col_1,col_2,col_3,col_4,col_5,col_6,division
Al Schmidt,,,0,1,11,10
Jewell Williams,,,,2,0,10
Christopher Sawyer,,,,,0,10
Total,59,57,12,59,12,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,1,0,71,70,1,11
Christopher Sawyer,,0,2,1,7,11
Anthony Clark,,,4,65,1,11
Lisa M Deeley,,,,1,1,11
Al Schmidt,,,,,0,11
Total,78,8,77,72,8,11
,City Commissioners,,,Sheriff,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Anthony Clark,2,53,1,55,1,12
Lisa M Deeley,,0,2,53,2,12
Al Schmidt,,,0,1,1,12
Jewell Williams,,,,0,0,12
Christopher Sawyer,,,,,0,12
Total,59,55,3,56,2,12
,Sheriff,,City Commissioners,,,13
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jewell Williams,4,0,181,176,3,13
Christopher Sawyer,,1,0,0,1,13
Anthony Clark,,,3,169,1,13
Lisa M Deeley,,,,2,1,13
Al Schmidt,,,,,0,13
Total,193,2,184,178,4,13
,Sheriff,,City Commissioners,,,14
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jewell Williams,6,0,90,84,1,14
Christopher Sawyer,,0,3,3,8,14
Anthony Clark,,,3,84,0,14
Lisa M Deeley,,,,2,1,14
Al Schmidt,,,,,1,14
Total,100,11,97,90,10,14
,Sheriff,,City Commissioners,,,15
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jewell Williams,4,0,116,108,4,15
Christopher Sawyer,,1,3,2,6,15
Anthony Clark,,,3,104,4,15
Lisa M Deeley,,,,2,1,15
Al Schmidt,,,,,0,15
Total,127,9,123,113,10,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Jewell Williams,1,0,73,73,2,16
Christopher Sawyer,,0,3,0,5,16
Lisa M Deeley,,,2,68,4,16
Anthony Clark,,,,1,1,16
Al Schmidt,,,,,1,16
Total,81,5,80,76,8,16
,City Commissioners,,,Sheriff,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Anthony Clark,5,91,3,99,4,17
Lisa M Deeley,,3,1,91,2,17
Al Schmidt,,,1,2,3,17
Jewell Williams,,,,2,0,17
Christopher Sawyer,,,,,0,17
Total,108,96,6,102,6,17
,City Commissioners,,,Sheriff,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Anthony Clark,4,109,3,117,4,18
Lisa M Deeley,,2,5,110,6,18
Al Schmidt,,,1,4,9,18
Jewell Williams,,,,3,0,18
Christopher Sawyer,,,,,0,18
Total,125,118,14,124,12,18
,Sheriff,,City Commissioners,,,19
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jewell Williams,6,0,103,90,1,19
Christopher Sawyer,,0,1,0,3,19
Anthony Clark,,,5,84,1,19
Lisa M Deeley,,,,3,1,19
Al Schmidt,,,,,0,19
Total,118,3,112,96,4,19
,Sheriff,,City Commissioners,,,20
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jewell Williams,5,0,108,104,0,20
Christopher Sawyer,,0,0,0,3,20
Anthony Clark,,,4,98,1,20
Lisa M Deeley,,,,0,0,20
Al Schmidt,,,,,0,20
Total,119,3,113,104,4,20
,Sheriff,,City Commissioners,,,21
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Jewell Williams,1,0,63,61,0,21
Christopher Sawyer,,0,0,1,2,21
Lisa M Deeley,,,2,60,0,21
Anthony Clark,,,,2,0,21
Al Schmidt,,,,,0,21
Total,68,3,68,67,2,21
,Sheriff,,City Commissioners,,,22
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jewell Williams,2,0,67,66,0,22
Christopher Sawyer,,0,0,1,2,22
Anthony Clark,,,3,62,0,22
Lisa M Deeley,,,,2,1,22
Al Schmidt,,,,,1,22
Total,73,2,70,69,3,22
,Sheriff,,City Commissioners,,,23
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Jewell Williams,3,0,37,34,2,23
Christopher Sawyer,,0,0,0,3,23
Lisa M Deeley,,,0,33,1,23
Anthony Clark,,,,0,1,23
Al Schmidt,,,,,0,23
Total,41,3,37,34,5,23
,Sheriff,,City Commissioners,,,24
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jewell Williams,3,0,123,119,0,24
Christopher Sawyer,,1,5,3,9,24
Anthony Clark,,,2,116,3,24
Lisa M Deeley,,,,2,1,24
Al Schmidt,,,,,1,24
Total,133,12,132,126,10,24
,Sheriff,,City Commissioners,,,25
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jewell Williams,4,0,81,74,3,25
Christopher Sawyer,,0,1,1,3,25
Anthony Clark,,,3,68,1,25
Lisa M Deeley,,,,0,1,25
Al Schmidt,,,,,0,25
Total,94,4,86,76,6,25
