col_1,col_2,col_3,col_4,col_5,col_6,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Anthony Clark,3,58,1,59,1,17
Lisa M Deeley,,1,0,61,0,17
Al Schmidt,,,0,0,2,17
Jewell Williams,,,,1,0,17
Christopher Sawyer,,,,,0,17
Total,64,63,2,64,2,17
,City Commissioners,,,Sheriff,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Anthony Clark,5,61,1,77,2,18
Lisa M Deeley,,1,1,61,0,18
Al Schmidt,,,0,1,1,18
Jewell Williams,,,,4,0,18
Christopher Sawyer,,,,,0,18
Total,85,63,2,82,2,18
,Sheriff,,City Commissioners,,,19
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jewell Williams,8,0,93,89,1,19
Christopher Sawyer,,0,0,0,0,19
Anthony Clark,,,4,83,0,19
Lisa M Deeley,,,,3,1,19
Al Schmidt,,,,,1,19
Total,108,0,98,93,2,19
,City Commissioners,,,Sheriff,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,20
Anthony Clark,4,65,0,70,1,20
Lisa M Deeley,,1,2,65,1,20
Al Schmidt,,,0,1,2,20
Jewell Williams,,,,3,0,20
Christopher Sawyer,,,,,0,20
Total,75,68,4,74,3,20
,Sheriff,,City Commissioners,,,21
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jewell Williams,6,0,106,97,0,21
Christopher Sawyer,,0,2,0,1,21
Anthony Clark,,,5,93,0,21
Lisa M Deeley,,,,2,0,21
Al Schmidt,,,,,0,21
Total,116,3,113,99,1,21
,Sheriff,,City Commissioners,,,22
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jewell Williams,7,0,63,55,1,22
Christopher Sawyer,,0,1,1,1,22
Anthony Clark,,,7,54,1,22
Lisa M Deeley,,,,0,0,22
Al Schmidt,,,,,0,22
Total,73,2,72,57,2,22
,City Commissioners,,,Sheriff,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,23
Anthony Clark,7,85,0,96,3,23
Lisa M Deeley,,1,0,84,4,23
Al Schmidt,,,0,0,0,23
Jewell Williams,,,,8,0,23
Christopher Sawyer,,,,,0,23
Total,106,89,0,105,5,23
,Sheriff,,City Commissioners,,,24
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jewell Williams,12,0,77,68,1,24
Christopher Sawyer,,1,2,1,2,24
Anthony Clark,,,3,66,1,24
Lisa M Deeley,,,,1,1,24
Al Schmidt,,,,,0,24
Total,93,4,83,71,3,24
,Sheriff,,City Commissioners,,,25
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jewell Williams,3,0,123,115,1,25
Christopher Sawyer,,0,0,0,0,25
Anthony Clark,,,2,110,0,25
Lisa M Deeley,,,,0,1,25
Al Schmidt,,,,,0,25
Total,132,0,126,116,1,25
,Sheriff,,City Commissioners,,,26
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Jewell Williams,6,0,65,49,2,26
Christopher Sawyer,,0,1,3,6,26
Anthony Clark,,,6,48,2,26
Lisa M Deeley,,,,2,2,26
Al Schmidt,,,,,0,26
Total,75,7,74,56,8,26
,Sheriff,,City Commissioners,,,27
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Jewell Williams,4,0,41,34,2,27
Christopher Sawyer,,0,0,1,3,27
Anthony Clark,,,2,32,1,27
Lisa M Deeley,,,,0,1,27
Al Schmidt,,,,,0,27
Total,49,3,44,36,5,27
,City Commissioners,,,Sheriff,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,28
Anthony Clark,13,77,0,118,1,28
Lisa M Deeley,,3,0,83,0,28
Al Schmidt,,,0,0,1,28
Jewell Williams,,,,7,0,28
Christopher Sawyer,,,,,1,28
Total,134,88,1,133,3,28
,Sheriff,,City Commissioners,,,29
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Jewell Williams,10,0,59,48,0,29
Christopher Sawyer,,0,1,0,0,29
Anthony Clark,,,2,48,0,29
Lisa M Deeley,,,,1,0,29
Al Schmidt,,,,,0,29
Total,70,1,63,50,0,29
,Sheriff,,City Commissioners,,,30
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Jewell Williams,3,0,107,107,2,30
Christopher Sawyer,,0,1,1,3,30
Anthony Clark,,,1,103,1,30
Lisa M Deeley,,,,0,2,30
Al Schmidt,,,,,0,30
Total,115,4,110,109,5,30
,Sheriff,,City Commissioners,,,31
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Jewell Williams,11,0,87,69,2,31
Christopher Sawyer,,1,4,2,2,31
Anthony Clark,,,2,68,3,31
Lisa M Deeley,,,,0,1,31
Al Schmidt,,,,,0,31
Total,101,6,94,72,4,31
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,153,0,"2,148","1,868",23,All
Christopher Sawyer,,7,35,32,41,All
Anthony Clark,,,109,"1,811",15,All
Lisa M Deeley,,,,31,24,All
Al Schmidt,,,,,5,All
Total,"2,410",84,"2,328","1,967",71,All
