col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Total,147,94,89,83,71,67,5,108,87,83,82,82,81,80,79,78,77,75,74,70,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Vincent Furlong,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,4
Kevin M Dougherty,30,86,84,17,11,10,1,48,80,79,70,69,67,64,63,63,62,59,55,47,4
Christine Donohue,,1,78,7,1,3,2,23,63,63,58,57,60,54,51,51,52,49,44,41,4
David Wecht,,,0,2,2,5,1,23,61,61,55,60,59,54,48,47,48,43,40,38,4
Judy Olson,,,,0,45,44,1,55,11,12,11,10,9,9,13,14,11,12,10,10,4
Anne Covey,,,,,0,41,1,49,7,7,7,7,4,5,9,7,6,9,5,5,4
Mike George,,,,,,0,0,52,10,11,10,10,8,7,12,10,11,11,8,9,4
Paul P Panepinto,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,1,0,4
Vincent Furlong,,,,,,,,1,31,32,27,25,24,24,30,31,30,29,26,18,4
Tracy B Roman,,,,,,,,,0,72,69,67,66,63,58,57,57,54,51,47,4
Ken Powell,,,,,,,,,,0,66,69,68,63,61,60,59,55,51,48,4
Mia Roberts Perez,,,,,,,,,,,0,65,62,61,55,53,51,51,50,46,4
Kai Scott,,,,,,,,,,,,0,68,62,56,56,51,51,51,48,4
Abbe Fletman,,,,,,,,,,,,,0,61,54,56,52,50,48,49,4
Lyris Younge,,,,,,,,,,,,,,0,51,51,50,51,50,43,4
Stephanie M Sawyer,,,,,,,,,,,,,,,0,56,56,53,51,47,4
Chris Mallios,,,,,,,,,,,,,,,,0,57,57,49,47,4
Michael Fanning,,,,,,,,,,,,,,,,,0,54,49,44,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,50,44,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,44,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,4
Total,171,96,95,63,54,54,4,99,88,85,78,77,75,69,69,67,67,65,59,53,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Scott Diclaudio,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,5
Kevin M Dougherty,24,81,79,14,8,3,3,33,68,62,59,55,55,56,54,55,52,50,44,47,5
Christine Donohue,,0,79,12,3,5,1,25,59,52,53,50,53,50,51,49,51,51,44,47,5
David Wecht,,,0,10,4,3,1,23,59,52,48,50,50,47,47,49,46,47,43,44,5
Judy Olson,,,,0,40,38,0,48,8,6,8,7,6,7,9,4,9,8,6,4,5
Anne Covey,,,,,0,31,1,36,5,6,6,6,4,2,6,4,6,6,4,0,5
Mike George,,,,,,0,1,39,7,6,6,5,4,4,9,4,7,8,5,2,5
Paul P Panepinto,,,,,,,1,5,2,3,1,2,2,1,2,1,2,1,1,1,5
Vincent Furlong,,,,,,,,1,20,20,14,16,13,9,19,10,17,16,12,6,5
Ken Powell,,,,,,,,,0,56,59,59,58,56,53,56,51,53,47,46,5
Michael Fanning,,,,,,,,,,0,50,49,48,45,55,45,52,50,48,43,5
Tracy B Roman,,,,,,,,,,,0,54,53,53,51,51,52,50,46,44,5
Lyris Younge,,,,,,,,,,,,0,57,53,49,54,48,49,47,43,5
Abbe Fletman,,,,,,,,,,,,,0,52,46,53,46,48,45,45,5
Mia Roberts Perez,,,,,,,,,,,,,,0,46,50,47,46,44,42,5
Scott Diclaudio,,,,,,,,,,,,,,,0,47,56,55,48,46,5
Kai Scott,,,,,,,,,,,,,,,,0,45,46,41,42,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,52,49,44,5
Chris Mallios,,,,,,,,,,,,,,,,,,0,48,47,5
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,42,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,5
Total,148,95,95,65,46,44,6,82,77,71,66,64,63,62,62,61,60,58,51,49,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Stephanie M Sawyer,Kai Scott,Mia Roberts Perez,Tracy B Roman,Michael Fanning,Abbe Fletman,Chris Mallios,Daine Grey Jr,Lyris Younge,Vincent Furlong,Scott Diclaudio,Rainy Papademetriou,6
Kevin M Dougherty,12,82,75,6,3,2,3,76,60,60,61,60,54,57,52,52,52,21,51,48,6
Christine Donohue,,2,82,11,2,0,4,62,56,58,58,55,51,55,49,47,49,14,43,46,6
David Wecht,,,0,5,0,0,2,59,50,53,54,52,50,52,48,46,48,12,44,45,6
Judy Olson,,,,0,33,32,2,8,7,6,6,4,5,4,4,3,3,31,3,3,6
Mike George,,,,,0,33,1,6,5,3,4,2,6,3,4,4,2,31,3,5,6
Anne Covey,,,,,,0,0,5,2,2,3,1,4,2,2,2,1,29,2,3,6
Paul P Panepinto,,,,,,,0,0,4,3,1,1,3,2,3,2,0,2,1,2,6
Ken Powell,,,,,,,,0,57,60,61,57,52,58,50,51,55,14,46,48,6
Stephanie M Sawyer,,,,,,,,,0,58,52,51,55,52,56,57,48,15,50,51,6
Kai Scott,,,,,,,,,,0,60,57,49,59,52,51,54,10,43,47,6
Mia Roberts Perez,,,,,,,,,,,0,55,50,58,51,48,53,11,44,47,6
Tracy B Roman,,,,,,,,,,,,0,46,54,47,46,54,10,44,43,6
Michael Fanning,,,,,,,,,,,,,0,47,52,52,44,16,49,49,6
Abbe Fletman,,,,,,,,,,,,,,0,51,48,53,7,42,47,6
Chris Mallios,,,,,,,,,,,,,,,1,53,46,10,49,49,6
Daine Grey Jr,,,,,,,,,,,,,,,,0,44,9,47,49,6
Lyris Younge,,,,,,,,,,,,,,,,,0,7,43,42,6
Vincent Furlong,,,,,,,,,,,,,,,,,,1,9,10,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,44,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,6
Total,129,98,86,49,37,36,7,83,68,66,66,66,63,62,59,57,56,56,55,53,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,7
Kevin M Dougherty,2,57,55,4,3,1,0,52,51,51,52,50,50,45,45,45,44,43,44,4,7
David Wecht,,1,56,1,0,0,0,46,49,50,47,48,47,45,43,44,42,42,43,2,7
Christine Donohue,,,0,1,1,1,0,44,47,47,46,46,44,44,42,43,41,41,42,4,7
Judy Olson,,,,0,20,18,0,1,0,1,0,1,1,0,0,0,0,1,0,19,7
Anne Covey,,,,,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,16,7
Mike George,,,,,,0,0,1,0,1,1,1,1,1,1,1,1,2,1,17,7
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ken Powell,,,,,,,,1,47,48,49,49,48,44,43,43,43,42,42,2,7
Abbe Fletman,,,,,,,,,0,49,50,47,47,43,41,43,42,42,42,1,7
Mia Roberts Perez,,,,,,,,,,0,48,49,48,43,42,44,43,43,43,2,7
Tracy B Roman,,,,,,,,,,,0,48,47,44,43,43,43,42,43,2,7
Kai Scott,,,,,,,,,,,,0,48,45,43,44,42,42,42,3,7
Lyris Younge,,,,,,,,,,,,,0,43,43,43,43,42,41,2,7
Michael Fanning,,,,,,,,,,,,,,1,43,44,42,42,42,3,7
Chris Mallios,,,,,,,,,,,,,,,0,43,43,42,43,3,7
Daine Grey Jr,,,,,,,,,,,,,,,,0,43,43,42,3,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,43,42,2,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,42,3,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,2,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7
Total,72,61,60,25,21,19,0,54,53,53,53,52,51,47,45,45,44,44,44,22,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,8
Kevin M Dougherty,26,64,59,6,2,4,3,17,62,54,51,48,48,44,43,38,40,37,36,33,8
Christine Donohue,,0,61,9,1,3,3,17,49,48,47,44,45,40,42,40,38,37,38,34,8
David Wecht,,,2,3,2,0,3,16,48,45,46,44,44,38,42,39,39,36,35,34,8
Judy Olson,,,,1,50,52,4,53,13,13,9,13,11,16,12,11,10,10,8,7,8
Mike George,,,,,1,46,2,47,10,8,6,8,9,11,8,8,6,8,4,5,8
Anne Covey,,,,,,0,1,46,11,12,8,10,10,13,11,8,8,8,6,6,8
Paul P Panepinto,,,,,,,0,7,5,3,2,5,2,5,2,4,4,3,5,2,8
Vincent Furlong,,,,,,,,0,22,24,18,20,19,24,17,20,20,18,16,13,8
Ken Powell,,,,,,,,,0,57,54,50,55,45,50,44,44,42,41,36,8
Tracy B Roman,,,,,,,,,,0,56,51,55,47,51,42,44,41,41,36,8
Kai Scott,,,,,,,,,,,0,52,56,43,52,42,45,41,40,38,8
Mia Roberts Perez,,,,,,,,,,,,0,51,44,49,40,43,39,39,33,8
Abbe Fletman,,,,,,,,,,,,,0,46,51,43,44,43,42,38,8
Stephanie M Sawyer,,,,,,,,,,,,,,0,44,45,46,42,41,36,8
Lyris Younge,,,,,,,,,,,,,,,0,39,42,40,39,35,8
Michael Fanning,,,,,,,,,,,,,,,,0,43,40,38,38,8
Daine Grey Jr,,,,,,,,,,,,,,,,,0,41,39,36,8
Chris Mallios,,,,,,,,,,,,,,,,,,0,42,35,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,33,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,0,8
Total,126,76,71,67,56,55,10,76,75,68,62,62,61,59,55,51,50,48,46,42,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,9
Kevin M Dougherty,10,86,77,13,7,6,4,40,85,75,72,71,70,69,66,67,64,58,58,58,9
Christine Donohue,,1,74,10,1,2,3,23,63,56,56,58,58,57,52,52,52,49,50,47,9
David Wecht,,,1,5,1,1,1,17,57,53,53,52,54,52,49,50,46,44,45,41,9
Judy Olson,,,,0,50,50,2,64,13,12,12,15,12,13,11,11,14,11,9,10,9
Mike George,,,,,0,46,1,55,4,5,5,4,4,3,4,4,5,4,4,5,9
Anne Covey,,,,,,0,0,54,4,6,6,6,5,5,6,4,8,5,4,5,9
Paul P Panepinto,,,,,,,0,3,2,3,3,1,3,2,0,2,3,2,1,1,9
Vincent Furlong,,,,,,,,2,26,22,21,26,22,25,22,25,24,20,19,23,9
Ken Powell,,,,,,,,,0,67,67,72,70,64,64,62,62,57,58,54,9
Tracy B Roman,,,,,,,,,,0,62,65,64,61,62,55,57,51,54,51,9
Mia Roberts Perez,,,,,,,,,,,0,67,66,58,61,54,58,53,52,49,9
Abbe Fletman,,,,,,,,,,,,0,70,62,65,57,62,57,56,55,9
Kai Scott,,,,,,,,,,,,,1,59,65,58,63,58,56,55,9
Stephanie M Sawyer,,,,,,,,,,,,,,0,57,61,63,58,59,54,9
Lyris Younge,,,,,,,,,,,,,,,0,54,58,54,53,53,9
Michael Fanning,,,,,,,,,,,,,,,,0,62,54,55,53,9
Chris Mallios,,,,,,,,,,,,,,,,,0,58,56,57,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,57,51,9
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,50,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,0,9
Total,147,92,84,68,58,55,7,100,90,81,79,78,78,74,71,71,70,63,62,61,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,10
Kevin M Dougherty,27,84,82,14,7,5,15,37,67,68,68,62,58,57,54,55,52,49,50,47,10
Christine Donohue,,0,77,9,1,2,5,12,57,60,61,56,53,47,52,46,46,48,45,45,10
David Wecht,,,0,4,2,2,5,9,57,58,56,53,50,47,51,46,44,44,45,42,10
Judy Olson,,,,1,42,42,10,55,14,10,10,12,10,11,8,10,11,10,8,10,10
Mike George,,,,,0,36,7,48,6,5,3,4,5,5,3,5,5,4,3,4,10
Anne Covey,,,,,,1,7,46,8,4,4,5,4,6,4,5,6,5,5,5,10
Paul P Panepinto,,,,,,,2,19,5,6,5,5,3,6,3,3,5,7,4,3,10
Vincent Furlong,,,,,,,,1,14,14,13,15,11,17,10,13,16,14,13,11,10
Ken Powell,,,,,,,,,0,62,62,61,60,53,56,52,52,49,48,50,10
Tracy B Roman,,,,,,,,,,0,66,66,60,55,60,55,53,53,52,51,10
Mia Roberts Perez,,,,,,,,,,,0,65,60,54,61,52,54,52,51,51,10
Abbe Fletman,,,,,,,,,,,,0,62,55,61,52,53,52,52,50,10
Kai Scott,,,,,,,,,,,,,0,51,58,49,49,47,49,49,10
Michael Fanning,,,,,,,,,,,,,,0,50,55,55,51,53,52,10
Lyris Younge,,,,,,,,,,,,,,,0,50,48,49,50,49,10
Scott Diclaudio,,,,,,,,,,,,,,,,0,52,49,50,53,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,50,49,51,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,49,48,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,50,10
Chris Mallios,,,,,,,,,,,,,,,,,,,,0,10
Total,173,92,90,65,52,50,31,91,78,77,75,71,66,65,62,62,60,57,56,54,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Lyris Younge,Chris Mallios,Vincent Furlong,Daine Grey Jr,Rainy Papademetriou,11
Kevin M Dougherty,23,155,148,19,8,10,6,142,129,125,117,117,114,110,111,109,103,42,98,90,11
Christine Donohue,,2,159,22,6,3,5,127,121,117,111,110,104,104,99,104,98,33,98,89,11
David Wecht,,,3,20,2,6,4,124,112,112,107,106,101,98,94,100,94,31,94,85,11
Judy Olson,,,,1,78,73,3,26,23,20,21,18,27,23,22,15,22,88,21,18,11
Anne Covey,,,,,0,63,2,14,13,11,14,10,15,11,15,9,14,65,11,10,11
Mike George,,,,,,0,1,12,8,9,9,7,10,8,9,7,8,63,9,6,11
Paul P Panepinto,,,,,,,0,3,3,3,2,2,4,3,6,2,5,6,3,5,11
Ken Powell,,,,,,,,0,134,134,127,126,121,115,111,119,113,39,109,94,11
Tracy B Roman,,,,,,,,,1,128,126,126,111,112,107,119,106,38,106,93,11
Abbe Fletman,,,,,,,,,,0,128,127,110,113,107,120,112,33,109,99,11
Kai Scott,,,,,,,,,,,0,118,104,106,100,115,104,31,101,90,11
Mia Roberts Perez,,,,,,,,,,,,0,101,108,102,112,103,32,103,91,11
Michael Fanning,,,,,,,,,,,,,0,115,114,100,113,39,107,95,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,112,100,112,38,110,99,11
Scott Diclaudio,,,,,,,,,,,,,,,0,99,113,39,109,96,11
Lyris Younge,,,,,,,,,,,,,,,,0,101,26,100,89,11
Chris Mallios,,,,,,,,,,,,,,,,,0,38,110,99,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,33,23,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,95,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,11
Total,245,186,178,116,84,80,12,169,154,149,139,138,136,131,129,125,124,123,118,107,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Lyris Younge,12
Kevin M Dougherty,19,63,60,9,8,8,3,37,63,51,49,48,47,45,45,46,40,40,36,35,12
Christine Donohue,,1,63,9,2,1,1,19,46,43,38,39,38,38,36,35,32,32,31,32,12
David Wecht,,,1,5,3,1,0,16,44,42,34,36,36,34,35,35,31,31,29,28,12
