col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,35,25,23,1,0,0,0,26,0,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,6,41,41,1,1,0,0,44,0,6
Christine Donohue,,4,41,0,0,0,0,38,0,6
David Wecht,,,0,0,0,0,0,39,0,6
Anne Covey,,,,0,1,1,0,1,1,6
Judy Olson,,,,,0,0,0,1,1,6
Mike George,,,,,,0,0,0,1,6
Paul P Panepinto,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,0,6
Total,53,45,42,2,2,1,0,45,2,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,3,19,19,0,0,0,0,24,1,7
Christine Donohue,,0,19,0,0,0,0,20,0,7
David Wecht,,,0,0,0,0,0,19,0,7
Anne Covey,,,,0,0,0,0,0,0,7
Judy Olson,,,,,0,0,0,0,0,7
Mike George,,,,,,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,7
Ronald R Donatucci,,,,,,,,0,0,7
Ross Feinberg,,,,,,,,,0,7
Total,29,20,20,0,0,0,0,25,1,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,4,53,55,0,0,0,0,48,1,8
Christine Donohue,,0,53,1,0,0,1,48,1,8
David Wecht,,,0,0,0,0,0,47,1,8
Judy Olson,,,,0,1,1,1,1,1,8
Anne Covey,,,,,0,1,0,0,1,8
Mike George,,,,,,0,0,0,1,8
Paul P Panepinto,,,,,,,0,1,0,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,60,55,55,2,1,1,1,50,2,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
David Wecht,5,45,42,0,0,0,0,42,3,9
Kevin M Dougherty,,7,41,0,0,0,0,40,2,9
Christine Donohue,,,1,0,0,0,0,37,1,9
Anne Covey,,,,0,0,0,0,0,0,9
Judy Olson,,,,,0,0,0,0,0,9
Mike George,,,,,,0,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,1,0,9
Ross Feinberg,,,,,,,,,0,9
Total,56,55,44,0,0,0,0,47,3,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,17,118,122,2,2,0,2,126,6,10
Christine Donohue,,1,126,5,2,6,0,120,8,10
David Wecht,,,2,5,3,5,1,117,10,10
Judy Olson,,,,0,3,0,3,3,6,10
Mike George,,,,,0,2,4,2,5,10
Paul P Panepinto,,,,,,0,1,3,3,10
Anne Covey,,,,,,,0,1,5,10
Ronald R Donatucci,,,,,,,,1,0,10
Ross Feinberg,,,,,,,,,0,10
Total,159,138,138,9,8,7,6,143,15,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,14,73,71,0,1,0,0,67,6,11
Christine Donohue,,2,74,2,1,0,1,69,6,11
David Wecht,,,1,2,0,0,1,66,5,11
Judy Olson,,,,1,6,5,1,3,5,11
Mike George,,,,,0,5,1,1,6,11
Anne Covey,,,,,,0,0,1,5,11
Paul P Panepinto,,,,,,,0,0,2,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,0,11
Total,93,83,77,9,7,6,2,76,13,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,12,105,102,1,2,2,0,104,3,12
Christine Donohue,,0,100,1,0,2,0,98,3,12
David Wecht,,,3,1,1,1,0,94,3,12
Judy Olson,,,,0,2,2,3,1,3,12
Mike George,,,,,0,0,2,0,1,12
Paul P Panepinto,,,,,,0,1,1,3,12
Anne Covey,,,,,,,0,0,2,12
Ronald R Donatucci,,,,,,,,1,0,12
Ross Feinberg,,,,,,,,,0,12
Total,129,109,108,5,4,4,3,110,6,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,14,116,116,1,1,1,0,113,1,13
Christine Donohue,,0,117,3,1,2,0,107,3,13
David Wecht,,,1,1,0,0,0,107,0,13
Judy Olson,,,,0,3,2,1,1,4,13
Anne Covey,,,,,0,0,1,0,3,13
Paul P Panepinto,,,,,,0,0,0,1,13
Mike George,,,,,,,0,0,2,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,0,13
Total,142,125,122,6,3,3,2,117,6,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,7,57,55,1,1,0,0,60,1,14
Christine Donohue,,2,55,0,1,0,0,58,0,14
David Wecht,,,3,0,0,0,0,54,0,14
Judy Olson,,,,0,0,0,0,0,1,14
Paul P Panepinto,,,,,0,0,0,1,0,14
Anne Covey,,,,,,0,0,0,0,14
Mike George,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,0,14
Total,72,64,60,1,1,0,0,65,1,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,11,63,62,0,0,0,0,65,2,15
Christine Donohue,,1,62,2,0,0,1,61,3,15
David Wecht,,,2,1,0,0,0,60,3,15
Mike George,,,,0,1,1,1,1,2,15
Anne Covey,,,,,0,1,0,0,1,15
Judy Olson,,,,,,0,0,0,1,15
Paul P Panepinto,,,,,,,0,1,0,15
Ronald R Donatucci,,,,,,,,1,0,15
Ross Feinberg,,,,,,,,,0,15
Total,82,69,67,3,1,1,1,72,4,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,10,91,92,0,0,0,0,102,0,16
Christine Donohue,,3,94,1,1,1,0,94,2,16
David Wecht,,,1,0,0,1,0,96,1,16
Anne Covey,,,,0,1,0,0,0,1,16
Judy Olson,,,,,0,0,0,0,1,16
Paul P Panepinto,,,,,,0,0,0,1,16
Mike George,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,0,16
Total,115,102,101,1,1,1,0,111,2,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,7,50,47,1,0,0,1,58,0,17
Christine Donohue,,2,47,0,1,0,1,51,0,17
David Wecht,,,2,1,1,0,0,48,1,17
Mike George,,,,1,1,1,0,2,1,17
Judy Olson,,,,,1,1,0,1,1,17
Anne Covey,,,,,,0,0,0,1,17
Paul P Panepinto,,,,,,,0,1,0,17
Ronald R Donatucci,,,,,,,,1,0,17
Ross Feinberg,,,,,,,,,0,17
Total,70,59,54,4,3,1,1,66,2,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,4,119,119,1,0,0,0,119,2,18
David Wecht,,2,121,0,0,0,1,120,2,18
Christine Donohue,,,1,0,0,0,1,117,1,18
Judy Olson,,,,0,1,1,0,0,1,18
Anne Covey,,,,,0,1,0,0,1,18
Mike George,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,1,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,128,127,122,2,1,1,1,122,5,18
