col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Ross Feinberg,,,,,,,,,0,11
Total,69,43,40,1,0,0,0,55,0,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,8,49,48,0,0,1,0,55,0,12
Christine Donohue,,1,48,1,1,1,0,52,0,12
David Wecht,,,1,1,0,0,0,49,0,12
Judy Olson,,,,0,1,0,0,1,0,12
Anne Covey,,,,,0,0,0,1,0,12
Mike George,,,,,,0,0,1,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,1,0,12
Ross Feinberg,,,,,,,,,0,12
Total,66,56,54,2,1,1,0,66,0,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,15,54,54,1,0,0,0,60,1,13
David Wecht,,2,52,0,0,0,0,54,0,13
Christine Donohue,,,2,1,0,0,0,50,1,13
Judy Olson,,,,0,0,0,0,0,1,13
Anne Covey,,,,,0,0,0,0,0,13
Mike George,,,,,,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,0,13
Total,79,59,56,1,0,0,0,63,1,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,2,39,37,1,0,0,0,42,0,14
Christine Donohue,,1,38,2,0,0,0,39,0,14
David Wecht,,,1,1,0,0,0,37,0,14
Judy Olson,,,,0,0,0,0,2,0,14
Anne Covey,,,,,0,0,0,0,0,14
Mike George,,,,,,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,0,14
Total,47,43,40,2,0,0,0,45,0,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,13,47,46,0,0,0,0,52,0,15
David Wecht,,2,45,0,0,0,0,47,0,15
Christine Donohue,,,0,0,0,0,0,46,0,15
Anne Covey,,,,0,0,0,0,0,0,15
Judy Olson,,,,,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,65,49,46,0,0,0,0,52,0,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,5,54,52,0,0,0,0,53,0,16
David Wecht,,4,53,0,0,0,0,53,0,16
Christine Donohue,,,0,0,0,0,0,51,0,16
Anne Covey,,,,0,0,0,0,0,0,16
Judy Olson,,,,,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,0,16
Total,62,61,53,0,0,0,0,56,0,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,15,95,93,0,0,0,0,102,1,17
David Wecht,,2,93,0,0,0,0,91,1,17
Christine Donohue,,,2,0,0,0,0,88,1,17
Anne Covey,,,,0,0,0,0,0,0,17
Judy Olson,,,,,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,2,0,17
Ross Feinberg,,,,,,,,,0,17
Total,125,101,97,0,0,0,0,109,1,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,18,93,98,1,1,1,0,99,1,18
David Wecht,,1,92,0,0,0,0,90,1,18
Christine Donohue,,,0,0,0,0,0,88,1,18
Mike George,,,,0,1,0,0,1,1,18
Paul P Panepinto,,,,,0,0,0,1,1,18
Judy Olson,,,,,,0,0,0,0,18
Anne Covey,,,,,,,0,0,0,18
Ronald R Donatucci,,,,,,,,2,0,18
Ross Feinberg,,,,,,,,,0,18
Total,131,102,101,2,2,1,0,109,3,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,207,"1,060","1,069",7,1,6,5,"1,186",12,All
David Wecht,,34,"1,041",7,0,1,2,"1,042",6,All
Christine Donohue,,,20,10,3,2,2,"1,038",8,All
Judy Olson,,,,1,11,9,1,9,13,All
Anne Covey,,,,,2,8,0,4,8,All
Mike George,,,,,,0,1,4,10,All
Paul P Panepinto,,,,,,,0,4,1,All
Ronald R Donatucci,,,,,,,,9,0,All
Ross Feinberg,,,,,,,,,1,All
Total,"1,478","1,145","1,129",29,16,16,8,"1,266",30,All
