col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,9
Anthony Clark,3,47,0,52,4,1,0,0,9
Lisa M Deeley,,2,0,46,0,1,0,0,9
Al Schmidt,,,0,0,0,0,0,0,9
Jim Kenney,,,,2,0,0,0,0,9
Melissa Murray Bailey,,,,,1,0,0,0,9
Osborne Hart,,,,,,0,0,0,9
Boris Kindij,,,,,,,0,0,9
James Foster,,,,,,,,0,9
Total,61,50,0,55,5,1,0,0,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,10,0,0,0,0,108,97,0,10
Melissa Murray Bailey,,1,0,0,0,3,0,3,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Anthony Clark,,,,,,5,97,0,10
Lisa M Deeley,,,,,,,2,0,10
Al Schmidt,,,,,,,,1,10
Total,122,7,0,0,0,120,103,4,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,12,0,0,0,0,70,54,1,11
Melissa Murray Bailey,,0,0,0,0,1,2,2,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,11,50,1,11
Lisa M Deeley,,,,,,,1,2,11
Al Schmidt,,,,,,,,0,11
Total,87,3,0,0,0,83,58,3,11
,City Commissioners,,,Mayor,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,12
Anthony Clark,7,40,1,50,2,0,0,0,12
Lisa M Deeley,,0,0,39,2,0,0,0,12
Al Schmidt,,,0,1,0,0,0,0,12
Jim Kenney,,,,3,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Boris Kindij,,,,,,0,0,0,12
James Foster,,,,,,,0,0,12
Melissa Murray Bailey,,,,,,,,0,12
Total,61,43,1,55,3,0,0,0,12
,City Commissioners,,,Mayor,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,13
Anthony Clark,2,29,0,38,2,0,0,0,13
Lisa M Deeley,,0,0,29,1,0,0,0,13
Al Schmidt,,,2,0,0,0,0,0,13
Jim Kenney,,,,3,0,0,0,0,13
Melissa Murray Bailey,,,,,0,0,0,0,13
James Foster,,,,,,1,0,0,13
Boris Kindij,,,,,,,0,0,13
Osborne Hart,,,,,,,,0,13
Total,43,31,2,43,2,1,0,0,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,14,0,0,0,0,41,37,1,14
Melissa Murray Bailey,,1,0,0,0,1,1,0,14
James Foster,,,0,0,0,0,0,1,14
Boris Kindij,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Anthony Clark,,,,,,2,33,0,14
Lisa M Deeley,,,,,,,0,1,14
Al Schmidt,,,,,,,,0,14
Total,60,2,1,0,0,44,38,2,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,6,0,0,0,0,75,67,2,15
Melissa Murray Bailey,,0,0,0,0,2,1,1,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,1,66,1,15
Lisa M Deeley,,,,,,,1,1,15
Al Schmidt,,,,,,,,0,15
Total,83,3,0,0,0,78,69,3,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,10,0,0,0,0,86,82,0,16
Melissa Murray Bailey,,1,0,0,0,1,1,1,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,2,77,0,16
Lisa M Deeley,,,,,,,0,0,16
Al Schmidt,,,,,,,,0,16
Total,102,4,0,0,0,90,84,1,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,4,0,0,0,0,63,63,0,17
Melissa Murray Bailey,,1,0,0,0,0,0,1,17
James Foster,,,0,0,0,1,0,1,17
Boris Kindij,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Anthony Clark,,,,,,0,58,1,17
Lisa M Deeley,,,,,,,0,0,17
Al Schmidt,,,,,,,,0,17
Total,72,2,1,0,0,64,63,2,17
,City Commissioners,,,Mayor,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Anthony Clark,7,61,1,76,2,0,0,0,18
Lisa M Deeley,,0,1,63,0,0,0,0,18
Al Schmidt,,,0,1,1,0,0,0,18
Jim Kenney,,,,5,0,0,0,0,18
Melissa Murray Bailey,,,,,0,0,0,0,18
Boris Kindij,,,,,,0,0,0,18
James Foster,,,,,,,0,0,18
Osborne Hart,,,,,,,,0,18
Total,85,63,2,83,2,0,0,0,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,11,0,0,0,0,94,88,0,19
James Foster,,0,0,0,0,0,1,0,19
Melissa Murray Bailey,,,0,0,0,0,0,1,19
Boris Kindij,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Anthony Clark,,,,,,4,83,0,19
Lisa M Deeley,,,,,,,3,1,19
Al Schmidt,,,,,,,,0,19
Total,110,1,1,0,0,98,93,2,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,9,0,0,0,0,71,66,3,20
Melissa Murray Bailey,,0,0,0,0,0,0,1,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Anthony Clark,,,,,,2,65,0,20
Lisa M Deeley,,,,,,,0,2,20
Al Schmidt,,,,,,,,0,20
Total,84,1,0,0,0,75,68,4,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,11,0,0,0,0,103,96,0,21
Melissa Murray Bailey,,1,0,0,0,2,0,1,21
James Foster,,,1,0,0,0,1,0,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Anthony Clark,,,,,,7,93,0,21
Lisa M Deeley,,,,,,,1,0,21
Al Schmidt,,,,,,,,0,21
Total,118,4,2,0,0,113,99,1,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,12,0,0,0,0,67,56,0,22
Melissa Murray Bailey,,0,0,0,0,1,0,1,22
James Foster,,,0,0,0,1,0,1,22
Boris Kindij,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Anthony Clark,,,,,,2,54,1,22
Lisa M Deeley,,,,,,,0,0,22
Al Schmidt,,,,,,,,0,22
Total,82,2,1,0,0,72,57,2,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jim Kenney,11,0,0,0,0,99,88,0,23
Melissa Murray Bailey,,1,0,0,0,1,1,0,23
James Foster,,,0,0,0,1,0,0,23
Boris Kindij,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Anthony Clark,,,,,,5,85,0,23
Lisa M Deeley,,,,,,,0,0,23
Al Schmidt,,,,,,,,0,23
Total,113,3,1,0,0,106,89,0,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jim Kenney,16,0,0,0,0,76,66,0,24
Melissa Murray Bailey,,3,0,0,0,2,2,3,24
Boris Kindij,,,0,0,0,0,0,0,24
James Foster,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Anthony Clark,,,,,,4,66,1,24
Lisa M Deeley,,,,,,,2,1,24
Al Schmidt,,,,,,,,0,24
Total,94,7,0,0,0,83,71,3,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jim Kenney,10,0,0,0,0,123,113,1,25
Boris Kindij,,0,0,0,0,0,0,0,25
James Foster,,,0,0,0,0,0,0,25
Melissa Murray Bailey,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Anthony Clark,,,,,,2,110,0,25
Lisa M Deeley,,,,,,,2,1,25
Al Schmidt,,,,,,,,0,25
Total,137,0,0,0,0,126,116,1,25
,Mayor,,,,,City Commissioners,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Jim Kenney,11,0,0,0,0,66,55,3,26
Melissa Murray Bailey,,1,0,0,0,1,1,5,26
Boris Kindij,,,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Anthony Clark,,,,,,7,48,2,26
Lisa M Deeley,,,,,,,0,2,26
Al Schmidt,,,,,,,,0,26
Total,84,7,0,0,0,74,56,8,26
,Mayor,,,,,City Commissioners,,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Jim Kenney,5,0,0,0,0,40,33,2,27
Melissa Murray Bailey,,0,0,0,0,1,2,3,27
Boris Kindij,,,0,0,0,0,0,0,27
James Foster,,,,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,27
Anthony Clark,,,,,,2,32,1,27
Lisa M Deeley,,,,,,,0,1,27
Al Schmidt,,,,,,,,0,27
Total,49,4,0,0,0,44,36,5,27
,Mayor,,,,,City Commissioners,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Jim Kenney,19,0,0,0,0,114,81,0,28
Melissa Murray Bailey,,2,0,0,0,1,1,1,28
James Foster,,,1,0,0,0,0,0,28
Boris Kindij,,,,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Anthony Clark,,,,,,17,77,0,28
Lisa M Deeley,,,,,,,4,0,28
Al Schmidt,,,,,,,,0,28
Total,139,5,1,0,0,134,88,1,28
,Mayor,,,,,City Commissioners,,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Jim Kenney,9,0,0,0,0,56,49,0,29
Melissa Murray Bailey,,0,0,0,0,2,1,0,29
Boris Kindij,,,0,0,0,0,0,0,29
James Foster,,,,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,29
Anthony Clark,,,,,,5,48,0,29
Lisa M Deeley,,,,,,,0,0,29
Al Schmidt,,,,,,,,0,29
Total,67,2,0,0,0,63,50,0,29
,Mayor,,,,,City Commissioners,,,30
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Jim Kenney,7,0,0,0,0,105,101,2,30
James Foster,,0,0,0,0,1,3,2,30
Melissa Murray Bailey,,,0,0,0,2,3,1,30
Boris Kindij,,,,0,0,0,0,0,30
Osborne Hart,,,,,0,0,0,0,30
Anthony Clark,,,,,,1,103,1,30
Lisa M Deeley,,,,,,,1,2,30
Al Schmidt,,,,,,,,0,30
Total,114,4,4,0,0,110,109,5,30
,Mayor,,,,,City Commissioners,,,31
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Jim Kenney,18,0,0,0,0,89,68,3,31
Melissa Murray Bailey,,1,0,0,0,0,1,1,31
James Foster,,,1,0,0,0,0,0,31
Boris Kindij,,,,0,0,0,0,0,31
Osborne Hart,,,,,0,0,0,0,31
Anthony Clark,,,,,,3,68,3,31
Lisa M Deeley,,,,,,,1,1,31
Al Schmidt,,,,,,,,0,31
Total,109,2,1,0,0,94,72,4,31
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,258,0,0,0,0,"2,133","1,873",26,All
Melissa Murray Bailey,,18,0,0,0,35,26,35,All
James Foster,,,4,0,0,8,8,5,All
Osborne Hart,,,,1,0,3,3,0,All
Boris Kindij,,,,,0,1,1,0,All
Anthony Clark,,,,,,119,"1,811",15,All
Lisa M Deeley,,,,,,,26,24,All
Al Schmidt,,,,,,,,4,All
Total,"2,503",91,18,5,1,"2,328","1,967",71,All
