col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Jim Kenney,3,0,0,0,0,22,20,19,19,18,2,2,1,2,1,0,0,0,0,14
Melissa Murray Bailey,,0,0,0,0,2,2,1,2,2,4,4,4,2,3,1,1,1,1,14
Osborne Hart,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,0,21,19,19,18,3,2,0,2,1,0,0,0,0,14
Allan Domb,,,,,,,0,19,18,17,2,1,0,1,1,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,1,17,17,0,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,,,0,17,2,1,0,1,0,0,0,0,0,14
Helen Gym,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,14
David Oh,,,,,,,,,,,0,4,3,4,4,1,1,1,1,14
Dennis M O Brien,,,,,,,,,,,,0,4,2,3,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,0,2,3,1,1,1,1,14
Terry Tracy,,,,,,,,,,,,,,1,3,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,0,2,2,2,14
John Staggs,,,,,,,,,,,,,,,,,0,2,2,14
Kristin Combs,,,,,,,,,,,,,,,,,,0,2,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,14
Total,31,6,1,0,0,24,22,21,21,20,7,6,5,5,4,2,2,2,2,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Jim Kenney,1,0,0,0,0,19,16,15,13,13,3,2,2,2,0,0,0,0,0,15
Melissa Murray Bailey,,1,0,0,0,0,0,0,1,0,6,6,6,6,6,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,0,15,12,12,10,3,2,2,2,0,0,0,0,0,15
William K Greenlee,,,,,,,0,12,13,10,1,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,0,11,11,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,0,10,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,0,8,8,8,6,0,0,0,0,15
David Oh,,,,,,,,,,,,0,8,8,6,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,0,8,6,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,0,6,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,15
Total,26,8,0,0,0,19,16,15,14,13,9,8,8,8,6,0,0,0,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,16
Jim Kenney,6,0,0,0,0,20,20,20,20,20,1,1,1,0,0,1,1,0,0,16
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,3,3,2,3,3,0,0,1,0,16
James Foster,,,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,16
Osborne Hart,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,1,20,19,20,20,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,0,22,21,20,2,1,1,1,0,1,0,0,0,16
William K Greenlee,,,,,,,,0,20,19,2,1,1,1,0,1,0,0,0,16
Allan Domb,,,,,,,,,0,20,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,0,4,3,4,3,1,0,1,0,16
Daniel Tinney,,,,,,,,,,,,0,3,3,3,0,0,1,0,16
David Oh,,,,,,,,,,,,,1,2,2,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,0,3,1,0,1,0,16
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,0,16
Total,33,4,1,1,0,23,23,23,22,22,5,4,4,4,3,2,1,1,0,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,David Oh,Kristin Combs,John Staggs,Sheila E Armstrong,17
Jim Kenney,2,0,0,0,0,24,19,18,17,16,0,1,1,1,0,0,0,0,0,17
Melissa Murray Bailey,,1,0,0,0,3,3,3,3,3,2,1,1,1,0,1,0,0,0,17
Boris Kindij,,,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,0,21,20,17,19,0,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,0,20,17,19,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,0,17,19,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,0,18,1,0,0,0,1,0,1,0,0,17
Allan Domb,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,17
Terry Tracy,,,,,,,,,,,1,1,1,1,1,1,1,0,0,17
Al Taubenberger,,,,,,,,,,,,0,2,2,0,1,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,0,2,0,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,0,0,1,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,0,0,1,0,0,17
David Oh,,,,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,17
Total,33,6,1,0,0,28,23,21,21,20,4,2,2,2,1,1,1,0,0,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,18
Jim Kenney,6,0,0,0,0,24,20,23,20,21,2,1,1,1,1,2,0,0,0,18
Melissa Murray Bailey,,1,0,0,0,4,3,1,4,2,9,8,8,6,6,0,1,0,0,18
Boris Kindij,,,0,0,0,0,1,0,0,0,1,0,0,1,0,2,2,2,1,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,0,22,21,21,22,6,5,1,2,0,1,1,0,0,18
Helen Gym,,,,,,,0,19,17,19,2,2,1,0,0,1,1,1,1,18
Derek S Green,,,,,,,,0,18,19,2,2,0,0,1,1,0,0,0,18
William K Greenlee,,,,,,,,,0,20,2,3,1,2,2,1,1,0,0,18
Blondell Reynolds Brown,,,,,,,,,,0,1,1,0,1,0,1,1,0,0,18
David Oh,,,,,,,,,,,0,8,6,6,4,1,2,1,0,18
Al Taubenberger,,,,,,,,,,,,0,6,6,5,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,0,5,5,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,0,5,1,1,1,0,18
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,2,2,1,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2,1,18
John Staggs,,,,,,,,,,,,,,,,,,0,1,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,18
Total,38,15,2,0,0,30,25,24,24,23,13,10,9,8,7,4,3,2,1,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Jim Kenney,6,0,0,0,0,20,22,21,19,19,4,4,2,3,3,1,1,0,0,19
Melissa Murray Bailey,,0,0,0,0,3,1,1,2,2,8,8,9,7,7,0,0,0,0,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,0,20,19,20,20,1,2,2,0,0,0,0,0,0,19
Helen Gym,,,,,,,0,21,20,18,2,3,1,1,1,0,0,0,0,19
Allan Domb,,,,,,,,0,19,19,1,1,1,1,1,0,0,0,0,19
William K Greenlee,,,,,,,,,0,20,2,2,2,1,1,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,1,10,9,8,8,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,0,9,8,8,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,0,8,8,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,0,10,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,0,19
Total,39,11,0,0,0,25,25,24,24,23,13,12,11,10,10,1,1,0,0,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Jim Kenney,4,0,0,0,0,24,22,22,20,19,1,0,0,0,0,0,0,0,0,20
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,0,21,20,19,18,0,0,0,0,0,1,0,0,0,20
Allan Domb,,,,,,,0,20,19,18,0,0,0,0,0,0,0,0,0,20
William K Greenlee,,,,,,,,0,19,19,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,0,18,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,0,2,2,2,2,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,0,2,2,2,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,0,2,2,0,0,0,0,20
David Oh,,,,,,,,,,,,,,0,2,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,20
Total,33,2,0,0,0,25,22,22,20,19,3,2,2,2,2,1,0,0,0,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,21
Jim Kenney,2,0,0,0,0,25,24,22,23,23,2,2,2,1,1,0,1,0,0,21
Melissa Murray Bailey,,0,0,0,0,0,1,0,0,0,5,4,4,4,3,0,0,0,0,21
Osborne Hart,,,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,21
James Foster,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,21
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,0,23,22,22,22,1,0,1,0,0,0,1,0,0,21
Helen Gym,,,,,,,0,22,22,22,2,1,1,1,0,0,0,0,0,21
Allan Domb,,,,,,,,1,21,22,0,0,1,0,0,1,1,0,0,21
Derek S Green,,,,,,,,,0,21,1,0,0,0,0,0,0,0,0,21
William K Greenlee,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,21
Terry Tracy,,,,,,,,,,,0,5,5,5,4,1,1,1,1,21
Daniel Tinney,,,,,,,,,,,,1,5,5,4,0,0,0,0,21
David Oh,,,,,,,,,,,,,0,5,4,0,1,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,0,4,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,0,2,2,2,21
Kristin Combs,,,,,,,,,,,,,,,,,0,2,2,21
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,21
Total,33,5,2,1,0,26,26,25,24,23,8,7,6,5,4,3,3,2,2,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,22
Jim Kenney,13,0,0,0,0,39,30,28,27,26,12,9,8,7,4,2,0,0,0,22
Melissa Murray Bailey,,4,0,0,0,7,4,3,1,1,16,16,16,16,15,2,2,1,0,22
James Foster,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,22
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,,1,31,28,30,27,8,6,10,4,4,3,2,1,0,22
Helen Gym,,,,,,,0,24,25,25,1,6,6,0,3,2,1,1,0,22
William K Greenlee,,,,,,,,0,25,24,4,3,2,4,3,2,0,0,0,22
Derek S Green,,,,,,,,,0,25,1,0,3,0,2,1,1,1,0,22
Blondell Reynolds Brown,,,,,,,,,,0,4,1,3,0,2,1,0,0,0,22
David Oh,,,,,,,,,,,0,18,18,20,17,1,2,1,0,22
Daniel Tinney,,,,,,,,,,,,0,18,17,16,1,1,1,0,22
Terry Tracy,,,,,,,,,,,,,0,15,16,3,1,0,0,22
Dennis M O Brien,,,,,,,,,,,,,,0,15,1,2,1,0,22
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,0,22
Total,69,26,1,0,0,50,37,33,31,30,29,26,25,24,21,4,3,2,0,22
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Daniel Tinney,Helen Gym,Al Taubenberger,Terry Tracy,Allan Domb,Dennis M O Brien,William K Greenlee,David Oh,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,23
Jim Kenney,3,0,0,0,0,5,17,4,3,17,5,16,5,16,14,2,1,0,0,23
Melissa Murray Bailey,,2,0,0,0,20,3,19,19,2,16,1,13,1,1,1,0,0,0,23
Osborne Hart,,,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,23
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Daniel Tinney,,,,,,0,2,20,19,2,16,0,15,0,0,0,0,0,0,23
Helen Gym,,,,,,,2,1,0,17,2,17,2,15,15,2,1,0,0,23
Al Taubenberger,,,,,,,,0,19,2,16,0,15,0,0,1,0,0,0,23
Terry Tracy,,,,,,,,,0,0,15,0,15,0,0,1,0,0,0,23
Allan Domb,,,,,,,,,,0,3,16,2,16,15,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,0,1,16,1,0,1,0,0,0,23
William K Greenlee,,,,,,,,,,,,0,1,16,15,1,1,0,0,23
David Oh,,,,,,,,,,,,,0,0,1,1,1,0,0,23
Derek S Green,,,,,,,,,,,,,,0,14,1,1,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,1,0,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,23
Total,33,30,1,0,0,25,24,23,22,21,21,20,19,19,18,3,2,0,0,23
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Allan Domb,Terry Tracy,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Derek S Green,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,24
Jim Kenney,7,0,0,0,0,5,4,5,5,15,2,14,12,12,12,2,1,0,0,24
Melissa Murray Bailey,,2,0,0,0,17,18,15,14,2,16,1,2,1,0,4,2,2,0,24
Boris Kindij,,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,24
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Al Taubenberger,,,,,,0,19,15,16,6,15,3,4,2,0,3,0,1,0,24
Daniel Tinney,,,,,,,0,15,16,4,16,1,4,2,0,3,2,1,0,24
David Oh,,,,,,,,0,14,4,13,3,2,1,0,2,0,0,0,24
Dennis M O Brien,,,,,,,,,0,4,13,3,4,0,0,1,1,0,0,24
Allan Domb,,,,,,,,,,1,2,10,12,11,8,3,1,1,0,24
Terry Tracy,,,,,,,,,,,0,0,0,2,1,4,3,2,0,24
Blondell Reynolds Brown,,,,,,,,,,,,0,9,7,7,1,0,0,0,24
William K Greenlee,,,,,,,,,,,,,0,8,6,1,0,0,0,24
Helen Gym,,,,,,,,,,,,,,0,8,1,1,0,0,24
Derek S Green,,,,,,,,,,,,,,,0,0,1,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,0,2,2,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,,,,0,24
Total,35,23,1,0,0,22,22,20,20,19,18,16,15,14,12,7,3,2,0,24
