col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Al Taubenberger,,,,,,,,,0,16,16,1,0,0,24,8,8,5
Dennis M O Brien,,,,,,,,,,0,17,0,2,0,24,12,8,5
Daniel Tinney,,,,,,,,,,,0,0,1,0,25,8,7,5
Kristin Combs,,,,,,,,,,,,0,5,2,14,15,16,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,5,5,4,5
John Staggs,,,,,,,,,,,,,,0,2,2,1,5
Christine Hope,,,,,,,,,,,,,,,0,116,109,5
Sharon Williams Losier,,,,,,,,,,,,,,,,0,108,5
Joffie C Pittman,,,,,,,,,,,,,,,,,0,5
Total,164,137,112,108,99,53,39,36,32,29,28,28,8,2,153,124,118,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,6
,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Helen Gym,1,223,219,216,169,75,20,31,14,14,41,14,10,2,189,187,185,6
Allan Domb,,13,190,177,147,40,38,34,30,30,11,24,4,2,197,175,171,6
William K Greenlee,,,5,176,160,47,21,10,19,15,35,5,4,0,165,170,158,6
Derek S Green,,,,3,144,62,9,28,12,11,31,11,4,0,168,165,166,6
Blondell Reynolds Brown,,,,,1,28,10,5,7,6,12,3,5,2,138,137,132,6
Andrew C Stober,,,,,,1,3,18,1,2,31,4,7,2,44,45,42,6
David Oh,,,,,,,0,25,36,33,6,27,2,0,53,24,25,6
Terry Tracy,,,,,,,,0,22,23,2,23,0,0,44,20,19,6
Dennis M O Brien,,,,,,,,,0,35,2,27,0,0,46,18,21,6
Al Taubenberger,,,,,,,,,,1,2,28,1,0,42,17,18,6
Kristin Combs,,,,,,,,,,,0,0,7,1,26,26,24,6
Daniel Tinney,,,,,,,,,,,,0,1,1,41,15,17,6
Sheila E Armstrong,,,,,,,,,,,,,0,1,7,6,6,6
John Staggs,,,,,,,,,,,,,,0,1,1,0,6
Christine Hope,,,,,,,,,,,,,,,3,195,201,6
Joffie C Pittman,,,,,,,,,,,,,,,,1,193,6
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,6
Total,303,300,263,247,192,89,64,62,61,55,48,46,12,4,268,224,218,6
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,7
Christine Hope,1,109,109,106,105,98,99,101,17,7,12,11,11,9,5,3,1,7
Joffie C Pittman,,0,110,106,104,99,101,99,8,9,6,5,5,4,5,2,1,7
Sharon Williams Losier,,,0,107,104,102,101,99,7,7,6,5,5,4,4,2,1,7
Derek S Green,,,,0,106,99,102,101,3,7,1,3,2,2,4,0,0,7
Allan Domb,,,,,2,101,100,99,6,4,4,3,4,2,1,0,0,7
William K Greenlee,,,,,,5,97,95,4,1,3,1,1,1,2,1,0,7
Blondell Reynolds Brown,,,,,,,1,98,2,7,0,0,1,1,5,1,0,7
Helen Gym,,,,,,,,0,5,7,3,2,1,0,5,2,1,7
David Oh,,,,,,,,,0,1,11,9,9,7,1,2,0,7
Andrew C Stober,,,,,,,,,,0,1,3,1,0,5,3,1,7
Dennis M O Brien,,,,,,,,,,,0,8,9,7,0,1,0,7
Terry Tracy,,,,,,,,,,,,0,8,8,1,2,0,7
Al Taubenberger,,,,,,,,,,,,,0,8,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,0,3,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,7
John Staggs,,,,,,,,,,,,,,,,,0,7
Total,127,116,116,118,115,112,108,108,17,12,12,12,11,9,7,4,1,7
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,8
Christine Hope,2,99,85,88,87,71,71,63,28,23,28,21,21,21,16,8,10,8
Sharon Williams Losier,,0,84,78,83,66,69,60,27,20,16,11,9,10,7,6,8,8
Joffie C Pittman,,,0,66,75,55,58,52,29,23,14,13,9,9,6,7,9,8
William K Greenlee,,,,14,90,72,69,59,24,15,10,8,8,9,3,6,7,8
Helen Gym,,,,,2,81,81,58,38,23,13,15,10,10,4,5,5,8
Allan Domb,,,,,,2,73,51,20,7,11,12,8,8,5,1,0,8
Derek S Green,,,,,,,0,55,18,9,8,8,4,3,4,3,2,8
Blondell Reynolds Brown,,,,,,,,0,9,8,4,1,0,1,1,3,2,8
Andrew C Stober,,,,,,,,,3,19,6,13,4,5,3,9,9,8
Kristin Combs,,,,,,,,,,0,2,5,3,1,1,12,11,8
David Oh,,,,,,,,,,,0,11,14,14,10,1,2,8
Terry Tracy,,,,,,,,,,,,1,12,12,9,1,2,8
Al Taubenberger,,,,,,,,,,,,,0,17,11,2,1,8
Dennis M O Brien,,,,,,,,,,,,,,0,10,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,0,8,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,8
Total,132,104,96,127,123,97,92,71,55,34,29,29,25,24,16,13,13,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,9
Christine Hope,0,115,119,105,99,94,86,77,42,40,38,31,29,26,24,8,6,9
Joffie C Pittman,,0,122,104,107,97,90,87,41,22,24,19,15,10,27,7,3,9
Sharon Williams Losier,,,1,99,99,89,88,81,33,22,22,18,15,14,24,7,3,9
William K Greenlee,,,,10,102,97,86,83,28,18,22,13,16,11,16,4,2,9
Helen Gym,,,,,0,105,101,82,43,20,17,8,8,5,30,4,6,9
Allan Domb,,,,,,1,89,71,35,28,21,17,13,9,10,2,3,9
Derek S Green,,,,,,,0,78,30,14,15,7,4,3,14,1,1,9
Blondell Reynolds Brown,,,,,,,,0,21,3,10,5,3,3,13,2,0,9
Andrew C Stober,,,,,,,,,3,19,12,8,8,7,15,4,7,9
Terry Tracy,,,,,,,,,,2,21,25,20,18,5,6,2,9
David Oh,,,,,,,,,,,1,21,17,20,2,3,2,9
Daniel Tinney,,,,,,,,,,,,0,19,18,3,3,0,9
Al Taubenberger,,,,,,,,,,,,,0,15,4,3,1,9
Dennis M O Brien,,,,,,,,,,,,,,2,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,0,7,5,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,9
John Staggs,,,,,,,,,,,,,,,,,0,9
Total,162,141,136,157,146,139,120,99,70,58,54,41,37,36,34,12,9,9
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Derek S Green,Allan Domb,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,10
Christine Hope,0,114,114,114,107,109,108,107,10,11,9,5,6,4,4,2,1,10
Sharon Williams Losier,,2,114,111,108,109,109,107,10,7,7,2,3,1,5,2,1,10
Joffie C Pittman,,,1,111,107,111,107,106,12,8,7,4,4,3,4,2,1,10
Blondell Reynolds Brown,,,,1,113,110,109,106,7,6,4,2,2,2,4,1,1,10
William K Greenlee,,,,,3,109,107,101,4,7,3,3,3,1,3,1,1,10
Helen Gym,,,,,,1,108,107,11,5,6,4,5,1,5,2,1,10
Derek S Green,,,,,,,0,104,6,6,3,3,1,2,1,1,0,10
Allan Domb,,,,,,,,0,10,4,4,1,1,2,2,1,1,10
Andrew C Stober,,,,,,,,,0,1,5,2,1,1,1,1,0,10
David Oh,,,,,,,,,,0,3,3,4,4,1,0,0,10
Terry Tracy,,,,,,,,,,,0,3,3,3,1,0,0,10
Al Taubenberger,,,,,,,,,,,,0,4,2,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,0,2,1,0,0,10
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,0,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,129,125,121,126,124,122,119,116,16,12,11,7,7,5,5,2,1,10
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Terry Tracy,Al Taubenberger,John Staggs,11
Christine Hope,0,90,90,90,87,88,87,82,7,6,5,5,4,5,5,3,3,11
Joffie C Pittman,,0,95,92,92,87,88,82,9,4,5,2,4,2,1,2,3,11
Sharon Williams Losier,,,0,88,91,87,87,81,7,4,5,2,4,2,1,2,3,11
Derek S Green,,,,1,91,88,86,85,8,3,4,2,1,3,2,2,2,11
Helen Gym,,,,,0,86,87,85,9,4,7,2,3,0,0,1,2,11
William K Greenlee,,,,,,1,89,82,4,4,0,1,2,2,0,2,1,11
Blondell Reynolds Brown,,,,,,,3,81,6,4,3,1,4,1,1,1,2,11
Allan Domb,,,,,,,,0,4,3,2,1,0,1,1,1,1,11
Andrew C Stober,,,,,,,,,0,0,8,1,3,0,1,0,3,11
David Oh,,,,,,,,,,2,0,3,1,4,3,2,0,11
Kristin Combs,,,,,,,,,,,0,2,3,0,0,0,2,11
Dennis M O Brien,,,,,,,,,,,,1,3,4,4,2,1,11
Sheila E Armstrong,,,,,,,,,,,,,1,1,1,0,2,11
Daniel Tinney,,,,,,,,,,,,,,0,4,3,0,11
Terry Tracy,,,,,,,,,,,,,,,0,2,0,11
Al Taubenberger,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,105,101,100,102,101,101,100,90,14,10,9,8,7,6,6,4,4,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,12
Christine Hope,1,109,112,104,101,95,93,83,25,28,27,25,26,24,15,7,3,12
Joffie C Pittman,,1,110,113,98,103,101,91,36,15,11,10,6,9,18,5,4,12
Sharon Williams Losier,,,0,99,90,91,90,82,22,12,11,8,7,8,13,6,3,12
Helen Gym,,,,1,98,99,100,89,30,11,9,5,6,5,22,4,1,12
William K Greenlee,,,,,9,88,90,87,24,6,10,9,5,6,15,3,1,12
Allan Domb,,,,,,0,96,85,20,12,10,7,4,4,7,1,1,12
Derek S Green,,,,,,,0,88,20,6,7,4,4,4,9,0,1,12
Blondell Reynolds Brown,,,,,,,,1,13,1,4,0,2,1,9,1,1,12
Andrew C Stober,,,,,,,,,1,9,4,5,1,3,18,5,3,12
Terry Tracy,,,,,,,,,,2,17,21,19,18,2,2,0,12
David Oh,,,,,,,,,,,1,14,15,14,2,0,0,12
Al Taubenberger,,,,,,,,,,,,0,18,19,2,2,1,12
Daniel Tinney,,,,,,,,,,,,,0,21,1,2,0,12
Dennis M O Brien,,,,,,,,,,,,,,1,1,2,1,12
Kristin Combs,,,,,,,,,,,,,,,0,5,2,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,12
John Staggs,,,,,,,,,,,,,,,,,0,12
Total,152,137,118,138,137,116,113,102,45,36,32,28,27,27,27,8,4,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,13
,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Kristin Combs,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Helen Gym,2,90,83,79,64,38,14,8,5,10,4,5,1,1,82,83,77,13
Allan Domb,,0,72,77,62,31,20,7,9,5,6,7,0,0,82,82,79,13
William K Greenlee,,,2,67,67,17,7,10,5,7,6,4,0,0,77,77,72,13
Derek S Green,,,,0,59,20,14,5,4,3,4,5,0,0,75,78,72,13
Blondell Reynolds Brown,,,,,0,11,1,5,2,4,1,3,0,0,66,65,60,13
Andrew C Stober,,,,,,2,16,4,6,13,1,2,4,3,18,28,15,13
Terry Tracy,,,,,,,0,7,8,3,8,11,1,1,19,17,15,13
David Oh,,,,,,,,0,11,5,8,5,2,1,15,12,10,13
Al Taubenberger,,,,,,,,,0,2,10,10,1,0,15,13,12,13
Kristin Combs,,,,,,,,,,1,0,0,4,3,4,7,2,13
Dennis M O Brien,,,,,,,,,,,0,8,0,0,14,10,11,13
Daniel Tinney,,,,,,,,,,,,0,0,0,16,13,14,13
Sheila E Armstrong,,,,,,,,,,,,,0,3,1,1,0,13
John Staggs,,,,,,,,,,,,,,0,0,1,0,13
Christine Hope,,,,,,,,,,,,,,,3,90,89,13
Joffie C Pittman,,,,,,,,,,,,,,,,0,90,13
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,13
Total,117,109,104,92,77,53,29,23,19,18,17,16,4,3,114,107,97,13
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,14
Christine Hope,2,110,113,108,97,94,86,82,43,40,29,25,24,21,12,10,3,14
Joffie C Pittman,,0,115,107,89,87,90,84,42,21,13,10,8,6,15,6,3,14
Sharon Williams Losier,,,0,105,90,86,87,84,39,21,14,10,7,7,13,6,3,14
Helen Gym,,,,0,99,110,98,93,44,20,21,5,3,8,15,7,3,14
William K Greenlee,,,,,3,91,79,82,25,19,6,7,4,7,5,2,1,14
Allan Domb,,,,,,3,86,75,31,13,23,6,4,8,3,4,0,14
Derek S Green,,,,,,,0,77,30,12,16,5,3,6,8,2,0,14
Blondell Reynolds Brown,,,,,,,,0,20,12,5,2,3,2,10,1,2,14
Andrew C Stober,,,,,,,,,3,9,15,2,3,2,12,9,5,14
David Oh,,,,,,,,,,1,17,26,18,15,1,3,0,14
Terry Tracy,,,,,,,,,,,0,20,19,18,2,3,1,14
Dennis M O Brien,,,,,,,,,,,,0,21,17,1,1,0,14
Daniel Tinney,,,,,,,,,,,,,0,17,2,2,1,14
Al Taubenberger,,,,,,,,,,,,,,0,0,1,0,14
Kristin Combs,,,,,,,,,,,,,,,0,5,5,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4,14
John Staggs,,,,,,,,,,,,,,,,,0,14
Total,157,127,127,149,131,127,112,102,67,51,44,32,28,26,21,12,6,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Al Taubenberger,Kristin Combs,David Oh,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,15
Christine Hope,1,101,102,94,87,86,85,77,21,14,15,13,16,10,9,5,3,15
Joffie C Pittman,,0,103,90,92,87,90,81,25,11,10,16,7,3,4,6,4,15
Sharon Williams Losier,,,1,88,87,81,84,79,19,7,8,15,10,3,3,6,4,15
William K Greenlee,,,,1,78,85,80,76,12,6,7,6,11,2,2,3,2,15
Helen Gym,,,,,1,82,86,71,25,8,5,14,5,3,2,5,1,15
Allan Domb,,,,,,1,84,68,16,7,11,3,8,3,5,2,1,15
Derek S Green,,,,,,,0,73,15,4,6,10,4,2,3,2,2,15
Blondell Reynolds Brown,,,,,,,,0,12,2,3,6,6,2,0,2,2,15
Andrew C Stober,,,,,,,,,2,10,4,11,1,2,3,3,1,15
Terry Tracy,,,,,,,,,,0,8,3,5,6,5,0,0,15
Al Taubenberger,,,,,,,,,,,0,1,10,5,6,0,0,15
Kristin Combs,,,,,,,,,,,,0,2,2,2,4,2,15
David Oh,,,,,,,,,,,,,0,6,5,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,0,6,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,0,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,1,15
Total,123,118,110,108,106,105,98,84,37,20,19,19,18,11,10,6,5,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,16
,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Helen Gym,1,102,106,90,83,45,50,19,12,8,5,5,3,1,86,94,84,16
