col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,7,0,128,1,7
Emil Giordano,,1,2,5,7
Michael Wojcik,,,2,0,7
Paul Lalley,,,,0,7
Total,136,8,132,6,7
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,8
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,8
Michael Wojcik,7,0,88,0,8
Paul Lalley,,0,0,2,8
Alice Beck Dubow,,,1,0,8
Emil Giordano,,,,0,8
Total,95,2,89,2,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,7,0,87,0,9
Emil Giordano,,1,0,2,9
Michael Wojcik,,,4,0,9
Paul Lalley,,,,0,9
Total,94,3,91,2,9
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,10
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,10
Michael Wojcik,3,0,78,0,10
Paul Lalley,,0,0,8,10
Alice Beck Dubow,,,2,0,10
Emil Giordano,,,,0,10
Total,81,8,80,8,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,3,0,98,0,11
Emil Giordano,,0,0,7,11
Michael Wojcik,,,2,0,11
Paul Lalley,,,,0,11
Total,101,7,100,7,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,6,0,85,1,12
Emil Giordano,,1,0,0,12
Michael Wojcik,,,1,0,12
Paul Lalley,,,,0,12
Total,92,1,86,1,12
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,13
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,13
Michael Wojcik,5,0,95,1,13
Paul Lalley,,0,1,1,13
Alice Beck Dubow,,,4,0,13
Emil Giordano,,,,0,13
Total,101,2,100,2,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,5,0,93,1,14
Paul Lalley,,1,1,6,14
Alice Beck Dubow,,,2,0,14
Emil Giordano,,,,1,14
Total,99,8,96,8,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,8,0,70,0,15
Emil Giordano,,0,0,7,15
Michael Wojcik,,,4,0,15
Paul Lalley,,,,1,15
Total,78,7,74,8,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,6,0,94,1,16
Emil Giordano,,0,0,4,16
Michael Wojcik,,,5,0,16
Paul Lalley,,,,0,16
Total,101,4,99,5,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,5,0,114,2,17
Emil Giordano,,0,3,14,17
Michael Wojcik,,,4,0,17
Paul Lalley,,,,1,17
Total,121,17,121,17,17
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,18
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,18
Michael Wojcik,4,0,103,2,18
Paul Lalley,,1,0,1,18
Alice Beck Dubow,,,2,0,18
Emil Giordano,,,,0,18
Total,109,2,105,3,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,4,0,112,1,19
Emil Giordano,,0,1,8,19
Michael Wojcik,,,2,0,19
Paul Lalley,,,,0,19
Total,117,9,115,9,19
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,20
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,20
Michael Wojcik,9,0,123,0,20
Paul Lalley,,0,0,2,20
Alice Beck Dubow,,,5,0,20
Emil Giordano,,,,0,20
Total,132,2,128,2,20
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,21
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,21
Alice Beck Dubow,9,0,190,0,21
Emil Giordano,,1,0,1,21
Michael Wojcik,,,6,0,21
Paul Lalley,,,,0,21
Total,199,2,196,1,21
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,22
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,22
Michael Wojcik,16,0,112,1,22
Paul Lalley,,0,0,6,22
Alice Beck Dubow,,,5,0,22
Emil Giordano,,,,0,22
Total,129,6,117,7,22
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,23
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,23
Alice Beck Dubow,13,0,130,5,23
Emil Giordano,,0,3,12,23
Michael Wojcik,,,6,0,23
Paul Lalley,,,,0,23
Total,148,15,139,17,23
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,24
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,24
Michael Wojcik,5,0,88,1,24
Paul Lalley,,0,1,4,24
Alice Beck Dubow,,,4,0,24
Emil Giordano,,,,3,24
Total,94,5,93,8,24
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,25
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,25
Michael Wojcik,10,0,149,3,25
Paul Lalley,,0,1,4,25
Alice Beck Dubow,,,5,0,25
Emil Giordano,,,,0,25
Total,162,5,155,7,25
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,26
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,26
Alice Beck Dubow,9,0,119,0,26
Emil Giordano,,0,4,3,26
Michael Wojcik,,,1,0,26
Paul Lalley,,,,0,26
Total,128,7,124,3,26
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,27
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,27
Alice Beck Dubow,9,0,126,0,27
Emil Giordano,,0,1,2,27
Michael Wojcik,,,5,0,27
Paul Lalley,,,,0,27
Total,135,3,132,2,27
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,28
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,28
Alice Beck Dubow,4,0,154,2,28
Emil Giordano,,1,0,2,28
Michael Wojcik,,,3,0,28
Paul Lalley,,,,1,28
Total,160,3,157,5,28
