col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Scott Diclaudio,,,,,,,0,42,42,39,38,37,34,31,32,13
Chris Mallios,,,,,,,,1,42,38,38,38,35,35,33,13
Stephanie M Sawyer,,,,,,,,,0,41,40,41,37,35,35,13
Mia Roberts Perez,,,,,,,,,,1,42,35,40,37,29,13
Abbe Fletman,,,,,,,,,,,0,36,41,38,31,13
Daine Grey Jr,,,,,,,,,,,,0,34,31,32,13
Kai Scott,,,,,,,,,,,,,1,35,30,13
Lyris Younge,,,,,,,,,,,,,,0,28,13
Rainy Papademetriou,,,,,,,,,,,,,,,0,13
Total,127,46,125,67,66,63,57,53,53,51,47,46,45,41,37,13
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Christopher Sawyer,Jewell Williams,Ken Powell,Vincent Furlong,Michael Fanning,Tracy B Roman,Mia Roberts Perez,Stephanie M Sawyer,Kai Scott,Abbe Fletman,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,14
Christopher Sawyer,7,0,26,68,31,28,21,27,19,19,24,18,19,21,16,14
Jewell Williams,,5,48,4,37,39,39,33,40,39,34,38,35,35,36,14
Ken Powell,,,1,24,62,63,59,56,60,57,55,56,52,52,49,14
Vincent Furlong,,,,5,31,25,22,27,19,18,25,19,21,23,17,14
Michael Fanning,,,,,0,59,56,59,54,52,57,52,55,57,52,14
Tracy B Roman,,,,,,1,61,58,59,57,56,56,50,53,48,14
Mia Roberts Perez,,,,,,,1,53,58,56,53,59,48,52,48,14
Stephanie M Sawyer,,,,,,,,0,51,50,55,49,46,51,49,14
Kai Scott,,,,,,,,,0,57,52,55,48,51,48,14
Abbe Fletman,,,,,,,,,,0,49,53,45,49,44,14
Daine Grey Jr,,,,,,,,,,,0,49,49,55,48,14
Lyris Younge,,,,,,,,,,,,0,47,49,45,14
Scott Diclaudio,,,,,,,,,,,,,2,51,44,14
Chris Mallios,,,,,,,,,,,,,,0,47,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,14
Total,88,56,81,81,75,72,68,64,63,62,61,61,60,59,55,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,15
,Tracy B Roman,Ken Powell,Vincent Furlong,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Kai Scott,Mia Roberts Perez,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Christopher Sawyer,Jewell Williams,15
Tracy B Roman,3,54,15,48,46,47,49,49,47,45,42,38,38,18,42,15
Ken Powell,,0,17,47,49,48,49,50,48,44,43,40,37,19,41,15
Vincent Furlong,,,7,18,10,16,10,12,9,14,13,7,9,44,7,15
Stephanie M Sawyer,,,,0,42,48,42,42,40,46,42,41,40,20,33,15
Abbe Fletman,,,,,0,42,45,46,45,39,37,37,34,13,40,15
Michael Fanning,,,,,,0,41,42,41,44,44,40,39,16,35,15
Kai Scott,,,,,,,1,47,47,41,39,38,38,11,40,15
Mia Roberts Perez,,,,,,,,0,47,41,39,37,36,13,39,15
Lyris Younge,,,,,,,,,0,40,38,36,36,10,39,15
Chris Mallios,,,,,,,,,,0,41,38,39,13,33,15
Scott Diclaudio,,,,,,,,,,,0,38,37,11,34,15
Daine Grey Jr,,,,,,,,,,,,0,34,9,31,15
Rainy Papademetriou,,,,,,,,,,,,,0,8,31,15
Christopher Sawyer,,,,,,,,,,,,,,2,0,15
Jewell Williams,,,,,,,,,,,,,,,4,15
Total,63,60,60,55,54,53,52,52,49,47,47,41,41,56,53,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,16
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Kai Scott,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Christopher Sawyer,Jewell Williams,16
Ken Powell,2,45,46,11,45,46,40,37,44,39,36,35,34,13,35,16
Tracy B Roman,,1,47,16,44,44,39,40,43,37,37,37,33,15,29,16
Mia Roberts Perez,,,1,13,43,44,39,37,42,38,35,35,34,15,31,16
Vincent Furlong,,,,3,11,11,12,15,9,12,11,12,7,43,2,16
Abbe Fletman,,,,,0,45,39,38,44,37,35,35,34,10,32,16
Lyris Younge,,,,,,0,39,38,44,38,37,35,34,11,32,16
Michael Fanning,,,,,,,2,39,38,41,38,38,37,14,30,16
Stephanie M Sawyer,,,,,,,,0,36,39,39,38,35,15,29,16
Kai Scott,,,,,,,,,0,36,35,35,33,9,31,16
Chris Mallios,,,,,,,,,,0,37,38,37,13,29,16
Daine Grey Jr,,,,,,,,,,,1,36,33,12,29,16
Scott Diclaudio,,,,,,,,,,,,0,35,13,26,16
Rainy Papademetriou,,,,,,,,,,,,,1,9,27,16
Christopher Sawyer,,,,,,,,,,,,,,5,0,16
Jewell Williams,,,,,,,,,,,,,,,8,16
Total,56,53,52,50,48,48,48,46,45,43,43,40,38,54,48,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,17
,Ken Powell,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,Chris Mallios,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Kai Scott,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,Christopher Sawyer,Jewell Williams,17
Ken Powell,8,54,49,53,14,50,46,47,45,50,48,44,46,19,46,17
Michael Fanning,,0,47,48,16,48,42,41,46,44,41,48,47,20,38,17
Stephanie M Sawyer,,,2,48,17,45,43,44,45,42,42,42,43,25,35,17
Tracy B Roman,,,,1,12,47,45,46,44,47,47,43,44,21,37,17
Vincent Furlong,,,,,4,14,12,12,15,13,11,13,13,45,11,17
Chris Mallios,,,,,,0,41,41,45,44,40,45,45,17,34,17
Abbe Fletman,,,,,,,1,44,41,45,44,40,41,17,36,17
Mia Roberts Perez,,,,,,,,1,41,48,48,39,42,15,37,17
Daine Grey Jr,,,,,,,,,0,42,41,42,45,18,33,17
Kai Scott,,,,,,,,,,0,48,41,43,14,37,17
Lyris Younge,,,,,,,,,,,0,39,42,15,36,17
Scott Diclaudio,,,,,,,,,,,,2,43,14,31,17
Rainy Papademetriou,,,,,,,,,,,,,0,15,32,17
Christopher Sawyer,,,,,,,,,,,,,,10,0,17
Jewell Williams,,,,,,,,,,,,,,,6,17
Total,79,66,65,62,61,56,55,55,54,54,52,51,49,76,67,17
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Christopher Sawyer,Jewell Williams,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Kai Scott,Lyris Younge,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,18
Christopher Sawyer,9,0,66,18,20,21,15,15,17,12,13,16,14,14,11,18
Jewell Williams,,3,7,47,45,38,40,37,35,38,38,32,32,32,29,18
Vincent Furlong,,,5,17,20,16,16,12,16,11,12,14,14,15,10,18
Ken Powell,,,,6,58,49,53,49,46,51,52,42,43,43,40,18
Tracy B Roman,,,,,1,47,53,51,43,51,51,43,43,44,38,18
Michael Fanning,,,,,,0,40,40,45,39,39,41,42,42,38,18
Abbe Fletman,,,,,,,0,49,43,50,49,39,42,41,37,18
Mia Roberts Perez,,,,,,,,1,38,49,46,38,39,38,35,18
Stephanie M Sawyer,,,,,,,,,0,38,38,41,42,42,36,18
Kai Scott,,,,,,,,,,0,48,38,40,38,37,18
Lyris Younge,,,,,,,,,,,0,36,39,39,35,18
