col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Paul P Panepinto,,,,,,,0,1,0,0,1,0,3
Jim Kenney,,,,,,,,5,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,3,0,0,0,3
James Foster,,,,,,,,,,0,0,0,3
Osborne Hart,,,,,,,,,,,0,0,3
Boris Kindij,,,,,,,,,,,,0,3
Total,116,80,77,40,34,32,2,109,46,2,1,0,3
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Jim Kenney,3,0,0,0,0,54,41,45,5,3,4,3,4
Melissa Murray Bailey,,2,0,0,0,4,6,4,13,13,10,1,4
James Foster,,,0,0,0,0,0,0,0,0,0,1,4
Osborne Hart,,,,0,0,1,1,0,0,0,0,0,4
Boris Kindij,,,,,0,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,0,42,45,3,2,3,0,4
Christine Donohue,,,,,,,1,43,4,4,1,3,4
David Wecht,,,,,,,,0,0,2,4,2,4
Judy Olson,,,,,,,,,1,11,8,1,4
Anne Covey,,,,,,,,,,0,11,1,4
Mike George,,,,,,,,,,,1,1,4
Paul P Panepinto,,,,,,,,,,,,0,4
Total,66,22,1,1,0,61,52,52,19,17,16,6,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Jim Kenney,6,0,0,0,0,70,47,37,7,2,1,3,5
Melissa Murray Bailey,,1,0,0,0,7,8,6,29,25,24,2,5
Osborne Hart,,,2,0,0,1,1,1,0,0,0,0,5
James Foster,,,,0,0,1,1,0,0,0,0,1,5
Boris Kindij,,,,,0,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,1,41,34,9,5,3,3,5
Christine Donohue,,,,,,,0,40,7,2,2,2,5
David Wecht,,,,,,,,0,7,1,3,1,5
Judy Olson,,,,,,,,,0,25,23,1,5
Anne Covey,,,,,,,,,,0,21,0,5
Mike George,,,,,,,,,,,0,1,5
Paul P Panepinto,,,,,,,,,,,,0,5
Total,88,40,3,1,0,82,60,46,39,29,29,6,5
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,6
Kevin M Dougherty,3,45,47,4,1,2,0,78,9,1,0,0,6
Christine Donohue,,0,44,4,0,1,1,46,3,2,0,0,6
David Wecht,,,0,4,0,1,1,47,2,2,0,0,6
Judy Olson,,,,0,15,15,0,7,15,0,0,0,6
Anne Covey,,,,,0,14,0,2,16,0,0,0,6
Mike George,,,,,,0,0,3,14,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,1,0,0,6
Jim Kenney,,,,,,,,4,0,0,0,0,6
Melissa Murray Bailey,,,,,,,,,2,0,0,0,6
Boris Kindij,,,,,,,,,,0,0,0,6
James Foster,,,,,,,,,,,0,0,6
Osborne Hart,,,,,,,,,,,,0,6
Total,92,52,52,23,18,18,1,90,29,2,0,0,6
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,7
Kevin M Dougherty,4,40,39,5,3,4,3,56,10,2,1,0,7
David Wecht,,1,37,3,1,2,1,33,7,2,1,0,7
Christine Donohue,,,1,4,3,3,1,32,7,2,1,0,7
Judy Olson,,,,1,24,22,1,3,30,0,0,0,7
Anne Covey,,,,,0,18,1,3,24,0,0,0,7
Mike George,,,,,,1,1,3,23,0,0,0,7
Paul P Panepinto,,,,,,,0,3,2,0,0,0,7
Jim Kenney,,,,,,,,7,0,0,0,0,7
Melissa Murray Bailey,,,,,,,,,0,0,0,0,7
Osborne Hart,,,,,,,,,,0,0,0,7
James Foster,,,,,,,,,,,0,0,7
Boris Kindij,,,,,,,,,,,,0,7
Total,77,46,45,36,28,28,5,66,41,2,1,0,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,8
Kevin M Dougherty,5,49,47,3,1,3,0,71,8,0,0,0,8
Christine Donohue,,2,45,1,1,2,0,48,4,0,0,0,8
David Wecht,,,0,1,0,1,0,45,5,0,0,0,8
Judy Olson,,,,0,21,15,0,4,19,0,0,0,8
Anne Covey,,,,,0,15,0,3,17,0,0,0,8
Mike George,,,,,,0,0,3,18,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,8
Jim Kenney,,,,,,,,1,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,1,0,0,0,8
Boris Kindij,,,,,,,,,,0,0,0,8
James Foster,,,,,,,,,,,0,0,8
Osborne Hart,,,,,,,,,,,,0,8
Total,84,54,50,24,21,21,0,79,29,0,0,0,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,9
Jim Kenney,1,0,0,0,0,28,27,23,3,0,0,0,9
Melissa Murray Bailey,,0,0,0,0,1,1,1,9,8,7,0,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,1,24,22,2,0,0,0,9
Christine Donohue,,,,,,,0,25,3,0,0,0,9
David Wecht,,,,,,,,0,3,0,0,0,9
Judy Olson,,,,,,,,,0,8,7,0,9
Mike George,,,,,,,,,,0,7,0,9
Anne Covey,,,,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,,,,0,9
Total,33,10,0,0,0,31,29,25,14,8,7,0,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,10
Jim Kenney,3,0,0,0,0,49,28,24,6,7,6,2,10
Melissa Murray Bailey,,1,0,0,0,7,3,3,17,16,16,0,10
Boris Kindij,,,0,0,0,1,1,1,0,0,0,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,2,30,27,3,3,2,2,10
Christine Donohue,,,,,,,1,26,0,1,1,0,10
David Wecht,,,,,,,,1,0,0,0,1,10
Anne Covey,,,,,,,,,0,23,21,0,10
Judy Olson,,,,,,,,,,0,20,0,10
Mike George,,,,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,,,,0,10
Total,60,26,1,0,0,59,33,29,25,25,24,2,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Jim Kenney,8,0,0,0,0,59,40,40,6,6,4,2,11
Melissa Murray Bailey,,2,0,0,0,5,4,3,10,7,8,1,11
James Foster,,,0,0,0,1,1,1,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,3,42,43,3,2,1,1,11
David Wecht,,,,,,,1,41,4,3,1,1,11
Christine Donohue,,,,,,,,0,2,0,2,1,11
Judy Olson,,,,,,,,,0,11,10,0,11
Mike George,,,,,,,,,,0,10,1,11
Anne Covey,,,,,,,,,,,0,1,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,76,16,1,0,0,71,49,47,16,14,13,4,11
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,12
Kevin M Dougherty,2,49,44,5,4,1,1,63,10,2,1,0,12
Christine Donohue,,2,49,4,0,1,4,45,11,2,1,0,12
David Wecht,,,0,3,1,0,2,39,6,2,1,0,12
Judy Olson,,,,0,11,9,0,5,9,1,1,1,12
Anne Covey,,,,,0,9,1,2,9,1,1,0,12
Mike George,,,,,,0,1,2,7,1,1,1,12
Paul P Panepinto,,,,,,,0,1,4,0,0,0,12
Jim Kenney,,,,,,,,5,0,0,0,0,12
Melissa Murray Bailey,,,,,,,,,0,0,0,0,12
James Foster,,,,,,,,,,0,0,0,12
Osborne Hart,,,,,,,,,,,0,0,12
Boris Kindij,,,,,,,,,,,,0,12
Total,79,63,50,19,14,12,5,75,24,3,2,1,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,13
Jim Kenney,2,0,0,0,0,36,30,23,1,1,0,0,13
Melissa Murray Bailey,,0,0,0,0,0,0,0,2,2,1,1,13
Osborne Hart,,,0,0,0,1,1,1,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,13
James Foster,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,3,31,25,0,0,0,0,13
David Wecht,,,,,,,3,27,0,0,0,0,13
Christine Donohue,,,,,,,,0,0,0,0,0,13
Anne Covey,,,,,,,,,0,2,1,1,13
Judy Olson,,,,,,,,,,0,1,1,13
Mike George,,,,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,,,,0,13
Total,45,2,1,0,0,44,39,28,3,3,1,1,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Jim Kenney,2,0,0,0,0,26,19,18,3,1,0,0,14
Melissa Murray Bailey,,0,0,0,0,2,2,2,5,4,3,0,14
Osborne Hart,,,1,0,0,0,0,0,0,0,0,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,1,19,19,3,1,0,0,14
David Wecht,,,,,,,0,18,2,0,0,0,14
Christine Donohue,,,,,,,,0,1,1,0,0,14
Judy Olson,,,,,,,,,0,5,3,0,14
Anne Covey,,,,,,,,,,1,3,0,14
Mike George,,,,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,,,,0,14
Total,31,6,1,0,0,30,22,21,8,6,3,0,14
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,15
Jim Kenney,0,0,0,0,0,25,17,17,0,0,0,0,15
Melissa Murray Bailey,,0,0,0,0,1,1,0,6,6,5,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,0,16,17,0,0,0,0,15
Christine Donohue,,,,,,,0,16,1,1,0,0,15
David Wecht,,,,,,,,0,0,0,0,0,15
Judy Olson,,,,,,,,,0,5,5,0,15
Mike George,,,,,,,,,,0,4,0,15
Anne Covey,,,,,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,,,,,0,15
Total,26,8,0,0,0,26,18,17,6,6,5,0,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,16
Jim Kenney,2,0,0,0,0,29,25,22,0,0,0,1,16
Melissa Murray Bailey,,1,0,0,0,2,1,1,1,2,2,0,16
James Foster,,,0,0,0,0,0,0,1,0,0,0,16
Osborne Hart,,,,0,0,1,1,0,1,0,0,0,16
Boris Kindij,,,,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,0,26,24,1,1,1,1,16
David Wecht,,,,,,,0,23,1,0,0,0,16
Christine Donohue,,,,,,,,0,0,0,0,1,16
Anne Covey,,,,,,,,,0,1,1,0,16
Judy Olson,,,,,,,,,,1,2,0,16
Mike George,,,,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,,,,0,16
Total,33,4,1,1,0,33,28,24,3,3,2,1,16
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Kevin M Dougherty,2,19,19,0,1,0,0,30,2,0,0,0,17
Christine Donohue,,0,19,0,2,0,0,19,3,1,0,0,17
David Wecht,,,0,0,1,0,0,15,3,1,0,0,17
Anne Covey,,,,0,0,0,0,1,1,0,0,0,17
Judy Olson,,,,,0,0,0,1,0,1,0,0,17
Mike George,,,,,,0,0,0,1,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,17
Jim Kenney,,,,,,,,0,0,0,0,0,17
Melissa Murray Bailey,,,,,,,,,0,0,0,0,17
Boris Kindij,,,,,,,,,,0,0,0,17
James Foster,,,,,,,,,,,0,0,17
Osborne Hart,,,,,,,,,,,,0,17
Total,36,24,21,2,2,1,0,33,6,1,0,0,17
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,18
Jim Kenney,4,0,0,0,0,28,24,22,2,0,0,0,18
Melissa Murray Bailey,,0,0,0,0,4,4,4,7,8,7,0,18
Boris Kindij,,,0,0,0,0,2,2,0,0,0,1,18
James Foster,,,,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,1,20,24,5,1,1,0,18
David Wecht,,,,,,,1,24,0,2,1,1,18
Christine Donohue,,,,,,,,0,1,1,1,1,18
Mike George,,,,,,,,,0,6,4,0,18
Judy Olson,,,,,,,,,,0,5,0,18
Anne Covey,,,,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,,,,0,18
Total,38,15,2,0,0,34,33,30,10,9,7,1,18
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Jim Kenney,2,0,0,0,0,28,26,23,1,2,1,0,19
Melissa Murray Bailey,,0,0,0,0,2,2,0,9,8,8,1,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,,,1,23,23,1,0,0,0,19
Christine Donohue,,,,,,,0,20,1,1,0,1,19
David Wecht,,,,,,,,0,1,0,0,0,19
Judy Olson,,,,,,,,,0,8,9,0,19
Anne Covey,,,,,,,,,,0,8,1,19
Mike George,,,,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,,,,0,19
Total,39,11,0,0,0,33,29,26,11,10,9,1,19
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,20
Jim Kenney,1,0,0,0,0,29,25,22,1,1,0,0,20
Melissa Murray Bailey,,0,0,0,0,0,0,0,2,2,2,0,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,20
Kevin M Dougherty,,,,,,0,24,22,1,1,0,0,20
David Wecht,,,,,,,0,22,2,0,0,0,20
Christine Donohue,,,,,,,,0,0,0,0,0,20
Judy Olson,,,,,,,,,0,2,2,0,20
Mike George,,,,,,,,,,0,2,0,20
Anne Covey,,,,,,,,,,,0,0,20
Paul P Panepinto,,,,,,,,,,,,0,20
Total,33,2,0,0,0,30,27,23,4,3,2,0,20
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,21
Jim Kenney,0,0,0,0,0,27,25,24,1,1,0,0,21
Melissa Murray Bailey,,0,0,0,0,1,0,0,5,3,4,0,21
Osborne Hart,,,1,0,0,0,1,0,0,0,0,0,21
James Foster,,,,0,0,0,1,0,0,1,0,1,21
Boris Kindij,,,,,0,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,,,,1,22,22,2,0,1,0,21
Christine Donohue,,,,,,,0,22,0,1,0,1,21
David Wecht,,,,,,,,0,1,0,0,0,21
Anne Covey,,,,,,,,,0,3,4,0,21
Mike George,,,,,,,,,,0,3,1,21
Judy Olson,,,,,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,,,,,0,21
Total,33,5,2,1,0,29,28,25,6,5,4,1,21
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,22
Kevin M Dougherty,1,39,34,0,2,1,2,61,9,1,0,0,22
Christine Donohue,,2,35,2,3,2,1,34,9,0,0,0,22
David Wecht,,,0,4,1,0,2,31,9,1,0,0,22
Mike George,,,,0,13,13,2,3,13,0,0,0,22
Judy Olson,,,,,0,14,1,0,15,0,0,0,22
Anne Covey,,,,,,0,0,1,12,0,0,0,22
Paul P Panepinto,,,,,,,0,2,1,1,0,0,22
Jim Kenney,,,,,,,,1,0,0,0,0,22
Melissa Murray Bailey,,,,,,,,,1,0,0,0,22
James Foster,,,,,,,,,,0,0,0,22
Boris Kindij,,,,,,,,,,,0,0,22
Osborne Hart,,,,,,,,,,,,0,22
Total,73,46,43,19,17,15,4,69,26,1,0,0,22
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,23
Kevin M Dougherty,1,19,20,2,1,1,0,27,9,0,0,0,23
Christine Donohue,,2,23,1,1,0,0,18,6,1,0,0,23
David Wecht,,,1,3,1,1,0,18,5,1,0,0,23
Judy Olson,,,,0,13,15,0,2,16,0,0,0,23
Mike George,,,,,0,13,0,1,14,1,0,0,23
Anne Covey,,,,,,0,0,1,14,0,0,0,23
Paul P Panepinto,,,,,,,0,0,0,0,0,0,23
Jim Kenney,,,,,,,,0,0,0,0,0,23
Melissa Murray Bailey,,,,,,,,,2,0,0,0,23
Osborne Hart,,,,,,,,,,0,0,0,23
Boris Kindij,,,,,,,,,,,0,0,23
James Foster,,,,,,,,,,,,0,23
Total,39,30,28,19,16,15,0,33,30,1,0,0,23
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,24
Jim Kenney,4,0,0,0,0,26,18,18,1,2,1,0,24
Melissa Murray Bailey,,3,0,0,0,3,2,2,18,15,14,1,24
Boris Kindij,,,0,0,0,0,1,1,0,0,0,1,24
James Foster,,,,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,24
Kevin M Dougherty,,,,,,2,17,19,1,1,0,0,24
Christine Donohue,,,,,,,1,17,0,1,0,1,24
David Wecht,,,,,,,,0,0,0,0,1,24
Mike George,,,,,,,,,0,16,15,1,24
Judy Olson,,,,,,,,,,1,15,1,24
Anne Covey,,,,,,,,,,,0,0,24
Paul P Panepinto,,,,,,,,,,,,0,24
Total,35,23,1,0,0,31,22,21,19,18,15,2,24
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,All
Kevin M Dougherty,43,763,748,68,39,34,18,"1,096",121,9,7,2,All
Christine Donohue,,13,744,57,19,21,20,749,95,9,6,7,All
David Wecht,,,9,45,12,22,18,734,72,9,6,7,All
Judy Olson,,,,4,275,253,6,73,292,1,1,2,All
Anne Covey,,,,,2,240,7,42,260,2,3,0,All
Mike George,,,,,,2,9,44,255,2,3,1,All
Paul P Panepinto,,,,,,,0,22,15,1,5,3,All
Jim Kenney,,,,,,,,68,0,0,0,0,All
Melissa Murray Bailey,,,,,,,,,20,0,0,0,All
Osborne Hart,,,,,,,,,,4,0,0,All
James Foster,,,,,,,,,,,0,0,All
Boris Kindij,,,,,,,,,,,,0,All
Total,"1,312",915,878,396,322,322,48,"1,311",465,16,13,8,All
