col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,21
Jim Kenney,14,0,0,0,0,78,1,21
Melissa Murray Bailey,,1,0,0,0,3,6,21
James Foster,,,0,0,0,2,0,21
Boris Kindij,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Alice Beck Dubow,,,,,,2,0,21
Emil Giordano,,,,,,,0,21
Total,93,10,2,0,0,85,7,21
,Mayor,,,,,Judge Of The Superior Court,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,22
Jim Kenney,9,0,0,0,0,76,4,22
Melissa Murray Bailey,,0,0,0,0,2,3,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Alice Beck Dubow,,,,,,4,0,22
Emil Giordano,,,,,,,1,22
Total,89,5,0,0,0,82,8,22
,Mayor,,,,,Judge Of The Superior Court,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,23
Jim Kenney,15,0,0,0,0,66,3,23
Melissa Murray Bailey,,2,0,0,0,3,1,23
Boris Kindij,,,0,0,0,0,0,23
James Foster,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Alice Beck Dubow,,,,,,3,0,23
Emil Giordano,,,,,,,1,23
Total,84,6,0,0,0,72,5,23
,Mayor,,,,,Judge Of The Superior Court,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,24
Jim Kenney,11,0,0,0,0,76,0,24
Melissa Murray Bailey,,1,0,0,0,2,7,24
James Foster,,,0,0,0,0,2,24
Boris Kindij,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Alice Beck Dubow,,,,,,2,0,24
Emil Giordano,,,,,,,0,24
Total,87,10,2,0,0,80,9,24
,Mayor,,,,,Judge Of The Superior Court,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,25
Jim Kenney,13,0,0,0,0,80,3,25
Melissa Murray Bailey,,0,0,0,0,4,9,25
James Foster,,,0,0,0,0,2,25
Boris Kindij,,,,0,0,1,0,25
Osborne Hart,,,,,0,0,0,25
Alice Beck Dubow,,,,,,0,0,25
Emil Giordano,,,,,,,0,25
Total,96,13,2,1,0,85,14,25
,Mayor,,,,,Judge Of The Superior Court,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,26
Jim Kenney,13,0,0,0,0,41,1,26
Melissa Murray Bailey,,3,0,0,0,1,7,26
Boris Kindij,,,0,0,0,0,0,26
James Foster,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Alice Beck Dubow,,,,,,3,0,26
Emil Giordano,,,,,,,0,26
Total,55,11,0,0,0,45,8,26
,Mayor,,,,,Judge Of The Superior Court,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,27
Jim Kenney,5,0,0,0,0,46,1,27
Melissa Murray Bailey,,1,0,0,0,1,3,27
Boris Kindij,,,0,0,0,0,0,27
James Foster,,,,0,0,0,0,27
Osborne Hart,,,,,0,0,0,27
Alice Beck Dubow,,,,,,2,0,27
Emil Giordano,,,,,,,2,27
Total,52,5,0,0,0,49,6,27
,Mayor,,,,,Judge Of The Superior Court,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,28
Jim Kenney,12,0,0,0,0,61,0,28
Melissa Murray Bailey,,0,0,0,0,1,1,28
Boris Kindij,,,0,0,0,0,0,28
James Foster,,,,0,0,0,0,28
Osborne Hart,,,,,0,0,0,28
Alice Beck Dubow,,,,,,6,0,28
Emil Giordano,,,,,,,0,28
Total,73,2,0,0,0,68,1,28
,Mayor,,,,,Judge Of The Superior Court,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,29
Jim Kenney,9,0,0,0,0,53,1,29
Melissa Murray Bailey,,1,0,0,0,0,6,29
Boris Kindij,,,0,0,0,0,0,29
James Foster,,,,0,0,0,0,29
Osborne Hart,,,,,0,0,0,29
Alice Beck Dubow,,,,,,1,0,29
Emil Giordano,,,,,,,0,29
Total,63,7,0,0,0,54,7,29
,Mayor,,,,,Judge Of The Superior Court,,30
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,30
Jim Kenney,8,0,0,0,0,43,1,30
Melissa Murray Bailey,,4,0,0,0,0,4,30
Boris Kindij,,,0,0,0,0,0,30
James Foster,,,,0,0,0,0,30
Osborne Hart,,,,,0,0,0,30
Alice Beck Dubow,,,,,,3,0,30
Emil Giordano,,,,,,,1,30
Total,52,8,0,0,0,46,6,30
,Mayor,,,,,Judge Of The Superior Court,,31
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,31
Jim Kenney,5,0,0,0,0,65,2,31
Melissa Murray Bailey,,0,0,0,0,1,2,31
Boris Kindij,,,0,0,0,0,0,31
James Foster,,,,0,0,0,0,31
Osborne Hart,,,,,0,0,0,31
Alice Beck Dubow,,,,,,0,0,31
Emil Giordano,,,,,,,1,31
Total,72,3,0,0,0,66,5,31
,Mayor,,,,,Judge Of The Superior Court,,32
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,32
Jim Kenney,16,0,0,0,0,69,8,32
Melissa Murray Bailey,,8,0,0,0,5,23,32
Boris Kindij,,,0,0,0,0,1,32
James Foster,,,,1,0,0,0,32
Osborne Hart,,,,,0,0,0,32
Alice Beck Dubow,,,,,,2,0,32
Emil Giordano,,,,,,,0,32
Total,93,36,1,1,0,76,32,32
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,510,0,0,0,0,"2,361",94,All
Melissa Murray Bailey,,92,0,0,0,105,388,All
James Foster,,,5,0,0,7,10,All
Osborne Hart,,,,2,0,3,0,All
Boris Kindij,,,,,1,1,2,All
Alice Beck Dubow,,,,,,95,0,All
Emil Giordano,,,,,,,23,All
Total,"2,965",585,22,5,4,"2,572",517,All
