col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,3
Jim Kenney,5,0,0,0,0,25,24,23,22,23,22,21,21,21,21,21,21,0,3
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mia Roberts Perez,,,,,,0,23,22,22,22,21,20,20,20,20,20,20,0,3
Tracy B Roman,,,,,,,0,23,22,23,22,21,21,21,21,21,21,0,3
Abbe Fletman,,,,,,,,0,22,22,22,21,21,21,21,21,21,0,3
Ken Powell,,,,,,,,,1,21,21,20,20,20,20,20,20,0,3
Lyris Younge,,,,,,,,,,0,22,20,20,20,20,20,20,0,3
Kai Scott,,,,,,,,,,,0,20,20,20,20,20,20,0,3
Chris Mallios,,,,,,,,,,,,0,21,21,21,21,21,0,3
Daine Grey Jr,,,,,,,,,,,,,0,21,21,21,21,0,3
Michael Fanning,,,,,,,,,,,,,,0,21,21,21,0,3
Rainy Papademetriou,,,,,,,,,,,,,,,0,21,21,0,3
Scott Diclaudio,,,,,,,,,,,,,,,,0,21,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3
Total,31,1,0,0,0,26,24,23,23,23,22,21,21,21,21,21,21,0,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Kai Scott,Michael Fanning,Vincent Furlong,4
Jim Kenney,8,0,0,0,0,23,21,19,20,20,19,19,19,19,19,19,18,0,4
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mia Roberts Perez,,,,,,1,23,22,22,22,22,22,22,22,22,21,21,0,4
Ken Powell,,,,,,,1,22,22,22,22,22,22,22,22,21,21,0,4
Abbe Fletman,,,,,,,,1,22,21,22,22,22,22,22,21,21,0,4
Lyris Younge,,,,,,,,,0,21,22,22,22,22,22,21,21,0,4
Tracy B Roman,,,,,,,,,,0,21,21,21,21,21,20,20,0,4
Chris Mallios,,,,,,,,,,,0,22,22,22,22,21,21,0,4
Daine Grey Jr,,,,,,,,,,,,0,22,22,22,21,21,0,4
Rainy Papademetriou,,,,,,,,,,,,,0,22,22,21,21,0,4
Scott Diclaudio,,,,,,,,,,,,,,0,22,21,21,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,0,21,21,0,4
Kai Scott,,,,,,,,,,,,,,,,0,20,0,4
Michael Fanning,,,,,,,,,,,,,,,,,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4
Total,34,1,0,0,0,27,25,23,23,23,22,22,22,22,22,21,21,1,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,5
Jim Kenney,9,0,0,0,0,36,33,32,32,32,32,30,30,30,30,30,29,2,5
Melissa Murray Bailey,,0,0,0,0,1,2,3,3,2,2,3,3,2,2,2,1,7,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mia Roberts Perez,,,,,,0,33,33,33,33,33,31,31,31,31,31,29,2,5
Tracy B Roman,,,,,,,1,34,34,34,34,32,32,31,32,32,30,3,5
Kai Scott,,,,,,,,0,35,34,34,33,33,32,32,32,30,4,5
Ken Powell,,,,,,,,,0,34,34,33,33,32,32,32,30,4,5
Abbe Fletman,,,,,,,,,,0,34,32,32,31,32,32,30,3,5
Lyris Younge,,,,,,,,,,,0,32,32,31,32,32,30,3,5
Chris Mallios,,,,,,,,,,,,0,33,32,32,32,30,4,5
Scott Diclaudio,,,,,,,,,,,,,0,32,32,32,30,4,5
Daine Grey Jr,,,,,,,,,,,,,,0,31,31,29,3,5
Michael Fanning,,,,,,,,,,,,,,,0,32,30,3,5
Rainy Papademetriou,,,,,,,,,,,,,,,,0,30,3,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,1,5
Vincent Furlong,,,,,,,,,,,,,,,,,,0,5
Total,47,7,0,0,0,37,36,35,35,34,34,33,33,32,32,32,30,9,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,6
Jim Kenney,5,0,0,0,0,37,38,36,36,34,34,31,31,30,30,30,30,0,6
Boris Kindij,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,6
Melissa Murray Bailey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mia Roberts Perez,,,,,,2,35,35,36,35,35,31,31,32,31,31,30,1,6
Ken Powell,,,,,,,1,35,35,35,35,31,31,31,31,31,30,1,6
Tracy B Roman,,,,,,,,1,36,36,36,32,32,31,31,31,30,1,6
Lyris Younge,,,,,,,,,0,35,35,32,32,31,31,31,30,1,6
Abbe Fletman,,,,,,,,,,0,36,31,31,31,31,31,30,1,6
Kai Scott,,,,,,,,,,,0,31,31,31,31,31,30,1,6
Daine Grey Jr,,,,,,,,,,,,0,33,32,32,32,31,1,6
Michael Fanning,,,,,,,,,,,,,0,32,32,32,31,1,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,32,32,31,1,6
Chris Mallios,,,,,,,,,,,,,,,0,32,31,1,6
Scott Diclaudio,,,,,,,,,,,,,,,,0,31,1,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,0,6
Total,48,1,1,0,0,41,40,39,37,36,36,33,33,33,32,32,31,2,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Mia Roberts Perez,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,7
Jim Kenney,8,0,0,0,0,37,33,35,34,34,33,32,31,31,31,31,30,1,7
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mia Roberts Perez,,,,,,2,33,34,35,33,33,31,31,31,31,31,30,0,7
Abbe Fletman,,,,,,,2,33,33,33,33,31,31,31,31,31,30,0,7
Ken Powell,,,,,,,,0,34,33,33,31,31,31,31,31,30,0,7
Tracy B Roman,,,,,,,,,0,33,33,31,31,31,31,31,30,0,7
Kai Scott,,,,,,,,,,0,33,32,31,31,31,31,30,1,7
Lyris Younge,,,,,,,,,,,0,31,31,31,31,31,30,0,7
Chris Mallios,,,,,,,,,,,,0,31,31,31,31,30,1,7
Scott Diclaudio,,,,,,,,,,,,,1,31,31,31,30,0,7
Daine Grey Jr,,,,,,,,,,,,,,0,31,31,30,0,7
Michael Fanning,,,,,,,,,,,,,,,0,31,30,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,30,0,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,1,7
Total,47,0,0,0,0,40,35,35,35,34,33,32,32,31,31,31,30,2,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Vincent Furlong,8
Jim Kenney,5,0,0,0,0,40,39,37,37,37,36,34,35,34,34,34,33,1,8
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mia Roberts Perez,,,,,,1,36,36,36,36,36,34,34,34,34,34,33,1,8
Ken Powell,,,,,,,0,37,37,37,36,34,35,34,34,34,33,1,8
Tracy B Roman,,,,,,,,1,37,37,36,34,35,34,34,34,33,1,8
Kai Scott,,,,,,,,,0,37,36,34,35,34,34,34,33,1,8
Lyris Younge,,,,,,,,,,0,36,34,35,34,34,34,33,1,8
Abbe Fletman,,,,,,,,,,,0,34,34,34,34,34,33,1,8
Rainy Papademetriou,,,,,,,,,,,,1,34,34,34,34,33,1,8
Stephanie M Sawyer,,,,,,,,,,,,,0,34,34,34,33,1,8
Chris Mallios,,,,,,,,,,,,,,0,34,34,33,1,8
Daine Grey Jr,,,,,,,,,,,,,,,0,34,33,1,8
Scott Diclaudio,,,,,,,,,,,,,,,,0,33,1,8
Michael Fanning,,,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,0,8
Total,48,3,1,0,0,41,39,38,37,37,36,35,35,34,34,34,33,4,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Kai Scott,Scott Diclaudio,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Vincent Furlong,9
Jim Kenney,8,0,0,0,0,59,50,50,50,49,47,48,47,47,46,46,45,0,9
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mia Roberts Perez,,,,,,1,54,54,51,52,51,50,49,49,48,48,47,0,9
Tracy B Roman,,,,,,,2,53,51,50,50,48,48,47,46,46,46,0,9
Abbe Fletman,,,,,,,,0,51,51,51,49,48,48,47,47,46,0,9
Ken Powell,,,,,,,,,0,48,49,47,47,46,45,45,45,0,9
Lyris Younge,,,,,,,,,,0,49,49,47,48,46,47,46,0,9
Kai Scott,,,,,,,,,,,0,48,47,48,46,47,46,0,9
Scott Diclaudio,,,,,,,,,,,,0,49,49,48,48,47,0,9
Rainy Papademetriou,,,,,,,,,,,,,0,48,47,47,47,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,0,47,48,47,0,9
Chris Mallios,,,,,,,,,,,,,,,0,47,46,0,9
Michael Fanning,,,,,,,,,,,,,,,,0,47,0,9
Daine Grey Jr,,,,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9
Total,69,3,0,0,0,64,56,54,53,53,51,51,49,49,48,48,47,3,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mia Roberts Perez,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,10
Jim Kenney,12,0,0,0,0,96,95,92,92,92,88,86,86,86,83,84,83,1,10
Melissa Murray Bailey,,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,0,5,10
Osborne Hart,,,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mia Roberts Perez,,,,,,1,94,94,95,93,92,90,88,89,85,85,84,2,10
Ken Powell,,,,,,,0,95,95,94,91,87,86,89,84,86,84,1,10
Abbe Fletman,,,,,,,,0,94,94,92,87,88,88,86,87,86,1,10
Tracy B Roman,,,,,,,,,0,95,91,89,88,90,86,87,85,1,10
Lyris Younge,,,,,,,,,,0,91,88,88,90,86,87,85,1,10
Kai Scott,,,,,,,,,,,0,87,88,88,86,86,85,1,10
Stephanie M Sawyer,,,,,,,,,,,,0,89,87,86,86,85,1,10
Daine Grey Jr,,,,,,,,,,,,,0,87,87,87,86,1,10
Scott Diclaudio,,,,,,,,,,,,,,0,85,86,84,1,10
Chris Mallios,,,,,,,,,,,,,,,0,85,84,1,10
Michael Fanning,,,,,,,,,,,,,,,,0,85,1,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,0,10
Total,115,6,2,0,0,107,101,98,97,96,94,92,90,90,87,87,86,6,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,11
Jim Kenney,5,0,0,0,0,67,65,64,65,63,63,60,60,59,59,59,60,0,11
Melissa Murray Bailey,,1,0,0,0,2,2,2,1,2,2,2,2,2,2,2,1,2,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Powell,,,,,,0,68,68,67,67,67,63,63,62,62,62,62,1,11
Mia Roberts Perez,,,,,,,1,68,67,68,67,63,63,62,62,62,62,1,11
Abbe Fletman,,,,,,,,0,67,67,67,63,63,62,62,62,62,1,11
Kai Scott,,,,,,,,,0,66,66,62,62,61,61,61,61,0,11
Lyris Younge,,,,,,,,,,0,67,62,62,62,62,62,61,1,11
Tracy B Roman,,,,,,,,,,,0,62,62,62,62,62,61,1,11
Michael Fanning,,,,,,,,,,,,0,63,62,62,62,62,1,11
Rainy Papademetriou,,,,,,,,,,,,,0,62,62,62,62,1,11
Chris Mallios,,,,,,,,,,,,,,0,62,62,61,1,11
Daine Grey Jr,,,,,,,,,,,,,,,0,62,61,1,11
Scott Diclaudio,,,,,,,,,,,,,,,,0,61,1,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,1,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11
Total,74,4,0,0,0,71,71,68,68,68,67,63,63,62,62,62,62,2,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Vincent Furlong,12
Jim Kenney,9,0,0,0,0,74,65,64,62,62,61,60,58,58,56,56,56,4,12
Melissa Murray Bailey,,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,4,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mia Roberts Perez,,,,,,5,64,63,61,62,60,60,58,57,55,56,56,2,12
Tracy B Roman,,,,,,,1,62,60,61,59,58,57,58,54,55,55,2,12
Kai Scott,,,,,,,,0,61,62,61,58,58,56,54,56,56,2,12
Ken Powell,,,,,,,,,1,61,60,57,56,56,54,56,56,3,12
Lyris Younge,,,,,,,,,,0,60,57,56,55,54,56,56,2,12
Abbe Fletman,,,,,,,,,,,0,56,56,55,54,55,56,1,12
Stephanie M Sawyer,,,,,,,,,,,,0,58,57,55,56,56,2,12
Chris Mallios,,,,,,,,,,,,,0,56,55,56,55,2,12
Rainy Papademetriou,,,,,,,,,,,,,,0,54,54,55,2,12
Scott Diclaudio,,,,,,,,,,,,,,,1,54,54,0,12
Daine Grey Jr,,,,,,,,,,,,,,,,0,55,2,12
Michael Fanning,,,,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,,,0,12
Total,91,5,0,0,0,80,67,65,63,62,61,61,59,59,57,56,56,8,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,13
Jim Kenney,3,0,0,0,0,73,69,69,69,68,68,50,50,50,50,50,50,0,13
Melissa Murray Bailey,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ken Powell,,,,,,0,71,68,71,71,70,49,49,49,49,49,49,0,13
Tracy B Roman,,,,,,,2,68,71,71,70,49,49,49,49,49,49,0,13
Mia Roberts Perez,,,,,,,,2,67,67,67,49,49,49,49,49,49,0,13
Kai Scott,,,,,,,,,0,71,70,49,49,49,49,49,49,0,13
Abbe Fletman,,,,,,,,,,0,70,49,49,49,49,49,49,0,13
Lyris Younge,,,,,,,,,,,0,49,49,49,49,49,49,0,13
Chris Mallios,,,,,,,,,,,,0,50,50,50,50,50,0,13
Daine Grey Jr,,,,,,,,,,,,,0,50,50,50,50,0,13
Michael Fanning,,,,,,,,,,,,,,0,50,50,50,0,13
Rainy Papademetriou,,,,,,,,,,,,,,,0,50,50,0,13
Scott Diclaudio,,,,,,,,,,,,,,,,0,50,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,0,13
Total,82,6,0,0,0,77,74,73,72,71,71,50,50,50,50,50,50,4,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,14
Jim Kenney,1,0,0,0,0,26,26,26,26,26,26,26,26,26,26,26,26,0,14
Melissa Murray Bailey,,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kai Scott,,,,,,0,27,27,26,27,26,26,26,26,26,26,26,0,14
Ken Powell,,,,,,,0,27,26,27,26,26,26,26,26,26,26,0,14
Lyris Younge,,,,,,,,0,26,27,26,26,26,26,26,26,26,0,14
Mia Roberts Perez,,,,,,,,,1,26,26,26,26,26,26,26,26,0,14
Michael Fanning,,,,,,,,,,0,26,26,26,26,26,26,26,0,14
Abbe Fletman,,,,,,,,,,,0,26,26,26,26,26,26,0,14
Chris Mallios,,,,,,,,,,,,0,26,26,26,26,26,0,14
Daine Grey Jr,,,,,,,,,,,,,0,26,26,26,26,0,14
