col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Sharon Williams Losier,,,,,,,,,,,,,,,0,77,16
Joffie C Pittman,,,,,,,,,,,,,,,,0,16
Total,84,82,82,79,79,79,77,75,75,74,74,73,2,82,82,79,16
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,17
Christine Hope,0,93,92,92,94,92,93,93,91,87,87,86,87,86,86,2,17
Sharon Williams Losier,,0,93,93,92,92,91,92,91,89,87,87,86,86,86,0,17
Joffie C Pittman,,,0,92,91,92,90,91,91,88,87,87,86,86,86,0,17
Ken Powell,,,,0,92,93,91,92,91,87,87,87,86,86,86,0,17
Mia Roberts Perez,,,,,0,92,92,93,91,86,86,86,86,86,86,0,17
Kai Scott,,,,,,0,91,92,91,87,87,87,86,86,86,0,17
Lyris Younge,,,,,,,0,92,90,86,86,86,86,86,86,0,17
Tracy B Roman,,,,,,,,0,91,86,86,86,86,86,86,0,17
Abbe Fletman,,,,,,,,,0,86,86,86,86,86,86,0,17
Stephanie M Sawyer,,,,,,,,,,0,87,87,86,86,86,0,17
Daine Grey Jr,,,,,,,,,,,0,87,87,86,86,0,17
Michael Fanning,,,,,,,,,,,,0,86,86,86,0,17
Scott Diclaudio,,,,,,,,,,,,,0,86,86,0,17
Chris Mallios,,,,,,,,,,,,,,0,86,0,17
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,0,17
Total,99,96,93,94,94,93,93,93,91,89,88,87,87,86,86,2,17
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Vincent Furlong,18
Christine Hope,1,56,55,63,62,61,56,57,54,46,44,44,43,41,40,3,18
Sharon Williams Losier,,1,55,60,59,57,55,57,54,46,45,42,41,41,40,2,18
Joffie C Pittman,,,0,55,56,56,52,54,51,43,41,41,40,40,40,1,18
Ken Powell,,,,4,59,59,56,57,54,45,42,42,44,42,40,2,18
Tracy B Roman,,,,,2,59,56,57,54,46,43,43,44,42,40,1,18
Mia Roberts Perez,,,,,,1,56,57,55,45,44,44,42,41,40,1,18
Lyris Younge,,,,,,,1,57,54,45,42,43,42,42,40,1,18
Kai Scott,,,,,,,,0,55,46,42,43,42,42,40,2,18
Abbe Fletman,,,,,,,,,0,43,41,42,42,42,40,1,18
Stephanie M Sawyer,,,,,,,,,,1,44,43,42,41,40,2,18
Rainy Papademetriou,,,,,,,,,,,0,43,40,40,40,1,18
Daine Grey Jr,,,,,,,,,,,,0,41,41,40,1,18
Michael Fanning,,,,,,,,,,,,,0,42,40,0,18
Scott Diclaudio,,,,,,,,,,,,,,0,40,0,18
Chris Mallios,,,,,,,,,,,,,,,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,0,18
Total,75,69,57,75,70,65,62,61,56,50,46,44,44,42,40,3,18
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Vincent Furlong,19
Christine Hope,0,86,84,87,90,87,85,87,85,69,67,65,65,64,62,8,19
Sharon Williams Losier,,1,86,92,91,87,87,88,84,66,65,64,64,64,62,3,19
Joffie C Pittman,,,0,85,86,85,82,85,85,66,66,65,65,65,63,4,19
Ken Powell,,,,2,88,87,86,87,84,67,66,64,64,64,62,3,19
Tracy B Roman,,,,,1,89,86,89,86,68,66,65,65,65,63,3,19
Lyris Younge,,,,,,3,87,88,87,67,66,65,65,65,63,3,19
Kai Scott,,,,,,,1,88,85,67,66,64,64,65,63,2,19
Abbe Fletman,,,,,,,,1,87,67,67,65,65,65,63,3,19
Mia Roberts Perez,,,,,,,,,1,66,65,64,64,63,61,3,19
Stephanie M Sawyer,,,,,,,,,,0,67,66,66,65,63,2,19
Daine Grey Jr,,,,,,,,,,,0,65,65,65,63,2,19
Michael Fanning,,,,,,,,,,,,0,66,64,62,2,19
Scott Diclaudio,,,,,,,,,,,,,0,64,62,2,19
Rainy Papademetriou,,,,,,,,,,,,,,0,63,1,19
Chris Mallios,,,,,,,,,,,,,,,0,0,19
Vincent Furlong,,,,,,,,,,,,,,,,0,19
Total,102,100,91,99,97,95,94,92,92,71,68,66,66,65,63,8,19
