col_1,col_2,col_3,col_4,col_5,division
Christopher Sawyer,,0,0,2,14
Ronald R Donatucci,,,6,0,14
Ross Feinberg,,,,0,14
Total,63,2,62,2,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,2,0,80,1,15
Christopher Sawyer,,0,0,0,15
Ronald R Donatucci,,,3,0,15
Ross Feinberg,,,,0,15
Total,83,0,83,1,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,17,0,60,0,16
Christopher Sawyer,,0,0,0,16
Ronald R Donatucci,,,4,0,16
Ross Feinberg,,,,0,16
Total,77,0,64,0,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,5,0,22,0,17
Christopher Sawyer,,1,1,4,17
Ronald R Donatucci,,,0,0,17
Ross Feinberg,,,,0,17
Total,27,6,23,4,17
,Register Of Wills,,Sheriff,,18
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,18
Ronald R Donatucci,7,0,47,0,18
Ross Feinberg,,0,0,2,18
Jewell Williams,,,4,0,18
Christopher Sawyer,,,,0,18
Total,54,2,51,2,18
,Sheriff,,Register Of Wills,,19
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,19
Jewell Williams,6,0,68,0,19
Christopher Sawyer,,0,0,4,19
Ronald R Donatucci,,,2,0,19
Ross Feinberg,,,,0,19
Total,74,4,70,4,19
,Register Of Wills,,Sheriff,,20
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,20
Ronald R Donatucci,3,0,36,3,20
Ross Feinberg,,0,1,5,20
Jewell Williams,,,0,0,20
Christopher Sawyer,,,,0,20
Total,42,6,37,8,20
,Sheriff,,Register Of Wills,,21
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,21
Jewell Williams,9,0,53,1,21
Christopher Sawyer,,1,0,0,21
Ronald R Donatucci,,,0,0,21
Ross Feinberg,,,,0,21
Total,63,1,53,1,21
,Sheriff,,Register Of Wills,,22
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,22
Jewell Williams,10,0,52,0,22
Christopher Sawyer,,1,1,1,22
Ronald R Donatucci,,,3,0,22
Ross Feinberg,,,,0,22
Total,62,3,56,1,22
,Sheriff,,Register Of Wills,,23
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,23
Jewell Williams,9,0,50,0,23
Christopher Sawyer,,0,3,3,23
Ronald R Donatucci,,,4,0,23
Ross Feinberg,,,,0,23
Total,59,6,57,3,23
,Sheriff,,Register Of Wills,,24
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,24
Jewell Williams,11,0,85,0,24
Christopher Sawyer,,0,0,2,24
Ronald R Donatucci,,,2,0,24
Ross Feinberg,,,,0,24
Total,96,2,87,2,24
,Sheriff,,Register Of Wills,,25
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,25
Jewell Williams,3,0,65,2,25
Christopher Sawyer,,1,0,2,25
Ronald R Donatucci,,,5,0,25
Ross Feinberg,,,,0,25
Total,70,3,70,4,25
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,164,0,"1,345",13,All
Christopher Sawyer,,14,13,49,All
Ronald R Donatucci,,,71,0,All
Ross Feinberg,,,,1,All
Total,"1,522",76,"1,429",63,All
