col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,132,110,105,5,4,2,1,116,4,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,7,51,52,0,0,0,1,48,1,3
Christine Donohue,,1,51,0,0,0,0,49,1,3
David Wecht,,,0,0,0,0,0,48,0,3
Judy Olson,,,,1,4,4,0,0,4,3
Anne Covey,,,,,0,4,0,0,4,3
Mike George,,,,,,0,0,0,4,3
Paul P Panepinto,,,,,,,1,0,0,3
Michael Wojcik,,,,,,,,1,0,3
Paul Lalley,,,,,,,,,0,3
Total,61,55,52,5,4,4,2,51,6,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,10,48,45,0,0,0,0,49,0,4
Christine Donohue,,1,45,0,0,0,0,48,0,4
David Wecht,,,5,0,0,0,0,44,0,4
Mike George,,,,1,1,1,0,0,1,4
Anne Covey,,,,,0,1,0,0,1,4
Judy Olson,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,0,0,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,63,53,51,2,1,1,0,54,1,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,6,44,44,0,0,0,0,50,0,5
Christine Donohue,,3,44,0,0,0,0,43,0,5
David Wecht,,,2,0,0,0,0,42,0,5
Anne Covey,,,,0,1,1,0,0,0,5
Judy Olson,,,,,0,1,0,0,0,5
Mike George,,,,,,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,60,49,47,1,1,1,0,52,0,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,9,32,32,1,0,0,1,36,0,6
David Wecht,,2,32,1,1,0,0,31,1,6
Christine Donohue,,,2,0,0,0,0,28,1,6
Judy Olson,,,,2,2,1,1,1,2,6
Anne Covey,,,,,0,1,0,0,2,6
Mike George,,,,,,0,0,0,1,6
Paul P Panepinto,,,,,,,0,1,0,6
Michael Wojcik,,,,,,,,1,0,6
Paul Lalley,,,,,,,,,0,6
Total,49,38,35,5,2,1,1,40,3,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,5,52,51,0,0,0,0,55,0,7
Christine Donohue,,2,52,0,0,0,0,54,0,7
David Wecht,,,2,0,0,0,0,51,0,7
Judy Olson,,,,1,4,4,0,1,3,7
Anne Covey,,,,,0,4,0,1,3,7
Mike George,,,,,,0,0,1,3,7
Paul P Panepinto,,,,,,,0,0,0,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,1,7
Total,63,60,56,5,4,4,0,62,4,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,4,34,33,1,2,0,0,36,1,8
David Wecht,,2,33,0,0,0,0,33,1,8
Christine Donohue,,,2,0,0,0,0,33,1,8
Judy Olson,,,,1,2,2,0,1,2,8
Anne Covey,,,,,0,1,0,2,1,8
Mike George,,,,,,0,0,0,2,8
Paul P Panepinto,,,,,,,0,0,0,8
Michael Wojcik,,,,,,,,1,0,8
Paul Lalley,,,,,,,,,0,8
Total,44,39,38,4,3,2,0,43,3,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,9
Christine Donohue,4,56,49,1,0,1,0,57,1,9
Kevin M Dougherty,,6,48,1,0,1,0,54,2,9
David Wecht,,,2,0,0,0,0,48,2,9
Anne Covey,,,,0,1,0,0,0,2,9
Judy Olson,,,,,0,0,0,0,1,9
Paul P Panepinto,,,,,,0,0,1,0,9
Mike George,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,68,68,55,2,1,1,0,63,4,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,2,43,42,1,0,0,1,46,0,10
David Wecht,,1,40,1,0,0,0,42,0,10
Christine Donohue,,,1,0,0,0,1,40,0,10
Judy Olson,,,,0,1,1,0,1,1,10
Anne Covey,,,,,0,1,0,0,1,10
Mike George,,,,,,0,0,0,1,10
Paul P Panepinto,,,,,,,0,1,0,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,53,47,46,2,1,1,1,52,1,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Christine Donohue,3,33,32,0,0,0,0,34,0,11
Kevin M Dougherty,,2,33,0,0,0,0,33,0,11
David Wecht,,,1,0,0,0,0,34,0,11
Anne Covey,,,,0,2,2,0,0,2,11
Judy Olson,,,,,0,2,0,0,2,11
Mike George,,,,,,0,0,0,2,11
Paul P Panepinto,,,,,,,0,0,0,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,38,37,36,2,2,2,0,37,2,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,6,39,39,0,0,0,0,45,2,12
Christine Donohue,,5,38,0,0,0,0,40,0,12
David Wecht,,,2,0,0,0,0,36,0,12
Anne Covey,,,,0,1,1,0,0,1,12
Judy Olson,,,,,0,1,0,0,1,12
Mike George,,,,,,0,0,0,1,12
Paul P Panepinto,,,,,,,0,0,0,12
Michael Wojcik,,,,,,,,1,0,12
Paul Lalley,,,,,,,,,0,12
Total,57,48,42,1,1,1,0,51,3,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,12,36,36,1,1,0,0,42,1,13
David Wecht,,3,36,0,0,0,0,34,0,13
Christine Donohue,,,0,0,1,0,0,33,1,13
Judy Olson,,,,0,0,0,0,2,0,13
Paul P Panepinto,,,,,0,0,0,0,1,13
Anne Covey,,,,,,0,0,0,0,13
Mike George,,,,,,,0,0,0,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,63,44,40,2,1,0,0,50,1,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,11,45,45,0,0,0,0,53,0,14
David Wecht,,1,45,0,0,0,1,50,0,14
Christine Donohue,,,1,0,0,0,1,46,0,14
Mike George,,,,1,2,2,0,0,2,14
Anne Covey,,,,,0,2,0,0,2,14
Judy Olson,,,,,,0,0,0,2,14
Paul P Panepinto,,,,,,,0,1,0,14
Michael Wojcik,,,,,,,,1,0,14
Paul Lalley,,,,,,,,,0,14
Total,67,54,51,3,2,2,1,64,2,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,5,73,72,0,0,0,0,77,0,15
David Wecht,,1,72,1,0,0,0,72,0,15
Christine Donohue,,,0,1,0,0,0,73,0,15
Anne Covey,,,,0,0,0,0,1,0,15
Judy Olson,,,,,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,86,77,76,1,0,0,0,83,0,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,7,58,57,0,0,0,0,65,0,16
Christine Donohue,,1,58,0,0,0,0,59,0,16
David Wecht,,,2,0,0,0,0,57,0,16
Anne Covey,,,,0,0,0,0,0,0,16
Judy Olson,,,,,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,77,65,64,0,0,0,0,72,0,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,11,15,15,1,0,0,0,19,0,17
Christine Donohue,,5,17,0,0,0,0,17,0,17
David Wecht,,,1,1,0,0,0,18,0,17
Judy Olson,,,,0,4,4,0,1,4,17
Anne Covey,,,,,0,4,0,0,4,17
Mike George,,,,,,0,0,0,4,17
Paul P Panepinto,,,,,,,0,0,0,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,31,24,21,5,4,4,0,24,4,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,8,45,43,0,0,0,0,49,1,18
Christine Donohue,,2,43,0,0,0,0,44,1,18
David Wecht,,,0,0,0,0,0,41,1,18
Mike George,,,,0,1,1,0,0,2,18
Anne Covey,,,,,0,1,0,0,1,18
Judy Olson,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,60,49,44,2,1,1,0,52,3,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,4,65,62,2,0,1,0,67,1,19
David Wecht,,1,63,1,2,2,0,65,2,19
Christine Donohue,,,0,1,2,1,0,62,2,19
Anne Covey,,,,0,1,1,0,2,1,19
Judy Olson,,,,,0,1,0,2,1,19
Mike George,,,,,,0,0,1,2,19
Paul P Panepinto,,,,,,,0,0,0,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,76,71,66,3,3,3,0,72,3,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,7,36,34,0,0,0,0,41,0,20
Christine Donohue,,1,35,0,0,0,0,35,0,20
David Wecht,,,0,0,0,0,0,34,0,20
Anne Covey,,,,0,4,4,0,0,5,20
Judy Olson,,,,,0,4,0,0,4,20
Mike George,,,,,,0,0,0,4,20
Paul P Panepinto,,,,,,,0,0,0,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,51,39,35,5,4,4,0,43,5,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,10,44,44,2,0,0,0,43,0,21
David Wecht,,2,44,0,1,0,0,42,0,21
Christine Donohue,,,0,1,1,0,0,43,0,21
Mike George,,,,0,1,0,0,2,1,21
Judy Olson,,,,,0,0,0,1,0,21
Anne Covey,,,,,,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,21
Michael Wojcik,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,0,21
Total,58,49,47,4,2,0,0,47,1,21
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,22
,Michael Wojcik,Paul Lalley,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,22
Michael Wojcik,0,0,50,51,46,2,0,0,0,22
Paul Lalley,,0,0,1,1,1,1,1,0,22
David Wecht,,,5,47,45,1,0,0,0,22
Kevin M Dougherty,,,,3,46,2,0,0,0,22
Christine Donohue,,,,,1,1,0,0,0,22
Anne Covey,,,,,,0,1,1,0,22
Mike George,,,,,,,1,1,0,22
Judy Olson,,,,,,,,0,0,22
Paul P Panepinto,,,,,,,,,0,22
Total,61,3,59,59,51,3,2,1,0,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,26,39,40,2,1,0,0,47,1,23
Christine Donohue,,5,40,0,0,0,0,37,0,23
David Wecht,,,0,0,0,0,0,37,0,23
Judy Olson,,,,1,3,2,0,0,3,23
Anne Covey,,,,,0,2,0,0,3,23
Mike George,,,,,,0,0,0,2,23
Paul P Panepinto,,,,,,,0,0,0,23
Michael Wojcik,,,,,,,,1,0,23
Paul Lalley,,,,,,,,,0,23
Total,81,48,43,5,3,2,0,53,3,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,24
Kevin M Dougherty,6,76,69,2,1,0,0,78,1,24
David Wecht,,1,70,1,0,0,0,74,0,24
Christine Donohue,,,2,0,0,0,0,69,0,24
Anne Covey,,,,0,3,2,0,1,2,24
Judy Olson,,,,,0,2,0,1,2,24
Mike George,,,,,,0,0,1,1,24
Paul P Panepinto,,,,,,,0,0,0,24
Michael Wojcik,,,,,,,,1,0,24
Paul Lalley,,,,,,,,,0,24
Total,95,85,75,4,3,2,0,91,2,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,25
Kevin M Dougherty,9,50,49,0,0,0,0,59,0,25
David Wecht,,2,51,1,0,0,0,53,0,25
Christine Donohue,,,1,1,1,0,0,49,2,25
Judy Olson,,,,1,2,2,0,1,2,25
Mike George,,,,,1,2,0,1,2,25
Anne Covey,,,,,,0,0,0,2,25
Paul P Panepinto,,,,,,,0,0,0,25
Michael Wojcik,,,,,,,,0,0,25
Paul Lalley,,,,,,,,,0,25
Total,71,58,55,4,4,2,0,66,4,25
