col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Al Schmidt,,,,,,0,11
Total,57,46,44,48,43,11,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Christine Hope,1,31,29,36,32,10,12
Sharon Williams Losier,,0,31,34,33,3,12
Joffie C Pittman,,,0,33,30,2,12
Anthony Clark,,,,3,31,2,12
Lisa M Deeley,,,,,2,0,12
Al Schmidt,,,,,,1,12
Total,49,38,33,45,40,11,12
,Judge Of The Municipal Court,,,City Commissioners,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Christine Hope,2,26,25,33,28,9,13
Joffie C Pittman,,0,25,26,25,3,13
Sharon Williams Losier,,,0,25,24,3,13
Anthony Clark,,,,3,25,1,13
Lisa M Deeley,,,,,1,2,13
Al Schmidt,,,,,,1,13
Total,44,28,27,39,29,11,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Christine Hope,0,31,28,34,28,10,14
Sharon Williams Losier,,0,28,32,30,1,14
Joffie C Pittman,,,0,29,26,1,14
Lisa M Deeley,,,,3,29,2,14
Anthony Clark,,,,,0,0,14
Al Schmidt,,,,,,0,14
Total,42,34,29,40,31,10,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Christine Hope,2,32,31,33,33,3,15
Sharon Williams Losier,,3,33,37,30,2,15
Joffie C Pittman,,,1,33,29,2,15
Anthony Clark,,,,0,29,2,15
Lisa M Deeley,,,,,0,0,15
Al Schmidt,,,,,,1,15
Total,41,41,34,39,34,4,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Christine Hope,1,17,19,19,19,5,16
Sharon Williams Losier,,0,17,20,15,2,16
Joffie C Pittman,,,0,17,15,3,16
Anthony Clark,,,,0,14,2,16
Lisa M Deeley,,,,,1,1,16
Al Schmidt,,,,,,0,16
Total,28,22,19,23,21,5,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Anthony Clark,2,14,0,16,14,14,17
Lisa M Deeley,,0,0,14,15,14,17
Al Schmidt,,,0,0,0,0,17
Christine Hope,,,,1,14,14,17
Joffie C Pittman,,,,,0,14,17
Sharon Williams Losier,,,,,,0,17
Total,18,15,0,17,15,14,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Christine Hope,1,14,14,15,13,7,18
Sharon Williams Losier,,1,14,14,13,2,18
Joffie C Pittman,,,0,13,12,2,18
Anthony Clark,,,,0,11,2,18
Lisa M Deeley,,,,,0,1,18
Al Schmidt,,,,,,1,18
Total,23,17,14,17,14,9,18
,City Commissioners,,,Judge Of The Municipal Court,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Anthony Clark,4,32,0,32,33,33,19
Lisa M Deeley,,1,1,32,33,33,19
Al Schmidt,,,0,2,1,1,19
Christine Hope,,,,1,31,31,19
Joffie C Pittman,,,,,0,33,19
Sharon Williams Losier,,,,,,0,19
Total,39,35,3,36,34,34,19
,Judge Of The Municipal Court,,,City Commissioners,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Christine Hope,2,16,16,20,16,4,20
Sharon Williams Losier,,0,16,17,16,1,20
Joffie C Pittman,,,0,16,15,1,20
Anthony Clark,,,,1,15,0,20
Lisa M Deeley,,,,,0,1,20
Al Schmidt,,,,,,1,20
Total,27,18,17,24,17,5,20
,City Commissioners,,,Judge Of The Municipal Court,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Anthony Clark,0,19,1,21,21,21,21
Lisa M Deeley,,1,0,20,19,19,21
Al Schmidt,,,0,1,1,1,21
Christine Hope,,,,0,20,20,21
Joffie C Pittman,,,,,1,20,21
Sharon Williams Losier,,,,,,0,21
Total,23,21,1,22,22,21,21
,Judge Of The Municipal Court,,,City Commissioners,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Christine Hope,2,37,35,37,38,4,22
Sharon Williams Losier,,1,35,38,38,1,22
Joffie C Pittman,,,1,34,35,1,22
Anthony Clark,,,,0,36,0,22
Lisa M Deeley,,,,,0,1,22
Al Schmidt,,,,,,1,22
Total,45,42,36,41,40,5,22
,Judge Of The Municipal Court,,,City Commissioners,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Christine Hope,3,32,30,31,28,11,23
Sharon Williams Losier,,0,29,29,22,7,23
Joffie C Pittman,,,1,26,22,5,23
Anthony Clark,,,,1,23,6,23
Lisa M Deeley,,,,,0,3,23
Al Schmidt,,,,,,3,23
Total,46,32,31,34,30,14,23
,Judge Of The Municipal Court,,,City Commissioners,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Christine Hope,3,19,20,19,21,3,24
Sharon Williams Losier,,1,20,21,19,0,24
Joffie C Pittman,,,0,20,19,0,24
Lisa M Deeley,,,,1,18,0,24
Anthony Clark,,,,,1,0,24
Al Schmidt,,,,,,1,24
Total,28,23,21,23,22,4,24
