col_1,col_2,col_3,col_4,division
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,9
Kenyatta Johnson,20,77,1,9
Ronald R Donatucci,,2,0,9
Ross Feinberg,,,3,9
Total,98,79,4,9
,Register Of Wills,,District Council 2nd District,10
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,10
Ronald R Donatucci,15,0,35,10
Ross Feinberg,,10,0,10
Kenyatta Johnson,,,8,10
Total,50,10,43,10
,District Council 2nd District,Register Of Wills,,11
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,11
Kenyatta Johnson,8,29,0,11
Ronald R Donatucci,,2,0,11
Ross Feinberg,,,1,11
Total,37,31,1,11
,District Council 2nd District,Register Of Wills,,12
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,12
Kenyatta Johnson,19,77,13,12
Ronald R Donatucci,,8,0,12
Ross Feinberg,,,6,12
Total,109,85,19,12
,District Council 2nd District,Register Of Wills,,13
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,13
Kenyatta Johnson,9,66,5,13
Ronald R Donatucci,,6,0,13
Ross Feinberg,,,16,13
Total,80,72,21,13
,Register Of Wills,,District Council 2nd District,14
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,14
Ronald R Donatucci,11,0,50,14
Ross Feinberg,,11,3,14
Kenyatta Johnson,,,5,14
Total,61,14,58,14
,District Council 2nd District,Register Of Wills,,15
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,15
Kenyatta Johnson,24,82,3,15
Ronald R Donatucci,,4,0,15
Ross Feinberg,,,6,15
Total,109,86,9,15
,District Council 2nd District,Register Of Wills,,16
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,16
Kenyatta Johnson,11,79,7,16
Ronald R Donatucci,,9,0,16
Ross Feinberg,,,8,16
Total,97,88,15,16
,District Council 2nd District,Register Of Wills,,17
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,17
Kenyatta Johnson,8,83,0,17
Ronald R Donatucci,,7,0,17
Ross Feinberg,,,5,17
Total,91,90,5,17
,District Council 2nd District,Register Of Wills,,18
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,18
Kenyatta Johnson,13,57,7,18
Ronald R Donatucci,,4,0,18
Ross Feinberg,,,10,18
Total,77,61,17,18
,District Council 2nd District,Register Of Wills,,19
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,19
Kenyatta Johnson,11,30,3,19
Ronald R Donatucci,,10,0,19
Ross Feinberg,,,11,19
Total,44,40,14,19
,District Council 2nd District,Register Of Wills,,20
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,20
Kenyatta Johnson,10,59,6,20
Ronald R Donatucci,,9,0,20
Ross Feinberg,,,6,20
Total,75,68,12,20
,District Council 2nd District,Register Of Wills,,21
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,21
Kenyatta Johnson,30,194,4,21
Ronald R Donatucci,,6,0,21
Ross Feinberg,,,0,21
Total,228,200,4,21
,District Council 2nd District,Register Of Wills,,22
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,22
Kenyatta Johnson,5,30,4,22
Ronald R Donatucci,,6,0,22
Ross Feinberg,,,11,22
Total,39,36,15,22
,District Council 2nd District,Register Of Wills,,23
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,23
Kenyatta Johnson,12,102,3,23
Ronald R Donatucci,,4,0,23
Ross Feinberg,,,0,23
Total,117,106,3,23
,District Council 2nd District,Register Of Wills,,All
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,All
Kenyatta Johnson,330,"1,761",75,All
Ronald R Donatucci,,178,0,All
Ross Feinberg,,,135,All
Total,"2,166","1,939",210,All
