col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,1,0,2
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,2
John Staggs,,,,,,,,,,,0,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,,0,0,2
Christopher Sawyer,,,,,,,,,,,,,,,,0,2
Total,21,18,18,18,16,2,1,1,1,0,0,0,0,0,20,0,2
,Council At Large,,,,,,,,,,,,,,Sheriff,,3
,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,3
Helen Gym,1,17,17,17,17,0,0,0,0,0,0,0,0,0,17,0,3
William K Greenlee,,1,17,17,17,0,0,0,0,0,0,0,0,0,17,0,3
Allan Domb,,,0,17,17,0,0,0,0,0,0,0,0,0,17,0,3
Blondell Reynolds Brown,,,,0,17,0,0,0,0,0,0,0,0,0,17,0,3
Derek S Green,,,,,0,0,0,0,0,0,0,0,0,0,17,0,3
Al Taubenberger,,,,,,0,1,1,1,1,0,0,0,0,0,1,3
Daniel Tinney,,,,,,,0,1,1,1,0,0,0,0,0,1,3
David Oh,,,,,,,,0,1,1,0,0,0,0,0,1,3
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,0,1,3
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,1,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,3
John Staggs,,,,,,,,,,,,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,,,,,,,,,0,3
Total,18,18,17,17,17,1,1,1,1,1,0,0,0,0,17,1,3
,Sheriff,,Council At Large,,,,,,,,,,,,,,4
,Jewell Williams,Christopher Sawyer,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,4
Jewell Williams,4,0,58,57,56,56,55,2,2,1,0,1,0,0,0,0,4
Christopher Sawyer,,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,4
Derek S Green,,,2,55,57,57,56,2,2,1,0,1,0,0,0,0,4
Helen Gym,,,,2,55,55,55,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,0,56,56,1,1,1,0,0,1,0,0,0,4
William K Greenlee,,,,,,1,56,1,1,0,0,1,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,1,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,0,4,3,2,3,0,0,0,0,4
Dennis M O Brien,,,,,,,,,0,3,2,3,0,0,0,0,4
Daniel Tinney,,,,,,,,,,0,2,2,0,0,0,0,4
David Oh,,,,,,,,,,,1,2,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,1,0,0,4
John Staggs,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4
Total,65,2,61,60,58,58,57,4,4,3,3,3,1,1,0,0,4
,Sheriff,,Council At Large,,,,,,,,,,,,,,5
,Jewell Williams,Christopher Sawyer,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Jewell Williams,4,0,81,80,79,80,79,0,0,0,1,0,1,0,0,0,5
Christopher Sawyer,,0,0,1,0,1,0,4,3,4,3,3,0,0,0,0,5
Derek S Green,,,2,81,81,80,80,0,0,0,1,0,1,0,0,0,5
William K Greenlee,,,,1,81,80,79,1,0,1,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,3,79,78,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,2,79,1,0,1,1,0,1,0,0,0,5
Helen Gym,,,,,,,0,0,0,0,1,0,1,0,0,0,5
Al Taubenberger,,,,,,,,0,3,4,3,3,0,0,0,0,5
David Oh,,,,,,,,,1,3,3,3,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,0,3,3,0,0,0,0,5
Terry Tracy,,,,,,,,,,,0,3,1,0,0,0,5
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5
Total,90,4,87,86,85,84,82,4,4,4,4,3,1,0,0,0,5
,Council At Large,,,,,,,,,,,,,,Sheriff,,6
,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,6
Derek S Green,2,42,42,43,39,2,1,2,1,1,0,0,0,0,41,3,6
William K Greenlee,,1,44,45,40,1,2,1,1,0,0,0,0,0,43,1,6
Allan Domb,,,0,43,40,1,1,1,0,1,0,0,0,0,43,1,6
Blondell Reynolds Brown,,,,0,41,1,2,1,1,0,0,0,0,0,42,2,6
Helen Gym,,,,,3,0,1,0,0,0,0,0,0,0,40,1,6
David Oh,,,,,,1,4,4,3,4,0,0,0,0,1,4,6
Daniel Tinney,,,,,,,0,3,3,3,0,0,0,0,0,3,6
Dennis M O Brien,,,,,,,,0,4,4,0,0,0,0,1,3,6
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,1,2,6
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,3,6
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,1,0,6
Christopher Sawyer,,,,,,,,,,,,,,,,1,6
Total,47,47,46,46,45,7,5,5,4,4,0,0,0,0,47,6,6
,Sheriff,,Council At Large,,,,,,,,,,,,,,7
,Jewell Williams,Christopher Sawyer,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Daniel Tinney,David Oh,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,7
Jewell Williams,0,0,32,33,32,31,30,1,1,1,0,0,0,0,0,0,7
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,1,31,32,31,30,1,1,1,0,0,0,0,0,0,7
Helen Gym,,,,0,31,31,30,0,0,0,0,0,0,0,0,0,7
William K Greenlee,,,,,0,31,30,1,1,1,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,0,30,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,0,1,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,0,7
Total,34,0,33,33,32,31,30,1,1,1,0,0,0,0,0,0,7
,Sheriff,,Council At Large,,,,,,,,,,,,,,8
,Jewell Williams,Christopher Sawyer,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,8
Jewell Williams,2,0,38,40,41,38,39,0,0,0,0,0,0,0,0,0,8
Christopher Sawyer,,0,4,2,0,2,2,2,2,1,1,0,0,0,0,0,8
Allan Domb,,,4,39,37,39,39,2,2,1,1,0,0,0,0,0,8
Blondell Reynolds Brown,,,,3,38,39,42,1,1,0,0,0,0,0,0,0,8
Derek S Green,,,,,1,37,38,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,1,39,1,1,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,0,1,1,0,0,0,0,0,0,0,8
David Oh,,,,,,,,1,1,1,1,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,0,1,1,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,1,1,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,1,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,0,8
Total,50,4,47,46,43,42,42,3,2,2,2,0,0,0,0,0,8
,Sheriff,,Council At Large,,,,,,,,,,,,,,9
,Jewell Williams,Christopher Sawyer,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,9
Jewell Williams,1,0,29,26,27,26,25,0,1,1,0,0,0,0,0,0,9
Christopher Sawyer,,0,0,0,0,0,0,4,3,3,3,3,0,0,0,0,9
Derek S Green,,,0,25,26,27,26,0,1,1,0,0,0,0,0,0,9
Allan Domb,,,,1,23,24,23,0,1,1,0,0,0,0,0,0,9
Helen Gym,,,,,0,24,24,0,1,1,0,0,0,0,0,0,9
William K Greenlee,,,,,,0,26,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,0,3,3,3,3,0,0,0,0,9
Dennis M O Brien,,,,,,,,,0,4,3,3,0,0,0,0,9
Terry Tracy,,,,,,,,,,0,3,3,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,0,3,0,0,0,0,9
David Oh,,,,,,,,,,,,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,0,9
Total,34,4,31,28,28,27,26,4,4,4,3,3,1,0,0,0,9
,Sheriff,,Council At Large,,,,,,,,,,,,,,10
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Jewell Williams,2,0,32,30,28,29,28,3,1,1,0,0,1,0,0,0,10
Christopher Sawyer,,0,0,1,0,0,0,1,2,2,2,2,0,0,0,0,10
Derek S Green,,,0,31,28,29,28,1,1,1,0,0,1,0,0,0,10
Blondell Reynolds Brown,,,,0,28,29,28,1,2,2,1,1,1,0,0,0,10
Allan Domb,,,,,0,28,27,2,0,0,0,0,0,0,0,0,10
William K Greenlee,,,,,,0,28,1,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,,0,1,1,1,1,0,0,0,0,10
Al Taubenberger,,,,,,,,,1,3,2,2,1,0,0,0,10
Daniel Tinney,,,,,,,,,,0,2,2,1,0,0,0,10
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,10
Total,36,2,33,32,29,29,28,5,4,3,2,2,1,0,0,0,10
,Sheriff,,Council At Large,,,,,,,,,,,,,,11
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,Kristin Combs,11
Jewell Williams,2,0,40,40,39,38,38,2,1,1,1,0,2,0,1,1,11
Christopher Sawyer,,0,0,0,0,0,0,2,2,2,0,2,0,2,0,0,11
Blondell Reynolds Brown,,,0,40,41,39,37,1,0,0,1,0,0,0,0,0,11
Helen Gym,,,,0,40,39,38,2,1,1,2,0,1,0,1,1,11
William K Greenlee,,,,,0,39,37,1,0,0,1,0,0,0,0,0,11
Allan Domb,,,,,,1,37,1,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,0,1,0,1,0,0,0,0,0,1,11
Al Taubenberger,,,,,,,,0,2,3,0,2,0,2,0,1,11
David Oh,,,,,,,,,0,2,1,2,1,2,1,0,11
Dennis M O Brien,,,,,,,,,,0,0,2,0,2,0,1,11
Andrew C Stober,,,,,,,,,,,0,0,1,0,1,0,11
Daniel Tinney,,,,,,,,,,,,0,0,2,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,11
Terry Tracy,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,0,11
Total,46,2,42,42,41,40,39,4,3,3,2,2,2,2,1,1,11
,Sheriff,,Council At Large,,,,,,,,,,,,,,12
,Jewell Williams,Christopher Sawyer,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,12
Jewell Williams,4,0,30,30,29,28,28,2,1,0,0,0,1,0,0,0,12
Christopher Sawyer,,1,0,0,0,0,0,4,6,5,4,4,0,0,0,0,12
Derek S Green,,,5,26,27,24,25,2,1,0,0,0,0,0,0,0,12
Helen Gym,,,,1,28,25,26,3,1,0,0,0,1,0,0,0,12
William K Greenlee,,,,,2,26,27,2,1,0,0,0,1,0,0,0,12
Allan Domb,,,,,,2,26,0,0,0,0,0,1,0,0,0,12
Blondell Reynolds Brown,,,,,,,1,1,0,0,0,0,1,0,0,0,12
David Oh,,,,,,,,0,5,4,4,4,0,0,0,0,12
Terry Tracy,,,,,,,,,0,5,4,4,0,0,0,0,12
Al Taubenberger,,,,,,,,,,0,4,4,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,0,4,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,41,7,35,32,31,30,29,7,7,5,4,4,1,0,0,0,12
,Council At Large,,,,,,,,,,,,,,Sheriff,,13
,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,13
Derek S Green,1,19,18,18,17,2,1,0,0,0,0,0,0,0,18,1,13
William K Greenlee,,0,18,18,17,2,1,0,0,0,0,0,0,0,17,1,13
Allan Domb,,,0,17,17,1,0,0,0,0,0,0,0,0,17,1,13
Blondell Reynolds Brown,,,,0,16,2,1,0,0,0,0,0,0,0,16,1,13
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,18,0,13
David Oh,,,,,,1,2,1,1,1,0,0,0,0,0,2,13
Al Taubenberger,,,,,,,0,2,1,1,0,0,0,0,0,2,13
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,0,2,13
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,1,13
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,1,13
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,,1,0,13
Christopher Sawyer,,,,,,,,,,,,,,,,0,13
Total,21,19,18,18,18,4,3,2,1,1,0,0,0,0,20,3,13
,Council At Large,,,,,,,,,,,,,,Sheriff,,14
,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,14
Allan Domb,4,36,38,38,37,1,0,1,0,0,0,0,0,0,37,1,14
William K Greenlee,,0,35,36,35,2,2,0,0,0,0,0,0,0,37,1,14
Helen Gym,,,0,37,37,2,0,2,1,1,0,0,0,0,37,2,14
Derek S Green,,,,0,36,1,0,1,0,0,0,0,0,0,36,1,14
Blondell Reynolds Brown,,,,,0,0,0,0,0,0,0,0,0,0,37,0,14
Dennis M O Brien,,,,,,0,3,4,3,3,0,0,0,0,0,5,14
Al Taubenberger,,,,,,,1,2,2,2,0,0,0,0,0,3,14
Daniel Tinney,,,,,,,,0,3,3,0,0,0,0,0,4,14
David Oh,,,,,,,,,0,3,0,0,0,0,0,3,14
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,3,14
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,,,,,,,,,0,14
Total,44,41,40,39,38,6,5,4,3,3,0,0,0,0,42,5,14
,Sheriff,,Council At Large,,,,,,,,,,,,,,15
,Jewell Williams,Christopher Sawyer,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Jewell Williams,0,0,23,22,21,20,21,2,1,1,0,0,0,0,0,0,15
Christopher Sawyer,,0,0,0,1,1,0,2,2,1,2,1,0,0,0,0,15
William K Greenlee,,,0,22,22,20,21,1,0,0,0,0,0,0,0,0,15
Derek S Green,,,,0,22,20,21,1,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,0,21,21,2,1,0,1,0,0,0,0,0,15
Allan Domb,,,,,,0,19,3,2,1,1,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,0,0,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,0,3,2,2,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,0,2,2,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,1,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,15
Total,26,2,24,23,23,22,22,4,3,2,2,1,0,0,0,0,15
,Sheriff,,Council At Large,,,,,,,,,,,,,,16
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,16
Jewell Williams,1,0,19,17,16,17,16,3,0,0,0,0,0,0,0,0,16
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,0,15,17,18,16,3,0,0,0,0,0,0,0,0,16
Derek S Green,,,,1,14,15,14,1,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,1,17,15,3,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,0,16,3,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,0,2,0,0,0,0,0,0,0,0,16
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,0,16
Total,22,0,20,18,18,18,16,3,1,1,0,0,0,0,0,0,16
,Sheriff,,Council At Large,,,,,,,,,,,,,,17
,Jewell Williams,Christopher Sawyer,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Jewell Williams,1,0,35,35,35,35,33,0,0,0,0,0,0,0,0,0,17
Christopher Sawyer,,0,0,1,0,1,1,3,4,4,3,3,0,0,0,0,17
Allan Domb,,,1,34,34,33,33,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,0,33,34,35,0,1,1,0,0,0,0,0,0,17
Derek S Green,,,,,0,32,33,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,0,33,0,1,1,0,0,0,0,0,0,17
William K Greenlee,,,,,,,0,0,1,1,0,0,0,0,0,0,17
Daniel Tinney,,,,,,,,1,3,3,3,3,0,0,0,0,17
David Oh,,,,,,,,,0,4,3,3,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,0,3,3,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,3,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
Total,42,4,37,37,37,36,36,4,4,4,3,3,0,0,0,0,17
,Sheriff,,Council At Large,,,,,,,,,,,,,,18
