col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Kristin Combs,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,13
Christine Donohue,1,140,113,21,1,5,1,109,98,93,87,69,49,22,15,13,14,11,11,3,2,13
David Wecht,,0,113,20,1,5,0,110,100,94,88,70,47,20,15,11,14,10,9,3,2,13
Kevin M Dougherty,,,2,0,1,1,0,91,80,88,74,74,32,5,15,9,9,8,5,2,1,13
Judy Olson,,,,0,5,2,6,14,20,9,12,1,16,22,6,7,4,8,9,1,1,13
Anne Covey,,,,,0,1,6,1,2,1,1,0,1,6,5,7,0,6,6,0,0,13
Paul P Panepinto,,,,,,0,0,4,6,4,2,1,4,1,1,3,2,0,1,0,0,13
Mike George,,,,,,,0,0,1,0,0,0,1,7,5,6,0,7,6,0,0,13
Helen Gym,,,,,,,,1,90,83,79,64,38,14,8,5,10,4,5,1,1,13
Allan Domb,,,,,,,,,0,72,77,62,31,20,7,9,5,6,7,0,0,13
William K Greenlee,,,,,,,,,,0,67,67,17,7,10,5,7,6,4,0,0,13
Derek S Green,,,,,,,,,,,0,59,20,14,5,4,3,4,5,0,0,13
Blondell Reynolds Brown,,,,,,,,,,,,0,11,1,5,2,4,1,3,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,16,4,6,13,1,2,4,3,13
Terry Tracy,,,,,,,,,,,,,,0,7,8,3,8,11,1,1,13
David Oh,,,,,,,,,,,,,,,0,11,5,8,5,2,1,13
Al Taubenberger,,,,,,,,,,,,,,,,0,2,10,10,1,0,13
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,4,3,13
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,8,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,3,13
John Staggs,,,,,,,,,,,,,,,,,,,,,0,13
Total,146,145,130,27,8,8,7,117,109,104,92,77,53,29,23,19,18,17,16,4,3,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,14
Christine Donohue,2,154,132,24,2,4,5,133,106,111,103,92,58,23,26,10,9,10,19,10,5,14
David Wecht,,1,128,18,3,2,4,129,105,109,104,91,61,21,23,7,8,11,15,9,5,14
Kevin M Dougherty,,,0,9,4,5,3,115,110,98,88,89,43,27,16,16,12,10,13,5,2,14
Judy Olson,,,,0,17,15,1,18,11,20,12,6,10,19,28,18,16,16,3,4,2,14
Anne Covey,,,,,0,13,0,4,6,8,3,2,1,16,14,13,12,11,0,0,0,14
Mike George,,,,,,0,1,3,2,3,2,1,1,17,11,15,15,12,1,1,0,14
Paul P Panepinto,,,,,,,0,3,2,1,1,2,4,3,1,2,2,0,3,2,2,14
Helen Gym,,,,,,,,0,99,110,98,93,44,20,21,5,3,8,15,7,3,14
William K Greenlee,,,,,,,,,0,91,79,82,25,19,6,7,4,7,5,2,1,14
Allan Domb,,,,,,,,,,0,86,75,31,13,23,6,4,8,3,4,0,14
Derek S Green,,,,,,,,,,,0,77,30,12,16,5,3,6,8,2,0,14
Blondell Reynolds Brown,,,,,,,,,,,,0,20,12,5,2,3,2,10,1,2,14
Andrew C Stober,,,,,,,,,,,,,1,9,15,2,3,2,12,9,5,14
David Oh,,,,,,,,,,,,,,0,17,26,18,15,1,3,0,14
Terry Tracy,,,,,,,,,,,,,,,0,20,19,18,2,3,1,14
Dennis M O Brien,,,,,,,,,,,,,,,,0,21,17,1,1,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,0,17,2,2,1,14
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,1,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,0,5,5,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,4,14
John Staggs,,,,,,,,,,,,,,,,,,,,,0,14
Total,175,168,156,44,22,22,7,149,131,127,112,102,67,51,44,32,28,26,21,12,6,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Al Taubenberger,Kristin Combs,David Oh,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,15
Christine Donohue,1,128,110,12,2,1,0,97,104,95,94,83,34,13,11,19,11,3,4,6,5,15
David Wecht,,1,111,13,1,2,1,96,102,96,95,79,34,13,11,19,8,3,5,6,4,15
Kevin M Dougherty,,,1,0,1,2,1,93,90,87,86,77,22,3,9,16,9,3,3,6,4,15
Judy Olson,,,,0,6,7,2,8,7,9,5,2,10,16,7,3,5,5,5,0,0,15
Anne Covey,,,,,1,6,0,3,3,3,2,0,0,6,7,0,6,6,4,0,0,15
Mike George,,,,,,0,1,4,1,4,2,1,0,6,7,0,5,4,3,0,0,15
Paul P Panepinto,,,,,,,0,2,0,1,0,1,2,2,1,0,1,1,1,0,0,15
William K Greenlee,,,,,,,,0,78,85,80,76,12,6,7,6,11,2,2,3,2,15
Helen Gym,,,,,,,,,0,82,86,71,25,8,5,14,5,3,2,5,1,15
Allan Domb,,,,,,,,,,0,84,68,16,7,11,3,8,3,5,2,1,15
Derek S Green,,,,,,,,,,,0,73,15,4,6,10,4,2,3,2,2,15
Blondell Reynolds Brown,,,,,,,,,,,,0,12,2,3,6,6,2,0,2,2,15
Andrew C Stober,,,,,,,,,,,,,1,10,4,11,1,2,3,3,1,15
Terry Tracy,,,,,,,,,,,,,,0,8,3,5,6,5,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,0,1,10,5,6,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,0,2,2,2,4,2,15
David Oh,,,,,,,,,,,,,,,,,0,6,5,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,6,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,15
Total,136,133,123,20,11,10,4,108,106,105,98,84,37,20,19,19,18,11,10,6,5,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,16
Christine Donohue,0,179,153,23,3,1,5,143,125,124,104,101,62,57,25,22,15,12,6,6,4,16
David Wecht,,0,151,21,4,0,4,139,125,125,103,97,61,54,26,19,17,11,7,6,2,16
Kevin M Dougherty,,,1,2,2,1,4,120,118,116,99,87,48,46,18,17,11,8,6,5,3,16
Judy Olson,,,,0,15,15,2,18,15,13,7,15,15,6,18,20,18,14,15,0,0,16
Anne Covey,,,,,0,14,2,5,5,4,2,5,3,2,15,12,13,9,13,1,0,16
Mike George,,,,,,0,1,3,3,2,0,3,2,0,13,13,13,10,14,0,0,16
Paul P Panepinto,,,,,,,0,7,3,1,4,3,6,2,1,3,1,2,1,0,1,16
Helen Gym,,,,,,,,0,102,106,90,83,45,50,19,12,8,5,5,3,1,16
William K Greenlee,,,,,,,,,0,98,91,72,30,34,9,11,6,5,4,3,0,16
Derek S Green,,,,,,,,,,1,89,75,37,37,13,9,7,1,2,2,2,16
Blondell Reynolds Brown,,,,,,,,,,,0,59,19,32,4,7,6,3,0,2,1,16
Allan Domb,,,,,,,,,,,,0,35,11,17,13,9,9,4,1,1,16
Andrew C Stober,,,,,,,,,,,,,1,21,13,10,6,4,1,2,3,16
Kristin Combs,,,,,,,,,,,,,,0,2,6,0,1,1,6,3,16
Terry Tracy,,,,,,,,,,,,,,,0,21,23,16,20,0,0,16
David Oh,,,,,,,,,,,,,,,,0,19,15,18,1,4,16
Dennis M O Brien,,,,,,,,,,,,,,,,,0,17,20,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,,0,16,1,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,1,1,16
John Staggs,,,,,,,,,,,,,,,,,,,,,0,16
Total,194,189,174,40,20,16,9,151,139,136,112,110,69,58,42,39,31,25,23,8,4,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Kristin Combs,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,17
David Wecht,0,130,154,20,4,1,5,132,107,112,99,82,52,25,15,11,22,9,8,8,6,17
Kevin M Dougherty,,0,129,3,3,3,3,115,108,103,91,86,41,19,17,12,23,10,9,7,6,17
Christine Donohue,,,0,18,2,1,5,129,105,111,99,82,53,23,13,10,25,9,7,8,6,17
Judy Olson,,,,0,13,14,3,15,10,13,18,5,11,20,13,18,2,16,15,2,1,17
Mike George,,,,,0,11,1,3,4,2,7,0,1,13,15,15,0,16,15,1,0,17
Anne Covey,,,,,,0,1,2,3,2,6,2,1,11,11,14,1,11,11,0,0,17
Paul P Panepinto,,,,,,,1,1,3,3,2,1,4,2,3,2,4,2,1,5,0,17
Helen Gym,,,,,,,,0,103,108,96,78,39,22,9,8,16,5,4,4,4,17
William K Greenlee,,,,,,,,,2,94,85,78,23,8,9,8,14,8,7,5,5,17
Derek S Green,,,,,,,,,,0,93,78,32,15,6,3,12,4,4,2,2,17
Allan Domb,,,,,,,,,,,0,69,23,17,12,11,6,9,7,1,0,17
Blondell Reynolds Brown,,,,,,,,,,,,0,10,7,7,6,6,4,3,2,2,17
Andrew C Stober,,,,,,,,,,,,,0,13,3,4,18,2,1,4,3,17
Terry Tracy,,,,,,,,,,,,,,0,18,21,2,16,12,1,0,17
David Oh,,,,,,,,,,,,,,,0,19,4,14,16,4,1,17
Al Taubenberger,,,,,,,,,,,,,,,,0,1,17,17,1,0,17
Kristin Combs,,,,,,,,,,,,,,,,,0,1,2,7,5,17
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,15,2,0,17
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,1,2,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,4,17
John Staggs,,,,,,,,,,,,,,,,,,,,,0,17
Total,163,162,161,36,22,16,11,143,126,124,121,96,57,41,34,32,28,27,24,11,7,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,John Staggs,18
Christine Donohue,1,168,139,28,3,9,2,137,113,121,108,95,48,28,22,31,17,11,12,12,8,18
David Wecht,,0,138,30,3,7,1,138,111,118,108,94,47,29,23,28,16,10,10,12,8,18
Kevin M Dougherty,,,3,8,6,2,3,118,117,107,99,96,32,20,21,23,14,11,9,9,6,18
Judy Olson,,,,0,17,4,13,21,21,27,21,11,11,30,17,3,15,15,16,3,0,18
Mike George,,,,,0,0,13,1,8,8,5,3,2,18,14,2,13,14,17,0,0,18
Paul P Panepinto,,,,,,1,0,8,8,9,6,3,9,3,2,9,2,3,2,6,5,18
Anne Covey,,,,,,,0,2,6,6,3,1,1,14,11,0,10,11,12,0,0,18
Helen Gym,,,,,,,,1,105,111,103,91,33,20,15,20,10,5,3,5,5,18
William K Greenlee,,,,,,,,,2,104,97,86,15,17,15,11,12,9,6,2,5,18
Allan Domb,,,,,,,,,,0,97,81,23,27,16,11,12,7,10,3,4,18
Derek S Green,,,,,,,,,,,0,86,21,20,9,9,8,0,5,3,0,18
Blondell Reynolds Brown,,,,,,,,,,,,0,15,9,8,12,3,3,1,2,2,18
Andrew C Stober,,,,,,,,,,,,,1,13,3,24,2,4,2,10,9,18
Terry Tracy,,,,,,,,,,,,,,0,15,4,17,20,20,3,0,18
David Oh,,,,,,,,,,,,,,,0,7,17,18,20,6,2,18
Kristin Combs,,,,,,,,,,,,,,,,0,2,3,4,11,10,18
Dennis M O Brien,,,,,,,,,,,,,,,,,0,16,16,2,1,18
Daniel Tinney,,,,,,,,,,,,,,,,,,0,19,4,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,2,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,6,18
John Staggs,,,,,,,,,,,,,,,,,,,,,0,18
Total,183,178,166,51,22,18,17,150,145,141,122,106,53,51,39,36,32,29,28,16,12,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,19
Christine Donohue,1,150,126,23,3,2,2,125,100,100,93,78,54,27,19,13,13,12,16,6,4,19
David Wecht,,0,122,21,3,0,2,121,100,97,94,79,55,25,18,12,12,12,17,6,4,19
Kevin M Dougherty,,,4,4,3,2,2,113,93,98,87,78,35,14,20,14,13,10,13,4,2,19
Judy Olson,,,,0,25,24,1,15,17,15,13,9,13,27,20,22,19,20,2,1,2,19
Anne Covey,,,,,4,21,0,4,7,6,4,2,1,16,15,17,16,17,0,0,0,19
Mike George,,,,,,0,0,2,5,3,2,2,0,18,15,17,14,14,0,0,0,19
Paul P Panepinto,,,,,,,0,4,2,3,2,2,2,0,0,0,1,0,0,1,0,19
Helen Gym,,,,,,,,1,94,96,92,78,44,24,12,9,9,5,13,5,2,19
Allan Domb,,,,,,,,,1,89,81,69,24,16,9,9,5,10,3,1,0,19
William K Greenlee,,,,,,,,,,0,79,75,23,8,14,9,9,8,4,4,3,19
Derek S Green,,,,,,,,,,,0,70,21,14,10,6,4,4,5,1,0,19
Blondell Reynolds Brown,,,,,,,,,,,,0,13,4,7,3,4,3,4,2,1,19
Andrew C Stober,,,,,,,,,,,,,1,16,3,3,1,4,11,2,1,19
Terry Tracy,,,,,,,,,,,,,,0,20,21,23,20,3,0,0,19
David Oh,,,,,,,,,,,,,,,0,20,19,20,1,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,,0,21,20,2,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,,,0,20,1,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,,,0,2,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3,3,19
John Staggs,,,,,,,,,,,,,,,,,,,,0,3,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,19
Total,163,161,151,52,35,25,4,140,119,118,104,89,60,46,39,35,32,30,18,6,5,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,All
Christine Donohue,12,"2,938","2,619",346,49,42,90,"2,518","2,308","2,156","2,104","1,856",813,371,303,466,215,213,152,125,93,All
David Wecht,,18,"2,579",309,27,39,80,"2,469","2,257","2,124","2,101","1,832",796,351,289,439,196,199,145,112,89,All
Kevin M Dougherty,,,44,83,53,44,57,"2,270","2,334","2,006","2,003","1,882",593,228,306,378,218,172,150,98,75,All
Judy Olson,,,,2,301,286,33,272,238,285,193,95,204,412,294,67,285,291,275,37,12,All
Anne Covey,,,,,5,254,16,56,95,95,43,26,29,246,234,17,223,227,227,13,3,All
Mike George,,,,,,1,11,40,83,75,42,20,21,248,236,15,238,238,236,11,4,All
Paul P Panepinto,,,,,,,3,84,79,71,50,40,76,38,40,54,31,38,25,41,24,All
Helen Gym,,,,,,,,5,"2,082","2,014","2,023","1,772",642,284,209,379,125,117,89,82,60,All
William K Greenlee,,,,,,,,,19,"1,895","1,851","1,771",404,168,251,258,171,159,108,62,43,All
Allan Domb,,,,,,,,,,5,"1,823","1,585",423,280,223,127,148,171,116,29,26,All
Derek S Green,,,,,,,,,,,4,"1,687",422,212,140,221,87,76,67,27,24,All
Blondell Reynolds Brown,,,,,,,,,,,,3,261,72,120,198,53,41,44,36,32,All
Andrew C Stober,,,,,,,,,,,,,6,224,78,273,52,67,41,82,70,All
Terry Tracy,,,,,,,,,,,,,,2,275,46,292,293,294,31,5,All
David Oh,,,,,,,,,,,,,,,2,50,311,290,263,33,13,All
Kristin Combs,,,,,,,,,,,,,,,,1,20,31,23,108,82,All
Dennis M O Brien,,,,,,,,,,,,,,,,,0,290,286,15,4,All
Al Taubenberger,,,,,,,,,,,,,,,,,,1,275,22,6,All
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,21,6,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,2,52,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,246","3,156","3,134",706,373,360,174,"2,753","2,732","2,467","2,324","2,052",920,684,637,522,515,496,445,168,115,All
