col_1,col_2,col_3,col_4,col_5,col_6,division
Total,97,72,69,89,22,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Michael Wojcik,18,0,137,135,133,14
Paul Lalley,,2,26,5,5,14
Christine Hope,,,1,132,135,14
Joffie C Pittman,,,,4,131,14
Sharon Williams Losier,,,,,3,14
Total,174,28,170,148,147,14
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,15
Christine Hope,2,89,87,90,33,15
Joffie C Pittman,,2,89,90,6,15
Sharon Williams Losier,,,0,81,6,15
Michael Wojcik,,,,6,0,15
Paul Lalley,,,,,2,15
Total,128,101,90,107,35,15
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,16
Christine Hope,1,42,42,39,30,16
Joffie C Pittman,,1,41,37,10,16
Sharon Williams Losier,,,1,35,8,16
Michael Wojcik,,,,13,0,16
Paul Lalley,,,,,5,16
Total,71,48,45,57,35,16
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,17
Christine Hope,2,96,96,95,34,17
Joffie C Pittman,,2,96,97,13,17
Sharon Williams Losier,,,1,86,12,17
Michael Wojcik,,,,17,0,17
Paul Lalley,,,,,2,17
Total,133,113,101,128,37,17
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,18
Christine Hope,0,75,75,79,20,18
Joffie C Pittman,,0,74,81,3,18
Sharon Williams Losier,,,2,73,4,18
Michael Wojcik,,,,5,0,18
Paul Lalley,,,,,2,18
Total,101,86,81,97,23,18
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,19
Christine Hope,3,58,59,58,25,19
Joffie C Pittman,,0,61,54,9,19
Sharon Williams Losier,,,0,54,8,19
Michael Wojcik,,,,10,0,19
Paul Lalley,,,,,3,19
Total,88,65,64,76,28,19
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,20
Christine Hope,7,56,57,60,22,20
Joffie C Pittman,,2,57,56,4,20
Sharon Williams Losier,,,0,58,3,20
Michael Wojcik,,,,12,0,20
Paul Lalley,,,,,3,20
Total,89,62,61,78,25,20
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,21
Christine Hope,1,57,57,56,37,21
Joffie C Pittman,,0,59,59,11,21
Sharon Williams Losier,,,2,51,9,21
Michael Wojcik,,,,11,0,21
Paul Lalley,,,,,1,21
Total,95,71,63,80,40,21
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,22
Christine Hope,8,99,99,104,40,22
Sharon Williams Losier,,1,101,101,10,22
Joffie C Pittman,,,2,98,10,22
Michael Wojcik,,,,26,0,22
Paul Lalley,,,,,2,22
Total,152,112,110,144,44,22
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,23
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Michael Wojcik,19,0,111,119,112,23
Paul Lalley,,2,17,6,6,23
Christine Hope,,,4,117,114,23
Joffie C Pittman,,,,5,115,23
Sharon Williams Losier,,,,,5,23
Total,150,20,139,137,129,23
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,24
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,24
Michael Wojcik,34,0,267,236,235,24
Paul Lalley,,1,6,24,5,24
Joffie C Pittman,,,7,224,240,24
Christine Hope,,,,3,229,24
Sharon Williams Losier,,,,,1,24
Total,328,26,292,270,254,24
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,25
Christine Hope,7,107,106,107,44,25
Joffie C Pittman,,0,103,98,9,25
Sharon Williams Losier,,,0,102,7,25
Michael Wojcik,,,,10,0,25
Paul Lalley,,,,,4,25
Total,162,111,111,125,49,25
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,26
Christine Hope,4,73,72,87,44,26
Sharon Williams Losier,,0,71,68,9,26
Joffie C Pittman,,,1,68,7,26
Michael Wojcik,,,,8,0,26
Paul Lalley,,,,,3,26
Total,135,77,76,100,48,26
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,27
Christine Hope,5,78,76,85,22,27
Sharon Williams Losier,,0,78,77,9,27
Joffie C Pittman,,,0,75,9,27
Michael Wojcik,,,,11,0,27
Paul Lalley,,,,,3,27
Total,114,88,86,107,29,27
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,28
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,28
Christine Hope,5,79,81,81,44,28
Joffie C Pittman,,3,80,75,12,28
Sharon Williams Losier,,,0,77,10,28
Michael Wojcik,,,,17,0,28
Paul Lalley,,,,,7,28
Total,132,92,88,110,53,28
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,29
Christine Hope,10,99,99,103,48,29
Sharon Williams Losier,,1,96,91,14,29
Joffie C Pittman,,,1,91,13,29
Michael Wojcik,,,,13,0,29
Paul Lalley,,,,,2,29
Total,162,107,105,123,53,29
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,30
Christine Hope,5,104,101,122,53,30
Sharon Williams Losier,,1,100,102,14,30
Joffie C Pittman,,,1,97,10,30
Michael Wojcik,,,,20,0,30
Paul Lalley,,,,,2,30
Total,182,119,109,157,57,30
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,31
Christine Hope,2,78,78,84,52,31
Sharon Williams Losier,,1,78,69,13,31
Joffie C Pittman,,,1,68,13,31
Michael Wojcik,,,,9,0,31
Paul Lalley,,,,,5,31
Total,139,84,83,100,57,31
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,32
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,32
Christine Hope,6,85,85,87,33,32
Joffie C Pittman,,1,85,88,8,32
Sharon Williams Losier,,,3,81,6,32
Michael Wojcik,,,,9,0,32
Paul Lalley,,,,,2,32
Total,128,99,92,110,36,32
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,33
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,33
Christine Hope,12,148,145,151,71,33
Joffie C Pittman,,4,146,146,18,33
Sharon Williams Losier,,,1,145,17,33
Michael Wojcik,,,,36,0,33
Paul Lalley,,,,,12,33
Total,238,173,168,218,88,33
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,34
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,34
Christine Hope,18,142,141,143,97,34
Sharon Williams Losier,,2,142,128,22,34
Joffie C Pittman,,,2,131,18,34
Michael Wojcik,,,,29,0,34
Paul Lalley,,,,,11,34
Total,270,164,162,202,109,34
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,35
Christine Hope,7,79,79,86,31,35
Sharon Williams Losier,,2,81,83,7,35
Joffie C Pittman,,,2,82,3,35
Michael Wojcik,,,,16,0,35
Paul Lalley,,,,,3,35
Total,126,94,90,115,36,35
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,36
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,36
Christine Hope,4,48,48,50,19,36
Joffie C Pittman,,1,50,46,8,36
Sharon Williams Losier,,,0,46,6,36
Michael Wojcik,,,,3,0,36
Paul Lalley,,,,,2,36
Total,74,57,54,61,22,36
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,37
Christine Hope,3,67,71,67,32,37
Sharon Williams Losier,,1,67,64,8,37
Joffie C Pittman,,,1,60,9,37
Michael Wojcik,,,,11,0,37
Paul Lalley,,,,,4,37
Total,107,76,75,87,38,37
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,38
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,38
Christine Hope,8,98,96,98,56,38
Joffie C Pittman,,1,96,90,12,38
Sharon Williams Losier,,,0,90,10,38
Michael Wojcik,,,,12,0,38
Paul Lalley,,,,,1,38
Total,166,107,105,123,57,38
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,39
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,39
Christine Hope,6,104,105,110,61,39
Joffie C Pittman,,3,106,92,18,39
Sharon Williams Losier,,,0,91,20,39
Michael Wojcik,,,,17,0,39
Paul Lalley,,,,,3,39
Total,181,118,116,142,65,39
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,40
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,40
Christine Hope,8,117,116,112,47,40
Joffie C Pittman,,3,115,106,18,40
Sharon Williams Losier,,,2,102,15,40
Michael Wojcik,,,,21,0,40
Paul Lalley,,,,,4,40
Total,173,131,125,145,53,40
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,41
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,41
Christine Hope,9,111,105,124,54,41
Joffie C Pittman,,2,103,107,11,41
Sharon Williams Losier,,,0,99,13,41
Michael Wojcik,,,,15,0,41
Paul Lalley,,,,,4,41
Total,193,125,117,156,63,41
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,42
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,42
Christine Hope,5,63,64,64,52,42
Joffie C Pittman,,3,65,60,13,42
Sharon Williams Losier,,,3,56,15,42
Michael Wojcik,,,,19,0,42
Paul Lalley,,,,,4,42
Total,121,76,74,93,60,42
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,43
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,43
Christine Hope,3,77,74,78,40,43
Sharon Williams Losier,,1,76,73,11,43
Joffie C Pittman,,,0,71,8,43
Michael Wojcik,,,,3,0,43
Paul Lalley,,,,,3,43
Total,121,85,79,90,43,43
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,44
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,44
Christine Hope,21,77,75,81,86,44
Joffie C Pittman,,0,77,62,18,44
Sharon Williams Losier,,,0,63,17,44
Michael Wojcik,,,,12,0,44
Paul Lalley,,,,,5,44
Total,191,84,84,105,91,44
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,45
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,45
Christine Hope,7,157,158,169,59,45
Joffie C Pittman,,2,159,153,11,45
Sharon Williams Losier,,,0,155,7,45
Michael Wojcik,,,,17,0,45
Paul Lalley,,,,,2,45
Total,240,172,168,200,64,45
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,All
Christine Hope,219,"3,868","3,875","4,037","1,676",All
Joffie C Pittman,,70,"3,873","3,779",414,All
Sharon Williams Losier,,,44,"3,699",401,All
Michael Wojcik,,,,566,0,All
Paul Lalley,,,,,134,All
Total,"6,043","4,372","4,260","5,160","1,868",All
