col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,142,2,1,0,0,120,117,6,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,19,0,0,0,0,98,95,4,7
Melissa Murray Bailey,,1,0,0,0,3,3,2,7
James Foster,,,0,0,0,1,0,0,7
Osborne Hart,,,,0,0,1,1,0,7
Boris Kindij,,,,,0,0,0,0,7
Anthony Clark,,,,,,6,89,0,7
Lisa M Deeley,,,,,,,0,4,7
Al Schmidt,,,,,,,,1,7
Total,128,6,1,1,0,110,100,7,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,22,0,0,0,0,74,70,4,8
Melissa Murray Bailey,,0,0,0,0,2,2,2,8
Boris Kindij,,,0,0,0,1,0,1,8
Osborne Hart,,,,1,0,0,0,0,8
James Foster,,,,,0,0,0,0,8
Anthony Clark,,,,,,5,65,2,8
Lisa M Deeley,,,,,,,0,3,8
Al Schmidt,,,,,,,,0,8
Total,104,4,1,1,0,83,73,7,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,14,0,0,0,0,97,84,4,9
Melissa Murray Bailey,,1,0,0,0,0,1,2,9
James Foster,,,0,0,0,1,0,1,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Anthony Clark,,,,,,1,80,2,9
Lisa M Deeley,,,,,,,2,2,9
Al Schmidt,,,,,,,,0,9
Total,117,4,1,0,0,100,88,7,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,26,0,0,0,0,101,80,6,10
Melissa Murray Bailey,,1,0,0,0,0,1,3,10
Osborne Hart,,,1,0,0,1,1,0,10
Boris Kindij,,,,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,10
Anthony Clark,,,,,,3,74,2,10
Lisa M Deeley,,,,,,,2,3,10
Al Schmidt,,,,,,,,0,10
Total,135,5,2,0,0,105,84,9,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,23,0,0,0,0,110,93,2,11
Melissa Murray Bailey,,0,0,0,0,2,1,4,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,0,86,2,11
Lisa M Deeley,,,,,,,0,1,11
Al Schmidt,,,,,,,,0,11
Total,140,6,0,0,0,112,94,6,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,8,0,0,0,0,63,59,1,12
Melissa Murray Bailey,,0,0,0,0,0,0,1,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,6,58,0,12
Lisa M Deeley,,,,,,,0,1,12
Al Schmidt,,,,,,,,0,12
Total,74,1,0,0,0,71,61,2,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,19,0,0,0,0,94,85,1,13
Boris Kindij,,0,0,0,0,0,0,0,13
James Foster,,,0,0,0,0,0,0,13
Melissa Murray Bailey,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Anthony Clark,,,,,,1,79,1,13
Lisa M Deeley,,,,,,,1,0,13
Al Schmidt,,,,,,,,0,13
Total,119,0,0,0,0,95,86,1,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,26,0,0,0,0,39,33,0,14
Melissa Murray Bailey,,2,0,0,0,2,3,11,14
Osborne Hart,,,0,0,0,1,1,0,14
Boris Kindij,,,,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,14
Anthony Clark,,,,,,1,28,0,14
Lisa M Deeley,,,,,,,1,2,14
Al Schmidt,,,,,,,,1,14
Total,72,15,1,0,0,43,38,12,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,36,0,0,0,0,81,73,1,15
Melissa Murray Bailey,,0,0,0,0,0,1,1,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,3,66,1,15
Lisa M Deeley,,,,,,,3,0,15
Al Schmidt,,,,,,,,0,15
Total,125,2,0,0,0,85,78,2,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,34,0,0,0,0,81,73,2,16
Melissa Murray Bailey,,0,0,0,0,1,0,1,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,1,71,2,16
Lisa M Deeley,,,,,,,1,0,16
Al Schmidt,,,,,,,,0,16
Total,120,2,0,0,0,86,77,3,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,22,0,0,0,0,76,67,0,17
Melissa Murray Bailey,,1,0,0,0,3,1,0,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Anthony Clark,,,,,,3,60,0,17
Lisa M Deeley,,,,,,,0,0,17
Al Schmidt,,,,,,,,0,17
Total,106,4,0,0,0,82,68,0,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,12,0,0,0,0,80,67,0,18
Melissa Murray Bailey,,1,0,0,0,0,0,2,18
James Foster,,,0,0,0,1,2,1,18
Boris Kindij,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Anthony Clark,,,,,,2,65,0,18
Lisa M Deeley,,,,,,,0,1,18
Al Schmidt,,,,,,,,0,18
Total,96,3,2,0,0,84,70,3,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,18,0,0,0,0,98,78,1,19
Boris Kindij,,0,0,0,0,0,0,0,19
James Foster,,,0,0,0,0,0,0,19
Melissa Murray Bailey,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Anthony Clark,,,,,,6,73,0,19
Lisa M Deeley,,,,,,,2,1,19
Al Schmidt,,,,,,,,0,19
Total,123,0,0,0,0,106,82,1,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,10,0,0,0,0,80,77,3,20
James Foster,,1,0,0,0,1,0,1,20
Melissa Murray Bailey,,,0,0,0,0,1,1,20
Boris Kindij,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Anthony Clark,,,,,,2,70,1,20
Lisa M Deeley,,,,,,,2,4,20
Al Schmidt,,,,,,,,0,20
Total,97,2,1,0,0,83,80,5,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,19,0,0,0,0,74,65,0,21
Melissa Murray Bailey,,0,0,0,0,1,2,2,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Anthony Clark,,,,,,4,63,0,21
Lisa M Deeley,,,,,,,2,1,21
Al Schmidt,,,,,,,,0,21
Total,97,3,0,0,0,80,70,2,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,16,0,0,0,0,72,66,1,22
Melissa Murray Bailey,,1,0,0,0,2,1,1,22
Boris Kindij,,,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Anthony Clark,,,,,,2,64,0,22
Lisa M Deeley,,,,,,,1,1,22
Al Schmidt,,,,,,,,0,22
Total,94,4,0,0,0,79,71,2,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jim Kenney,12,0,0,0,0,65,60,4,23
Melissa Murray Bailey,,2,0,0,0,0,1,0,23
Boris Kindij,,,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Anthony Clark,,,,,,1,54,1,23
Lisa M Deeley,,,,,,,1,3,23
Al Schmidt,,,,,,,,1,23
Total,83,3,0,0,0,66,62,5,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jim Kenney,11,0,0,0,0,45,40,2,24
Melissa Murray Bailey,,2,0,0,0,0,1,2,24
Osborne Hart,,,0,0,0,1,1,0,24
Boris Kindij,,,,0,0,0,0,0,24
James Foster,,,,,0,0,0,0,24
Anthony Clark,,,,,,1,34,0,24
Lisa M Deeley,,,,,,,0,2,24
Al Schmidt,,,,,,,,0,24
Total,63,5,1,0,0,47,42,4,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jim Kenney,36,0,0,0,0,58,48,4,25
Melissa Murray Bailey,,7,0,0,0,1,3,8,25
Boris Kindij,,,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Anthony Clark,,,,,,2,43,0,25
Lisa M Deeley,,,,,,,0,5,25
Al Schmidt,,,,,,,,0,25
Total,101,17,0,0,0,62,52,12,25
,Mayor,,,,,City Commissioners,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Jim Kenney,26,0,0,0,0,72,64,5,26
Melissa Murray Bailey,,0,0,0,0,1,0,4,26
James Foster,,,0,0,0,1,1,0,26
Boris Kindij,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Anthony Clark,,,,,,1,57,2,26
Lisa M Deeley,,,,,,,2,3,26
Al Schmidt,,,,,,,,1,26
Total,107,4,1,0,0,75,67,10,26
,Mayor,,,,,City Commissioners,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Jim Kenney,43,0,0,0,0,64,65,5,27
Melissa Murray Bailey,,1,0,0,0,4,0,8,27
James Foster,,,0,0,0,2,2,0,27
Osborne Hart,,,,0,0,2,1,1,27
Boris Kindij,,,,,0,0,0,0,27
Lisa M Deeley,,,,,,0,57,5,27
Anthony Clark,,,,,,,2,2,27
Al Schmidt,,,,,,,,0,27
Total,120,10,2,2,0,72,70,14,27
,Mayor,,,,,City Commissioners,,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Jim Kenney,16,0,0,0,0,124,100,4,28
Melissa Murray Bailey,,1,0,0,0,0,1,2,28
Boris Kindij,,,0,0,0,0,0,0,28
James Foster,,,,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Anthony Clark,,,,,,8,97,1,28
Lisa M Deeley,,,,,,,3,1,28
Al Schmidt,,,,,,,,0,28
Total,146,4,0,0,0,133,105,6,28
,Mayor,,,,,City Commissioners,,,29
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Jim Kenney,11,0,0,0,0,42,42,6,29
Melissa Murray Bailey,,0,0,0,0,3,2,5,29
Osborne Hart,,,0,0,0,5,2,3,29
Boris Kindij,,,,0,0,0,0,0,29
James Foster,,,,,0,0,0,0,29
Lisa M Deeley,,,,,,0,37,8,29
Anthony Clark,,,,,,,0,2,29
Al Schmidt,,,,,,,,0,29
Total,63,6,5,0,0,50,46,14,29
,Mayor,,,,,City Commissioners,,,30
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Jim Kenney,27,0,0,0,0,64,57,2,30
Melissa Murray Bailey,,0,0,0,0,3,2,1,30
Osborne Hart,,,1,0,0,0,0,0,30
Boris Kindij,,,,0,0,0,0,0,30
James Foster,,,,,0,0,0,0,30
Anthony Clark,,,,,,1,56,1,30
Lisa M Deeley,,,,,,,0,2,30
Al Schmidt,,,,,,,,0,30
Total,96,4,1,0,0,71,62,3,30
,Mayor,,,,,City Commissioners,,,31
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Jim Kenney,12,0,0,0,0,65,50,3,31
Melissa Murray Bailey,,0,0,0,0,1,1,2,31
Osborne Hart,,,0,0,0,1,1,0,31
Boris Kindij,,,,0,0,0,0,0,31
James Foster,,,,,0,0,0,0,31
Anthony Clark,,,,,,4,50,1,31
Lisa M Deeley,,,,,,,0,1,31
Al Schmidt,,,,,,,,0,31
Total,81,3,1,0,0,72,53,5,31
,Mayor,,,,,City Commissioners,,,32
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,32
Jim Kenney,21,0,0,0,0,111,103,2,32
Melissa Murray Bailey,,0,0,0,0,3,1,2,32
Boris Kindij,,,0,0,0,0,0,0,32
James Foster,,,,0,0,0,0,0,32
Osborne Hart,,,,,0,0,0,0,32
Anthony Clark,,,,,,2,99,1,32
Lisa M Deeley,,,,,,,2,2,32
Al Schmidt,,,,,,,,0,32
Total,138,4,0,0,0,117,107,4,32
,Mayor,,,,,City Commissioners,,,33
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,33
Jim Kenney,28,0,0,0,0,56,50,5,33
Melissa Murray Bailey,,1,0,0,0,0,1,7,33
James Foster,,,0,0,0,2,1,0,33
Osborne Hart,,,,1,0,0,0,0,33
Boris Kindij,,,,,0,0,0,0,33
Anthony Clark,,,,,,5,43,0,33
Lisa M Deeley,,,,,,,2,2,33
Al Schmidt,,,,,,,,0,33
Total,96,8,2,1,0,63,54,12,33
,Mayor,,,,,City Commissioners,,,34
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,34
Jim Kenney,9,0,0,0,0,57,51,11,34
Melissa Murray Bailey,,1,0,0,0,5,2,4,34
James Foster,,,0,0,0,1,1,0,34
Boris Kindij,,,,0,0,0,0,0,34
Osborne Hart,,,,,0,0,0,0,34
Lisa M Deeley,,,,,,0,48,9,34
Anthony Clark,,,,,,,0,2,34
Al Schmidt,,,,,,,,0,34
Total,74,8,1,0,0,63,54,15,34
,Mayor,,,,,City Commissioners,,,35
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,35
Jim Kenney,28,0,0,0,0,119,117,12,35
Melissa Murray Bailey,,3,0,0,0,5,1,8,35
James Foster,,,0,0,0,4,3,0,35
Boris Kindij,,,,0,0,1,0,1,35
Osborne Hart,,,,,0,0,0,0,35
Lisa M Deeley,,,,,,1,109,10,35
Anthony Clark,,,,,,,1,3,35
Al Schmidt,,,,,,,,1,35
Total,164,13,4,1,0,132,124,22,35
,Mayor,,,,,City Commissioners,,,36
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,36
Jim Kenney,32,0,0,0,0,123,121,8,36
Melissa Murray Bailey,,0,0,0,0,5,4,7,36
Osborne Hart,,,0,0,0,1,2,1,36
Boris Kindij,,,,0,0,0,0,0,36
James Foster,,,,,0,0,0,0,36
Lisa M Deeley,,,,,,0,113,6,36
Anthony Clark,,,,,,,1,3,36
Al Schmidt,,,,,,,,1,36
Total,170,11,2,0,0,130,129,17,36
,Mayor,,,,,City Commissioners,,,37
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,37
Jim Kenney,20,0,0,0,0,124,118,11,37
Melissa Murray Bailey,,1,0,0,0,2,4,6,37
James Foster,,,0,0,0,1,2,1,37
Osborne Hart,,,,0,0,1,2,1,37
Boris Kindij,,,,,0,0,0,0,37
Anthony Clark,,,,,,1,104,2,37
Lisa M Deeley,,,,,,,3,9,37
Al Schmidt,,,,,,,,1,37
Total,166,9,2,2,0,129,129,20,37
,Mayor,,,,,City Commissioners,,,38
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,38
Jim Kenney,17,0,0,0,0,101,89,4,38
Melissa Murray Bailey,,1,0,0,0,1,0,0,38
Osborne Hart,,,0,0,0,1,1,0,38
Boris Kindij,,,,0,0,0,0,0,38
James Foster,,,,,0,0,0,0,38
Anthony Clark,,,,,,5,86,1,38
Lisa M Deeley,,,,,,,0,1,38
Al Schmidt,,,,,,,,0,38
Total,125,2,1,0,0,109,91,4,38
,Mayor,,,,,City Commissioners,,,39
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,39
Jim Kenney,16,0,0,0,0,90,83,15,39
Melissa Murray Bailey,,0,0,0,0,4,2,5,39
Osborne Hart,,,0,0,0,2,2,0,39
James Foster,,,,0,0,0,0,1,39
Boris Kindij,,,,,0,0,0,0,39
Lisa M Deeley,,,,,,2,75,12,39
Anthony Clark,,,,,,,3,1,39
Al Schmidt,,,,,,,,0,39
Total,123,8,2,1,0,100,92,21,39
,Mayor,,,,,City Commissioners,,,40
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,40
Jim Kenney,25,0,0,0,0,120,109,4,40
Melissa Murray Bailey,,3,0,0,0,0,1,3,40
Osborne Hart,,,0,0,0,0,1,0,40
Boris Kindij,,,,0,0,0,0,0,40
James Foster,,,,,0,0,0,0,40
Anthony Clark,,,,,,1,99,1,40
Lisa M Deeley,,,,,,,3,6,40
Al Schmidt,,,,,,,,0,40
Total,157,6,1,0,0,123,118,9,40
,Mayor,,,,,City Commissioners,,,41
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,41
Jim Kenney,6,0,0,0,0,51,53,7,41
Melissa Murray Bailey,,1,0,0,0,2,1,4,41
Boris Kindij,,,1,0,0,1,0,1,41
James Foster,,,,0,0,1,1,1,41
Osborne Hart,,,,,0,0,0,0,41
Lisa M Deeley,,,,,,1,51,6,41
Anthony Clark,,,,,,,1,2,41
Al Schmidt,,,,,,,,0,41
Total,65,6,2,2,0,59,58,14,41
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,814,0,0,0,0,"3,417","3,121",168,All
Melissa Murray Bailey,,39,0,0,0,46,75,127,All
Osborne Hart,,,5,0,0,16,21,6,All
James Foster,,,,2,0,17,15,6,All
Boris Kindij,,,,,1,3,8,5,All
Anthony Clark,,,,,,101,"2,887",46,All
Lisa M Deeley,,,,,,,41,138,All
Al Schmidt,,,,,,,,7,All
Total,"4,599",222,27,24,10,"3,637","3,322",323,All
