col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,30,22,1,25,24,23,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Anthony Clark,3,40,0,45,39,39,6
Lisa M Deeley,,0,0,40,43,40,6
Al Schmidt,,,0,0,2,0,6
Sharon Williams Losier,,,,2,40,40,6
Christine Hope,,,,,0,41,6
Joffie C Pittman,,,,,,0,6
Total,48,44,2,48,46,41,6
,City Commissioners,,,Judge Of The Municipal Court,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Anthony Clark,2,20,1,23,21,22,7
Lisa M Deeley,,0,0,20,20,20,7
Al Schmidt,,,0,1,1,1,7
Christine Hope,,,,0,22,22,7
Joffie C Pittman,,,,,1,22,7
Sharon Williams Losier,,,,,,0,7
Total,26,20,1,24,23,23,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Anthony Clark,2,46,0,45,44,43,8
Lisa M Deeley,,1,0,45,44,44,8
Al Schmidt,,,0,3,1,1,8
Christine Hope,,,,0,44,44,8
Sharon Williams Losier,,,,,0,44,8
Joffie C Pittman,,,,,,0,8
Total,51,49,3,49,47,45,8
,City Commissioners,,,Judge Of The Municipal Court,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Anthony Clark,3,38,0,39,44,40,9
Lisa M Deeley,,0,1,39,36,37,9
Al Schmidt,,,0,3,1,2,9
Christine Hope,,,,3,39,40,9
Sharon Williams Losier,,,,,1,40,9
Joffie C Pittman,,,,,,1,9
Total,50,41,3,47,46,43,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Anthony Clark,3,120,4,128,123,126,10
Lisa M Deeley,,2,7,122,122,121,10
Al Schmidt,,,0,16,12,11,10
Christine Hope,,,,1,125,124,10
Joffie C Pittman,,,,,2,125,10
Sharon Williams Losier,,,,,,1,10
Total,146,133,18,146,136,136,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Christine Hope,3,71,72,71,72,7,11
Sharon Williams Losier,,2,70,68,67,4,11
Joffie C Pittman,,,0,68,68,4,11
Anthony Clark,,,,7,66,1,11
Lisa M Deeley,,,,,3,3,11
Al Schmidt,,,,,,1,11
Total,85,75,73,82,77,9,11
,City Commissioners,,,Judge Of The Municipal Court,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Anthony Clark,5,95,0,98,97,95,12
Lisa M Deeley,,2,3,99,94,96,12
Al Schmidt,,,2,3,2,1,12
Christine Hope,,,,1,95,98,12
Sharon Williams Losier,,,,,0,95,12
Joffie C Pittman,,,,,,0,12
Total,112,105,6,109,102,100,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Anthony Clark,7,102,1,107,108,109,13
Lisa M Deeley,,1,3,105,106,105,13
Al Schmidt,,,1,4,3,2,13
Christine Hope,,,,3,106,105,13
Joffie C Pittman,,,,,2,107,13
Sharon Williams Losier,,,,,,1,13
Total,123,111,6,116,115,114,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Joffie C Pittman,Christine Hope,14
Anthony Clark,4,51,1,63,59,58,14
Lisa M Deeley,,0,3,53,53,54,14
Al Schmidt,,,1,1,2,1,14
Sharon Williams Losier,,,,0,58,59,14
Joffie C Pittman,,,,,0,57,14
Christine Hope,,,,,,0,14
Total,71,58,5,66,63,62,14
,City Commissioners,,,Judge Of The Municipal Court,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Anthony Clark,11,57,2,63,59,60,15
Lisa M Deeley,,0,0,58,58,55,15
Al Schmidt,,,0,3,2,2,15
Christine Hope,,,,3,57,59,15
Sharon Williams Losier,,,,,1,56,15
Joffie C Pittman,,,,,,0,15
Total,79,62,3,69,64,60,15
,City Commissioners,,,Judge Of The Municipal Court,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Anthony Clark,2,84,1,92,89,89,16
Lisa M Deeley,,0,3,90,88,90,16
Al Schmidt,,,0,3,4,3,16
Sharon Williams Losier,,,,0,94,92,16
Christine Hope,,,,,3,89,16
Joffie C Pittman,,,,,,1,16
Total,104,93,4,103,102,99,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Anthony Clark,5,49,0,60,49,51,17
Lisa M Deeley,,0,0,48,49,45,17
Al Schmidt,,,1,1,0,0,17
Christine Hope,,,,3,50,47,17
Joffie C Pittman,,,,,3,48,17
Sharon Williams Losier,,,,,,1,17
Total,71,51,2,65,55,54,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Anthony Clark,1,112,0,116,117,115,18
Lisa M Deeley,,1,0,115,113,112,18
Al Schmidt,,,0,1,1,0,18
Christine Hope,,,,1,114,115,18
Sharon Williams Losier,,,,,0,116,18
Joffie C Pittman,,,,,,0,18
Total,122,118,2,122,121,117,18
