col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Emil Giordano,,,,,,,3,17
Total,77,37,1,0,0,62,39,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,24,0,0,0,0,58,10,18
Melissa Murray Bailey,,7,0,0,0,5,29,18
Boris Kindij,,,0,0,0,1,0,18
Osborne Hart,,,,0,0,1,0,18
James Foster,,,,,0,0,0,18
Alice Beck Dubow,,,,,,0,0,18
Emil Giordano,,,,,,,1,18
Total,92,41,1,1,0,65,40,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,17,0,0,0,0,58,17,19
Melissa Murray Bailey,,7,0,0,0,5,28,19
James Foster,,,0,0,0,1,0,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Alice Beck Dubow,,,,,,2,0,19
Emil Giordano,,,,,,,0,19
Total,92,40,1,0,0,66,45,19
,Mayor,,,,,Judge Of The Superior Court,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,16,0,0,0,0,70,14,20
Melissa Murray Bailey,,6,0,0,0,7,21,20
James Foster,,,1,0,0,0,0,20
Osborne Hart,,,,0,0,1,0,20
Boris Kindij,,,,,0,0,0,20
Alice Beck Dubow,,,,,,1,0,20
Emil Giordano,,,,,,,0,20
Total,100,34,1,1,0,79,35,20
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,21
Jim Kenney,34,0,0,0,0,52,9,21
Melissa Murray Bailey,,10,0,0,0,13,23,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Alice Beck Dubow,,,,,,4,0,21
Emil Giordano,,,,,,,1,21
Total,95,46,0,0,0,69,33,21
,Mayor,,,,,Judge Of The Superior Court,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,22
Jim Kenney,16,0,0,0,0,45,6,22
Melissa Murray Bailey,,3,0,0,0,5,29,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Alice Beck Dubow,,,,,,1,0,22
Emil Giordano,,,,,,,3,22
Total,67,37,0,0,0,51,38,22
,Mayor,,,,,Judge Of The Superior Court,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,23
Jim Kenney,7,0,0,0,0,43,1,23
Melissa Murray Bailey,,7,0,0,0,4,15,23
James Foster,,,0,0,0,0,1,23
Boris Kindij,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Alice Beck Dubow,,,,,,2,0,23
Emil Giordano,,,,,,,1,23
Total,51,26,1,0,0,49,18,23
,Mayor,,,,,Judge Of The Superior Court,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,24
Jim Kenney,26,0,0,0,0,72,6,24
Melissa Murray Bailey,,5,0,0,0,11,35,24
James Foster,,,0,0,0,1,1,24
Boris Kindij,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Alice Beck Dubow,,,,,,0,0,24
Emil Giordano,,,,,,,0,24
Total,104,51,2,0,0,84,42,24
,Mayor,,,,,Judge Of The Superior Court,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,25
Jim Kenney,15,0,0,0,0,63,4,25
Melissa Murray Bailey,,0,0,0,0,3,28,25
James Foster,,,0,0,0,1,0,25
Boris Kindij,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Alice Beck Dubow,,,,,,3,0,25
Emil Giordano,,,,,,,1,25
Total,82,31,1,0,0,70,33,25
,Mayor,,,,,Judge Of The Superior Court,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,26
Jim Kenney,29,0,0,0,0,56,6,26
Melissa Murray Bailey,,2,0,0,0,8,16,26
James Foster,,,0,0,0,2,0,26
Osborne Hart,,,,0,0,2,0,26
Boris Kindij,,,,,0,1,0,26
Alice Beck Dubow,,,,,,4,0,26
Emil Giordano,,,,,,,2,26
Total,91,26,2,2,1,73,24,26
,Mayor,,,,,Judge Of The Superior Court,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,27
Jim Kenney,24,0,0,0,0,54,2,27
Melissa Murray Bailey,,6,0,0,0,3,20,27
Boris Kindij,,,0,0,0,0,0,27
James Foster,,,,0,0,0,0,27
Osborne Hart,,,,,0,0,0,27
Alice Beck Dubow,,,,,,1,0,27
Emil Giordano,,,,,,,1,27
Total,80,29,0,0,0,58,23,27
,Mayor,,,,,Judge Of The Superior Court,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,28
Jim Kenney,22,0,0,0,0,52,6,28
Melissa Murray Bailey,,8,0,0,0,5,34,28
James Foster,,,0,0,0,0,1,28
Boris Kindij,,,,0,0,0,0,28
Osborne Hart,,,,,0,0,0,28
Alice Beck Dubow,,,,,,1,0,28
Emil Giordano,,,,,,,1,28
Total,80,47,1,0,0,58,42,28
,Mayor,,,,,Judge Of The Superior Court,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,29
Jim Kenney,21,0,0,0,0,50,14,29
Melissa Murray Bailey,,7,0,0,0,8,27,29
Boris Kindij,,,0,0,0,0,0,29
James Foster,,,,0,0,0,0,29
Osborne Hart,,,,,0,0,0,29
Alice Beck Dubow,,,,,,1,0,29
Emil Giordano,,,,,,,1,29
Total,85,42,0,0,0,59,42,29
