col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,29
Alice Beck Dubow,27,0,267,7,29
Emil Giordano,,7,5,43,29
Michael Wojcik,,,12,0,29
Paul Lalley,,,,0,29
Total,301,55,284,50,29
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,30
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,30
Alice Beck Dubow,6,0,124,5,30
Emil Giordano,,1,3,11,30
Michael Wojcik,,,5,0,30
Paul Lalley,,,,0,30
Total,135,15,132,16,30
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,392,0,"4,777",172,All
Emil Giordano,,40,77,744,All
Michael Wojcik,,,122,0,All
Paul Lalley,,,,21,All
Total,"5,341",861,"4,976",937,All
