col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Melissa Murray Bailey,,1,0,0,0,2,4,15
Osborne Hart,,,0,0,0,2,1,15
Boris Kindij,,,,0,0,0,0,15
James Foster,,,,,0,0,0,15
Ronald R Donatucci,,,,,,4,0,15
Ross Feinberg,,,,,,,1,15
Total,114,7,3,0,0,86,9,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,16,0,0,0,0,79,6,16
Melissa Murray Bailey,,1,0,0,0,5,9,16
James Foster,,,0,0,0,1,0,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Ronald R Donatucci,,,,,,3,0,16
Ross Feinberg,,,,,,,0,16
Total,101,15,1,0,0,88,15,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,15,0,0,0,0,87,1,17
Melissa Murray Bailey,,0,0,0,0,0,4,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Ronald R Donatucci,,,,,,3,0,17
Ross Feinberg,,,,,,,0,17
Total,103,4,0,0,0,90,5,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,17,0,0,0,0,58,6,18
Melissa Murray Bailey,,2,0,0,0,1,10,18
Osborne Hart,,,0,0,0,0,1,18
Boris Kindij,,,,0,0,0,0,18
James Foster,,,,,0,0,0,18
Ronald R Donatucci,,,,,,2,0,18
Ross Feinberg,,,,,,,0,18
Total,81,13,1,0,0,61,17,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,16,0,0,0,0,33,5,19
Melissa Murray Bailey,,1,0,0,0,5,8,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Ronald R Donatucci,,,,,,2,0,19
Ross Feinberg,,,,,,,1,19
Total,54,14,0,0,0,40,14,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,18,0,0,0,0,63,3,20
Melissa Murray Bailey,,1,0,0,0,2,9,20
Osborne Hart,,,0,0,0,2,0,20
Boris Kindij,,,,0,0,0,0,20
James Foster,,,,,0,0,0,20
Ronald R Donatucci,,,,,,1,0,20
Ross Feinberg,,,,,,,0,20
Total,84,12,2,0,0,68,12,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,25,0,0,0,0,195,0,21
Melissa Murray Bailey,,2,0,0,0,1,2,21
James Foster,,,2,0,0,0,2,21
Boris Kindij,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Ronald R Donatucci,,,,,,4,0,21
Ross Feinberg,,,,,,,0,21
Total,220,5,4,0,0,200,4,21
,Mayor,,,,,Register Of Wills,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,22
Jim Kenney,7,0,0,0,0,33,3,22
Melissa Murray Bailey,,1,0,0,0,3,10,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Ronald R Donatucci,,,,,,0,0,22
Ross Feinberg,,,,,,,2,22
Total,43,14,0,0,0,36,15,22
,Mayor,,,,,Register Of Wills,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,23
Jim Kenney,17,0,0,0,0,102,2,23
Melissa Murray Bailey,,2,0,0,0,2,1,23
James Foster,,,1,0,0,0,0,23
Boris Kindij,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Ronald R Donatucci,,,,,,2,0,23
Ross Feinberg,,,,,,,0,23
Total,121,5,1,0,0,106,3,23
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,446,0,0,0,0,"1,829",56,All
Melissa Murray Bailey,,20,0,0,0,41,140,All
Osborne Hart,,,1,0,0,6,6,All
James Foster,,,,3,0,2,3,All
Boris Kindij,,,,,0,1,1,All
Ronald R Donatucci,,,,,,60,0,All
Ross Feinberg,,,,,,,4,All
Total,"2,331",201,13,8,2,"1,939",210,All
