col_1,col_2,col_3,col_4,col_5,col_6,division
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,14
Christine Hope,5,53,50,57,30,14
Joffie C Pittman,,0,50,48,8,14
Sharon Williams Losier,,,2,46,7,14
Michael Wojcik,,,,5,0,14
Paul Lalley,,,,,1,14
Total,94,58,56,68,33,14
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,15
Christine Hope,4,55,56,59,35,15
Sharon Williams Losier,,0,57,54,4,15
Joffie C Pittman,,,0,52,5,15
Michael Wojcik,,,,11,0,15
Paul Lalley,,,,,2,15
Total,99,59,58,74,37,15
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,16
Christine Hope,7,56,54,55,11,16
Sharon Williams Losier,,1,55,60,3,16
Joffie C Pittman,,,2,54,5,16
Michael Wojcik,,,,4,0,16
Paul Lalley,,,,,2,16
Total,74,65,62,70,14,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Michael Wojcik,9,0,55,52,53,17
Paul Lalley,,2,13,4,3,17
Christine Hope,,,3,51,50,17
Sharon Williams Losier,,,,1,48,17
Joffie C Pittman,,,,,0,17
Total,75,15,71,57,56,17
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,18
Christine Hope,8,46,47,56,34,18
Sharon Williams Losier,,1,46,48,5,18
Joffie C Pittman,,,0,48,4,18
Michael Wojcik,,,,14,0,18
Paul Lalley,,,,,3,18
Total,100,55,53,82,38,18
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,19
Christine Hope,6,64,66,68,37,19
Joffie C Pittman,,1,62,64,6,19
Sharon Williams Losier,,,0,61,9,19
Michael Wojcik,,,,15,0,19
Paul Lalley,,,,,4,19
Total,111,71,70,92,42,19
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,20
Christine Hope,4,7,6,9,2,20
Joffie C Pittman,,0,8,9,0,20
Sharon Williams Losier,,,0,8,0,20
Michael Wojcik,,,,2,0,20
Paul Lalley,,,,,0,20
Total,15,9,8,13,2,20
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,21
Christine Hope,3,39,38,41,21,21
Joffie C Pittman,,0,38,36,4,21
Sharon Williams Losier,,,0,36,3,21
Michael Wojcik,,,,6,0,21
Paul Lalley,,,,,5,21
Total,65,40,39,49,26,21
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,22
Christine Hope,1,54,53,64,15,22
Sharon Williams Losier,,1,54,55,3,22
Joffie C Pittman,,,1,53,3,22
Michael Wojcik,,,,5,0,22
Paul Lalley,,,,,2,22
Total,80,59,57,75,17,22
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,23
Christine Hope,17,117,117,135,46,23
Sharon Williams Losier,,1,115,121,6,23
Joffie C Pittman,,,0,113,6,23
Michael Wojcik,,,,18,0,23
Paul Lalley,,,,,2,23
Total,205,134,127,171,49,23
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,All
Christine Hope,165,"1,395","1,392","1,554",676,All
Sharon Williams Losier,,21,"1,375","1,371",117,All
Joffie C Pittman,,,23,"1,343",110,All
Michael Wojcik,,,,232,0,All
Paul Lalley,,,,,65,All
Total,"2,431","1,539","1,508","1,951",760,All
