col_1,col_2,col_3,division
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,61,0,20
Emil Giordano,,19,20
Total,61,19,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,46,0,21
Emil Giordano,,17,21
Total,46,17,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,59,0,22
Emil Giordano,,21,22
Total,59,21,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,71,0,23
Emil Giordano,,38,23
Total,71,38,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,82,0,24
Emil Giordano,,21,24
Total,82,21,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,97,0,25
Emil Giordano,,17,25
Total,97,17,25
,Judge Of The Superior Court,,26
,Alice Beck Dubow,Emil Giordano,26
Alice Beck Dubow,78,0,26
Emil Giordano,,43,26
Total,78,43,26
,Judge Of The Superior Court,,27
,Alice Beck Dubow,Emil Giordano,27
Alice Beck Dubow,62,0,27
Emil Giordano,,30,27
Total,62,30,27
,Judge Of The Superior Court,,28
,Alice Beck Dubow,Emil Giordano,28
Alice Beck Dubow,65,0,28
Emil Giordano,,16,28
Total,65,16,28
,Judge Of The Superior Court,,29
,Alice Beck Dubow,Emil Giordano,29
Alice Beck Dubow,62,0,29
Emil Giordano,,25,29
Total,62,25,29
,Judge Of The Superior Court,,30
,Alice Beck Dubow,Emil Giordano,30
Alice Beck Dubow,88,0,30
Emil Giordano,,27,30
Total,88,27,30
,Judge Of The Superior Court,,31
,Alice Beck Dubow,Emil Giordano,31
Alice Beck Dubow,86,0,31
Emil Giordano,,26,31
Total,86,26,31
,Judge Of The Superior Court,,32
,Alice Beck Dubow,Emil Giordano,32
Alice Beck Dubow,49,0,32
Emil Giordano,,33,32
Total,49,33,32
,Judge Of The Superior Court,,33
,Alice Beck Dubow,Emil Giordano,33
Alice Beck Dubow,85,0,33
Emil Giordano,,34,33
Total,85,34,33
,Judge Of The Superior Court,,34
,Alice Beck Dubow,Emil Giordano,34
Alice Beck Dubow,63,0,34
Emil Giordano,,13,34
Total,63,13,34
,Judge Of The Superior Court,,35
,Alice Beck Dubow,Emil Giordano,35
Alice Beck Dubow,57,0,35
Emil Giordano,,23,35
Total,57,23,35
,Judge Of The Superior Court,,36
,Alice Beck Dubow,Emil Giordano,36
Alice Beck Dubow,53,0,36
Emil Giordano,,22,36
Total,53,22,36
,Judge Of The Superior Court,,37
,Alice Beck Dubow,Emil Giordano,37
Alice Beck Dubow,63,0,37
Emil Giordano,,27,37
Total,63,27,37
,Judge Of The Superior Court,,38
,Alice Beck Dubow,Emil Giordano,38
Alice Beck Dubow,76,0,38
Emil Giordano,,32,38
Total,76,32,38
,Judge Of The Superior Court,,39
,Alice Beck Dubow,Emil Giordano,39
Alice Beck Dubow,61,0,39
Emil Giordano,,18,39
Total,61,18,39
,Judge Of The Superior Court,,40
,Alice Beck Dubow,Emil Giordano,40
Alice Beck Dubow,51,0,40
Emil Giordano,,16,40
Total,51,16,40
,Judge Of The Superior Court,,41
,Alice Beck Dubow,Emil Giordano,41
Alice Beck Dubow,115,0,41
Emil Giordano,,29,41
Total,115,29,41
