col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Total,113,90,79,22,19,15,6,75,70,69,66,65,37,34,30,27,21,9,5,3,0,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Kevin M Dougherty,4,39,40,2,2,0,0,37,39,35,38,34,6,4,3,2,3,0,0,0,0,12
David Wecht,,0,39,0,0,0,0,35,33,36,34,33,4,3,2,1,2,0,0,0,0,12
Christine Donohue,,,0,1,1,0,0,34,33,34,36,33,6,3,3,2,2,0,0,0,0,12
Judy Olson,,,,0,5,4,0,1,1,0,2,0,6,5,6,5,4,0,0,0,0,12
Anne Covey,,,,,0,4,0,2,1,1,2,1,5,5,4,4,4,0,0,0,0,12
Mike George,,,,,,0,0,0,0,0,0,0,4,4,4,4,3,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,1,32,35,35,33,3,2,0,0,1,0,0,0,0,12
Derek S Green,,,,,,,,,0,33,34,34,2,1,1,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,,0,36,34,2,1,1,0,1,0,0,0,0,12
Helen Gym,,,,,,,,,,,0,34,5,3,2,1,2,0,0,0,0,12
William K Greenlee,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,0,8,6,6,5,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,0,5,5,5,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,0,6,5,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,0,4,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,12
Total,55,45,43,7,6,4,0,41,41,39,39,36,11,8,8,6,6,0,0,0,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Kevin M Dougherty,10,44,45,4,2,1,0,47,41,37,34,31,13,12,9,7,5,2,2,2,1,13
Christine Donohue,,2,42,1,2,0,1,41,32,32,33,29,8,4,6,4,4,2,2,1,1,13
David Wecht,,,1,1,0,0,0,39,35,36,31,32,8,4,4,3,4,2,2,2,1,13
Judy Olson,,,,0,6,5,0,3,1,0,0,0,7,8,7,4,4,0,0,1,0,13
Mike George,,,,,0,6,1,4,3,1,1,0,6,7,5,4,4,0,0,0,0,13
Anne Covey,,,,,,0,0,1,1,0,0,0,5,5,4,4,4,0,0,0,0,13
Paul P Panepinto,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,13
Allan Domb,,,,,,,,1,35,33,31,31,8,10,8,6,5,2,2,2,0,13
Derek S Green,,,,,,,,,0,35,29,26,5,6,0,3,1,0,1,1,0,13
Blondell Reynolds Brown,,,,,,,,,,0,28,30,3,3,0,1,0,1,1,0,0,13
Helen Gym,,,,,,,,,,,0,24,4,0,2,2,2,1,1,0,0,13
William K Greenlee,,,,,,,,,,,,0,2,2,1,3,3,1,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,0,10,7,6,5,0,0,1,0,13
Dennis M O Brien,,,,,,,,,,,,,,0,8,6,5,0,0,1,0,13
Al Taubenberger,,,,,,,,,,,,,,,0,6,6,1,1,1,0,13
David Oh,,,,,,,,,,,,,,,,0,6,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,13
John Staggs,,,,,,,,,,,,,,,,,,,0,1,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,13
Total,75,50,49,10,10,6,1,54,44,40,36,33,18,17,14,10,9,2,2,2,1,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Kevin M Dougherty,7,31,30,1,0,0,0,34,31,30,29,25,5,4,4,2,0,2,1,0,0,14
Christine Donohue,,1,29,2,0,1,0,31,29,28,25,26,3,3,1,1,0,1,1,0,0,14
David Wecht,,,0,1,0,0,0,29,26,26,25,24,2,2,1,1,0,1,1,0,0,14
Judy Olson,,,,0,5,5,0,1,1,0,0,1,5,6,5,5,4,0,0,0,0,14
Mike George,,,,,0,5,1,0,0,0,0,0,4,5,4,6,4,0,0,0,0,14
Anne Covey,,,,,,0,1,0,0,0,0,1,4,4,3,4,3,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,1,27,28,26,23,2,1,1,1,0,1,0,0,0,14
Allan Domb,,,,,,,,,0,27,25,24,1,2,0,0,0,1,1,0,0,14
Helen Gym,,,,,,,,,,0,26,25,1,1,0,0,0,1,1,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,1,24,0,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,14
Daniel Tinney,,,,,,,,,,,,,0,6,8,6,4,2,0,0,0,14
David Oh,,,,,,,,,,,,,,0,6,6,4,1,1,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,0,6,4,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,0,4,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,14
Total,54,38,31,9,7,6,1,38,33,32,30,27,10,9,9,8,4,2,1,0,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,15
Kevin M Dougherty,9,37,35,3,1,1,0,45,44,39,39,37,6,6,7,4,4,2,1,0,0,15
Christine Donohue,,0,35,1,0,0,0,33,32,33,32,30,1,2,3,1,1,1,0,0,0,15
David Wecht,,,0,0,0,0,0,32,31,32,30,29,0,2,2,0,0,1,0,0,0,15
Judy Olson,,,,0,5,5,0,2,2,1,1,1,6,5,5,5,6,0,1,0,0,15
Anne Covey,,,,,0,4,0,1,1,1,0,1,4,5,4,5,4,0,1,0,0,15
Mike George,,,,,,0,0,1,1,0,1,0,6,4,4,4,5,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,,,0,39,39,38,36,3,3,4,2,1,0,1,0,0,15
Helen Gym,,,,,,,,,0,37,36,36,1,2,2,0,1,1,1,0,0,15
Allan Domb,,,,,,,,,,0,35,35,0,0,3,1,0,0,1,0,0,15
Derek S Green,,,,,,,,,,,0,34,1,2,2,1,1,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,,0,0,2,1,0,0,1,1,0,0,15
Terry Tracy,,,,,,,,,,,,,1,7,7,7,7,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,0,7,8,6,1,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,0,8,6,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,0,6,0,0,0,0,15
David Oh,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,15
Total,69,38,36,7,6,6,0,46,44,40,40,38,12,11,11,9,8,2,1,0,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,16
Kevin M Dougherty,8,54,46,7,4,1,1,44,41,40,40,26,32,18,18,15,16,1,2,1,1,16
Christine Donohue,,0,46,8,2,1,1,39,40,36,32,14,30,12,14,15,13,2,2,1,1,16
David Wecht,,,1,2,0,0,0,34,35,34,29,9,27,7,8,10,8,2,2,1,1,16
Judy Olson,,,,0,12,10,0,4,6,3,0,14,1,14,11,14,11,1,0,0,0,16
Anne Covey,,,,,0,10,0,1,0,1,1,13,1,13,12,10,10,0,0,0,0,16
Mike George,,,,,,0,0,0,0,0,1,10,0,9,9,8,8,0,0,0,0,16
Paul P Panepinto,,,,,,,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,16
Allan Domb,,,,,,,,0,34,35,36,8,30,2,6,3,6,1,0,0,0,16
Helen Gym,,,,,,,,,0,35,31,5,29,6,3,9,5,1,1,0,0,16
Derek S Green,,,,,,,,,,0,32,4,30,3,3,6,1,1,0,0,0,16
William K Greenlee,,,,,,,,,,,0,8,29,3,4,2,6,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,0,2,21,20,18,21,0,1,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,2,2,2,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,0,19,20,16,0,1,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,0,18,18,1,1,1,1,16
Terry Tracy,,,,,,,,,,,,,,,,0,16,1,1,0,0,16
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,1,16
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,1,16
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,16
Total,90,61,50,21,15,12,1,48,45,44,41,36,34,28,27,26,24,2,2,1,1,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,17
Kevin M Dougherty,7,64,60,7,3,4,6,54,53,57,55,49,26,21,15,18,8,6,5,3,2,17
Christine Donohue,,1,60,7,3,2,4,46,50,47,49,36,16,16,13,14,8,6,5,3,2,17
David Wecht,,,3,2,2,2,1,47,44,44,45,37,11,11,7,13,4,2,2,4,0,17
Judy Olson,,,,0,22,21,1,4,8,3,5,2,20,24,22,18,19,2,2,1,0,17
Mike George,,,,,0,19,0,3,6,1,3,1,19,20,18,15,17,1,1,0,0,17
Anne Covey,,,,,,0,0,4,2,3,5,2,17,19,19,17,15,1,1,0,0,17
Paul P Panepinto,,,,,,,0,4,4,2,4,2,1,2,1,1,1,3,2,1,2,17
Derek S Green,,,,,,,,1,52,46,48,41,8,4,4,8,2,2,3,2,2,17
Helen Gym,,,,,,,,,0,45,51,40,9,7,7,6,4,4,3,3,2,17
Allan Domb,,,,,,,,,,0,49,41,11,8,9,4,3,1,1,0,0,17
William K Greenlee,,,,,,,,,,,0,41,10,9,8,5,4,3,2,2,0,17
Blondell Reynolds Brown,,,,,,,,,,,,1,5,3,3,4,2,0,1,1,0,17
Dennis M O Brien,,,,,,,,,,,,,2,30,23,29,22,2,1,0,0,17
Al Taubenberger,,,,,,,,,,,,,,0,27,26,23,3,1,2,0,17
Daniel Tinney,,,,,,,,,,,,,,,0,20,21,0,1,0,0,17
David Oh,,,,,,,,,,,,,,,,0,20,3,1,3,0,17
Terry Tracy,,,,,,,,,,,,,,,,,0,2,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,1,4,2,2,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,2,17
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,,,0,17
Total,110,77,71,33,27,26,6,65,63,62,62,53,46,44,38,36,27,8,6,4,2,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Kevin M Dougherty,9,67,67,2,2,2,0,63,62,58,57,54,11,14,12,12,6,2,2,1,1,18
Christine Donohue,,0,64,1,2,1,0,56,58,54,51,53,8,7,7,7,6,3,2,1,1,18
David Wecht,,,1,1,1,1,0,58,55,54,49,52,7,8,6,6,5,1,1,0,0,18
Anne Covey,,,,0,9,7,0,1,0,0,1,0,10,8,8,7,7,0,0,0,0,18
Judy Olson,,,,,0,7,0,3,0,2,2,1,9,8,7,8,7,1,0,0,0,18
Mike George,,,,,,0,0,0,0,0,0,0,7,6,7,5,5,1,1,1,1,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,,0,52,51,51,53,5,4,4,5,1,1,1,0,0,18
Blondell Reynolds Brown,,,,,,,,,0,52,52,53,4,3,2,2,1,1,1,0,0,18
Derek S Green,,,,,,,,,,0,51,50,2,2,2,4,2,1,0,0,0,18
William K Greenlee,,,,,,,,,,,0,50,2,1,2,4,0,0,1,0,0,18
Helen Gym,,,,,,,,,,,,0,4,1,2,3,1,2,1,0,0,18
Al Taubenberger,,,,,,,,,,,,,0,13,12,13,12,1,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,1,13,12,12,0,0,0,0,18
David Oh,,,,,,,,,,,,,,,0,12,11,1,1,1,1,18
Dennis M O Brien,,,,,,,,,,,,,,,,0,11,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,1,18
John Staggs,,,,,,,,,,,,,,,,,,,0,1,1,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,18
Total,104,74,74,12,12,10,0,67,65,61,58,57,22,22,20,18,14,4,2,1,1,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Daniel Tinney,Al Taubenberger,Derek S Green,Helen Gym,Dennis M O Brien,William K Greenlee,David Oh,Allan Domb,Blondell Reynolds Brown,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,19
Kevin M Dougherty,5,53,49,9,2,5,2,31,23,46,45,25,41,21,41,37,13,3,2,1,1,19
Christine Donohue,,0,48,3,2,1,0,10,10,39,40,12,37,11,35,32,5,2,2,1,1,19
David Wecht,,,1,3,1,0,0,11,10,37,39,9,37,7,34,32,3,1,2,1,1,19
Judy Olson,,,,0,20,19,2,26,25,2,5,19,2,24,0,1,21,2,0,0,0,19
Anne Covey,,,,,0,17,2,21,23,0,2,17,1,18,0,0,16,2,0,0,0,19
Mike George,,,,,,0,0,19,20,1,0,17,2,18,1,0,16,1,0,0,0,19
Paul P Panepinto,,,,,,,0,4,4,0,1,3,1,3,1,0,3,1,0,0,0,19
Daniel Tinney,,,,,,,,0,37,5,8,32,5,30,5,4,24,3,0,0,0,19
Al Taubenberger,,,,,,,,,0,3,5,27,4,25,6,4,22,4,1,0,0,19
Derek S Green,,,,,,,,,,0,33,8,35,8,30,31,3,0,1,1,1,19
Helen Gym,,,,,,,,,,,0,6,34,6,32,29,4,2,2,0,1,19
Dennis M O Brien,,,,,,,,,,,,1,8,30,4,5,22,1,0,1,0,19
William K Greenlee,,,,,,,,,,,,,0,6,30,29,3,2,1,0,1,19
David Oh,,,,,,,,,,,,,,0,4,4,22,1,0,0,0,19
Allan Domb,,,,,,,,,,,,,,,0,30,1,1,1,1,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,2,0,0,1,0,19
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,1,19
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,,,0,19
Total,97,55,54,32,23,23,5,54,48,48,48,43,43,42,41,37,30,4,2,1,1,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Kevin M Dougherty,32,191,195,22,14,12,5,207,187,161,149,107,122,75,77,55,40,9,10,6,3,20
David Wecht,,4,188,13,3,4,4,157,147,135,125,56,99,36,33,21,24,9,8,3,2,20
Christine Donohue,,,2,18,2,2,3,152,142,137,124,61,101,39,40,26,27,9,9,4,1,20
Judy Olson,,,,2,51,49,2,24,21,11,7,59,7,57,50,42,44,5,3,4,2,20
Anne Covey,,,,,0,48,1,11,12,6,5,50,5,48,45,36,38,2,1,1,1,20
Mike George,,,,,,0,0,12,8,4,7,46,3,50,46,35,36,2,1,1,0,20
Paul P Panepinto,,,,,,,0,5,6,2,2,2,1,3,1,0,0,3,2,2,3,20
Allan Domb,,,,,,,,1,159,142,129,60,108,35,37,25,21,7,3,3,2,20
Helen Gym,,,,,,,,,0,134,119,44,103,27,31,15,20,9,8,2,2,20
Derek S Green,,,,,,,,,,0,130,36,110,15,17,9,13,6,4,1,0,20
William K Greenlee,,,,,,,,,,,0,30,106,17,23,14,8,6,4,0,0,20
Al Taubenberger,,,,,,,,,,,,0,18,89,84,70,68,3,1,3,2,20
Blondell Reynolds Brown,,,,,,,,,,,,,0,10,12,3,3,1,2,1,1,20
Daniel Tinney,,,,,,,,,,,,,,0,68,59,57,5,2,3,2,20
Dennis M O Brien,,,,,,,,,,,,,,,1,65,55,1,2,1,0,20
David Oh,,,,,,,,,,,,,,,,1,45,0,0,2,0,20
Terry Tracy,,,,,,,,,,,,,,,,,0,2,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,0,6,3,3,20
Kristin Combs,,,,,,,,,,,,,,,,,,,0,5,2,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,20
John Staggs,,,,,,,,,,,,,,,,,,,,,0,20
Total,381,226,225,84,63,63,9,242,217,181,163,162,128,127,127,92,83,13,12,7,4,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Daniel Tinney,Al Taubenberger,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,21
Kevin M Dougherty,7,44,37,8,5,3,1,41,35,31,34,25,21,30,18,15,4,4,3,1,1,21
Christine Donohue,,0,38,5,2,0,1,34,31,32,26,10,13,26,13,9,4,4,2,2,0,21
David Wecht,,,0,2,1,0,0,32,30,28,25,9,8,26,7,4,4,3,2,2,0,21
Judy Olson,,,,0,11,12,1,3,3,5,4,13,15,2,14,12,10,3,1,1,1,21
Anne Covey,,,,,0,8,0,3,1,0,1,10,12,1,12,10,7,1,0,0,0,21
Mike George,,,,,,0,1,0,0,1,1,11,11,0,10,8,9,1,1,0,1,21
Paul P Panepinto,,,,,,,0,1,0,0,1,1,2,0,2,2,1,0,0,0,0,21
Allan Domb,,,,,,,,0,31,29,25,8,7,26,7,6,2,2,2,1,0,21
Derek S Green,,,,,,,,,0,28,25,4,4,25,6,2,2,1,1,1,0,21
Helen Gym,,,,,,,,,,0,24,4,3,24,4,2,3,3,2,2,0,21
William K Greenlee,,,,,,,,,,,0,3,6,24,8,3,0,2,1,1,1,21
Daniel Tinney,,,,,,,,,,,,0,22,2,19,19,12,3,2,0,1,21
Al Taubenberger,,,,,,,,,,,,,0,2,22,17,11,2,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,21
Dennis M O Brien,,,,,,,,,,,,,,,0,18,11,1,0,0,0,21
David Oh,,,,,,,,,,,,,,,,0,10,1,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,1,1,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,1,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,,0,21
Total,82,50,40,20,14,12,2,42,37,36,36,34,32,31,29,23,13,6,3,2,1,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Daniel Tinney,Blondell Reynolds Brown,Al Taubenberger,Terry Tracy,Dennis M O Brien,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,22
Kevin M Dougherty,6,46,40,9,4,2,2,47,38,34,36,20,32,18,15,12,10,2,2,2,1,22
Christine Donohue,,1,40,4,0,0,3,35,29,31,30,13,26,12,7,5,2,4,3,2,2,22
David Wecht,,,0,0,1,1,3,31,25,27,25,11,25,10,5,3,3,4,3,3,2,22
Judy Olson,,,,0,15,13,1,4,2,2,5,19,2,16,17,17,13,0,1,1,0,22
Anne Covey,,,,,0,13,1,2,1,2,1,15,2,12,13,12,11,0,1,1,0,22
Mike George,,,,,,0,0,1,1,2,0,14,2,12,13,13,12,0,1,1,0,22
Paul P Panepinto,,,,,,,0,2,1,1,1,1,0,2,0,1,0,2,1,2,1,22
Allan Domb,,,,,,,,0,31,31,29,9,29,7,5,4,5,2,1,1,1,22
Derek S Green,,,,,,,,,0,27,28,7,27,3,3,3,3,0,2,1,0,22
Helen Gym,,,,,,,,,,0,24,5,26,4,2,2,1,0,0,0,0,22
William K Greenlee,,,,,,,,,,,0,8,25,6,4,3,2,1,2,1,0,22
Daniel Tinney,,,,,,,,,,,,1,5,25,20,19,13,2,2,2,1,22
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,2,0,4,0,1,0,0,22
Al Taubenberger,,,,,,,,,,,,,,0,18,17,14,3,1,1,2,22
Terry Tracy,,,,,,,,,,,,,,,1,16,14,0,1,1,0,22
Dennis M O Brien,,,,,,,,,,,,,,,,0,13,0,1,2,0,22
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,2,22
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,,,,,,0,22
Total,84,53,43,24,17,16,5,49,38,37,37,36,35,33,30,26,21,4,4,4,2,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,David Oh,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,23
Kevin M Dougherty,8,66,63,17,6,4,1,49,39,34,61,27,17,49,49,45,44,1,1,1,0,23
Christine Donohue,,2,61,10,2,3,1,25,21,16,49,15,11,40,35,33,36,2,1,1,0,23
David Wecht,,,2,7,5,1,2,29,20,17,49,15,9,39,34,30,31,1,0,0,0,23
Judy Olson,,,,0,52,48,0,55,55,58,11,43,47,5,4,4,2,1,1,1,0,23
Anne Covey,,,,,0,43,0,47,44,47,6,38,40,3,3,2,1,0,0,0,0,23
Mike George,,,,,,0,1,43,44,46,4,36,43,2,1,1,2,0,1,0,0,23
Paul P Panepinto,,,,,,,0,3,2,1,1,0,2,1,0,1,0,2,1,0,0,23
Dennis M O Brien,,,,,,,,0,65,67,17,58,53,10,9,5,5,2,1,0,0,23
Daniel Tinney,,,,,,,,,0,69,15,55,59,8,3,4,4,0,1,0,0,23
Al Taubenberger,,,,,,,,,,1,16,53,56,6,7,5,0,0,1,0,0,23
Allan Domb,,,,,,,,,,,0,10,7,46,39,38,37,1,1,1,0,23
David Oh,,,,,,,,,,,,0,47,7,4,5,5,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,0,4,0,3,2,1,2,1,0,23
Helen Gym,,,,,,,,,,,,,,0,36,35,36,0,0,0,0,23
William K Greenlee,,,,,,,,,,,,,,,0,35,35,0,0,0,0,23
Derek S Green,,,,,,,,,,,,,,,,0,34,0,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,0,23
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,,,0,23
Total,132,77,76,73,56,51,4,100,86,84,72,67,62,53,50,46,45,3,2,1,0,23
