col_1,col_2,col_3,col_4,col_5,division
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,8,0,36,2,15
Paul Lalley,,0,1,1,15
Ronald R Donatucci,,,2,0,15
Ross Feinberg,,,,1,15
Total,46,2,39,4,15
,Register Of Wills,,Judge Of The Commonwealth Court,,16
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,16
Ronald R Donatucci,5,0,53,0,16
Ross Feinberg,,0,0,0,16
Michael Wojcik,,,2,0,16
Paul Lalley,,,,1,16
Total,58,0,55,1,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,5,0,62,0,17
Paul Lalley,,0,1,2,17
Ronald R Donatucci,,,4,0,17
Ross Feinberg,,,,0,17
Total,67,3,67,2,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,2,0,38,0,18
Paul Lalley,,0,1,2,18
Ronald R Donatucci,,,1,0,18
Ross Feinberg,,,,0,18
Total,40,3,40,2,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,2,0,40,4,19
Paul Lalley,,1,0,2,19
Ronald R Donatucci,,,1,0,19
Ross Feinberg,,,,0,19
Total,46,3,41,6,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,2,0,38,0,20
Paul Lalley,,0,0,3,20
Ronald R Donatucci,,,2,0,20
Ross Feinberg,,,,0,20
Total,40,3,40,3,20
,Judge Of The Commonwealth Court,,Register Of Wills,,21
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,21
Michael Wojcik,3,0,36,0,21
Paul Lalley,,1,0,1,21
Ronald R Donatucci,,,3,0,21
Ross Feinberg,,,,0,21
Total,39,2,39,1,21
,Judge Of The Commonwealth Court,,Register Of Wills,,22
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,22
Michael Wojcik,4,0,65,0,22
Paul Lalley,,0,2,3,22
Ronald R Donatucci,,,2,0,22
Ross Feinberg,,,,0,22
Total,69,5,69,3,22
,Judge Of The Commonwealth Court,,Register Of Wills,,23
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,23
Michael Wojcik,6,0,62,0,23
Paul Lalley,,0,0,2,23
Ronald R Donatucci,,,5,0,23
Ross Feinberg,,,,1,23
Total,68,2,67,3,23
,Judge Of The Commonwealth Court,,Register Of Wills,,24
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,24
Michael Wojcik,6,0,98,2,24
Paul Lalley,,1,1,6,24
Ronald R Donatucci,,,4,0,24
Ross Feinberg,,,,0,24
Total,106,8,103,8,24
,Register Of Wills,,Judge Of The Commonwealth Court,,25
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,25
Ronald R Donatucci,6,0,77,3,25
Ross Feinberg,,2,1,6,25
Michael Wojcik,,,4,0,25
Paul Lalley,,,,0,25
Total,86,9,82,9,25
,Judge Of The Commonwealth Court,,Register Of Wills,,26
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,26
Michael Wojcik,2,0,52,1,26
Paul Lalley,,0,0,2,26
Ronald R Donatucci,,,3,0,26
Ross Feinberg,,,,0,26
Total,55,2,55,3,26
,Register Of Wills,,Judge Of The Commonwealth Court,,27
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,27
Ronald R Donatucci,6,0,65,0,27
Ross Feinberg,,1,0,0,27
Michael Wojcik,,,3,0,27
Paul Lalley,,,,0,27
Total,71,1,68,0,27
,Judge Of The Commonwealth Court,,Register Of Wills,,28
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,28
Michael Wojcik,12,0,103,0,28
Paul Lalley,,0,1,10,28
Ronald R Donatucci,,,6,0,28
Ross Feinberg,,,,0,28
Total,115,11,110,10,28
,Judge Of The Commonwealth Court,,Register Of Wills,,29
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,29
Michael Wojcik,8,0,68,0,29
Paul Lalley,,0,0,2,29
Ronald R Donatucci,,,7,0,29
Ross Feinberg,,,,0,29
Total,76,2,75,2,29
,Register Of Wills,,Judge Of The Commonwealth Court,,30
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,30
Ronald R Donatucci,10,0,80,0,30
Ross Feinberg,,0,2,2,30
Michael Wojcik,,,3,0,30
Paul Lalley,,,,0,30
Total,90,4,85,2,30
,Register Of Wills,,Judge Of The Commonwealth Court,,31
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,31
Ronald R Donatucci,14,0,87,0,31
Ross Feinberg,,0,1,2,31
Michael Wojcik,,,7,0,31
Paul Lalley,,,,0,31
Total,101,3,95,2,31
,Register Of Wills,,Judge Of The Commonwealth Court,,32
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,32
Ronald R Donatucci,4,0,118,2,32
Ross Feinberg,,1,0,4,32
Michael Wojcik,,,4,0,32
Paul Lalley,,,,0,32
Total,124,5,122,6,32
,Judge Of The Commonwealth Court,,Register Of Wills,,33
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,33
Michael Wojcik,1,0,44,1,33
Paul Lalley,,1,1,0,33
Ronald R Donatucci,,,0,0,33
Ross Feinberg,,,,0,33
Total,46,2,45,1,33
,Register Of Wills,,Judge Of The Commonwealth Court,,34
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,34
Ronald R Donatucci,5,0,60,1,34
Ross Feinberg,,0,0,2,34
Michael Wojcik,,,3,0,34
Paul Lalley,,,,0,34
Total,66,2,63,3,34
,Judge Of The Commonwealth Court,,Register Of Wills,,35
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,35
Michael Wojcik,9,0,71,2,35
Paul Lalley,,0,3,5,35
Ronald R Donatucci,,,5,0,35
Ross Feinberg,,,,0,35
Total,82,8,79,7,35
,Judge Of The Commonwealth Court,,Register Of Wills,,36
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,36
Michael Wojcik,4,0,68,1,36
Paul Lalley,,0,0,4,36
Ronald R Donatucci,,,5,0,36
Ross Feinberg,,,,0,36
Total,73,4,73,5,36
,Judge Of The Commonwealth Court,,Register Of Wills,,37
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,37
Michael Wojcik,13,0,133,4,37
Paul Lalley,,1,1,12,37
Ronald R Donatucci,,,12,0,37
Ross Feinberg,,,,0,37
Total,150,14,146,16,37
,Register Of Wills,,Judge Of The Commonwealth Court,,38
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,38
Ronald R Donatucci,25,0,170,5,38
Ross Feinberg,,1,4,4,38
Michael Wojcik,,,7,0,38
Paul Lalley,,,,1,38
Total,200,9,181,10,38
,Register Of Wills,,Judge Of The Commonwealth Court,,39
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,39
Ronald R Donatucci,6,0,61,1,39
Ross Feinberg,,0,0,1,39
Michael Wojcik,,,3,0,39
Paul Lalley,,,,1,39
Total,68,1,64,3,39
,Register Of Wills,,Judge Of The Commonwealth Court,,40
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,40
Ronald R Donatucci,24,0,176,0,40
Ross Feinberg,,1,2,6,40
Michael Wojcik,,,13,0,40
Paul Lalley,,,,0,40
Total,200,9,191,6,40
,Register Of Wills,,Judge Of The Commonwealth Court,,41
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,41
Ronald R Donatucci,10,0,100,1,41
Ross Feinberg,,0,1,0,41
Michael Wojcik,,,4,0,41
Paul Lalley,,,,1,41
Total,111,1,105,2,41
,Register Of Wills,,Judge Of The Commonwealth Court,,42
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,42
Ronald R Donatucci,19,0,104,6,42
Ross Feinberg,,1,2,6,42
Michael Wojcik,,,6,0,42
Paul Lalley,,,,0,42
Total,129,9,112,12,42
,Register Of Wills,,Judge Of The Commonwealth Court,,43
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,43
Ronald R Donatucci,6,0,59,1,43
Ross Feinberg,,0,0,3,43
Michael Wojcik,,,2,0,43
Paul Lalley,,,,0,43
Total,66,3,61,4,43
,Register Of Wills,,Judge Of The Commonwealth Court,,44
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,44
Ronald R Donatucci,15,0,146,1,44
Ross Feinberg,,1,4,2,44
Michael Wojcik,,,8,0,44
Paul Lalley,,,,0,44
Total,162,7,158,3,44
,Register Of Wills,,Judge Of The Commonwealth Court,,45
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,45
Ronald R Donatucci,17,0,139,2,45
Ross Feinberg,,0,0,5,45
Michael Wojcik,,,14,0,45
Paul Lalley,,,,0,45
Total,158,5,153,7,45
,Register Of Wills,,Judge Of The Commonwealth Court,,46
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,46
Ronald R Donatucci,20,0,144,4,46
Ross Feinberg,,1,0,7,46
Michael Wojcik,,,6,0,46
Paul Lalley,,,,1,46
Total,168,8,150,12,46
,Register Of Wills,,Judge Of The Commonwealth Court,,47
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,47
Ronald R Donatucci,4,0,32,0,47
Ross Feinberg,,0,0,0,47
Michael Wojcik,,,1,0,47
Paul Lalley,,,,0,47
Total,36,0,33,0,47
,Judge Of The Commonwealth Court,,Register Of Wills,,48
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,48
Michael Wojcik,7,0,127,4,48
Paul Lalley,,0,2,4,48
Ronald R Donatucci,,,8,0,48
Ross Feinberg,,,,0,48
Total,138,6,137,8,48
,Register Of Wills,,Judge Of The Commonwealth Court,,49
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,49
Ronald R Donatucci,27,0,123,4,49
Ross Feinberg,,1,4,12,49
Michael Wojcik,,,7,0,49
Paul Lalley,,,,0,49
Total,154,17,134,16,49
,Register Of Wills,,Judge Of The Commonwealth Court,,50
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,50
Ronald R Donatucci,19,0,133,2,50
Ross Feinberg,,2,2,4,50
Michael Wojcik,,,9,0,50
Paul Lalley,,,,0,50
Total,154,8,144,6,50
,Judge Of The Commonwealth Court,,Register Of Wills,,51
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,51
Michael Wojcik,4,0,39,2,51
Paul Lalley,,1,0,2,51
Ronald R Donatucci,,,3,0,51
Ross Feinberg,,,,0,51
Total,45,3,42,4,51
,Register Of Wills,,Judge Of The Commonwealth Court,,All
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,All
Ronald R Donatucci,409,0,"4,252",57,All
Ross Feinberg,,17,55,148,All
Michael Wojcik,,,286,0,All
Paul Lalley,,,,16,All
Total,"4,718",220,"4,593",221,All
