col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,27,22,21,26,25,5,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Christine Hope,1,23,23,28,24,14,15
Sharon Williams Losier,,0,23,22,21,4,15
Joffie C Pittman,,,0,22,20,4,15
Lisa M Deeley,,,,1,18,6,15
Anthony Clark,,,,,3,3,15
Al Schmidt,,,,,,1,15
Total,43,26,25,32,31,17,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Christine Hope,3,29,28,29,29,7,16
Joffie C Pittman,,0,29,27,31,5,16
Sharon Williams Losier,,,0,26,27,4,16
Anthony Clark,,,,3,25,0,16
Lisa M Deeley,,,,,0,3,16
Al Schmidt,,,,,,0,16
Total,40,35,30,35,32,8,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Lisa M Deeley,2,42,4,47,47,44,17
Anthony Clark,,2,2,46,42,41,17
Al Schmidt,,,1,5,5,5,17
Christine Hope,,,,0,45,45,17
Sharon Williams Losier,,,,,1,46,17
Joffie C Pittman,,,,,,1,17
Total,56,52,9,55,51,47,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Christine Hope,2,39,41,45,41,13,18
Sharon Williams Losier,,1,39,38,41,6,18
Joffie C Pittman,,,1,40,36,8,18
Lisa M Deeley,,,,1,39,7,18
Anthony Clark,,,,,0,1,18
Al Schmidt,,,,,,1,18
Total,58,47,45,51,50,15,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Christine Hope,2,38,37,37,34,16,19
Sharon Williams Losier,,0,36,30,32,8,19
Joffie C Pittman,,,0,31,29,9,19
Lisa M Deeley,,,,1,27,4,19
Anthony Clark,,,,,1,3,19
Al Schmidt,,,,,,0,19
Total,58,40,39,40,37,17,19
,Judge Of The Municipal Court,,,City Commissioners,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Christine Hope,1,33,30,36,34,6,20
Sharon Williams Losier,,0,32,32,33,1,20
Joffie C Pittman,,,0,31,32,1,20
Anthony Clark,,,,1,31,0,20
Lisa M Deeley,,,,,1,1,20
Al Schmidt,,,,,,1,20
Total,50,36,33,41,38,7,20
,Judge Of The Municipal Court,,,City Commissioners,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Christine Hope,2,42,40,45,42,13,21
Sharon Williams Losier,,2,41,41,37,4,21
Joffie C Pittman,,,0,41,38,5,21
Lisa M Deeley,,,,0,41,4,21
Anthony Clark,,,,,3,3,21
Al Schmidt,,,,,,0,21
Total,61,46,45,52,50,14,21
,Judge Of The Municipal Court,,,City Commissioners,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Christine Hope,0,43,43,44,42,6,22
Sharon Williams Losier,,2,43,42,41,4,22
Joffie C Pittman,,,0,41,40,4,22
Anthony Clark,,,,1,37,1,22
Lisa M Deeley,,,,,1,3,22
Al Schmidt,,,,,,0,22
Total,51,48,44,48,44,6,22
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Christine Hope,27,778,761,814,822,180,All
Sharon Williams Losier,,14,761,758,759,74,All
Joffie C Pittman,,,6,726,752,80,All
Anthony Clark,,,,35,711,23,All
Lisa M Deeley,,,,,31,66,All
Al Schmidt,,,,,,13,All
Total,"1,104",883,837,951,940,212,All
