col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Paul P Panepinto,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,,,0,24,24,22,23,22,20,21,20,20,20,20,6,6
Kai Scott,,,,,,,,,0,24,23,24,22,21,22,21,20,20,20,6,6
Abbe Fletman,,,,,,,,,,0,22,23,22,20,21,20,20,20,20,6,6
Mia Roberts Perez,,,,,,,,,,,0,23,21,21,22,21,20,20,20,6,6
Tracy B Roman,,,,,,,,,,,,0,22,21,22,21,20,20,20,6,6
Lyris Younge,,,,,,,,,,,,,0,20,20,20,20,20,20,5,6
Michael Fanning,,,,,,,,,,,,,,0,22,22,21,21,21,6,6
Stephanie M Sawyer,,,,,,,,,,,,,,,0,22,21,21,21,7,6
Rainy Papademetriou,,,,,,,,,,,,,,,,0,21,21,21,6,6
Chris Mallios,,,,,,,,,,,,,,,,,0,21,21,6,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,21,6,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,6,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,6
Total,37,26,25,9,8,6,1,27,26,25,25,25,23,23,23,22,21,21,21,14,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Vincent Furlong,Michael Fanning,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,7
Kevin M Dougherty,37,122,116,22,10,5,9,126,71,114,107,107,109,103,94,95,96,94,86,82,7
Christine Donohue,,0,109,15,6,3,1,98,32,85,87,86,88,86,78,82,79,78,72,71,7
David Wecht,,,2,8,6,2,3,97,22,82,83,88,89,86,75,79,79,77,69,68,7
Judy Olson,,,,0,71,59,3,25,80,21,22,20,15,19,25,20,18,18,21,18,7
Anne Covey,,,,,0,57,3,19,71,17,17,14,10,15,16,14,14,13,16,13,7
Mike George,,,,,,1,1,17,63,15,15,14,10,14,14,14,12,13,15,13,7
Paul P Panepinto,,,,,,,0,5,6,6,5,5,6,5,5,6,4,4,5,5,7
Ken Powell,,,,,,,,0,43,110,113,115,109,108,104,98,107,98,95,91,7
Vincent Furlong,,,,,,,,,1,44,34,34,27,34,40,36,29,35,31,29,7
Michael Fanning,,,,,,,,,,0,93,99,91,96,103,101,90,98,95,92,7
Tracy B Roman,,,,,,,,,,,0,105,100,105,94,94,102,90,91,87,7
Kai Scott,,,,,,,,,,,,0,108,109,97,95,106,96,93,90,7
Mia Roberts Perez,,,,,,,,,,,,,0,104,90,91,100,93,88,86,7
Abbe Fletman,,,,,,,,,,,,,,0,94,98,103,96,93,91,7
Scott Diclaudio,,,,,,,,,,,,,,,0,98,92,99,94,92,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,88,97,92,94,7
Lyris Younge,,,,,,,,,,,,,,,,,0,91,89,87,7
Chris Mallios,,,,,,,,,,,,,,,,,,0,95,94,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,89,7
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,0,7
Total,254,138,130,94,79,69,12,147,146,131,126,123,120,119,114,113,110,109,102,97,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Vincent Furlong,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Rainy Papademetriou,8
Kevin M Dougherty,10,43,38,7,8,2,2,39,39,34,33,32,21,32,30,30,29,29,26,27,8
Christine Donohue,,0,39,3,3,1,0,30,30,28,27,26,12,24,26,25,25,25,25,22,8
David Wecht,,,0,1,0,0,0,29,28,28,25,24,10,21,26,24,24,24,23,22,8
Judy Olson,,,,1,20,16,0,4,4,5,3,6,19,5,2,2,2,2,3,1,8
Anne Covey,,,,,0,15,2,5,5,6,4,7,19,6,2,4,2,3,3,2,8
Mike George,,,,,,0,0,4,3,4,3,3,13,2,1,1,2,2,2,2,8
Paul P Panepinto,,,,,,,0,2,2,2,2,2,2,2,1,2,1,2,1,2,8
Ken Powell,,,,,,,,0,37,35,32,29,9,26,31,27,27,31,27,27,8
Tracy B Roman,,,,,,,,,0,34,31,31,10,29,30,27,27,31,26,26,8
Kai Scott,,,,,,,,,,0,32,29,11,26,30,27,27,30,27,26,8
Mia Roberts Perez,,,,,,,,,,,0,28,10,26,28,27,29,29,26,26,8
Scott Diclaudio,,,,,,,,,,,,0,12,32,26,29,27,26,28,25,8
Vincent Furlong,,,,,,,,,,,,,1,11,7,13,11,8,9,8,8
Michael Fanning,,,,,,,,,,,,,,0,24,28,27,24,26,23,8
Abbe Fletman,,,,,,,,,,,,,,,0,25,24,28,26,24,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,28,25,26,25,8
Daine Grey Jr,,,,,,,,,,,,,,,,,0,25,26,25,8
Lyris Younge,,,,,,,,,,,,,,,,,,0,25,24,8
Chris Mallios,,,,,,,,,,,,,,,,,,,0,25,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,8
Total,79,47,42,25,24,17,2,43,43,39,37,36,36,34,32,32,31,31,29,28,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Tracy B Roman,Ken Powell,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,9
Kevin M Dougherty,14,77,76,9,4,1,4,74,71,68,64,60,61,59,58,55,54,56,51,21,9
Christine Donohue,,0,79,6,5,4,4,70,70,69,65,62,65,60,59,57,56,57,52,12,9
David Wecht,,,0,4,1,5,4,70,67,65,65,61,63,59,59,59,59,56,54,12,9
Judy Olson,,,,1,34,29,1,9,8,11,11,11,10,7,8,9,8,9,8,41,9
Anne Covey,,,,,0,26,0,7,7,8,7,9,7,5,6,8,5,7,5,31,9
Mike George,,,,,,0,0,7,6,6,8,9,7,5,5,5,7,5,6,30,9
Paul P Panepinto,,,,,,,0,4,4,2,2,3,2,2,1,3,3,2,4,4,9
Tracy B Roman,,,,,,,,0,76,77,67,69,72,66,67,64,61,62,57,14,9
Ken Powell,,,,,,,,,0,71,65,62,68,67,65,62,60,61,56,14,9
Mia Roberts Perez,,,,,,,,,,0,65,69,73,66,67,63,58,64,55,14,9
Michael Fanning,,,,,,,,,,,0,65,63,58,60,61,60,61,56,18,9
Stephanie M Sawyer,,,,,,,,,,,,0,66,60,59,64,61,65,57,16,9
Abbe Fletman,,,,,,,,,,,,,0,65,66,62,59,62,55,14,9
Kai Scott,,,,,,,,,,,,,,0,62,58,54,57,55,11,9
Lyris Younge,,,,,,,,,,,,,,,0,57,53,58,51,10,9
Daine Grey Jr,,,,,,,,,,,,,,,,0,59,60,58,12,9
Scott Diclaudio,,,,,,,,,,,,,,,,,1,57,53,14,9
Chris Mallios,,,,,,,,,,,,,,,,,,0,55,13,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,10,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,9
Total,122,94,85,48,38,36,7,89,86,82,78,76,75,69,68,67,67,66,61,60,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Vincent Furlong,Mia Roberts Perez,Tracy B Roman,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Kai Scott,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,10
Kevin M Dougherty,20,84,85,16,11,6,3,92,42,75,76,70,65,62,64,62,59,59,61,52,10
Christine Donohue,,1,82,11,3,3,2,73,25,67,65,55,60,56,57,49,48,51,54,47,10
David Wecht,,,3,6,0,3,0,70,21,62,61,54,57,51,55,47,47,48,52,43,10
Judy Olson,,,,0,60,52,3,14,59,16,13,19,14,18,14,16,17,15,11,15,10
Anne Covey,,,,,1,49,2,9,49,11,12,12,11,12,10,11,11,11,10,9,10
Mike George,,,,,,0,1,8,47,6,6,9,5,8,7,8,8,5,6,5,10
Paul P Panepinto,,,,,,,0,2,3,3,1,2,2,2,2,1,2,2,1,1,10
Ken Powell,,,,,,,,0,31,75,75,68,68,63,67,61,62,59,64,56,10
Vincent Furlong,,,,,,,,,0,24,26,30,19,29,21,24,26,22,18,17,10
Mia Roberts Perez,,,,,,,,,,1,68,63,69,64,67,57,59,60,63,56,10
Tracy B Roman,,,,,,,,,,,0,61,67,61,63,58,58,57,64,52,10
Michael Fanning,,,,,,,,,,,,0,60,65,60,60,62,63,56,60,10
Abbe Fletman,,,,,,,,,,,,,0,59,63,57,60,59,62,55,10
Stephanie M Sawyer,,,,,,,,,,,,,,0,60,57,58,62,54,56,10
Kai Scott,,,,,,,,,,,,,,,0,51,56,57,60,52,10
Scott Diclaudio,,,,,,,,,,,,,,,,1,57,54,52,53,10
Chris Mallios,,,,,,,,,,,,,,,,,0,59,53,55,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,54,55,10
Lyris Younge,,,,,,,,,,,,,,,,,,,0,51,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,10
Total,158,102,96,79,65,60,6,104,95,85,84,81,75,74,72,70,68,67,67,60,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,11
Kevin M Dougherty,10,75,69,5,2,1,2,73,66,62,61,58,58,56,54,49,49,45,46,17,11
Christine Donohue,,1,73,5,2,1,4,63,64,59,59,58,54,54,48,52,49,46,46,19,11
David Wecht,,,1,4,1,0,1,60,60,58,57,56,54,51,50,49,48,46,45,14,11
Judy Olson,,,,0,14,14,0,8,6,6,4,6,3,4,7,4,5,4,4,19,11
Mike George,,,,,0,13,3,4,2,1,2,1,1,1,5,4,1,3,1,18,11
Anne Covey,,,,,,0,1,3,2,2,2,2,2,1,3,2,2,2,2,14,11
Paul P Panepinto,,,,,,,0,3,2,2,2,2,2,3,2,5,2,3,2,5,11
Ken Powell,,,,,,,,0,66,64,61,62,58,54,58,53,53,49,50,16,11
Tracy B Roman,,,,,,,,,0,63,62,63,59,57,51,51,51,48,50,15,11
Kai Scott,,,,,,,,,,0,61,62,61,53,53,51,53,49,48,12,11
Mia Roberts Perez,,,,,,,,,,,0,58,57,55,49,51,50,48,48,10,11
Abbe Fletman,,,,,,,,,,,,0,59,51,49,48,52,47,49,11,11
Lyris Younge,,,,,,,,,,,,,0,49,48,47,50,46,47,8,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,50,53,51,48,49,11,11
Michael Fanning,,,,,,,,,,,,,,,0,51,51,50,47,14,11
Chris Mallios,,,,,,,,,,,,,,,,0,51,50,47,12,11
Daine Grey Jr,,,,,,,,,,,,,,,,,0,49,49,9,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,45,9,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,8,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,11
Total,113,90,79,22,19,15,6,82,75,70,68,64,63,62,61,58,55,52,50,39,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,12
Kevin M Dougherty,5,39,40,2,2,0,0,39,39,36,37,36,35,15,15,15,15,14,13,0,12
David Wecht,,2,39,0,0,0,0,35,36,35,34,35,34,14,15,13,14,14,13,0,12
Christine Donohue,,,0,1,1,0,0,34,37,35,34,35,33,15,15,14,15,14,13,0,12
Judy Olson,,,,1,5,4,0,1,1,1,1,1,0,2,1,1,2,1,1,4,12
Anne Covey,,,,,0,4,0,0,0,0,0,0,0,1,1,2,1,1,1,4,12
Mike George,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mia Roberts Perez,,,,,,,,0,37,35,36,35,34,15,15,13,15,14,13,0,12
Tracy B Roman,,,,,,,,,0,35,37,37,35,15,15,13,15,14,13,0,12
Ken Powell,,,,,,,,,,0,33,34,34,15,14,13,15,14,13,0,12
Kai Scott,,,,,,,,,,,0,35,34,14,14,13,14,13,13,0,12
Lyris Younge,,,,,,,,,,,,0,34,15,15,13,15,14,13,0,12
Abbe Fletman,,,,,,,,,,,,,0,13,13,13,13,13,13,0,12
Chris Mallios,,,,,,,,,,,,,,0,16,15,17,16,15,1,12
Daine Grey Jr,,,,,,,,,,,,,,,0,15,16,16,15,1,12
Michael Fanning,,,,,,,,,,,,,,,,0,15,15,15,1,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,16,15,1,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,15,1,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,12
Total,55,45,43,7,6,4,0,41,41,39,38,37,36,17,17,17,17,16,15,4,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Stephanie M Sawyer,Kai Scott,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,13
Kevin M Dougherty,10,44,45,4,2,1,0,45,43,41,39,40,39,35,35,35,35,34,32,12,13
Christine Donohue,,1,42,1,2,0,1,37,36,34,36,33,35,32,31,31,30,33,32,6,13
David Wecht,,,0,1,0,0,0,41,38,36,36,35,36,35,32,33,32,34,32,6,13
Judy Olson,,,,0,6,5,0,1,4,2,1,1,2,1,2,1,1,1,1,9,13
Mike George,,,,,0,6,1,2,3,2,3,1,1,1,1,1,1,0,1,7,13
Anne Covey,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,0,0,5,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ken Powell,,,,,,,,0,40,39,39,38,38,36,35,36,34,33,33,9,13
Michael Fanning,,,,,,,,,0,38,38,36,39,36,36,35,34,35,34,11,13
Abbe Fletman,,,,,,,,,,0,39,38,38,35,34,35,34,32,31,8,13
