col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Terry Tracy,,,,,,,,,,,0,8,2,1,1,0,14
Daniel Tinney,,,,,,,,,,,,0,1,1,2,0,14
Andrew C Stober,,,,,,,,,,,,,0,5,2,0,14
Kristin Combs,,,,,,,,,,,,,,0,2,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,0,14
Total,160,10,158,144,144,142,141,22,21,13,13,12,11,6,4,0,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,15
,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Alice Beck Dubow,Emil Giordano,15
Blondell Reynolds Brown,5,151,155,149,150,13,2,3,1,2,4,2,2,1,160,0,15
Helen Gym,,5,145,146,141,9,3,4,2,3,4,1,1,0,149,3,15
Derek S Green,,,3,144,147,11,2,4,3,2,2,1,1,0,152,2,15
Allan Domb,,,,0,142,8,3,4,3,3,2,1,0,0,142,4,15
William K Greenlee,,,,,0,7,3,3,1,2,2,1,0,0,143,2,15
David Oh,,,,,,1,2,4,2,2,0,2,2,1,12,3,15
Al Taubenberger,,,,,,,0,3,4,4,1,0,0,1,2,6,15
Terry Tracy,,,,,,,,0,4,2,0,0,0,1,3,4,15
Daniel Tinney,,,,,,,,,1,3,0,0,0,1,1,5,15
Dennis M O Brien,,,,,,,,,,0,3,1,0,1,3,4,15
Andrew C Stober,,,,,,,,,,,0,1,0,0,4,1,15
Sheila E Armstrong,,,,,,,,,,,,0,1,1,2,1,15
John Staggs,,,,,,,,,,,,,0,1,2,0,15
Kristin Combs,,,,,,,,,,,,,,0,1,1,15
Alice Beck Dubow,,,,,,,,,,,,,,,6,0,15
Emil Giordano,,,,,,,,,,,,,,,,0,15
Total,187,172,171,160,158,19,8,8,7,7,5,3,2,2,185,8,15
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Daniel Tinney,John Staggs,16
Alice Beck Dubow,5,0,209,205,195,194,198,10,6,5,3,6,3,3,0,1,16
Emil Giordano,,0,2,1,0,2,1,2,2,2,2,0,0,0,1,0,16
Blondell Reynolds Brown,,,2,200,192,194,190,9,4,2,4,1,1,2,0,0,16
Derek S Green,,,,1,192,192,188,7,6,2,2,3,0,1,0,0,16
Allan Domb,,,,,0,193,190,6,4,4,3,4,0,1,0,0,16
William K Greenlee,,,,,,1,186,8,2,3,1,0,1,2,0,0,16
Helen Gym,,,,,,,0,6,5,4,2,6,3,2,0,1,16
David Oh,,,,,,,,1,2,4,4,1,0,0,1,0,16
Terry Tracy,,,,,,,,,0,2,2,3,0,0,1,0,16
Dennis M O Brien,,,,,,,,,,0,3,1,0,0,1,0,16
Al Taubenberger,,,,,,,,,,,0,1,0,0,1,0,16
Andrew C Stober,,,,,,,,,,,,0,1,1,0,1,16
Kristin Combs,,,,,,,,,,,,,0,2,0,1,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,16
Daniel Tinney,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,237,3,223,214,206,206,205,15,8,7,6,6,3,3,1,1,16
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,17
Alice Beck Dubow,2,0,133,137,130,126,120,7,4,2,2,2,3,0,0,0,17
Emil Giordano,,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,17
Blondell Reynolds Brown,,,7,121,120,118,115,3,4,1,1,2,3,0,0,0,17
Derek S Green,,,,0,123,121,117,5,3,1,1,1,1,0,0,0,17
Allan Domb,,,,,2,118,116,3,1,1,1,1,3,0,0,0,17
William K Greenlee,,,,,,1,113,3,2,1,1,1,2,0,0,0,17
Helen Gym,,,,,,,0,3,1,0,1,1,3,0,0,0,17
David Oh,,,,,,,,0,6,4,4,4,0,0,0,0,17
Dennis M O Brien,,,,,,,,,0,3,4,3,0,0,0,0,17
Daniel Tinney,,,,,,,,,,0,3,3,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,3,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,0,0,0,17
