col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Sheila E Armstrong,,,,,,,,,,,,,,0,0,2,17
Paul Lalley,,,,,,,,,,,,,,,1,0,17
Michael Wojcik,,,,,,,,,,,,,,,,1,17
Total,119,83,77,59,48,32,29,26,20,16,4,3,3,2,72,38,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,18
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Derek S Green,Allan Domb,David Oh,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Michael Wojcik,Paul Lalley,18
Dennis M O Brien,10,57,49,13,15,47,6,10,4,36,1,0,0,0,32,41,18
Daniel Tinney,,2,44,12,17,42,8,8,8,41,1,0,0,0,27,35,18
Al Taubenberger,,,1,7,8,36,5,7,2,33,0,0,0,0,19,31,18
Derek S Green,,,,4,44,6,35,38,40,3,1,0,0,0,47,5,18
Allan Domb,,,,,1,7,38,40,40,5,2,1,1,1,51,6,18
David Oh,,,,,,0,3,4,4,33,2,0,0,0,16,31,18
Helen Gym,,,,,,,0,33,36,1,2,1,1,1,45,0,18
William K Greenlee,,,,,,,,0,37,3,1,0,0,0,42,5,18
Blondell Reynolds Brown,,,,,,,,,0,3,2,0,0,0,44,1,18
Terry Tracy,,,,,,,,,,0,2,0,0,0,11,31,18
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,3,1,18
Andrew C Stober,,,,,,,,,,,,0,1,1,1,0,18
John Staggs,,,,,,,,,,,,,0,1,1,0,18
Kristin Combs,,,,,,,,,,,,,,0,1,0,18
Michael Wojcik,,,,,,,,,,,,,,,1,0,18
Paul Lalley,,,,,,,,,,,,,,,,0,18
Total,99,78,60,60,59,55,49,48,47,47,4,1,1,1,84,49,18
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,19
,Michael Wojcik,Paul Lalley,Dennis M O Brien,Daniel Tinney,David Oh,Allan Domb,Al Taubenberger,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,19
Michael Wojcik,7,0,25,13,12,39,11,36,34,34,29,1,2,3,0,0,19
Paul Lalley,,0,30,29,29,1,27,0,1,3,0,20,0,0,0,0,19
Dennis M O Brien,,,5,38,38,12,35,5,12,12,5,19,0,1,0,0,19
Daniel Tinney,,,,2,32,8,35,1,3,6,1,21,1,0,0,0,19
David Oh,,,,,2,4,30,6,7,6,2,20,1,0,0,0,19
Allan Domb,,,,,,2,7,31,27,30,28,0,1,1,0,0,19
Al Taubenberger,,,,,,,0,1,4,8,1,19,0,1,0,0,19
Derek S Green,,,,,,,,0,26,27,25,0,1,1,0,0,19
Helen Gym,,,,,,,,,0,27,22,1,0,2,0,0,19
William K Greenlee,,,,,,,,,,0,25,0,1,2,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,0,0,1,1,0,0,19
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,1,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,19
Total,75,36,70,49,49,48,44,39,39,38,31,21,3,3,0,0,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,20
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,David Oh,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,Michael Wojcik,Paul Lalley,20
Dennis M O Brien,10,59,40,16,12,14,32,10,31,6,2,2,1,1,47,36,20
Daniel Tinney,,6,40,16,15,14,30,9,31,6,1,0,1,0,33,31,20
Al Taubenberger,,,0,3,2,3,30,5,27,0,2,1,1,0,13,28,20
Allan Domb,,,,2,34,35,5,29,5,27,0,0,0,0,40,5,20
Helen Gym,,,,,2,35,5,29,5,26,1,1,0,0,41,5,20
Derek S Green,,,,,,0,5,30,5,29,1,0,0,0,41,4,20
David Oh,,,,,,,0,4,25,3,0,0,0,0,14,24,20
William K Greenlee,,,,,,,,0,3,25,0,0,0,0,36,2,20
Terry Tracy,,,,,,,,,0,1,1,0,0,0,9,27,20
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,31,1,20
Sheila E Armstrong,,,,,,,,,,,1,3,1,1,2,1,20
Kristin Combs,,,,,,,,,,,,0,1,1,2,0,20
Andrew C Stober,,,,,,,,,,,,,0,1,2,0,20
John Staggs,,,,,,,,,,,,,,0,1,0,20
Michael Wojcik,,,,,,,,,,,,,,,2,0,20
Paul Lalley,,,,,,,,,,,,,,,,0,20
Total,109,90,53,51,50,46,43,39,37,33,5,3,2,1,94,46,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,21
,Dennis M O Brien,Daniel Tinney,Allan Domb,Al Taubenberger,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,21
Dennis M O Brien,9,76,28,71,23,20,21,61,54,7,3,1,0,2,34,55,21
Daniel Tinney,,14,24,69,18,12,10,56,56,4,3,1,0,2,27,56,21
Allan Domb,,,2,20,68,69,66,10,5,58,3,1,2,0,79,8,21
Al Taubenberger,,,,1,11,11,11,52,55,6,2,0,0,1,20,55,21
Helen Gym,,,,,0,63,63,7,8,50,3,2,2,0,70,2,21
William K Greenlee,,,,,,1,63,2,3,53,4,1,2,0,71,4,21
Derek S Green,,,,,,,1,6,4,52,1,0,1,0,69,3,21
David Oh,,,,,,,,1,45,5,1,0,0,1,17,40,21
Terry Tracy,,,,,,,,,0,2,0,1,0,1,9,47,21
Blondell Reynolds Brown,,,,,,,,,,0,0,0,1,0,56,1,21
Kristin Combs,,,,,,,,,,,0,1,0,1,4,0,21
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,21
John Staggs,,,,,,,,,,,,,0,0,2,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,21
Michael Wojcik,,,,,,,,,,,,,,,2,0,21
Paul Lalley,,,,,,,,,,,,,,,,0,21
Total,125,115,101,92,86,83,82,68,62,60,6,3,2,2,111,65,21
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,22
,Michael Wojcik,Paul Lalley,Dennis M O Brien,Daniel Tinney,Derek S Green,Allan Domb,Al Taubenberger,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,22
Michael Wojcik,2,0,42,31,72,73,27,65,63,58,21,11,5,3,2,2,22
Paul Lalley,,0,43,39,3,6,43,3,3,3,32,31,2,0,0,1,22
Dennis M O Brien,,,12,57,13,20,63,14,8,7,51,35,2,0,0,0,22
Daniel Tinney,,,,8,14,14,59,8,7,6,43,40,3,1,0,1,22
Derek S Green,,,,,3,61,12,57,62,57,10,1,1,2,2,1,22
Allan Domb,,,,,,1,13,60,59,53,8,4,1,2,0,1,22
Al Taubenberger,,,,,,,0,11,7,5,42,41,3,1,0,1,22
William K Greenlee,,,,,,,,2,55,53,6,4,0,0,2,1,22
Blondell Reynolds Brown,,,,,,,,,0,52,4,1,2,1,1,0,22
Helen Gym,,,,,,,,,,2,5,3,0,0,2,1,22
David Oh,,,,,,,,,,,1,32,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,0,2,2,0,1,22
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,1,22
Andrew C Stober,,,,,,,,,,,,,,0,1,0,22
John Staggs,,,,,,,,,,,,,,,0,1,22
Kristin Combs,,,,,,,,,,,,,,,,0,22
Total,119,55,107,86,84,83,80,74,69,67,58,44,7,3,3,3,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,23
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Michael Wojcik,Paul Lalley,23
Dennis M O Brien,12,60,53,49,18,40,12,13,9,7,4,2,1,0,35,40,23
Daniel Tinney,,4,45,46,12,40,6,5,5,4,1,1,1,0,22,39,23
Al Taubenberger,,,0,40,10,36,4,4,3,5,1,0,0,0,15,30,23
David Oh,,,,0,8,33,1,1,5,3,2,1,0,0,15,33,23
Allan Domb,,,,,0,3,27,27,24,22,1,1,0,0,42,2,23
Terry Tracy,,,,,,0,3,3,3,2,0,0,0,0,10,30,23
Derek S Green,,,,,,,1,27,22,22,3,2,0,0,36,2,23
William K Greenlee,,,,,,,,0,24,19,2,1,0,0,30,1,23
Blondell Reynolds Brown,,,,,,,,,1,18,2,0,0,0,30,1,23
Helen Gym,,,,,,,,,,0,2,2,0,0,28,1,23
Kristin Combs,,,,,,,,,,,0,4,0,0,5,1,23
Sheila E Armstrong,,,,,,,,,,,,0,0,0,3,1,23
Andrew C Stober,,,,,,,,,,,,,0,0,0,1,23
John Staggs,,,,,,,,,,,,,,0,0,0,23
Michael Wojcik,,,,,,,,,,,,,,,2,0,23
Paul Lalley,,,,,,,,,,,,,,,,1,23
Total,103,76,57,56,44,43,42,34,32,30,6,4,1,0,76,46,23
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,24
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Helen Gym,David Oh,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,24
Dennis M O Brien,13,52,37,18,42,19,11,12,11,26,2,1,1,0,42,29,24
Daniel Tinney,,9,40,12,34,14,7,7,7,26,2,2,2,0,30,31,24
Al Taubenberger,,,3,8,25,5,6,5,4,23,0,1,0,0,16,26,24
Helen Gym,,,,1,10,30,31,26,23,9,1,0,1,0,38,5,24
David Oh,,,,,1,6,3,2,5,25,0,0,1,0,19,22,24
Allan Domb,,,,,,2,30,29,25,1,1,0,0,0,33,3,24
Derek S Green,,,,,,,1,27,25,2,0,1,1,0,38,1,24
William K Greenlee,,,,,,,,1,26,2,0,1,0,0,34,1,24
Blondell Reynolds Brown,,,,,,,,,0,0,0,1,0,0,29,0,24
Terry Tracy,,,,,,,,,,0,0,0,1,0,7,22,24
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,0,24
Kristin Combs,,,,,,,,,,,,0,1,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,24
John Staggs,,,,,,,,,,,,,,0,0,0,24
Michael Wojcik,,,,,,,,,,,,,,,2,0,24
Paul Lalley,,,,,,,,,,,,,,,,0,24
Total,94,81,51,49,48,47,44,40,35,30,2,2,2,0,81,36,24
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,25
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Derek S Green,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Paul Lalley,Michael Wojcik,25
Daniel Tinney,15,63,61,40,19,42,14,9,7,12,2,1,1,0,54,27,25
Dennis M O Brien,,12,61,44,17,36,12,8,6,8,2,0,0,0,58,26,25
Al Taubenberger,,,0,43,16,44,14,6,5,9,2,1,0,0,52,19,25
David Oh,,,,0,9,35,6,7,5,1,2,0,0,0,37,12,25
Allan Domb,,,,,2,3,26,23,21,23,0,0,1,0,7,32,25
Terry Tracy,,,,,,0,4,1,1,2,2,2,1,0,39,5,25
William K Greenlee,,,,,,,0,20,23,22,0,1,1,0,8,26,25
Helen Gym,,,,,,,,0,20,16,1,2,2,0,1,26,25
Blondell Reynolds Brown,,,,,,,,,0,17,0,0,1,0,1,24,25
Derek S Green,,,,,,,,,,0,0,0,0,0,3,23,25
Sheila E Armstrong,,,,,,,,,,,0,2,2,0,3,1,25
Andrew C Stober,,,,,,,,,,,,0,2,0,1,1,25
Kristin Combs,,,,,,,,,,,,,0,0,1,2,25
John Staggs,,,,,,,,,,,,,,0,0,0,25
Paul Lalley,,,,,,,,,,,,,,,0,0,25
Michael Wojcik,,,,,,,,,,,,,,,,3,25
Total,111,107,82,51,49,47,39,34,29,29,4,3,3,0,76,62,25
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,26
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,26
Dennis M O Brien,8,58,51,26,22,18,17,44,30,7,1,0,0,0,53,35,26
Daniel Tinney,,8,42,15,13,11,12,32,31,3,1,0,0,0,33,32,26
Al Taubenberger,,,1,14,10,10,7,34,31,3,1,0,0,0,29,27,26
Allan Domb,,,,0,39,36,36,9,5,25,1,1,0,0,44,6,26
William K Greenlee,,,,,0,34,35,12,2,29,1,1,0,0,43,7,26
Derek S Green,,,,,,0,33,6,4,30,1,0,0,0,49,4,26
Helen Gym,,,,,,,0,6,4,26,2,1,0,0,41,7,26
David Oh,,,,,,,,1,23,3,1,0,0,0,20,24,26
Terry Tracy,,,,,,,,,0,1,1,0,0,0,10,24,26
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,31,2,26
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,1,26
Kristin Combs,,,,,,,,,,,,0,0,0,0,1,26
John Staggs,,,,,,,,,,,,,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,26
Michael Wojcik,,,,,,,,,,,,,,,2,0,26
Paul Lalley,,,,,,,,,,,,,,,,0,26
Total,105,77,60,56,54,53,51,48,35,33,3,1,0,0,98,41,26
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,27
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Helen Gym,Terry Tracy,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,27
Dennis M O Brien,1,33,32,28,9,8,21,8,6,4,1,0,0,0,21,22,27
Al Taubenberger,,2,27,26,6,4,21,3,3,1,0,0,0,0,15,18,27
Daniel Tinney,,,1,27,6,2,21,5,3,2,1,0,0,0,16,19,27
David Oh,,,,0,5,3,18,5,1,0,0,0,0,0,13,17,27
Allan Domb,,,,,2,15,1,13,14,11,0,0,0,0,21,1,27
Helen Gym,,,,,,0,1,14,15,12,1,1,1,0,19,2,27
Terry Tracy,,,,,,,1,2,2,0,0,0,0,0,6,16,27
William K Greenlee,,,,,,,,0,14,13,0,0,0,0,19,1,27
Derek S Green,,,,,,,,,0,11,1,1,1,0,17,0,27
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,14,0,27
Andrew C Stober,,,,,,,,,,,0,1,1,0,1,1,27
Kristin Combs,,,,,,,,,,,,0,1,0,1,0,27
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,27
John Staggs,,,,,,,,,,,,,,0,0,0,27
Michael Wojcik,,,,,,,,,,,,,,,4,0,27
Paul Lalley,,,,,,,,,,,,,,,,0,27
Total,48,39,39,32,26,23,23,21,20,15,2,1,1,0,47,24,27
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,28
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Michael Wojcik,Paul Lalley,28
Dennis M O Brien,7,67,61,57,20,14,20,17,39,11,4,3,3,1,38,53,28
Daniel Tinney,,7,54,52,14,9,9,8,40,5,3,1,1,0,32,44,28
David Oh,,,0,47,11,5,2,5,37,1,2,2,1,0,21,39,28
Al Taubenberger,,,,1,8,3,5,3,37,2,1,0,0,0,15,39,28
Allan Domb,,,,,0,33,32,30,1,28,0,0,0,0,39,5,28
Derek S Green,,,,,,2,34,33,1,32,0,0,0,0,39,3,28
William K Greenlee,,,,,,,0,33,1,33,0,0,0,0,36,5,28
Helen Gym,,,,,,,,2,0,29,0,1,1,0,35,4,28
Terry Tracy,,,,,,,,,0,1,0,0,0,0,7,30,28
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,33,2,28
Andrew C Stober,,,,,,,,,,,0,2,2,1,1,3,28
Sheila E Armstrong,,,,,,,,,,,,1,2,1,2,1,28
Kristin Combs,,,,,,,,,,,,,0,1,2,1,28
John Staggs,,,,,,,,,,,,,,0,1,0,28
Michael Wojcik,,,,,,,,,,,,,,,3,0,28
Paul Lalley,,,,,,,,,,,,,,,,0,28
Total,116,91,67,64,49,48,46,45,41,39,4,4,3,1,82,61,28
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,29
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Paul Lalley,Michael Wojcik,29
Dennis M O Brien,22,121,87,74,33,54,18,19,8,5,1,1,0,0,80,46,29
Daniel Tinney,,10,95,76,36,61,16,21,10,7,1,0,0,0,81,52,29
Al Taubenberger,,,2,62,21,54,10,12,3,3,2,0,1,0,61,28,29
David Oh,,,,2,16,51,5,6,3,0,1,1,0,0,58,20,29
Allan Domb,,,,,1,8,29,28,21,17,0,0,0,0,10,48,29
Terry Tracy,,,,,,0,4,4,2,0,0,0,0,0,48,12,29
Helen Gym,,,,,,,4,22,20,16,1,1,1,0,3,32,29
William K Greenlee,,,,,,,,0,20,19,0,1,0,0,3,35,29
Derek S Green,,,,,,,,,0,16,1,0,1,0,2,26,29
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,0,21,29
Kristin Combs,,,,,,,,,,,0,0,1,0,0,1,29
Sheila E Armstrong,,,,,,,,,,,,0,0,0,2,0,29
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,29
John Staggs,,,,,,,,,,,,,,0,0,0,29
Paul Lalley,,,,,,,,,,,,,,,0,0,29
Michael Wojcik,,,,,,,,,,,,,,,,1,29
Total,180,171,110,89,65,64,42,41,29,23,2,2,1,0,104,86,29
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,30
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,David Oh,Helen Gym,Terry Tracy,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Michael Wojcik,Paul Lalley,30
Dennis M O Brien,16,63,47,26,37,12,26,12,13,5,3,1,1,0,39,47,30
Daniel Tinney,,10,41,18,29,9,25,6,5,3,3,1,1,0,27,39,30
Al Taubenberger,,,1,19,27,8,24,2,5,2,0,0,0,0,15,30,30
Allan Domb,,,,0,10,22,3,21,23,13,0,0,0,0,34,4,30
David Oh,,,,,0,1,16,2,1,1,1,1,0,0,12,20,30
Helen Gym,,,,,,0,5,17,18,12,0,0,0,0,25,2,30
Terry Tracy,,,,,,,0,0,1,1,1,0,1,0,6,17,30
Derek S Green,,,,,,,,0,19,12,0,0,0,0,25,1,30
William K Greenlee,,,,,,,,,0,10,0,0,0,0,24,0,30
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,18,0,30
Sheila E Armstrong,,,,,,,,,,,0,1,1,0,2,1,30
Andrew C Stober,,,,,,,,,,,,0,0,0,1,0,30
Kristin Combs,,,,,,,,,,,,,0,0,1,0,30
John Staggs,,,,,,,,,,,,,,0,0,0,30
Michael Wojcik,,,,,,,,,,,,,,,2,0,30
Paul Lalley,,,,,,,,,,,,,,,,1,30
Total,124,96,56,43,39,29,29,26,25,18,3,1,1,0,67,62,30
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,31
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,David Oh,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,31
Dennis M O Brien,6,52,53,21,51,12,11,11,9,28,5,2,2,0,37,34,31
Daniel Tinney,,6,48,13,38,6,5,5,3,28,3,0,0,0,22,28,31
Al Taubenberger,,,2,18,35,9,7,5,2,30,3,1,2,0,23,33,31
Allan Domb,,,,0,9,35,27,29,24,6,0,1,1,0,46,5,31
David Oh,,,,,0,5,5,2,2,24,3,0,1,0,18,26,31
Helen Gym,,,,,,0,26,28,25,2,3,2,0,0,39,1,31
William K Greenlee,,,,,,,3,21,23,1,2,1,0,0,32,2,31
Derek S Green,,,,,,,,1,27,0,2,0,0,0,34,1,31
Blondell Reynolds Brown,,,,,,,,,0,1,1,0,0,0,31,0,31
Terry Tracy,,,,,,,,,,0,0,0,1,0,7,24,31
Kristin Combs,,,,,,,,,,,0,1,1,0,3,3,31
Andrew C Stober,,,,,,,,,,,,0,0,0,2,0,31
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,2,31
John Staggs,,,,,,,,,,,,,,0,0,0,31
Michael Wojcik,,,,,,,,,,,,,,,3,0,31
Paul Lalley,,,,,,,,,,,,,,,,0,31
Total,92,71,70,54,52,45,39,38,33,33,7,2,2,0,78,43,31
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,32
,Michael Wojcik,Paul Lalley,Daniel Tinney,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,Blondell Reynolds Brown,Al Taubenberger,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,32
Michael Wojcik,2,0,16,34,29,34,32,12,30,11,7,2,2,1,1,0,32
Paul Lalley,,1,19,4,2,3,3,17,2,18,17,15,1,1,0,1,32
Daniel Tinney,,,9,7,6,6,5,25,2,22,18,14,2,1,0,1,32
Derek S Green,,,,3,33,34,34,4,34,2,3,3,0,0,0,0,32
Allan Domb,,,,,3,32,34,5,31,3,2,1,0,0,0,0,32
Helen Gym,,,,,,0,28,4,32,2,3,3,3,2,1,1,32
William K Greenlee,,,,,,,0,2,31,4,3,2,0,0,0,0,32
Dennis M O Brien,,,,,,,,4,3,20,22,15,1,0,0,0,32
Blondell Reynolds Brown,,,,,,,,,0,2,2,2,1,1,1,0,32
Al Taubenberger,,,,,,,,,,1,19,16,0,0,0,0,32
David Oh,,,,,,,,,,,0,14,1,0,0,0,32
Terry Tracy,,,,,,,,,,,,1,0,0,0,0,32
Kristin Combs,,,,,,,,,,,,,0,2,1,1,32
Andrew C Stober,,,,,,,,,,,,,,0,1,1,32
John Staggs,,,,,,,,,,,,,,,0,0,32
Sheila E Armstrong,,,,,,,,,,,,,,,,0,32
Total,59,26,47,46,44,42,42,39,38,32,27,20,3,2,1,1,32
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,33
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,William K Greenlee,Terry Tracy,Derek S Green,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,33
Dennis M O Brien,13,85,67,66,27,26,49,18,16,13,2,2,0,1,57,55,33
Daniel Tinney,,10,61,56,24,14,55,13,12,6,2,1,1,1,44,51,33
Al Taubenberger,,,0,47,13,9,50,7,9,3,0,0,0,0,23,48,33
David Oh,,,,0,13,12,42,9,7,5,0,0,0,0,23,42,33
Allan Domb,,,,,0,41,9,34,35,35,1,0,1,0,51,5,33
William K Greenlee,,,,,,0,4,37,32,37,1,0,0,0,48,5,33
Terry Tracy,,,,,,,0,5,5,1,1,0,0,0,14,40,33
Derek S Green,,,,,,,,1,31,38,1,1,1,0,45,3,33
Helen Gym,,,,,,,,,0,27,1,1,1,0,46,4,33
Blondell Reynolds Brown,,,,,,,,,,0,0,0,1,0,41,1,33
Andrew C Stober,,,,,,,,,,,0,3,1,2,2,1,33
John Staggs,,,,,,,,,,,,0,1,2,1,1,33
Kristin Combs,,,,,,,,,,,,,0,1,1,1,33
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,33
Michael Wojcik,,,,,,,,,,,,,,,3,0,33
Paul Lalley,,,,,,,,,,,,,,,,1,33
Total,144,123,81,73,65,61,59,56,51,47,5,3,2,2,110,72,33
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,34
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,Michael Wojcik,Paul Lalley,34
Dennis M O Brien,7,62,55,50,16,46,13,12,9,7,0,0,0,0,39,41,34
Daniel Tinney,,8,56,43,20,45,15,10,14,7,1,1,0,0,32,42,34
Al Taubenberger,,,1,41,11,39,3,5,8,3,0,1,1,0,19,39,34
David Oh,,,,0,4,35,3,4,4,1,0,0,0,0,12,39,34
Allan Domb,,,,,2,6,31,25,25,23,1,0,1,0,36,3,34
Terry Tracy,,,,,,0,4,1,3,2,0,0,0,0,11,32,34
Derek S Green,,,,,,,0,29,24,24,0,0,0,0,38,2,34
William K Greenlee,,,,,,,,2,22,24,1,1,0,0,31,2,34
Helen Gym,,,,,,,,,0,17,1,1,0,0,29,3,34
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,27,0,34
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,34
John Staggs,,,,,,,,,,,,0,0,0,1,0,34
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,34
Kristin Combs,,,,,,,,,,,,,,0,0,0,34
Michael Wojcik,,,,,,,,,,,,,,,5,0,34
Paul Lalley,,,,,,,,,,,,,,,,1,34
Total,100,98,68,56,52,52,43,39,35,29,1,1,1,0,81,50,34
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,35
,Michael Wojcik,Paul Lalley,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,John Staggs,Andrew C Stober,Sheila E Armstrong,35
Michael Wojcik,3,0,38,24,25,20,42,37,34,33,12,32,4,4,2,0,35
Paul Lalley,,1,23,28,22,25,2,4,3,4,20,2,2,1,0,1,35
Dennis M O Brien,,,7,50,43,39,14,14,13,10,29,6,2,2,1,0,35
Daniel Tinney,,,,7,36,41,10,7,7,10,30,3,0,0,1,0,35
David Oh,,,,,1,32,9,7,4,6,25,5,1,1,0,0,35
Al Taubenberger,,,,,,0,9,2,6,7,29,4,0,0,0,0,35
Allan Domb,,,,,,,0,28,26,30,3,25,2,3,1,0,35
Derek S Green,,,,,,,,0,24,27,4,25,1,1,1,1,35
Helen Gym,,,,,,,,,0,21,3,23,4,4,2,0,35
William K Greenlee,,,,,,,,,,0,1,25,2,1,1,1,35
Terry Tracy,,,,,,,,,,,0,0,0,0,1,0,35
Blondell Reynolds Brown,,,,,,,,,,,,0,3,2,0,1,35
Kristin Combs,,,,,,,,,,,,,0,4,0,1,35
John Staggs,,,,,,,,,,,,,,0,0,0,35
Andrew C Stober,,,,,,,,,,,,,,,0,0,35
