col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Total,57,52,7,52,49,48,47,46,11,7,7,7,4,1,0,0,0,1
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Daniel Tinney,David Oh,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,2
Anthony Clark,2,77,1,81,85,79,75,77,2,2,3,2,1,0,0,0,0,2
Lisa M Deeley,,2,0,77,76,74,72,74,2,1,0,2,0,0,0,0,0,2
Al Schmidt,,,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,4,76,75,73,75,2,2,1,1,0,0,0,0,0,2
Derek S Green,,,,,1,77,74,76,2,0,1,2,0,0,0,0,0,2
Helen Gym,,,,,,0,75,75,3,1,0,2,0,0,0,0,0,2
Allan Domb,,,,,,,0,72,2,1,0,0,0,0,0,0,0,2
William K Greenlee,,,,,,,,0,1,1,1,2,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,3,1,0,1,0,0,0,0,0,2
David Oh,,,,,,,,,,0,0,0,0,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,0,0,1,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,0,2
Total,96,83,1,88,87,80,78,78,7,3,3,2,1,0,0,0,0,2
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,3
Anthony Clark,4,122,2,139,138,130,130,125,8,2,1,1,0,0,1,1,0,3
Lisa M Deeley,,1,2,127,125,124,121,121,5,2,0,1,2,1,0,0,0,3
Al Schmidt,,,0,3,3,2,1,0,2,1,0,1,1,1,1,0,0,3
Blondell Reynolds Brown,,,,2,135,131,127,127,7,2,0,0,1,0,1,0,0,3
Derek S Green,,,,,1,130,129,129,4,3,2,1,2,1,0,0,0,3
William K Greenlee,,,,,,1,129,127,6,2,2,0,0,0,0,1,0,3
Allan Domb,,,,,,,0,128,4,2,4,1,0,0,0,1,0,3
Helen Gym,,,,,,,,1,4,0,3,0,1,0,0,0,0,3
David Oh,,,,,,,,,0,1,1,0,1,0,0,1,0,3
Sheila E Armstrong,,,,,,,,,,2,0,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,0,0,0,0,0,1,0,3
Al Taubenberger,,,,,,,,,,,,0,1,1,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,1,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,0,3
Total,160,131,4,151,147,139,137,134,11,6,4,2,2,1,1,1,0,3
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,4
Anthony Clark,1,103,0,109,106,103,104,101,1,0,0,0,0,0,0,0,0,4
Lisa M Deeley,,0,1,104,101,104,103,103,1,1,1,1,0,0,1,0,0,4
Al Schmidt,,,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,4
Derek S Green,,,,1,101,104,103,101,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,1,101,102,98,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,0,103,101,0,0,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,,0,100,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,0,1,1,1,0,0,1,0,0,4
Al Taubenberger,,,,,,,,,,0,1,1,0,0,1,0,0,4
Daniel Tinney,,,,,,,,,,,0,1,0,0,1,0,0,4
Dennis M O Brien,,,,,,,,,,,,0,0,0,1,0,0,4
Kristin Combs,,,,,,,,,,,,,0,1,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,0,4
Total,117,110,1,112,107,105,105,104,2,1,1,1,1,1,1,0,0,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,5
Anthony Clark,5,125,0,137,131,127,125,125,2,1,3,0,0,0,0,0,0,5
Lisa M Deeley,,1,1,127,126,126,125,124,4,1,3,1,1,0,1,0,0,5
Al Schmidt,,,0,0,1,0,1,0,3,2,0,3,3,2,0,0,0,5
Blondell Reynolds Brown,,,,4,129,129,127,124,2,3,3,0,0,0,1,0,0,5
Derek S Green,,,,,0,129,122,122,2,2,1,1,1,1,0,0,0,5
Allan Domb,,,,,,1,123,123,2,2,2,0,0,0,1,0,0,5
Helen Gym,,,,,,,1,121,3,0,3,1,1,0,1,0,0,5
William K Greenlee,,,,,,,,0,2,1,1,0,0,0,0,0,0,5
David Oh,,,,,,,,,1,2,1,3,3,2,0,0,0,5
Al Taubenberger,,,,,,,,,,1,0,2,2,2,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,0,0,5
Terry Tracy,,,,,,,,,,,,1,3,2,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,0,2,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,0,5
Total,151,133,3,147,138,134,131,127,7,6,5,4,3,3,1,0,0,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,David Oh,John Staggs,Kristin Combs,Terry Tracy,6
Anthony Clark,0,42,0,50,46,45,43,45,0,0,0,0,0,0,0,0,0,6
Lisa M Deeley,,1,0,43,43,44,44,43,0,0,0,0,0,0,0,0,0,6
Al Schmidt,,,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,2,43,45,44,44,0,0,1,0,0,0,0,0,0,6
Derek S Green,,,,,1,45,43,45,1,1,0,0,0,0,0,0,0,6
Helen Gym,,,,,,0,44,45,1,1,1,0,0,0,0,0,0,6
Allan Domb,,,,,,,1,44,0,0,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,0,6
Total,55,49,2,55,50,49,47,46,2,1,1,0,0,0,0,0,0,6
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,7
,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Derek S Green,5,81,80,75,72,5,2,0,0,0,1,1,1,0,77,75,6,7
Blondell Reynolds Brown,,4,82,75,73,7,1,1,1,1,2,0,0,0,74,78,7,7
Helen Gym,,,0,75,73,7,1,1,1,1,2,1,1,0,71,77,7,7
William K Greenlee,,,,0,71,3,0,0,0,1,0,1,1,0,69,76,3,7
Allan Domb,,,,,3,3,1,0,0,1,0,0,0,0,68,72,4,7
David Oh,,,,,,0,2,3,3,2,1,0,0,0,2,6,5,7
Daniel Tinney,,,,,,,2,2,2,2,0,0,0,0,2,2,2,7
Terry Tracy,,,,,,,,0,3,2,0,0,0,0,1,2,3,7
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,0,2,3,7
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,2,2,7
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,0,1,0,0,1,0,7
Kristin Combs,,,,,,,,,,,,,0,0,0,1,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,7
Anthony Clark,,,,,,,,,,,,,,,4,69,2,7
Lisa M Deeley,,,,,,,,,,,,,,,,0,7,7
Al Schmidt,,,,,,,,,,,,,,,,,0,7
Total,97,94,89,81,80,9,6,4,3,3,2,1,1,0,92,88,10,7
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,8
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Al Taubenberger,Terry Tracy,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Blondell Reynolds Brown,3,64,63,62,64,2,0,0,1,0,0,1,0,0,67,64,0,8
Allan Domb,,0,63,63,64,2,2,2,1,1,1,0,0,0,64,64,1,8
Derek S Green,,,0,61,63,1,0,1,0,0,0,0,0,0,62,64,0,8
Helen Gym,,,,1,62,1,1,2,0,0,0,0,0,0,63,62,1,8
William K Greenlee,,,,,0,1,0,1,0,0,0,0,0,0,62,63,0,8
Daniel Tinney,,,,,,2,1,1,0,0,0,0,0,0,3,1,2,8
David Oh,,,,,,,0,1,1,1,1,0,0,0,2,1,1,8
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,1,1,1,8
Sheila E Armstrong,,,,,,,,,0,1,1,1,0,0,2,2,0,8
Andrew C Stober,,,,,,,,,,0,1,0,0,0,1,1,0,8
John Staggs,,,,,,,,,,,0,0,0,0,1,1,0,8
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,0,8
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,8
Anthony Clark,,,,,,,,,,,,,,,0,65,2,8
Lisa M Deeley,,,,,,,,,,,,,,,,0,0,8
Al Schmidt,,,,,,,,,,,,,,,,,0,8
Total,75,69,67,66,65,6,2,2,2,1,1,1,0,0,73,69,2,8
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,9
Anthony Clark,2,79,0,80,78,81,76,75,2,5,4,1,0,0,0,0,0,9
Lisa M Deeley,,0,0,72,74,76,74,70,1,4,4,1,0,0,0,0,0,9
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,3,69,74,70,69,1,3,2,0,0,0,0,0,0,9
Derek S Green,,,,,2,71,71,68,1,5,5,1,0,0,0,0,0,9
William K Greenlee,,,,,,0,74,70,0,4,3,0,0,0,0,0,0,9
Helen Gym,,,,,,,1,70,1,3,3,1,0,0,0,0,0,9
Allan Domb,,,,,,,,0,1,1,1,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,4,1,1,1,1,1,0,0,0,9
David Oh,,,,,,,,,,0,6,2,0,1,0,0,0,9
Terry Tracy,,,,,,,,,,,0,2,0,1,0,0,0,9
Al Taubenberger,,,,,,,,,,,,0,0,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,0,9
Total,100,83,0,84,83,83,80,75,8,7,6,2,2,1,1,0,0,9
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Daniel Tinney,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,10
Anthony Clark,1,39,1,44,40,40,40,40,1,1,1,0,0,0,0,0,0,10
Lisa M Deeley,,0,2,41,41,40,40,39,0,3,1,1,0,0,0,0,0,10
Al Schmidt,,,0,1,1,2,1,1,0,2,1,1,0,0,0,0,0,10
Blondell Reynolds Brown,,,,0,41,40,41,39,0,2,2,0,1,0,0,0,0,10
Helen Gym,,,,,0,41,41,39,0,3,0,1,1,0,0,0,0,10
Allan Domb,,,,,,0,39,39,1,3,1,1,0,0,0,0,0,10
William K Greenlee,,,,,,,0,38,0,3,1,1,1,0,0,0,0,10
Derek S Green,,,,,,,,0,1,1,0,0,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,3,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,,,,0,1,1,1,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,0,10
Total,48,44,3,48,44,43,43,42,5,4,2,1,1,0,0,0,0,10
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,11
Anthony Clark,0,71,1,77,71,72,71,71,3,2,1,1,1,0,0,0,0,11
Lisa M Deeley,,0,0,69,69,70,69,68,2,1,0,1,1,0,0,0,0,11
Al Schmidt,,,0,1,0,0,0,0,2,3,3,1,1,0,0,0,0,11
Blondell Reynolds Brown,,,,1,70,73,71,71,3,2,1,1,1,0,0,0,0,11
Allan Domb,,,,,2,69,70,70,1,1,0,1,1,0,0,0,0,11
William K Greenlee,,,,,,0,71,71,1,1,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,0,72,1,1,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,0,1,1,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,0,3,2,3,3,0,0,0,0,11
Terry Tracy,,,,,,,,,,0,2,2,2,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,2,2,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,0,3,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,11
Total,81,75,4,79,75,75,73,72,5,5,4,3,3,0,0,0,0,11
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Anthony Clark,0,46,0,49,48,49,48,45,4,1,1,1,1,0,0,0,0,12
Lisa M Deeley,,0,0,49,49,45,46,46,3,1,1,0,0,0,0,0,0,12
Al Schmidt,,,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,12
Blondell Reynolds Brown,,,,0,48,45,46,45,4,1,1,0,1,0,0,0,0,12
Helen Gym,,,,,0,46,47,45,3,1,0,0,1,0,0,0,0,12
Derek S Green,,,,,,0,46,44,2,0,1,1,1,0,0,0,0,12
Allan Domb,,,,,,,0,45,2,0,0,1,0,0,0,0,0,12
William K Greenlee,,,,,,,,0,3,1,1,1,0,0,0,0,0,12
David Oh,,,,,,,,,0,2,2,1,2,0,0,0,0,12
Terry Tracy,,,,,,,,,,0,1,1,1,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,12
Total,58,51,2,52,52,51,50,48,6,4,2,2,2,0,0,0,0,12
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,13
Anthony Clark,0,65,1,67,69,70,66,64,2,0,1,0,1,0,0,0,0,13
Lisa M Deeley,,0,1,68,67,69,64,66,1,0,0,1,0,1,0,0,0,13
Al Schmidt,,,0,2,2,1,1,1,1,0,0,1,1,0,0,0,0,13
Blondell Reynolds Brown,,,,1,67,69,66,64,2,1,1,1,1,0,0,0,0,13
Derek S Green,,,,,1,69,66,67,2,0,0,1,1,1,0,0,0,13
William K Greenlee,,,,,,0,66,66,2,0,1,0,1,1,0,0,0,13
Allan Domb,,,,,,,0,64,0,1,1,1,0,0,0,0,0,13
Helen Gym,,,,,,,,0,1,0,0,1,0,1,0,0,0,13
Terry Tracy,,,,,,,,,0,0,0,0,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,,,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,13
Total,77,72,2,75,74,74,70,68,2,1,1,1,1,1,0,0,0,13
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,14
Anthony Clark,1,70,1,77,76,73,73,72,3,1,0,0,0,0,0,0,0,14
Lisa M Deeley,,1,1,71,71,71,71,68,3,1,0,0,0,0,0,0,0,14
Al Schmidt,,,0,1,2,1,1,1,3,3,0,1,0,0,0,0,0,14
Blondell Reynolds Brown,,,,2,71,72,71,70,3,1,0,0,0,0,0,0,0,14
Derek S Green,,,,,0,71,71,69,3,2,0,0,0,0,0,0,0,14
Helen Gym,,,,,,1,73,70,3,1,1,0,0,0,0,0,0,14
Allan Domb,,,,,,,1,71,3,1,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,,0,2,1,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,0,3,0,1,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,1,0,1,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,0,14
Total,86,76,3,81,79,77,76,72,5,4,1,1,0,0,0,0,0,14
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,15
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Blondell Reynolds Brown,4,32,32,32,31,0,1,0,0,0,0,0,0,0,35,33,1,15
Allan Domb,,0,36,35,32,2,2,2,2,0,0,0,0,0,35,34,3,15
Derek S Green,,,1,34,32,0,1,0,0,0,0,0,0,0,34,35,1,15
William K Greenlee,,,,1,32,1,1,1,1,0,0,0,0,0,32,32,2,15
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,30,31,1,15
Daniel Tinney,,,,,,1,3,3,3,1,0,0,0,0,1,0,3,15
David Oh,,,,,,,0,2,2,1,0,0,0,0,2,1,2,15
Al Taubenberger,,,,,,,,0,3,1,0,0,0,0,1,0,3,15
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,1,0,3,15
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,1,15
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,15
Anthony Clark,,,,,,,,,,,,,,,0,32,1,15
Lisa M Deeley,,,,,,,,,,,,,,,,0,1,15
Al Schmidt,,,,,,,,,,,,,,,,,0,15
Total,41,39,39,36,32,5,4,3,3,1,0,0,0,0,40,36,4,15
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,16
Anthony Clark,1,40,1,51,45,45,43,43,3,2,2,2,1,1,1,1,0,16
Lisa M Deeley,,0,1,43,42,39,41,40,1,2,0,2,0,0,1,0,0,16
Al Schmidt,,,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,1,44,42,44,44,2,2,0,2,0,0,1,0,0,16
Allan Domb,,,,,1,43,44,42,1,2,0,2,0,0,1,0,0,16
