col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,5,0,10
Ross Feinberg,,,,3,10
Total,174,4,155,9,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,18,0,138,1,11
Emil Giordano,,0,1,3,11
Ronald R Donatucci,,,12,0,11
Ross Feinberg,,,,1,11
Total,157,4,151,5,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,14,0,205,3,12
Emil Giordano,,0,3,3,12
Ronald R Donatucci,,,14,0,12
Ross Feinberg,,,,1,12
Total,222,6,222,7,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,18,0,148,1,13
Emil Giordano,,1,1,0,13
Ronald R Donatucci,,,7,0,13
Ross Feinberg,,,,1,13
Total,167,2,156,2,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,15,0,146,0,14
Emil Giordano,,0,0,3,14
Ronald R Donatucci,,,7,0,14
Ross Feinberg,,,,0,14
Total,161,3,153,3,14
,Register Of Wills,,Judge Of The Superior Court,,15
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,15
Ronald R Donatucci,20,0,175,1,15
Ross Feinberg,,2,1,5,15
Alice Beck Dubow,,,14,0,15
Emil Giordano,,,,2,15
Total,196,8,190,8,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,18,0,193,2,16
Emil Giordano,,2,0,4,16
Ronald R Donatucci,,,14,0,16
Ross Feinberg,,,,1,16
Total,213,6,207,7,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,16,0,172,2,17
Emil Giordano,,0,0,3,17
Ronald R Donatucci,,,17,0,17
Ross Feinberg,,,,0,17
Total,190,3,189,5,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,13,0,162,3,18
Emil Giordano,,1,0,0,18
Ronald R Donatucci,,,15,0,18
Ross Feinberg,,,,1,18
Total,178,1,177,4,18
,Register Of Wills,,Judge Of The Superior Court,,19
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,19
Ronald R Donatucci,28,0,203,1,19
Ross Feinberg,,1,1,2,19
Alice Beck Dubow,,,13,0,19
Emil Giordano,,,,0,19
Total,232,4,217,3,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,17,0,144,2,20
Emil Giordano,,0,1,1,20
Ronald R Donatucci,,,13,0,20
Ross Feinberg,,,,0,20
Total,163,2,158,3,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,28,0,249,8,21
Emil Giordano,,1,1,4,21
Ronald R Donatucci,,,16,0,21
Ross Feinberg,,,,1,21
Total,285,6,266,13,21
,Judge Of The Superior Court,,Register Of Wills,,22
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,22
Alice Beck Dubow,38,0,166,3,22
Emil Giordano,,0,1,1,22
Ronald R Donatucci,,,5,0,22
Ross Feinberg,,,,1,22
Total,207,2,172,5,22
,Register Of Wills,,Judge Of The Superior Court,,23
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,23
Ronald R Donatucci,22,0,147,0,23
Ross Feinberg,,0,3,1,23
Alice Beck Dubow,,,9,0,23
Emil Giordano,,,,0,23
Total,169,4,159,1,23
,Judge Of The Superior Court,,Register Of Wills,,24
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,24
Alice Beck Dubow,24,0,179,0,24
Emil Giordano,,1,2,4,24
Ronald R Donatucci,,,8,0,24
Ross Feinberg,,,,1,24
Total,203,7,189,5,24
,Judge Of The Superior Court,,Register Of Wills,,25
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,25
Alice Beck Dubow,13,0,103,4,25
Emil Giordano,,0,2,0,25
Ronald R Donatucci,,,10,0,25
Ross Feinberg,,,,0,25
Total,120,2,115,4,25
,Judge Of The Superior Court,,Register Of Wills,,26
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,26
Alice Beck Dubow,30,0,144,1,26
Emil Giordano,,0,1,2,26
Ronald R Donatucci,,,12,0,26
Ross Feinberg,,,,1,26
Total,175,3,157,4,26
,Judge Of The Superior Court,,Register Of Wills,,27
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,27
Alice Beck Dubow,36,0,169,5,27
Emil Giordano,,1,3,3,27
Ronald R Donatucci,,,8,0,27
Ross Feinberg,,,,0,27
Total,210,7,180,8,27
,Judge Of The Superior Court,,Register Of Wills,,28
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,28
Alice Beck Dubow,11,0,207,0,28
Emil Giordano,,0,0,0,28
Ronald R Donatucci,,,9,0,28
Ross Feinberg,,,,0,28
Total,218,0,216,0,28
,Register Of Wills,,Judge Of The Superior Court,,29
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,29
Ronald R Donatucci,15,0,242,3,29
Ross Feinberg,,0,0,1,29
Alice Beck Dubow,,,10,0,29
Emil Giordano,,,,1,29
Total,260,1,252,5,29
,Register Of Wills,,Judge Of The Superior Court,,30
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,30
Ronald R Donatucci,17,0,140,1,30
Ross Feinberg,,1,0,1,30
Alice Beck Dubow,,,10,0,30
Emil Giordano,,,,0,30
Total,158,2,150,2,30
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,545,0,"5,173",71,All
Emil Giordano,,18,38,63,All
Ronald R Donatucci,,,418,0,All
Ross Feinberg,,,,22,All
Total,"5,789",119,"5,629",156,All
