col_1,col_2,col_3,col_4,division
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,11
Maria Quinones Sanchez,13,46,4,11
Ronald R Donatucci,,8,0,11
Ross Feinberg,,,3,11
Total,63,54,7,11
,District Council 7th District,Register Of Wills,,12
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,12
Maria Quinones Sanchez,11,44,7,12
Ronald R Donatucci,,5,0,12
Ross Feinberg,,,5,12
Total,62,49,12,12
,District Council 7th District,Register Of Wills,,13
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,13
Maria Quinones Sanchez,11,33,2,13
Ronald R Donatucci,,5,0,13
Ross Feinberg,,,5,13
Total,46,38,7,13
,Register Of Wills,,District Council 7th District,14
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,14
Ronald R Donatucci,5,0,35,14
Ross Feinberg,,6,0,14
Maria Quinones Sanchez,,,4,14
Total,40,6,39,14
,District Council 7th District,Register Of Wills,,15
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,15
Maria Quinones Sanchez,3,37,3,15
Ronald R Donatucci,,4,0,15
Ross Feinberg,,,2,15
Total,43,41,5,15
,District Council 7th District,Register Of Wills,,16
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,16
Maria Quinones Sanchez,9,21,2,16
Ronald R Donatucci,,3,0,16
Ross Feinberg,,,3,16
Total,32,24,5,16
,District Council 7th District,Register Of Wills,,17
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,17
Maria Quinones Sanchez,1,16,0,17
Ronald R Donatucci,,1,0,17
Ross Feinberg,,,0,17
Total,17,17,0,17
,District Council 7th District,Register Of Wills,,18
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,18
Maria Quinones Sanchez,3,17,2,18
Ronald R Donatucci,,1,0,18
Ross Feinberg,,,3,18
Total,22,18,5,18
,Register Of Wills,,District Council 7th District,19
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,19
Ronald R Donatucci,9,0,30,19
Ross Feinberg,,2,0,19
Maria Quinones Sanchez,,,5,19
Total,39,2,35,19
,District Council 7th District,Register Of Wills,,20
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,20
Maria Quinones Sanchez,6,23,1,20
Ronald R Donatucci,,1,0,20
Ross Feinberg,,,3,20
Total,30,24,4,20
,District Council 7th District,Register Of Wills,,21
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,21
Maria Quinones Sanchez,2,22,1,21
Ronald R Donatucci,,2,0,21
Ross Feinberg,,,0,21
Total,25,24,1,21
,District Council 7th District,Register Of Wills,,22
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,22
Maria Quinones Sanchez,7,37,2,22
Ronald R Donatucci,,4,0,22
Ross Feinberg,,,2,22
Total,46,41,4,22
,District Council 7th District,Register Of Wills,,23
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,23
Maria Quinones Sanchez,7,26,6,23
Ronald R Donatucci,,8,0,23
Ross Feinberg,,,3,23
Total,39,34,9,23
,District Council 7th District,Register Of Wills,,24
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,24
Maria Quinones Sanchez,11,22,2,24
Ronald R Donatucci,,3,0,24
Ross Feinberg,,,2,24
Total,35,25,4,24
,District Council 7th District,Register Of Wills,,All
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,All
Maria Quinones Sanchez,179,820,67,All
Ronald R Donatucci,,114,0,All
Ross Feinberg,,,93,All
Total,"1,066",934,160,All
