col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,2,0,68,64,1,11
Paul Lalley,,0,0,0,2,11
Anthony Clark,,,2,64,0,11
Lisa M Deeley,,,,0,0,11
Al Schmidt,,,,,0,11
Total,71,2,70,64,3,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Michael Wojcik,4,0,68,65,1,12
Paul Lalley,,0,1,2,4,12
Lisa M Deeley,,,3,62,0,12
Anthony Clark,,,,3,0,12
Al Schmidt,,,,,0,12
Total,77,6,72,70,5,12
,City Commissioners,,,Judge Of The Commonwealth Court,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,13
Anthony Clark,3,63,0,66,0,13
Lisa M Deeley,,2,0,64,0,13
Al Schmidt,,,0,0,4,13
Michael Wojcik,,,,2,0,13
Paul Lalley,,,,,0,13
Total,73,70,4,73,4,13
,City Commissioners,,,Judge Of The Commonwealth Court,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,14
Lisa M Deeley,0,27,0,28,0,14
Anthony Clark,,0,0,27,0,14
Al Schmidt,,,0,0,0,14
Michael Wojcik,,,,0,0,14
Paul Lalley,,,,,0,14
Total,28,27,0,28,0,14
,City Commissioners,,,Judge Of The Commonwealth Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,15
Anthony Clark,2,47,1,55,2,15
Lisa M Deeley,,1,0,49,1,15
Al Schmidt,,,0,0,4,15
Michael Wojcik,,,,1,0,15
Paul Lalley,,,,,1,15
Total,60,52,4,60,6,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,4,0,64,64,0,16
Paul Lalley,,0,1,0,3,16
Anthony Clark,,,2,61,0,16
Lisa M Deeley,,,,3,0,16
Al Schmidt,,,,,1,16
Total,72,4,68,68,4,16
,City Commissioners,,,Judge Of The Commonwealth Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,17
Anthony Clark,1,43,0,44,2,17
Lisa M Deeley,,0,1,41,4,17
Al Schmidt,,,0,0,2,17
Michael Wojcik,,,,1,0,17
Paul Lalley,,,,,0,17
Total,48,46,2,46,5,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Michael Wojcik,1,0,71,66,1,18
Paul Lalley,,0,0,1,0,18
Anthony Clark,,,2,63,0,18
Lisa M Deeley,,,,2,1,18
Al Schmidt,,,,,0,18
Total,75,1,73,69,1,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Michael Wojcik,0,0,32,31,1,19
Paul Lalley,,0,0,1,1,19
Anthony Clark,,,0,29,0,19
Lisa M Deeley,,,,0,2,19
Al Schmidt,,,,,0,19
Total,34,1,32,32,2,19
