col_1,col_2,col_3,col_4,col_5,division
Emil Giordano,,,,0,12
Total,52,8,46,6,12
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,13
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,13
Michael Wojcik,9,0,53,3,13
Paul Lalley,,0,1,9,13
Alice Beck Dubow,,,3,0,13
Emil Giordano,,,,1,13
Total,65,10,57,13,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,6,0,40,3,14
Emil Giordano,,1,2,6,14
Michael Wojcik,,,2,0,14
Paul Lalley,,,,1,14
Total,49,9,44,10,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,2,0,48,0,15
Emil Giordano,,0,0,6,15
Michael Wojcik,,,1,0,15
Paul Lalley,,,,0,15
Total,50,6,49,6,15
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,16
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,16
Michael Wojcik,2,0,50,10,16
Paul Lalley,,0,1,20,16
Alice Beck Dubow,,,6,0,16
Emil Giordano,,,,0,16
Total,62,21,57,30,16
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,17
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,17
Michael Wojcik,7,0,73,5,17
Paul Lalley,,1,5,27,17
Alice Beck Dubow,,,5,0,17
Emil Giordano,,,,3,17
Total,85,33,83,35,17
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,18
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,18
Michael Wojcik,10,0,69,1,18
Paul Lalley,,1,3,13,18
Alice Beck Dubow,,,1,0,18
Emil Giordano,,,,2,18
Total,80,17,73,16,18
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,19
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,19
Michael Wojcik,10,0,52,4,19
Paul Lalley,,3,6,30,19
Alice Beck Dubow,,,4,0,19
Emil Giordano,,,,4,19
Total,66,39,62,38,19
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,20
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,20
Michael Wojcik,21,0,218,16,20
Paul Lalley,,8,4,76,20
Alice Beck Dubow,,,27,0,20
Emil Giordano,,,,9,20
Total,255,88,249,101,20
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,21
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,21
Michael Wojcik,5,0,47,2,21
Paul Lalley,,0,2,15,21
Alice Beck Dubow,,,3,0,21
Emil Giordano,,,,0,21
Total,54,17,52,17,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,5,0,51,3,22
Emil Giordano,,0,2,22,22
Michael Wojcik,,,3,0,22
Paul Lalley,,,,0,22
Total,59,24,56,25,22
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,23
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,23
Michael Wojcik,6,0,74,7,23
Paul Lalley,,1,5,57,23
Alice Beck Dubow,,,6,0,23
Emil Giordano,,,,5,23
Total,87,63,85,69,23
