col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Blondell Reynolds Brown,10,79,74,78,75,2,3,1,2,0,0,0,0,0,5
William K Greenlee,,3,77,79,77,2,2,2,2,1,0,0,0,0,5
Derek S Green,,,6,75,74,2,0,2,2,1,1,0,0,0,5
Allan Domb,,,,1,78,2,2,1,0,1,1,0,0,0,5
Helen Gym,,,,,3,1,1,1,0,1,1,0,0,0,5
Daniel Tinney,,,,,,0,2,2,3,2,1,0,0,0,5
David Oh,,,,,,,0,1,1,1,0,0,0,0,5
Dennis M O Brien,,,,,,,,0,3,2,0,0,0,0,5
Terry Tracy,,,,,,,,,0,2,0,0,0,0,5
Al Taubenberger,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,5
Total,91,85,84,82,81,5,4,4,4,3,1,0,0,0,5
,Council At Large,,,,,,,,,,,,,,6
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Al Taubenberger,Dennis M O Brien,6
Blondell Reynolds Brown,18,87,84,80,86,3,1,1,1,0,0,0,0,0,6
Derek S Green,,9,88,85,86,5,4,3,1,1,1,0,0,0,6
Allan Domb,,,5,83,83,5,3,2,1,1,1,1,0,0,6
Helen Gym,,,,3,80,4,3,3,2,1,1,1,0,0,6
William K Greenlee,,,,,2,4,2,0,0,0,0,0,0,0,6
David Oh,,,,,,0,1,1,2,0,1,1,0,0,6
Terry Tracy,,,,,,,0,1,0,1,0,0,0,0,6
Andrew C Stober,,,,,,,,0,1,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,0,0,0,1,0,0,6
Daniel Tinney,,,,,,,,,,0,0,0,0,0,6
John Staggs,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,6
Total,109,103,95,90,90,7,4,3,3,1,1,1,0,0,6
,Council At Large,,,,,,,,,,,,,,7
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,7
Blondell Reynolds Brown,7,96,91,88,88,1,1,2,0,0,0,0,0,0,7
Derek S Green,,7,90,88,87,4,1,2,2,0,0,0,0,0,7
Allan Domb,,,1,91,84,1,1,3,1,1,0,0,0,0,7
Helen Gym,,,,2,84,1,1,2,1,1,0,0,0,0,7
William K Greenlee,,,,,0,0,1,0,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,2,2,1,3,0,1,0,0,0,7
Daniel Tinney,,,,,,,0,2,2,1,1,0,0,0,7
David Oh,,,,,,,,0,1,1,1,0,0,0,7
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,7
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,,,,,,0,7
Total,106,106,96,94,88,7,4,4,3,1,1,0,0,0,7
,Council At Large,,,,,,,,,,,,,,8
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,8
Blondell Reynolds Brown,17,99,98,96,91,6,1,0,0,0,1,0,0,0,8
Derek S Green,,4,96,96,91,4,2,1,1,0,1,0,0,0,8
Allan Domb,,,3,95,93,5,1,0,0,0,1,1,0,0,8
William K Greenlee,,,,1,92,5,1,0,0,0,1,1,0,0,8
Helen Gym,,,,,3,4,1,1,1,0,0,1,0,0,8
David Oh,,,,,,0,2,2,2,2,0,1,0,0,8
Dennis M O Brien,,,,,,,0,3,3,2,0,0,0,0,8
Daniel Tinney,,,,,,,,0,3,2,0,0,0,0,8
Terry Tracy,,,,,,,,,0,2,0,0,0,0,8
Al Taubenberger,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,,,,,,0,8
Total,123,109,107,102,100,9,4,3,3,2,1,1,0,0,8
,Council At Large,,,,,,,,,,,,,,9
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,9
Blondell Reynolds Brown,10,129,126,128,122,6,1,1,1,1,1,1,1,0,9
Derek S Green,,7,125,126,122,5,0,1,0,0,0,1,0,0,9
Allan Domb,,,2,120,117,4,1,0,0,0,0,0,0,0,9
William K Greenlee,,,,2,119,4,1,1,1,1,1,1,0,0,9
Helen Gym,,,,,5,5,0,1,0,0,0,1,1,0,9
David Oh,,,,,,2,2,1,0,1,0,0,1,0,9
Al Taubenberger,,,,,,,1,1,0,1,0,0,0,0,9
Dennis M O Brien,,,,,,,,0,0,1,0,0,0,0,9
John Staggs,,,,,,,,,1,1,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,0,0,0,9
Terry Tracy,,,,,,,,,,,,,0,0,9
Daniel Tinney,,,,,,,,,,,,,,0,9
Total,148,142,134,132,130,11,3,2,2,2,1,1,1,0,9
,Council At Large,,,,,,,,,,,,,,10
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,10
Blondell Reynolds Brown,9,103,104,104,102,3,2,1,1,1,0,0,0,0,10
Derek S Green,,9,103,103,98,2,2,1,1,0,0,0,0,0,10
Allan Domb,,,1,103,101,2,2,0,0,0,0,0,0,0,10
William K Greenlee,,,,1,100,2,2,1,0,0,0,0,0,0,10
Helen Gym,,,,,1,2,0,1,1,0,0,0,0,0,10
David Oh,,,,,,0,0,0,1,0,0,0,0,0,10
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,0,0,10
Terry Tracy,,,,,,,,,,,,,,0,10
Total,121,118,110,109,105,3,2,1,1,1,0,0,0,0,10
,Council At Large,,,,,,,,,,,,,,11
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,11
Blondell Reynolds Brown,15,126,121,121,111,9,2,2,3,0,1,1,1,1,11
Derek S Green,,7,118,115,108,8,1,1,0,1,0,0,0,0,11
Allan Domb,,,1,113,108,6,1,1,1,0,0,1,0,0,11
William K Greenlee,,,,2,106,7,1,1,2,0,0,0,0,0,11
Helen Gym,,,,,1,8,1,1,0,0,0,1,0,0,11
David Oh,,,,,,1,5,4,4,4,0,0,0,0,11
Al Taubenberger,,,,,,,0,4,3,3,0,0,0,0,11
Dennis M O Brien,,,,,,,,1,3,3,0,0,0,0,11
Terry Tracy,,,,,,,,,0,3,0,0,0,0,11
Daniel Tinney,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,0,0,1,1,11
John Staggs,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,0,11
Total,155,140,127,127,117,17,6,6,6,4,1,1,1,1,11
,Council At Large,,,,,,,,,,,,,,12
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,12
Blondell Reynolds Brown,20,88,86,84,79,12,6,4,3,1,2,0,0,0,12
Derek S Green,,10,83,84,80,8,4,2,1,1,0,0,0,0,12
Allan Domb,,,2,83,73,8,2,4,2,1,1,0,0,0,12
William K Greenlee,,,,3,74,8,2,1,1,0,0,0,0,0,12
Helen Gym,,,,,0,3,2,0,2,1,0,0,0,0,12
David Oh,,,,,,3,6,5,4,1,1,0,0,0,12
Terry Tracy,,,,,,,0,3,2,3,1,0,0,0,12
Al Taubenberger,,,,,,,,0,3,2,0,0,0,0,12
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,12
Daniel Tinney,,,,,,,,,,1,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,0,0,12
Kristin Combs,,,,,,,,,,,,,,0,12
Total,119,104,94,92,83,18,8,6,5,4,2,0,0,0,12
,Council At Large,,,,,,,,,,,,,,13
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,13
Blondell Reynolds Brown,4,81,78,83,84,6,1,1,2,2,2,1,0,0,13
Derek S Green,,7,77,76,80,1,1,1,1,0,0,1,0,0,13
Allan Domb,,,7,78,76,2,0,0,1,0,0,0,0,0,13
Helen Gym,,,,1,79,6,1,1,1,1,1,0,0,0,13
William K Greenlee,,,,,0,5,1,1,1,2,2,1,0,0,13
David Oh,,,,,,1,1,1,1,2,2,0,0,0,13
Dennis M O Brien,,,,,,,1,2,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,0,0,0,1,0,0,13
Daniel Tinney,,,,,,,,,,0,1,0,0,0,13
Terry Tracy,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,13
Total,94,92,89,87,85,9,3,2,2,2,2,1,0,0,13
,Council At Large,,,,,,,,,,,,,,14
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Blondell Reynolds Brown,19,123,116,117,119,10,1,2,2,0,0,0,0,0,14
Derek S Green,,4,118,118,116,6,1,2,1,0,0,0,0,0,14
Helen Gym,,,4,116,114,2,1,1,1,0,0,0,0,0,14
Allan Domb,,,,3,114,5,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,2,8,0,2,1,0,0,0,0,0,14
David Oh,,,,,,0,1,2,2,1,0,0,0,0,14
Daniel Tinney,,,,,,,1,1,2,1,0,0,0,0,14
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,14
Terry Tracy,,,,,,,,,0,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,14
Total,150,133,126,125,124,11,3,3,3,1,0,0,0,0,14
,Council At Large,,,,,,,,,,,,,,15
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,15
Blondell Reynolds Brown,17,113,110,114,109,10,3,3,2,1,1,0,0,0,15
Derek S Green,,5,111,111,106,7,1,1,1,3,0,1,0,0,15
Allan Domb,,,4,110,107,7,1,0,0,2,1,1,0,0,15
William K Greenlee,,,,1,105,6,3,1,2,1,0,0,0,0,15
Helen Gym,,,,,3,8,2,2,2,3,1,1,0,0,15
David Oh,,,,,,0,0,1,1,0,1,0,0,0,15
Dennis M O Brien,,,,,,,0,1,1,0,1,0,0,0,15
Al Taubenberger,,,,,,,,0,0,1,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,0,0,1,0,0,15
Daniel Tinney,,,,,,,,,,,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,15
Total,141,125,121,120,117,11,5,3,3,3,2,1,0,0,15
,Council At Large,,,,,,,,,,,,,,16
,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,16
Blondell Reynolds Brown,11,122,127,115,119,7,1,1,1,2,0,0,0,0,16
Allan Domb,,5,122,116,116,5,2,1,2,0,1,0,0,0,16
William K Greenlee,,,1,116,117,6,1,1,2,2,0,0,0,0,16
Derek S Green,,,,6,113,3,2,1,2,2,1,0,0,0,16
Helen Gym,,,,,2,5,1,0,1,1,1,0,0,0,16
David Oh,,,,,,2,4,4,4,3,0,0,0,0,16
Al Taubenberger,,,,,,,0,3,3,2,1,0,0,0,16
Daniel Tinney,,,,,,,,0,3,4,0,0,0,0,16
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,16
Terry Tracy,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,16
Total,144,134,132,128,127,15,5,5,5,5,1,1,1,0,16
,Council At Large,,,,,,,,,,,,,,17
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Blondell Reynolds Brown,8,129,132,126,121,3,1,2,0,0,0,0,0,0,17
Derek S Green,,12,129,124,119,2,1,2,0,0,1,1,1,1,17
William K Greenlee,,,4,125,121,3,1,2,0,0,0,0,1,0,17
Allan Domb,,,,5,116,0,0,0,0,0,0,0,1,0,17
Helen Gym,,,,,3,3,1,2,0,0,0,0,1,0,17
Terry Tracy,,,,,,1,4,3,3,3,0,0,0,0,17
David Oh,,,,,,,0,3,3,3,1,1,0,1,17
Dennis M O Brien,,,,,,,,0,3,3,0,0,0,0,17
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,17
Daniel Tinney,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,0,1,0,1,17
John Staggs,,,,,,,,,,,,0,0,1,17
Kristin Combs,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,17
Total,144,143,137,132,125,7,5,5,3,3,1,1,1,1,17
,Council At Large,,,,,,,,,,,,,,18
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,18
Blondell Reynolds Brown,7,143,141,142,137,6,3,3,1,0,2,0,0,0,18
Derek S Green,,3,142,138,137,2,2,0,2,1,1,0,0,0,18
William K Greenlee,,,3,139,137,3,2,0,3,1,0,0,0,0,18
Allan Domb,,,,2,136,3,1,1,1,0,1,0,0,0,18
Helen Gym,,,,,1,4,0,1,2,0,1,0,0,0,18
David Oh,,,,,,0,6,6,5,4,1,0,0,0,18
Al Taubenberger,,,,,,,0,5,5,5,1,0,0,0,18
Daniel Tinney,,,,,,,,0,4,4,1,0,0,0,18
Dennis M O Brien,,,,,,,,,0,5,0,0,0,0,18
Terry Tracy,,,,,,,,,,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,,,,,,0,18
Total,160,152,149,147,142,11,8,7,7,5,2,0,0,0,18
,Council At Large,,,,,,,,,,,,,,19
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,19
Blondell Reynolds Brown,13,144,147,145,141,7,3,3,0,0,0,0,0,0,19
Derek S Green,,12,143,141,140,2,3,2,1,0,0,0,0,0,19
William K Greenlee,,,2,142,140,5,3,3,0,0,1,1,0,0,19
Allan Domb,,,,2,139,3,2,0,1,0,1,1,0,0,19
Helen Gym,,,,,2,4,2,1,1,0,1,0,0,0,19
David Oh,,,,,,1,3,5,2,2,0,0,0,0,19
Dennis M O Brien,,,,,,,0,3,3,2,1,1,0,0,19
Terry Tracy,,,,,,,,0,2,2,0,0,0,0,19
Daniel Tinney,,,,,,,,,1,2,0,0,0,0,19
Al Taubenberger,,,,,,,,,,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,0,1,0,0,19
Kristin Combs,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,0,19
Total,171,161,154,153,149,12,7,6,4,2,2,1,0,0,19
,Council At Large,,,,,,,,,,,,,,20
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,20
Blondell Reynolds Brown,8,90,92,88,83,7,3,0,1,2,2,0,0,0,20
Derek S Green,,5,90,87,83,4,2,2,0,1,2,0,0,0,20
William K Greenlee,,,0,88,81,8,4,2,1,1,2,0,0,0,20
Allan Domb,,,,3,81,5,1,1,0,0,1,0,0,0,20
Helen Gym,,,,,2,2,0,0,0,1,0,0,0,0,20
David Oh,,,,,,11,6,4,3,2,1,0,0,0,20
Terry Tracy,,,,,,,0,3,3,1,0,0,0,0,20
Daniel Tinney,,,,,,,,0,2,1,0,0,0,0,20
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,0,20
Total,105,100,96,95,87,24,6,4,3,3,2,0,0,0,20
,Council At Large,,,,,,,,,,,,,,21
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,21
Blondell Reynolds Brown,6,51,52,45,45,1,3,0,1,0,1,1,0,0,21
Derek S Green,,4,50,45,45,1,3,0,1,0,1,1,0,0,21
William K Greenlee,,,1,45,46,1,3,0,1,0,0,0,0,0,21
Helen Gym,,,,3,41,1,1,0,0,0,1,1,0,0,21
Allan Domb,,,,,1,1,1,1,0,0,0,0,0,0,21
Daniel Tinney,,,,,,3,1,1,1,1,0,0,0,0,21
David Oh,,,,,,,0,1,2,1,0,0,0,0,21
Dennis M O Brien,,,,,,,,1,1,1,0,0,0,0,21
Terry Tracy,,,,,,,,,1,1,0,0,0,0,21
Al Taubenberger,,,,,,,,,,1,0,0,0,0,21
Kristin Combs,,,,,,,,,,,0,1,0,0,21
Sheila E Armstrong,,,,,,,,,,,,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,0,21
Total,60,56,54,50,48,6,4,3,3,2,1,1,0,0,21
,Council At Large,,,,,,,,,,,,,,22
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,22
