col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Sharon Williams Losier,,2,71,74,73,74,68,71,1,0,0,0,0,1,1,1,1,16
Joffie C Pittman,,,0,74,73,73,69,72,1,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,2,79,77,74,76,1,1,0,0,0,0,0,0,0,16
Allan Domb,,,,,1,77,73,76,3,2,1,1,0,0,0,0,0,16
Derek S Green,,,,,,2,72,76,3,1,1,0,0,1,1,1,1,16
Helen Gym,,,,,,,0,72,1,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,,0,3,2,1,0,0,0,0,0,0,16
David Oh,,,,,,,,,1,7,5,4,3,1,1,1,0,16
Dennis M O Brien,,,,,,,,,,0,5,4,3,1,1,1,0,16
Terry Tracy,,,,,,,,,,,0,4,3,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,0,3,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,2,2,1,16
John Staggs,,,,,,,,,,,,,,,0,2,1,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,16
Kristin Combs,,,,,,,,,,,,,,,,,0,16
Total,95,83,76,91,87,86,83,79,10,7,5,4,3,2,2,2,1,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,17
Christine Hope,1,94,97,92,91,84,84,84,31,22,17,16,13,4,2,1,1,17
Sharon Williams Losier,,2,94,92,89,83,81,83,21,11,9,5,5,3,2,1,1,17
Joffie C Pittman,,,0,88,90,88,85,84,21,10,8,6,6,3,3,1,2,17
Blondell Reynolds Brown,,,,3,91,85,83,85,18,10,3,4,2,3,3,0,1,17
Derek S Green,,,,,1,86,83,84,14,6,3,4,4,3,2,1,2,17
Allan Domb,,,,,,2,82,85,14,7,4,2,1,2,1,1,0,17
Helen Gym,,,,,,,1,78,10,3,3,3,2,4,5,1,1,17
William K Greenlee,,,,,,,,0,14,7,5,1,1,1,0,1,0,17
David Oh,,,,,,,,,1,15,13,13,11,1,0,1,2,17
Al Taubenberger,,,,,,,,,,0,11,14,11,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,,0,9,9,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,0,13,1,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,0,3,2,1,17
Kristin Combs,,,,,,,,,,,,,,,1,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,1,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,17
Total,125,112,105,112,108,99,99,95,38,24,17,17,14,6,6,2,2,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,18
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Blondell Reynolds Brown,4,87,91,85,85,1,2,0,0,0,0,0,0,0,86,90,80,18
Derek S Green,,0,88,85,83,2,2,0,0,0,0,0,0,0,89,85,81,18
William K Greenlee,,,0,87,84,1,2,0,0,0,0,0,0,0,87,87,80,18
Helen Gym,,,,1,83,0,2,0,0,0,1,1,0,0,83,81,78,18
Allan Domb,,,,,0,2,1,1,1,0,0,0,0,0,81,80,77,18
David Oh,,,,,,2,2,2,2,0,0,0,1,0,3,2,1,18
Dennis M O Brien,,,,,,,0,2,2,1,0,0,1,0,3,1,2,18
Al Taubenberger,,,,,,,,0,2,0,0,0,1,0,2,0,0,18
Daniel Tinney,,,,,,,,,0,0,0,0,1,0,2,0,0,18
John Staggs,,,,,,,,,,0,0,0,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,0,1,0,0,0,1,0,18
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,1,0,18
Terry Tracy,,,,,,,,,,,,,0,0,1,0,0,18
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,18
Christine Hope,,,,,,,,,,,,,,,1,84,80,18
Sharon Williams Losier,,,,,,,,,,,,,,,,2,80,18
Joffie C Pittman,,,,,,,,,,,,,,,,,0,18
Total,101,97,96,90,87,7,5,2,2,1,1,1,1,0,98,98,83,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,19
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Blondell Reynolds Brown,4,91,92,93,88,11,2,2,2,0,3,3,0,0,88,91,86,19
Derek S Green,,1,89,90,86,6,0,2,0,0,1,1,1,1,86,92,83,19
Allan Domb,,,2,87,87,8,1,1,0,0,1,1,0,0,87,88,84,19
William K Greenlee,,,,0,86,6,2,2,2,0,1,1,0,0,85,89,83,19
Helen Gym,,,,,0,6,2,1,2,0,2,2,1,1,84,86,81,19
David Oh,,,,,,3,9,9,8,6,0,0,1,1,19,9,9,19
Al Taubenberger,,,,,,,0,9,10,7,0,0,0,0,10,5,4,19
Dennis M O Brien,,,,,,,,0,9,7,0,0,0,0,9,4,3,19
Terry Tracy,,,,,,,,,0,7,1,1,0,0,9,4,3,19
Daniel Tinney,,,,,,,,,,0,0,0,0,0,7,2,2,19
Andrew C Stober,,,,,,,,,,,0,3,0,0,1,1,1,19
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,1,19
Sheila E Armstrong,,,,,,,,,,,,,1,1,1,1,1,19
John Staggs,,,,,,,,,,,,,,0,1,1,1,19
Christine Hope,,,,,,,,,,,,,,,1,86,86,19
Sharon Williams Losier,,,,,,,,,,,,,,,,1,87,19
Joffie C Pittman,,,,,,,,,,,,,,,,,0,19
Total,108,103,100,98,95,25,11,11,11,7,3,3,2,1,108,105,91,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,20
,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Blondell Reynolds Brown,2,108,108,105,112,11,1,2,1,1,0,1,0,0,111,110,109,20
Allan Domb,,3,103,101,107,6,1,3,1,0,1,0,0,0,106,104,106,20
Helen Gym,,,1,104,107,5,2,2,1,1,1,0,0,0,109,105,107,20
Derek S Green,,,,0,104,5,0,1,1,0,0,0,0,0,102,108,105,20
William K Greenlee,,,,,0,9,0,2,1,1,0,0,0,0,110,106,110,20
David Oh,,,,,,1,3,4,3,3,0,0,0,0,10,8,10,20
Al Taubenberger,,,,,,,2,3,2,2,1,0,0,0,3,1,1,20
Terry Tracy,,,,,,,,0,4,2,1,0,0,0,5,4,4,20
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,4,3,3,20
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,3,1,2,20
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,1,0,20
John Staggs,,,,,,,,,,,,,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,20
Christine Hope,,,,,,,,,,,,,,,0,108,112,20
Sharon Williams Losier,,,,,,,,,,,,,,,,0,110,20
Joffie C Pittman,,,,,,,,,,,,,,,,,0,20
Total,126,117,117,116,116,15,6,6,4,3,1,1,0,0,121,121,118,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,21
,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Derek S Green,3,166,164,166,163,11,6,4,2,1,0,0,2,0,169,167,165,21
Blondell Reynolds Brown,,2,162,163,162,10,8,0,5,2,1,1,1,0,164,165,166,21
Helen Gym,,,0,164,161,10,6,5,3,1,3,1,0,1,156,161,160,21
William K Greenlee,,,,0,158,13,7,5,1,1,1,1,0,0,159,159,159,21
Allan Domb,,,,,1,7,4,1,3,3,2,0,1,1,157,160,161,21
David Oh,,,,,,0,2,5,3,1,0,0,1,0,13,12,11,21
Kristin Combs,,,,,,,0,0,1,0,2,1,0,1,6,7,6,21
Dennis M O Brien,,,,,,,,0,0,2,2,1,1,0,4,4,5,21
Terry Tracy,,,,,,,,,0,2,0,0,0,0,6,5,3,21
Al Taubenberger,,,,,,,,,,0,2,1,1,0,3,4,3,21
Sheila E Armstrong,,,,,,,,,,,0,2,0,1,2,3,3,21
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,1,21
Daniel Tinney,,,,,,,,,,,,,0,0,2,2,2,21
John Staggs,,,,,,,,,,,,,,0,1,1,1,21
Christine Hope,,,,,,,,,,,,,,,1,164,165,21
Sharon Williams Losier,,,,,,,,,,,,,,,,0,167,21
Joffie C Pittman,,,,,,,,,,,,,,,,,0,21
Total,190,186,180,175,173,17,10,7,7,5,4,2,2,1,185,181,178,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,22
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Kristin Combs,Daniel Tinney,Terry Tracy,John Staggs,Andrew C Stober,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Derek S Green,1,105,105,100,100,7,4,3,1,1,1,1,0,0,101,101,102,22
Blondell Reynolds Brown,,3,101,98,102,9,3,3,0,2,1,0,0,0,96,99,102,22
Helen Gym,,,1,101,100,8,3,3,0,3,0,1,1,0,100,100,99,22
Allan Domb,,,,2,97,6,0,0,0,1,1,1,0,0,94,96,93,22
William K Greenlee,,,,,0,3,2,2,1,1,1,0,0,0,93,97,95,22
David Oh,,,,,,0,3,2,2,2,2,2,1,0,13,6,10,22
Dennis M O Brien,,,,,,,0,0,2,0,2,1,0,0,5,2,4,22
Sheila E Armstrong,,,,,,,,0,0,2,0,0,1,0,5,5,4,22
Al Taubenberger,,,,,,,,,0,0,2,1,0,0,2,3,1,22
Kristin Combs,,,,,,,,,,0,0,0,1,0,3,4,3,22
Daniel Tinney,,,,,,,,,,,0,1,0,0,3,1,1,22
Terry Tracy,,,,,,,,,,,,0,0,0,2,0,1,22
John Staggs,,,,,,,,,,,,,0,0,1,1,1,22
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,22
Christine Hope,,,,,,,,,,,,,,,1,95,94,22
Joffie C Pittman,,,,,,,,,,,,,,,,1,97,22
Sharon Williams Losier,,,,,,,,,,,,,,,,,3,22
Total,121,117,113,108,106,16,6,6,5,4,3,2,1,0,113,112,112,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,23
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Derek S Green,1,113,113,111,109,10,6,13,5,1,5,1,0,0,117,118,113,23
Blondell Reynolds Brown,,3,104,102,104,6,1,8,3,1,0,1,0,0,108,106,108,23
Helen Gym,,,1,107,104,9,9,8,6,4,6,2,0,0,108,109,106,23
Allan Domb,,,,2,99,8,8,6,4,4,5,2,0,0,108,107,105,23
William K Greenlee,,,,,0,6,0,11,2,0,5,1,3,3,105,106,100,23
David Oh,,,,,,0,10,1,9,9,0,9,0,0,15,13,11,23
Dennis M O Brien,,,,,,,1,1,9,8,2,5,0,0,10,7,7,23
Kristin Combs,,,,,,,,1,0,0,3,0,3,3,9,14,8,23
Terry Tracy,,,,,,,,,2,7,2,6,0,0,9,6,5,23
Al Taubenberger,,,,,,,,,,0,0,6,0,0,8,5,3,23
Andrew C Stober,,,,,,,,,,,0,0,3,3,3,7,3,23
Daniel Tinney,,,,,,,,,,,,0,0,0,7,5,3,23
John Staggs,,,,,,,,,,,,,0,3,0,3,0,23
Sheila E Armstrong,,,,,,,,,,,,,,0,0,3,0,23
Christine Hope,,,,,,,,,,,,,,,1,116,112,23
Joffie C Pittman,,,,,,,,,,,,,,,,0,112,23
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,23
Total,136,127,127,122,116,21,17,17,17,12,9,9,3,3,133,128,126,23
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,24
Christine Hope,1,59,61,61,59,60,60,62,12,8,7,8,9,7,4,2,0,24
Sharon Williams Losier,,2,60,57,56,61,54,58,9,4,6,3,6,3,3,0,0,24
Joffie C Pittman,,,0,57,56,60,50,63,8,5,8,4,7,4,4,1,0,24
Derek S Green,,,,2,59,60,54,57,3,1,3,3,4,4,1,0,0,24
Allan Domb,,,,,0,60,53,59,6,6,8,3,4,3,3,0,0,24
William K Greenlee,,,,,,0,57,60,9,4,4,5,4,5,3,0,0,24
Blondell Reynolds Brown,,,,,,,2,53,4,0,2,2,2,4,1,1,0,24
Helen Gym,,,,,,,,0,4,5,9,1,4,3,5,1,0,24
David Oh,,,,,,,,,4,8,1,7,6,5,1,0,0,24
Al Taubenberger,,,,,,,,,,0,4,5,4,4,2,0,0,24
Andrew C Stober,,,,,,,,,,,0,0,3,0,4,0,0,24
Daniel Tinney,,,,,,,,,,,,0,4,4,0,2,0,24
Terry Tracy,,,,,,,,,,,,,0,3,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,,1,24
Total,83,72,68,74,72,72,71,70,19,11,10,10,10,9,5,2,1,24
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,25
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,25
Blondell Reynolds Brown,3,121,120,118,113,7,3,4,1,1,1,0,0,0,122,119,120,25
Derek S Green,,2,115,116,114,5,2,3,3,2,0,0,0,0,118,116,118,25
William K Greenlee,,,1,113,113,6,2,4,2,0,2,1,0,0,117,117,114,25
Helen Gym,,,,0,111,5,1,5,4,2,1,0,0,0,115,115,112,25
Allan Domb,,,,,0,5,3,3,3,1,0,0,0,0,110,112,111,25
David Oh,,,,,,1,6,6,6,5,2,1,0,0,8,11,6,25
Al Taubenberger,,,,,,,0,7,7,6,2,1,0,0,7,9,6,25
Dennis M O Brien,,,,,,,,0,7,7,1,0,0,0,6,11,7,25
Daniel Tinney,,,,,,,,,0,7,1,0,0,0,6,8,5,25
Terry Tracy,,,,,,,,,,0,1,0,0,0,3,7,4,25
Sheila E Armstrong,,,,,,,,,,,0,1,0,0,3,3,2,25
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,0,25
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,25
John Staggs,,,,,,,,,,,,,,0,0,0,0,25
Sharon Williams Losier,,,,,,,,,,,,,,,4,123,123,25
Christine Hope,,,,,,,,,,,,,,,,0,121,25
Joffie C Pittman,,,,,,,,,,,,,,,,,1,25
Total,146,134,130,127,124,16,12,12,11,8,3,1,0,0,144,142,134,25
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,26
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Derek S Green,1,115,112,110,111,5,1,3,0,1,0,0,0,0,104,107,109,26
Blondell Reynolds Brown,,4,110,108,109,6,1,2,1,0,0,0,0,0,101,106,107,26
Allan Domb,,,0,105,108,6,2,3,3,1,0,0,0,0,105,106,105,26
Helen Gym,,,,0,105,2,0,2,0,1,0,0,0,0,99,101,103,26
William K Greenlee,,,,,1,5,1,2,1,1,0,0,0,0,101,104,104,26
David Oh,,,,,,2,3,2,4,3,0,0,0,0,7,6,6,26
Daniel Tinney,,,,,,,0,5,5,3,0,0,0,0,7,2,2,26
Terry Tracy,,,,,,,,0,4,2,0,0,0,0,6,2,3,26
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,6,2,2,26
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,3,1,1,26
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,26
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,26
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,26
Christine Hope,,,,,,,,,,,,,,,2,99,102,26
Sharon Williams Losier,,,,,,,,,,,,,,,,2,104,26
Joffie C Pittman,,,,,,,,,,,,,,,,,0,26
Total,126,124,118,113,113,11,7,7,6,4,0,0,0,0,115,114,112,26
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,27
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Blondell Reynolds Brown,2,115,116,109,108,10,2,1,2,2,1,1,0,0,115,118,109,27
Derek S Green,,1,109,103,105,6,0,2,3,0,2,0,0,0,110,111,102,27
William K Greenlee,,,1,101,102,7,1,1,2,1,1,1,0,0,103,108,101,27
Allan Domb,,,,0,103,7,3,1,1,2,2,1,0,0,104,105,103,27
Helen Gym,,,,,0,4,2,1,2,1,1,0,0,0,104,108,100,27
David Oh,,,,,,4,3,4,4,3,0,0,0,0,11,10,9,27
Al Taubenberger,,,,,,,0,4,2,4,0,1,0,0,6,4,3,27
Dennis M O Brien,,,,,,,,0,4,3,0,0,0,0,6,3,2,27
Terry Tracy,,,,,,,,,0,2,1,0,0,0,6,3,3,27
Daniel Tinney,,,,,,,,,,0,0,0,0,0,5,2,2,27
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,2,2,27
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,1,27
John Staggs,,,,,,,,,,,,,0,0,0,0,0,27
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,27
Christine Hope,,,,,,,,,,,,,,,0,111,108,27
Sharon Williams Losier,,,,,,,,,,,,,,,,1,109,27
Joffie C Pittman,,,,,,,,,,,,,,,,,0,27
Total,138,124,119,113,113,17,6,6,6,5,2,1,0,0,127,125,115,27
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,28
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Blondell Reynolds Brown,8,132,127,128,126,5,3,1,4,3,2,0,0,0,130,133,131,28
Derek S Green,,3,128,121,123,3,2,1,4,3,4,1,1,0,130,131,128,28
William K Greenlee,,,1,120,122,3,2,2,1,1,3,1,1,0,125,127,124,28
Helen Gym,,,,1,124,4,5,2,2,3,2,1,0,1,126,124,123,28
Allan Domb,,,,,0,1,4,1,2,2,2,0,0,0,123,124,123,28
David Oh,,,,,,0,4,4,3,2,0,0,0,0,6,5,6,28
Dennis M O Brien,,,,,,,0,5,4,2,0,0,0,0,8,6,6,28
Al Taubenberger,,,,,,,,1,4,2,0,0,0,0,5,4,4,28
Daniel Tinney,,,,,,,,,0,3,1,0,0,0,7,6,6,28
Terry Tracy,,,,,,,,,,0,2,1,0,1,6,5,3,28
Andrew C Stober,,,,,,,,,,,0,2,1,1,5,4,4,28
Sheila E Armstrong,,,,,,,,,,,,0,1,1,2,1,1,28
John Staggs,,,,,,,,,,,,,0,0,1,1,1,28
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,28
Christine Hope,,,,,,,,,,,,,,,3,131,129,28
Sharon Williams Losier,,,,,,,,,,,,,,,,0,131,28
Joffie C Pittman,,,,,,,,,,,,,,,,,0,28
Total,158,146,137,136,131,9,8,7,7,7,5,2,1,1,148,146,138,28
