col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Total,57,44,40,40,38,37,9,9,7,6,5,1,1,1,1,11
,District Council 6th District,Council At Large,,,,,,,,,,,,,,12
,Bobby Henon,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Bobby Henon,0,28,29,29,29,27,1,3,3,0,2,2,2,1,0,12
Allan Domb,,0,26,25,28,23,2,1,1,2,0,1,1,0,1,12
Blondell Reynolds Brown,,,1,25,25,25,1,2,2,1,1,0,1,1,1,12
Derek S Green,,,,1,25,24,0,0,2,0,1,2,2,1,0,12
Helen Gym,,,,,0,23,2,2,2,1,1,1,1,0,0,12
William K Greenlee,,,,,,1,0,1,1,0,1,0,1,1,0,12
Al Taubenberger,,,,,,,1,3,3,4,3,0,0,0,0,12
David Oh,,,,,,,,0,3,3,4,0,0,0,0,12
Daniel Tinney,,,,,,,,,0,2,4,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,0,3,0,0,0,0,12
Terry Tracy,,,,,,,,,,,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,0,1,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,12
Andrew C Stober,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,0,12
Total,40,33,32,31,31,28,6,6,5,5,5,2,2,1,1,12
,District Council 6th District,Council At Large,,,,,,,,,,,,,,13
,Bobby Henon,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,13
Bobby Henon,0,35,34,31,30,30,7,5,5,5,4,1,1,0,0,13
Helen Gym,,0,30,27,29,28,4,0,2,1,0,1,1,0,0,13
Derek S Green,,,0,26,27,28,2,0,1,1,0,0,0,0,0,13
Allan Domb,,,,1,25,25,3,2,2,2,1,1,1,0,0,13
Blondell Reynolds Brown,,,,,0,28,0,1,0,1,0,0,0,0,0,13
William K Greenlee,,,,,,0,0,1,0,1,0,0,0,0,0,13
David Oh,,,,,,,0,10,11,10,10,0,0,0,0,13
Al Taubenberger,,,,,,,,1,9,10,10,0,0,0,0,13
Daniel Tinney,,,,,,,,,1,8,9,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,0,9,0,0,0,0,13
Terry Tracy,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,0,1,0,0,13
Kristin Combs,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,13
Total,48,37,34,32,30,30,15,12,12,11,10,1,1,0,0,13
,District Council 6th District,Council At Large,,,,,,,,,,,,,,14
,Bobby Henon,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Terry Tracy,David Oh,John Staggs,Kristin Combs,Sheila E Armstrong,14
Bobby Henon,0,23,20,21,18,16,6,6,4,4,3,1,0,0,0,14
Allan Domb,,1,15,18,14,16,4,4,2,4,2,1,0,0,0,14
Derek S Green,,,1,16,14,13,4,4,3,2,2,0,0,0,0,14
William K Greenlee,,,,0,17,15,6,3,1,3,1,1,0,0,0,14
Blondell Reynolds Brown,,,,,0,14,2,3,1,2,1,0,0,0,0,14
Helen Gym,,,,,,0,2,1,1,4,1,0,0,0,0,14
Al Taubenberger,,,,,,,3,6,3,0,2,2,0,0,0,14
Daniel Tinney,,,,,,,,0,3,0,2,1,0,0,0,14
Dennis M O Brien,,,,,,,,,1,0,2,1,0,0,0,14
Andrew C Stober,,,,,,,,,,0,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,0,2,0,0,0,14
David Oh,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,14
Total,31,24,22,22,19,17,13,9,6,4,4,2,0,0,0,14
,District Council 6th District,Council At Large,,,,,,,,,,,,,,15
,Bobby Henon,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,15
Bobby Henon,0,27,27,24,22,23,8,6,8,5,2,2,1,1,0,15
Allan Domb,,0,22,23,18,21,6,2,5,4,1,1,1,1,0,15
Derek S Green,,,0,22,17,20,3,2,4,3,1,0,1,0,0,15
William K Greenlee,,,,1,18,19,3,1,2,3,2,0,1,0,0,15
Blondell Reynolds Brown,,,,,2,15,3,1,1,1,1,0,0,0,0,15
Helen Gym,,,,,,0,1,1,3,2,0,0,1,0,0,15
Daniel Tinney,,,,,,,1,7,9,7,6,1,0,1,0,15
David Oh,,,,,,,,3,7,7,7,0,0,0,0,15
Al Taubenberger,,,,,,,,,0,7,6,1,0,1,0,15
Dennis M O Brien,,,,,,,,,,0,6,0,0,0,0,15
Terry Tracy,,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,0,0,1,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,0,15
Total,43,28,27,26,25,24,15,14,13,11,8,2,1,1,0,15
,District Council 6th District,Council At Large,,,,,,,,,,,,,,16
,Bobby Henon,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,16
Bobby Henon,3,32,28,25,24,24,7,5,4,0,2,2,1,1,0,16
Allan Domb,,0,25,26,25,25,6,5,5,0,2,2,1,1,0,16
Derek S Green,,,2,22,23,22,2,1,1,0,0,1,0,0,0,16
Helen Gym,,,,3,23,23,3,1,1,0,1,1,1,1,0,16
William K Greenlee,,,,,0,23,5,2,2,1,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,0,2,2,1,0,1,0,0,0,0,16
David Oh,,,,,,,1,4,6,3,3,0,0,0,0,16
Al Taubenberger,,,,,,,,0,6,4,3,1,0,0,0,16
Dennis M O Brien,,,,,,,,,0,4,4,2,0,0,0,16
Terry Tracy,,,,,,,,,,0,2,1,0,0,0,16
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,0,1,1,0,16
John Staggs,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,0,16
Total,41,34,31,29,26,25,12,9,9,5,4,3,1,1,0,16
,District Council 6th District,Council At Large,,,,,,,,,,,,,,17
,Bobby Henon,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Andrew C Stober,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,17
Bobby Henon,1,48,42,45,44,42,10,5,6,7,5,5,0,0,0,17
Helen Gym,,0,40,41,39,36,5,2,1,5,5,3,0,0,0,17
Allan Domb,,,1,37,36,37,6,1,4,1,1,2,0,0,0,17
William K Greenlee,,,,1,37,35,5,1,3,5,5,1,0,0,0,17
Blondell Reynolds Brown,,,,,0,34,5,2,2,5,4,2,0,0,0,17
Derek S Green,,,,,,1,3,1,2,0,2,1,0,0,0,17
Al Taubenberger,,,,,,,1,9,8,5,1,5,1,1,0,17
Daniel Tinney,,,,,,,,0,3,3,0,4,0,0,0,17
David Oh,,,,,,,,,0,4,1,3,1,1,0,17
Dennis M O Brien,,,,,,,,,,0,3,3,0,0,0,17
Andrew C Stober,,,,,,,,,,,0,0,1,1,0,17
Terry Tracy,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,0,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,0,17
Total,65,50,47,46,45,44,18,9,9,9,6,6,1,1,0,17
,District Council 6th District,Council At Large,,,,,,,,,,,,,,18
,Bobby Henon,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,John Staggs,Andrew C Stober,Sheila E Armstrong,18
Bobby Henon,3,38,41,37,38,35,6,8,6,7,2,0,0,0,0,18
Helen Gym,,1,37,35,37,35,3,3,0,1,1,3,1,0,0,18
Derek S Green,,,0,35,37,33,1,2,0,2,0,1,0,0,0,18
Allan Domb,,,,1,35,34,4,3,0,4,2,1,0,0,0,18
William K Greenlee,,,,,0,35,3,4,1,3,0,2,0,0,0,18
Blondell Reynolds Brown,,,,,,0,2,2,1,1,1,1,0,0,0,18
Al Taubenberger,,,,,,,0,11,11,12,10,3,1,0,0,18
David Oh,,,,,,,,0,11,11,9,2,1,0,0,18
Daniel Tinney,,,,,,,,,1,10,8,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,0,9,0,0,0,0,18
Terry Tracy,,,,,,,,,,,1,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,0,1,0,0,18
John Staggs,,,,,,,,,,,,,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,18
Total,59,44,43,41,41,38,18,17,14,14,11,4,1,0,0,18
,District Council 6th District,Council At Large,,,,,,,,,,,,,,19
,Bobby Henon,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Bobby Henon,1,37,31,28,29,26,15,6,4,5,2,5,3,3,1,19
Allan Domb,,0,29,27,27,23,10,5,3,3,1,4,1,2,0,19
William K Greenlee,,,2,26,25,24,7,2,3,2,1,1,0,0,0,19
Helen Gym,,,,0,25,23,2,2,1,2,2,4,3,1,0,19
Derek S Green,,,,,1,24,3,1,2,1,0,1,1,0,0,19
Blondell Reynolds Brown,,,,,,0,4,1,1,1,0,0,1,0,0,19
Al Taubenberger,,,,,,,0,16,12,11,7,3,3,4,1,19
Daniel Tinney,,,,,,,,0,10,11,8,0,0,1,0,19
Dennis M O Brien,,,,,,,,,0,9,8,0,0,1,0,19
Terry Tracy,,,,,,,,,,0,7,1,0,0,0,19
David Oh,,,,,,,,,,,0,1,0,0,0,19
Andrew C Stober,,,,,,,,,,,,0,3,3,1,19
Kristin Combs,,,,,,,,,,,,,0,3,1,19
Sheila E Armstrong,,,,,,,,,,,,,,0,1,19
John Staggs,,,,,,,,,,,,,,,0,19
Total,52,40,35,33,32,29,27,17,13,13,9,6,5,4,1,19
,District Council 6th District,Council At Large,,,,,,,,,,,,,,20
,Bobby Henon,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Bobby Henon,0,34,34,34,32,32,10,7,7,5,3,2,1,1,0,20
Allan Domb,,1,30,28,27,30,5,3,2,2,2,2,1,1,0,20
William K Greenlee,,,0,31,31,30,5,2,1,1,1,0,0,0,0,20
Derek S Green,,,,0,30,29,3,1,1,1,2,1,0,0,0,20
Blondell Reynolds Brown,,,,,0,29,2,0,1,1,0,0,0,0,0,20
Helen Gym,,,,,,0,3,1,0,1,2,1,0,0,0,20
Al Taubenberger,,,,,,,1,9,9,7,3,0,0,0,0,20
Dennis M O Brien,,,,,,,,1,6,7,2,0,0,0,0,20
Daniel Tinney,,,,,,,,,1,4,2,0,0,0,0,20
David Oh,,,,,,,,,,1,2,0,0,0,0,20
Terry Tracy,,,,,,,,,,,0,2,1,1,0,20
Andrew C Stober,,,,,,,,,,,,0,1,1,0,20
Kristin Combs,,,,,,,,,,,,,1,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,0,20
Total,49,38,36,35,34,34,16,12,11,9,5,2,2,1,0,20
,District Council 6th District,Council At Large,,,,,,,,,,,,,,21
,Bobby Henon,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,21
Bobby Henon,5,51,46,42,42,41,10,11,10,11,5,1,0,0,0,21
Allan Domb,,0,41,41,38,37,5,4,1,5,2,0,0,0,0,21
William K Greenlee,,,1,41,37,41,3,5,3,4,1,1,0,0,0,21
Derek S Green,,,,0,37,38,1,4,3,2,2,0,0,0,0,21
Helen Gym,,,,,0,36,4,4,3,3,3,1,0,0,0,21
Blondell Reynolds Brown,,,,,,0,1,1,2,1,0,1,0,0,0,21
Al Taubenberger,,,,,,,0,11,9,12,8,1,0,0,0,21
Daniel Tinney,,,,,,,,0,11,11,9,0,0,0,0,21
David Oh,,,,,,,,,0,9,8,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,0,7,0,0,0,0,21
Terry Tracy,,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,0,21
Total,74,56,48,47,46,42,17,16,16,15,11,1,0,0,0,21
,District Council 6th District,Council At Large,,,,,,,,,,,,,,22
,Bobby Henon,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,22
Bobby Henon,1,43,42,42,40,39,6,4,6,3,2,0,0,0,0,22
Helen Gym,,1,38,37,35,38,2,1,3,0,1,0,0,0,0,22
Derek S Green,,,0,38,34,38,1,1,2,1,0,0,0,0,0,22
Allan Domb,,,,0,34,38,3,2,3,2,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,0,34,3,1,2,0,1,1,1,1,0,22
William K Greenlee,,,,,,0,1,1,2,1,0,1,1,1,0,22
Al Taubenberger,,,,,,,0,8,5,5,4,0,0,0,0,22
Daniel Tinney,,,,,,,,0,3,5,4,0,0,0,0,22
David Oh,,,,,,,,,0,3,3,0,0,0,0,22
Terry Tracy,,,,,,,,,,0,3,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,0,1,1,0,22
Kristin Combs,,,,,,,,,,,,,0,1,0,22
Sheila E Armstrong,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,0,22
Total,57,45,43,42,41,41,10,8,8,5,4,1,1,1,0,22
