col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,7,0,69,73,6,12
Emil Giordano,,1,3,1,17,12
Anthony Clark,,,6,64,3,12
Lisa M Deeley,,,,1,8,12
Al Schmidt,,,,,1,12
Total,87,19,79,79,27,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,9,0,95,91,5,13
Emil Giordano,,1,2,3,6,13
Anthony Clark,,,12,85,2,13
Lisa M Deeley,,,,4,4,13
Al Schmidt,,,,,1,13
Total,113,9,110,99,12,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Alice Beck Dubow,2,0,68,64,2,14
Emil Giordano,,0,0,0,2,14
Anthony Clark,,,4,63,0,14
Lisa M Deeley,,,,2,0,14
Al Schmidt,,,,,0,14
Total,76,2,75,69,4,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Alice Beck Dubow,1,0,53,48,1,15
Emil Giordano,,3,3,1,6,15
Anthony Clark,,,2,44,3,15
Lisa M Deeley,,,,2,1,15
Al Schmidt,,,,,0,15
Total,59,10,59,52,7,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,5,0,51,48,1,16
Emil Giordano,,0,0,0,4,16
Anthony Clark,,,2,42,0,16
Lisa M Deeley,,,,0,2,16
Al Schmidt,,,,,0,16
Total,62,4,53,49,6,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Alice Beck Dubow,4,0,67,64,1,17
Emil Giordano,,1,1,0,6,17
Anthony Clark,,,2,62,1,17
Lisa M Deeley,,,,2,1,17
Al Schmidt,,,,,3,17
Total,76,8,73,70,11,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Alice Beck Dubow,2,0,81,75,1,18
Emil Giordano,,0,2,1,7,18
Anthony Clark,,,5,69,3,18
Lisa M Deeley,,,,1,2,18
Al Schmidt,,,,,0,18
Total,90,7,90,78,9,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Alice Beck Dubow,2,0,76,71,3,19
Emil Giordano,,0,1,1,3,19
Lisa M Deeley,,,1,65,2,19
Anthony Clark,,,,4,0,19
Al Schmidt,,,,,0,19
Total,87,4,79,77,6,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Alice Beck Dubow,8,0,49,48,0,20
Emil Giordano,,2,3,1,11,20
Lisa M Deeley,,,4,43,2,20
Anthony Clark,,,,2,0,20
Al Schmidt,,,,,1,20
Total,64,14,57,52,12,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Alice Beck Dubow,6,0,74,64,4,21
Emil Giordano,,1,0,0,6,21
Anthony Clark,,,4,62,2,21
Lisa M Deeley,,,,4,2,21
Al Schmidt,,,,,0,21
Total,85,7,80,71,11,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Alice Beck Dubow,1,0,73,67,3,22
Emil Giordano,,0,3,1,6,22
Anthony Clark,,,6,60,2,22
Lisa M Deeley,,,,0,2,22
Al Schmidt,,,,,0,22
Total,82,8,82,68,9,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Alice Beck Dubow,4,0,57,56,6,23
Emil Giordano,,0,1,1,5,23
Lisa M Deeley,,,5,48,7,23
Anthony Clark,,,,4,1,23
Al Schmidt,,,,,1,23
Total,72,5,66,62,14,23
,Judge Of The Superior Court,,City Commissioners,,,24
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Alice Beck Dubow,4,0,70,61,4,24
Emil Giordano,,0,1,0,9,24
Anthony Clark,,,5,55,3,24
Lisa M Deeley,,,,2,4,24
Al Schmidt,,,,,0,24
Total,80,9,76,65,15,24
,Judge Of The Superior Court,,City Commissioners,,,25
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Alice Beck Dubow,1,0,74,70,6,25
Emil Giordano,,1,2,2,12,25
Anthony Clark,,,4,64,2,25
Lisa M Deeley,,,,0,6,25
Al Schmidt,,,,,0,25
Total,85,14,83,74,19,25
,Judge Of The Superior Court,,City Commissioners,,,26
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Alice Beck Dubow,4,0,37,30,1,26
Emil Giordano,,1,1,0,7,26
Anthony Clark,,,5,27,1,26
Lisa M Deeley,,,,1,1,26
Al Schmidt,,,,,2,26
Total,45,8,43,32,11,26
,Judge Of The Superior Court,,City Commissioners,,,27
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Alice Beck Dubow,1,0,43,41,3,27
Emil Giordano,,1,1,0,4,27
Anthony Clark,,,2,37,1,27
Lisa M Deeley,,,,0,1,27
Al Schmidt,,,,,1,27
Total,49,6,46,41,8,27
,City Commissioners,,,Judge Of The Superior Court,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,28
Anthony Clark,5,53,1,60,0,28
Lisa M Deeley,,0,0,55,0,28
Al Schmidt,,,0,0,1,28
Alice Beck Dubow,,,,2,0,28
Emil Giordano,,,,,0,28
Total,70,59,2,68,1,28
,Judge Of The Superior Court,,City Commissioners,,,29
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Alice Beck Dubow,0,0,48,50,1,29
Emil Giordano,,2,3,0,5,29
Lisa M Deeley,,,0,47,3,29
Anthony Clark,,,,0,1,29
Al Schmidt,,,,,0,29
Total,54,7,54,53,6,29
,Judge Of The Superior Court,,City Commissioners,,,30
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,30
Alice Beck Dubow,1,0,41,39,3,30
Emil Giordano,,1,0,0,5,30
Lisa M Deeley,,,1,37,0,30
Anthony Clark,,,,1,1,30
Al Schmidt,,,,,2,30
Total,46,6,42,40,10,30
,Judge Of The Superior Court,,City Commissioners,,,31
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Alice Beck Dubow,4,0,57,50,5,31
Emil Giordano,,0,2,2,3,31
Anthony Clark,,,3,48,1,31
Lisa M Deeley,,,,1,4,31
Al Schmidt,,,,,0,31
Total,66,5,63,54,8,31
,Judge Of The Superior Court,,City Commissioners,,,32
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,32
Alice Beck Dubow,4,0,65,56,9,32
Emil Giordano,,1,4,5,29,32
Lisa M Deeley,,,0,50,13,32
Anthony Clark,,,,5,3,32
Al Schmidt,,,,,2,32
Total,76,32,70,66,41,32
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,129,0,"2,144","2,066",144,All
Emil Giordano,,47,67,70,440,All
Anthony Clark,,,141,"1,853",93,All
Lisa M Deeley,,,,61,144,All
Al Schmidt,,,,,37,All
Total,"2,572",517,"2,406","2,260",648,All
