col_1,col_2,col_3,col_4,col_5,division
Christopher Sawyer,,0,0,4,14
Ronald R Donatucci,,,3,0,14
Ross Feinberg,,,,0,14
Total,126,4,125,4,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,0,0,57,0,15
Christopher Sawyer,,0,0,1,15
Ronald R Donatucci,,,0,0,15
Ross Feinberg,,,,0,15
Total,57,1,57,1,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,3,0,47,0,16
Christopher Sawyer,,0,0,1,16
Ronald R Donatucci,,,1,0,16
Ross Feinberg,,,,0,16
Total,50,1,48,1,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,3,0,54,0,17
Christopher Sawyer,,0,0,0,17
Ronald R Donatucci,,,1,0,17
Ross Feinberg,,,,0,17
Total,57,0,55,0,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,2,0,76,1,18
Christopher Sawyer,,0,0,0,18
Ronald R Donatucci,,,3,0,18
Ross Feinberg,,,,0,18
Total,79,0,79,1,18
,Sheriff,,Register Of Wills,,19
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,19
Jewell Williams,9,0,42,0,19
Christopher Sawyer,,0,0,5,19
Ronald R Donatucci,,,1,0,19
Ross Feinberg,,,,1,19
Total,51,5,43,6,19
,Register Of Wills,,Sheriff,,20
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,20
Ronald R Donatucci,2,0,60,0,20
Ross Feinberg,,0,0,0,20
Jewell Williams,,,0,0,20
Christopher Sawyer,,,,0,20
Total,62,0,60,0,20
,Sheriff,,Register Of Wills,,21
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,21
Jewell Williams,4,0,105,0,21
Christopher Sawyer,,0,0,1,21
Ronald R Donatucci,,,1,0,21
Ross Feinberg,,,,0,21
Total,109,1,106,1,21
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,148,0,"1,448",4,All
Christopher Sawyer,,3,1,30,All
Ronald R Donatucci,,,43,0,All
Ross Feinberg,,,,1,All
Total,"1,600",34,"1,492",35,All
