col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,,,0,104,14
Joffie C Pittman,,,,,0,14
Total,123,0,111,109,108,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Michael Wojcik,10,0,108,100,98,15
Paul Lalley,,0,2,0,0,15
Christine Hope,,,3,97,95,15
Sharon Williams Losier,,,,3,94,15
Joffie C Pittman,,,,,0,15
Total,126,2,115,105,99,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Michael Wojcik,7,0,84,77,75,16
Paul Lalley,,0,2,1,1,16
Christine Hope,,,2,74,74,16
Sharon Williams Losier,,,,3,73,16
Joffie C Pittman,,,,,0,16
Total,99,2,89,82,77,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Michael Wojcik,5,0,115,113,103,17
Paul Lalley,,0,0,0,1,17
Christine Hope,,,7,101,99,17
Sharon Williams Losier,,,,4,100,17
Joffie C Pittman,,,,,2,17
Total,135,1,122,117,106,17
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,18
Christine Hope,9,110,110,104,5,18
Sharon Williams Losier,,5,110,99,3,18
Joffie C Pittman,,,0,96,2,18
Michael Wojcik,,,,3,0,18
Paul Lalley,,,,,1,18
Total,131,120,112,112,6,18
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,19
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Michael Wojcik,Paul Lalley,19
Sharon Williams Losier,6,91,77,91,1,19
Joffie C Pittman,,2,77,89,0,19
Christine Hope,,,3,78,2,19
Michael Wojcik,,,,3,0,19
Paul Lalley,,,,,0,19
Total,103,96,88,101,2,19
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,20
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Michael Wojcik,3,0,107,102,98,20
Paul Lalley,,2,2,0,0,20
Christine Hope,,,1,99,100,20
Sharon Williams Losier,,,,2,98,20
Joffie C Pittman,,,,,1,20
Total,120,4,115,108,104,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Michael Wojcik,3,0,64,64,63,21
Paul Lalley,,0,2,1,1,21
Christine Hope,,,3,64,62,21
Joffie C Pittman,,,,1,64,21
Sharon Williams Losier,,,,,2,21
Total,74,2,73,70,70,21
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,22
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Michael Wojcik,3,0,95,91,90,22
Paul Lalley,,0,0,0,0,22
Christine Hope,,,3,87,87,22
Sharon Williams Losier,,,,1,89,22
Joffie C Pittman,,,,,0,22
Total,103,0,98,92,90,22
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,23
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Michael Wojcik,5,0,90,90,91,23
Paul Lalley,,0,3,3,2,23
Christine Hope,,,1,89,85,23
Sharon Williams Losier,,,,0,86,23
Joffie C Pittman,,,,,0,23
Total,109,3,97,96,94,23
