col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Michael Wojcik,,,,,,6,0,14
Paul Lalley,,,,,,,1,14
Total,147,14,0,0,0,146,11,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,15
Jim Kenney,17,0,0,0,0,74,4,15
Melissa Murray Bailey,,3,0,0,0,2,6,15
James Foster,,,0,0,0,2,0,15
Boris Kindij,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Michael Wojcik,,,,,,6,0,15
Paul Lalley,,,,,,,0,15
Total,95,11,2,0,0,84,10,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,16
Jim Kenney,22,0,0,0,0,78,1,16
Melissa Murray Bailey,,2,0,0,0,2,8,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Michael Wojcik,,,,,,2,0,16
Paul Lalley,,,,,,,0,16
Total,101,12,0,0,0,82,9,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,17
Jim Kenney,16,0,0,0,0,79,1,17
Melissa Murray Bailey,,2,0,0,0,6,13,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Michael Wojcik,,,,,,2,0,17
Paul Lalley,,,,,,,1,17
Total,96,21,0,0,0,87,15,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,18
Jim Kenney,9,0,0,0,0,74,3,18
Melissa Murray Bailey,,1,0,0,0,0,9,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Michael Wojcik,,,,,,2,0,18
Paul Lalley,,,,,,,0,18
Total,86,10,0,0,0,76,12,18
,Mayor,,,,,Judge Of The Commonwealth Court,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,19
Jim Kenney,8,0,0,0,0,63,2,19
Melissa Murray Bailey,,6,0,0,0,4,16,19
James Foster,,,0,0,0,1,0,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Michael Wojcik,,,,,,1,0,19
Paul Lalley,,,,,,,1,19
Total,73,26,1,0,0,69,19,19
,Mayor,,,,,Judge Of The Commonwealth Court,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,20
Jim Kenney,18,0,0,0,0,71,0,20
Melissa Murray Bailey,,7,0,0,0,2,11,20
Osborne Hart,,,0,0,0,1,0,20
Boris Kindij,,,,0,0,0,0,20
James Foster,,,,,0,0,0,20
Michael Wojcik,,,,,,0,0,20
Paul Lalley,,,,,,,1,20
Total,89,20,1,0,0,74,12,20
,Mayor,,,,,Judge Of The Commonwealth Court,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,21
Jim Kenney,17,0,0,0,0,49,5,21
Melissa Murray Bailey,,1,0,0,0,2,2,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Michael Wojcik,,,,,,0,0,21
Paul Lalley,,,,,,,0,21
Total,71,5,0,0,0,51,7,21
,Mayor,,,,,Judge Of The Commonwealth Court,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,22
Jim Kenney,13,0,0,0,0,64,4,22
Melissa Murray Bailey,,2,0,0,0,2,12,22
James Foster,,,0,0,0,0,1,22
Osborne Hart,,,,0,0,1,0,22
Boris Kindij,,,,,0,0,0,22
Michael Wojcik,,,,,,1,0,22
Paul Lalley,,,,,,,0,22
Total,81,16,1,1,0,68,17,22
,Mayor,,,,,Judge Of The Commonwealth Court,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,23
Jim Kenney,13,0,0,0,0,37,4,23
Melissa Murray Bailey,,3,0,0,0,3,13,23
Boris Kindij,,,0,0,0,0,0,23
James Foster,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Michael Wojcik,,,,,,2,0,23
Paul Lalley,,,,,,,1,23
Total,54,19,0,0,0,42,18,23
,Mayor,,,,,Judge Of The Commonwealth Court,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,24
Jim Kenney,11,0,0,0,0,50,2,24
Melissa Murray Bailey,,3,0,0,0,5,12,24
Boris Kindij,,,0,0,0,0,0,24
James Foster,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Michael Wojcik,,,,,,1,0,24
Paul Lalley,,,,,,,0,24
Total,63,20,0,0,0,56,14,24
,Mayor,,,,,Judge Of The Commonwealth Court,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,25
Jim Kenney,8,0,0,0,0,50,4,25
Melissa Murray Bailey,,7,0,0,0,5,13,25
Boris Kindij,,,1,0,0,0,0,25
James Foster,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Michael Wojcik,,,,,,4,0,25
Paul Lalley,,,,,,,0,25
Total,62,25,1,0,0,59,17,25
,Mayor,,,,,Judge Of The Commonwealth Court,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,26
Jim Kenney,19,0,0,0,0,58,2,26
Melissa Murray Bailey,,3,0,0,0,4,15,26
James Foster,,,0,0,0,1,0,26
Boris Kindij,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Michael Wojcik,,,,,,1,0,26
Paul Lalley,,,,,,,1,26
Total,79,22,1,0,0,64,18,26
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,282,0,0,0,0,"1,804",55,All
Melissa Murray Bailey,,66,0,0,0,77,240,All
James Foster,,,0,0,0,6,1,All
Osborne Hart,,,,0,0,3,0,All
Boris Kindij,,,,,1,0,0,All
Michael Wojcik,,,,,,51,0,All
Paul Lalley,,,,,,,11,All
Total,"2,141",383,7,3,1,"1,941",307,All
