col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Ken Powell,,,,1,54,52,52,51,47,47,48,48,44,45,44,11,18
Tracy B Roman,,,,,0,54,53,53,48,45,49,49,46,45,45,14,18
Kai Scott,,,,,,0,53,54,49,43,48,48,45,46,44,14,18
Lyris Younge,,,,,,,2,52,48,43,48,48,44,45,43,12,18
Abbe Fletman,,,,,,,,0,47,42,47,47,44,44,44,12,18
Chris Mallios,,,,,,,,,1,46,50,43,46,48,44,15,18
Michael Fanning,,,,,,,,,,0,46,39,43,43,40,13,18
Stephanie M Sawyer,,,,,,,,,,,0,45,48,47,46,16,18
Mia Roberts Perez,,,,,,,,,,,,0,40,41,40,9,18
Rainy Papademetriou,,,,,,,,,,,,,1,45,44,13,18
Scott Diclaudio,,,,,,,,,,,,,,0,43,12,18
Daine Grey Jr,,,,,,,,,,,,,,,0,10,18
Vincent Furlong,,,,,,,,,,,,,,,,4,18
Total,69,60,33,63,58,56,56,54,54,54,53,52,50,48,47,34,18
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,19
Anthony Clark,2,60,3,63,62,61,63,61,58,52,50,50,49,47,49,10,19
Lisa M Deeley,,3,2,59,59,59,59,59,57,50,49,47,48,44,47,7,19
Al Schmidt,,,6,5,7,5,6,5,6,6,6,4,5,3,4,16,19
Ken Powell,,,,1,69,68,67,67,66,54,52,54,51,50,49,10,19
Mia Roberts Perez,,,,,1,67,68,67,66,56,53,54,52,51,49,12,19
Abbe Fletman,,,,,,2,67,67,66,54,53,54,50,50,49,11,19
Tracy B Roman,,,,,,,0,66,67,56,54,54,50,50,50,11,19
Kai Scott,,,,,,,,1,66,55,53,55,51,51,49,10,19
Lyris Younge,,,,,,,,,0,55,54,55,51,51,49,11,19
Stephanie M Sawyer,,,,,,,,,,0,53,53,50,50,49,11,19
Chris Mallios,,,,,,,,,,,0,53,52,50,48,10,19
Michael Fanning,,,,,,,,,,,,0,51,51,48,9,19
Scott Diclaudio,,,,,,,,,,,,,0,47,46,9,19
Daine Grey Jr,,,,,,,,,,,,,,0,45,8,19
Rainy Papademetriou,,,,,,,,,,,,,,,0,7,19
Vincent Furlong,,,,,,,,,,,,,,,,2,19
Total,78,71,25,74,74,73,73,72,69,61,57,56,54,52,52,27,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,20
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Vincent Furlong,Michael Fanning,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Ken Powell,3,49,49,50,49,46,17,42,41,41,40,39,35,45,44,16,20
Mia Roberts Perez,,3,51,47,50,49,17,43,42,42,40,40,35,40,42,15,20
Tracy B Roman,,,0,46,50,47,16,43,41,41,40,39,35,42,43,15,20
Kai Scott,,,,2,47,45,13,39,38,38,37,37,34,41,43,12,20
Abbe Fletman,,,,,0,47,14,42,40,40,39,40,35,40,42,14,20
Lyris Younge,,,,,,1,13,40,39,39,37,38,33,40,40,11,20
Vincent Furlong,,,,,,,3,17,17,18,15,13,10,9,16,35,20
Michael Fanning,,,,,,,,0,43,42,41,41,36,34,38,14,20
Chris Mallios,,,,,,,,,0,43,41,40,35,34,36,12,20
Scott Diclaudio,,,,,,,,,,0,40,40,36,33,36,12,20
Stephanie M Sawyer,,,,,,,,,,,0,39,35,32,35,14,20
Daine Grey Jr,,,,,,,,,,,,0,35,32,34,11,20
Rainy Papademetriou,,,,,,,,,,,,,0,30,34,8,20
Anthony Clark,,,,,,,,,,,,,,4,39,3,20
Lisa M Deeley,,,,,,,,,,,,,,,3,9,20
Al Schmidt,,,,,,,,,,,,,,,,5,20
Total,64,57,57,56,52,50,48,47,46,45,45,41,39,58,57,47,20
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Lisa M Deeley,Al Schmidt,Anthony Clark,Ken Powell,Mia Roberts Perez,Vincent Furlong,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,21
Lisa M Deeley,4,17,49,63,60,15,58,57,53,54,51,48,48,46,44,44,21
Al Schmidt,,5,5,17,14,57,16,14,14,12,15,15,14,14,12,12,21
Anthony Clark,,,3,52,52,7,51,49,45,48,39,38,38,36,37,37,21
Ken Powell,,,,2,59,9,60,58,56,57,47,45,45,44,42,41,21
Mia Roberts Perez,,,,,1,11,58,60,56,57,45,47,49,47,46,43,21
Vincent Furlong,,,,,,6,12,12,11,8,11,13,11,11,11,9,21
Tracy B Roman,,,,,,,0,58,56,56,45,46,46,44,44,42,21
Abbe Fletman,,,,,,,,0,58,59,45,46,46,45,45,43,21
Kai Scott,,,,,,,,,0,54,43,45,44,44,43,42,21
Lyris Younge,,,,,,,,,,0,41,43,43,42,42,42,21
Michael Fanning,,,,,,,,,,,0,46,47,45,45,43,21
Scott Diclaudio,,,,,,,,,,,,0,48,50,43,44,21
Stephanie M Sawyer,,,,,,,,,,,,,0,48,48,43,21
Chris Mallios,,,,,,,,,,,,,,0,43,43,21
Daine Grey Jr,,,,,,,,,,,,,,,0,43,21
Rainy Papademetriou,,,,,,,,,,,,,,,,0,21
Total,84,75,69,76,71,71,68,65,61,61,55,55,55,52,50,49,21
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,22
Anthony Clark,1,64,3,71,67,65,65,66,64,58,56,56,56,52,53,4,22
Lisa M Deeley,,1,3,64,69,66,62,66,65,62,56,57,56,55,53,3,22
Al Schmidt,,,1,7,8,7,7,7,7,8,7,7,8,7,5,12,22
Ken Powell,,,,0,71,70,71,68,67,62,60,60,59,59,57,7,22
Mia Roberts Perez,,,,,0,69,67,70,69,63,59,61,59,58,56,8,22
Abbe Fletman,,,,,,0,68,68,69,61,58,60,58,57,57,6,22
Kai Scott,,,,,,,0,68,65,61,61,59,60,58,57,7,22
Lyris Younge,,,,,,,,0,67,60,58,59,59,58,56,6,22
Tracy B Roman,,,,,,,,,1,61,58,60,58,57,57,8,22
Stephanie M Sawyer,,,,,,,,,,0,61,63,59,60,57,8,22
Michael Fanning,,,,,,,,,,,0,59,59,57,55,8,22
Daine Grey Jr,,,,,,,,,,,,0,58,58,56,6,22
Scott Diclaudio,,,,,,,,,,,,,0,58,56,8,22
Chris Mallios,,,,,,,,,,,,,,0,55,7,22
Rainy Papademetriou,,,,,,,,,,,,,,,0,5,22
Vincent Furlong,,,,,,,,,,,,,,,,2,22
Total,82,80,16,81,81,75,75,75,75,71,66,64,63,62,59,18,22
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Anthony Clark,1,31,2,34,32,34,34,32,34,28,25,25,25,24,23,3,23
Lisa M Deeley,,0,2,32,34,32,32,31,31,27,25,25,24,23,23,5,23
Al Schmidt,,,2,2,2,2,2,3,2,3,2,2,2,0,2,10,23
Mia Roberts Perez,,,,0,34,35,36,33,35,28,28,28,26,25,24,4,23
Tracy B Roman,,,,,0,34,34,35,32,28,27,27,25,24,25,5,23
Kai Scott,,,,,,0,36,34,34,27,27,27,26,25,24,3,23
Lyris Younge,,,,,,,0,34,35,27,27,27,26,25,24,3,23
Abbe Fletman,,,,,,,,0,32,27,26,26,25,24,25,5,23
Ken Powell,,,,,,,,,0,27,26,26,26,24,23,2,23
Stephanie M Sawyer,,,,,,,,,,0,28,28,27,25,25,6,23
Daine Grey Jr,,,,,,,,,,,0,28,26,25,24,4,23
Michael Fanning,,,,,,,,,,,,0,26,25,24,4,23
Chris Mallios,,,,,,,,,,,,,0,24,24,3,23
Rainy Papademetriou,,,,,,,,,,,,,,0,22,1,23
Scott Diclaudio,,,,,,,,,,,,,,,0,4,23
Vincent Furlong,,,,,,,,,,,,,,,,2,23
Total,40,38,12,38,38,37,37,36,36,31,28,28,27,25,25,15,23
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,All
Lisa M Deeley,32,"1,153",125,"1,237","1,231","1,232","1,203","1,199","1,177","1,071","1,027","1,020","1,005","1,006",998,142,All
Anthony Clark,,52,49,"1,217","1,168","1,169","1,148","1,136","1,134",988,959,951,946,951,934,87,All
Al Schmidt,,,31,150,152,153,137,142,128,159,144,140,133,132,119,398,All
Ken Powell,,,,28,"1,264","1,259","1,257","1,251","1,238","1,075","1,063","1,046","1,039","1,040","1,017",150,All
Mia Roberts Perez,,,,,18,"1,259","1,248","1,234","1,233","1,085","1,044","1,050","1,039","1,046","1,016",154,All
Tracy B Roman,,,,,,9,"1,235","1,248","1,232","1,088","1,052","1,041","1,038","1,040","1,017",161,All
Kai Scott,,,,,,,5,"1,243","1,228","1,062","1,038","1,045","1,026","1,032","1,013",143,All
Abbe Fletman,,,,,,,,12,"1,222","1,069","1,041","1,040","1,033","1,035","1,016",148,All
Lyris Younge,,,,,,,,,7,"1,049","1,029","1,031","1,019","1,026","1,004",137,All
Stephanie M Sawyer,,,,,,,,,,2,"1,065","1,065","1,042","1,067","1,031",162,All
Michael Fanning,,,,,,,,,,,0,"1,044","1,035","1,041","1,009",154,All
Chris Mallios,,,,,,,,,,,,1,"1,048","1,031","1,016",141,All
Scott Diclaudio,,,,,,,,,,,,,2,"1,017","1,005",149,All
Daine Grey Jr,,,,,,,,,,,,,,1,"1,010",133,All
Rainy Papademetriou,,,,,,,,,,,,,,,1,111,All
Vincent Furlong,,,,,,,,,,,,,,,,33,All
Total,"1,501","1,462",513,"1,474","1,411","1,408","1,356","1,348","1,310","1,193","1,131","1,116","1,105","1,104","1,075",514,All
