col_1,col_2,col_3,col_4,col_5,division
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Curtis J Jones Jr,22,141,136,123,11
Sharon Williams Losier,,6,127,123,11
Christine Hope,,,4,123,11
Joffie C Pittman,,,,2,11
Total,175,149,142,127,11
,District Council 4th District,Judge Of The Municipal Court,,,12
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Curtis J Jones Jr,20,202,193,188,12
Christine Hope,,3,187,187,12
Sharon Williams Losier,,,0,185,12
Joffie C Pittman,,,,0,12
Total,235,211,198,193,12
,District Council 4th District,Judge Of The Municipal Court,,,13
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Curtis J Jones Jr,18,135,129,126,13
Christine Hope,,2,121,121,13
Sharon Williams Losier,,,1,129,13
Joffie C Pittman,,,,1,13
Total,165,138,137,134,13
,District Council 4th District,Judge Of The Municipal Court,,,14
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Curtis J Jones Jr,23,148,145,141,14
Christine Hope,,5,135,134,14
Sharon Williams Losier,,,2,134,14
Joffie C Pittman,,,,0,14
Total,198,160,154,148,14
,District Council 4th District,Judge Of The Municipal Court,,,15
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Curtis J Jones Jr,16,140,140,133,15
Christine Hope,,2,131,130,15
Sharon Williams Losier,,,1,131,15
Joffie C Pittman,,,,1,15
Total,174,146,145,138,15
,District Council 4th District,Judge Of The Municipal Court,,,16
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Curtis J Jones Jr,9,85,76,72,16
Christine Hope,,2,72,73,16
Sharon Williams Losier,,,0,72,16
Joffie C Pittman,,,,1,16
Total,99,88,77,74,16
,District Council 4th District,Judge Of The Municipal Court,,,17
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Curtis J Jones Jr,13,93,93,85,17
Christine Hope,,1,80,78,17
Sharon Williams Losier,,,1,83,17
Joffie C Pittman,,,,1,17
Total,121,94,94,86,17
,District Council 4th District,Judge Of The Municipal Court,,,18
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Curtis J Jones Jr,14,119,121,112,18
Christine Hope,,6,108,110,18
Sharon Williams Losier,,,1,113,18
Joffie C Pittman,,,,1,18
Total,150,129,126,117,18
,District Council 4th District,Judge Of The Municipal Court,,,19
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Curtis J Jones Jr,24,182,183,167,19
Christine Hope,,7,167,163,19
Sharon Williams Losier,,,2,166,19
Joffie C Pittman,,,,0,19
Total,233,196,192,173,19
,District Council 4th District,Judge Of The Municipal Court,,,20
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Curtis J Jones Jr,11,125,116,107,20
Christine Hope,,6,110,109,20
Sharon Williams Losier,,,4,110,20
Joffie C Pittman,,,,0,20
Total,150,138,128,113,20
,District Council 4th District,Judge Of The Municipal Court,,,21
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Curtis J Jones Jr,21,156,150,140,21
Christine Hope,,5,139,138,21
Sharon Williams Losier,,,0,139,21
Joffie C Pittman,,,,1,21
Total,195,165,154,145,21
,District Council 4th District,Judge Of The Municipal Court,,,22
,Curtis J Jones Jr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Curtis J Jones Jr,17,116,109,111,22
Christine Hope,,5,104,102,22
Joffie C Pittman,,,2,105,22
Sharon Williams Losier,,,,0,22
Total,145,121,112,112,22
,District Council 4th District,Judge Of The Municipal Court,,,23
,Curtis J Jones Jr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Curtis J Jones Jr,26,152,153,150,23
Christine Hope,,23,144,146,23
Joffie C Pittman,,,3,148,23
Sharon Williams Losier,,,,0,23
Total,209,188,170,163,23
,District Council 4th District,Judge Of The Municipal Court,,,24
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Curtis J Jones Jr,31,169,168,164,24
Christine Hope,,6,159,154,24
Sharon Williams Losier,,,2,163,24
Joffie C Pittman,,,,2,24
Total,225,184,180,173,24
,District Council 4th District,Judge Of The Municipal Court,,,25
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Curtis J Jones Jr,12,113,105,99,25
Christine Hope,,9,97,99,25
Sharon Williams Losier,,,1,100,25
Joffie C Pittman,,,,0,25
Total,142,132,112,108,25
,District Council 4th District,Judge Of The Municipal Court,,,26
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Curtis J Jones Jr,6,65,63,59,26
Christine Hope,,1,60,59,26
Sharon Williams Losier,,,1,59,26
Joffie C Pittman,,,,0,26
Total,77,68,67,62,26
,District Council 4th District,Judge Of The Municipal Court,,,27
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Curtis J Jones Jr,15,129,127,122,27
Christine Hope,,2,118,116,27
Sharon Williams Losier,,,1,120,27
Joffie C Pittman,,,,1,27
Total,162,135,133,127,27
,District Council 4th District,Judge Of The Municipal Court,,,28
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Curtis J Jones Jr,15,126,126,120,28
Christine Hope,,2,116,119,28
Sharon Williams Losier,,,1,118,28
Joffie C Pittman,,,,2,28
Total,154,131,129,125,28
,District Council 4th District,Judge Of The Municipal Court,,,29
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Curtis J Jones Jr,22,125,125,117,29
Christine Hope,,3,116,113,29
Sharon Williams Losier,,,2,119,29
Joffie C Pittman,,,,0,29
Total,165,133,133,123,29
,District Council 4th District,Judge Of The Municipal Court,,,30
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,30
Curtis J Jones Jr,23,151,151,141,30
Christine Hope,,6,137,134,30
Sharon Williams Losier,,,2,138,30
Joffie C Pittman,,,,1,30
Total,195,160,156,144,30
,District Council 4th District,Judge Of The Municipal Court,,,31
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Curtis J Jones Jr,21,166,164,151,31
Christine Hope,,6,152,150,31
Sharon Williams Losier,,,2,152,31
Joffie C Pittman,,,,1,31
Total,206,176,171,157,31
,District Council 4th District,Judge Of The Municipal Court,,,32
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,32
Curtis J Jones Jr,11,89,85,77,32
Christine Hope,,7,78,78,32
Sharon Williams Losier,,,0,77,32
Joffie C Pittman,,,,2,32
Total,112,100,89,82,32
,District Council 4th District,Judge Of The Municipal Court,,,33
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,33
Curtis J Jones Jr,11,148,144,143,33
Sharon Williams Losier,,0,138,136,33
Joffie C Pittman,,,1,134,33
Christine Hope,,,,3,33
Total,175,152,149,147,33
,District Council 4th District,Judge Of The Municipal Court,,,34
,Curtis J Jones Jr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,34
Curtis J Jones Jr,19,160,162,161,34
Christine Hope,,21,151,152,34
Joffie C Pittman,,,2,161,34
Sharon Williams Losier,,,,1,34
Total,208,191,176,173,34
,District Council 4th District,Judge Of The Municipal Court,,,35
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,35
Curtis J Jones Jr,12,91,85,78,35
Sharon Williams Losier,,0,79,76,35
Christine Hope,,,5,77,35
Joffie C Pittman,,,,1,35
Total,112,92,91,80,35
,District Council 4th District,Judge Of The Municipal Court,,,36
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,36
Curtis J Jones Jr,6,88,85,84,36
Sharon Williams Losier,,1,83,83,36
Christine Hope,,,3,83,36
Joffie C Pittman,,,,1,36
Total,99,90,89,86,36
,District Council 4th District,Judge Of The Municipal Court,,,37
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,37
Curtis J Jones Jr,10,91,89,91,37
Christine Hope,,4,82,81,37
Sharon Williams Losier,,,3,83,37
Joffie C Pittman,,,,0,37
Total,115,95,92,91,37
,District Council 4th District,Judge Of The Municipal Court,,,38
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,38
Curtis J Jones Jr,11,58,57,54,38
Christine Hope,,2,49,53,38
Sharon Williams Losier,,,2,50,38
Joffie C Pittman,,,,0,38
Total,81,63,61,57,38
,District Council 4th District,Judge Of The Municipal Court,,,39
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,39
Curtis J Jones Jr,14,124,117,113,39
Sharon Williams Losier,,2,109,113,39
Christine Hope,,,6,109,39
Joffie C Pittman,,,,0,39
Total,151,130,126,117,39
,District Council 4th District,Judge Of The Municipal Court,,,40
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,40
Curtis J Jones Jr,15,92,93,90,40
Christine Hope,,6,84,83,40
Sharon Williams Losier,,,2,86,40
Joffie C Pittman,,,,2,40
Total,123,100,97,94,40
,District Council 4th District,Judge Of The Municipal Court,,,41
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,41
Curtis J Jones Jr,21,156,160,153,41
Christine Hope,,4,146,143,41
Sharon Williams Losier,,,0,147,41
Joffie C Pittman,,,,1,41
Total,205,165,165,158,41
,District Council 4th District,Judge Of The Municipal Court,,,42
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,42
Curtis J Jones Jr,23,102,101,95,42
Christine Hope,,2,98,96,42
Sharon Williams Losier,,,3,95,42
Joffie C Pittman,,,,0,42
Total,131,106,106,97,42
,District Council 4th District,Judge Of The Municipal Court,,,All
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Curtis J Jones Jr,654,"5,071","5,031","4,786",All
Christine Hope,,200,"4,682","4,635",All
Sharon Williams Losier,,,58,"4,716",All
Joffie C Pittman,,,,39,All
Total,"6,388","5,432","5,262","4,988",All
