col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,3
John Staggs,,,,,,,,,,,,,,,0,1,3
Kristin Combs,,,,,,,,,,,,,,,,0,3
Total,103,3,99,97,97,93,92,7,6,5,2,2,2,2,1,1,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,4
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Michael Wojcik,Paul Lalley,4
Blondell Reynolds Brown,5,91,94,93,92,0,0,0,0,0,0,0,0,0,96,0,4
Derek S Green,,2,92,91,91,0,0,0,0,0,0,0,0,0,97,0,4
Allan Domb,,,1,92,92,0,0,0,0,0,0,0,0,0,94,0,4
Helen Gym,,,,0,91,0,0,0,0,0,0,0,0,0,93,0,4
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,92,0,4
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,0,0,0,4
Michael Wojcik,,,,,,,,,,,,,,,1,0,4
Paul Lalley,,,,,,,,,,,,,,,,0,4
Total,104,99,97,94,92,0,0,0,0,0,0,0,0,0,104,0,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,5
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Michael Wojcik,Paul Lalley,5
Blondell Reynolds Brown,2,96,92,91,91,2,1,1,0,0,0,0,0,0,91,1,5
Allan Domb,,0,92,92,91,2,1,1,0,0,0,0,0,0,90,1,5
Derek S Green,,,0,91,91,2,2,1,0,0,0,0,0,0,92,1,5
Helen Gym,,,,1,89,1,0,0,0,0,0,0,0,0,90,1,5
William K Greenlee,,,,,0,1,1,0,0,0,0,0,0,0,87,1,5
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,0,1,0,5
David Oh,,,,,,,0,1,0,0,0,0,0,0,1,0,5
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,1,0,5
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,5
John Staggs,,,,,,,,,,,0,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,0,0,0,5
Michael Wojcik,,,,,,,,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,,,,,,,,0,5
Total,99,97,97,95,92,2,2,1,0,0,0,0,0,0,96,1,5
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,6
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,6
Michael Wojcik,10,0,105,101,93,95,95,3,3,2,4,1,0,1,0,0,6
Paul Lalley,,0,2,2,2,2,1,3,2,2,0,2,2,0,0,0,6
Blondell Reynolds Brown,,,4,99,98,96,94,2,4,2,0,1,0,0,0,0,6
Derek S Green,,,,2,93,92,89,3,3,1,1,0,0,1,0,0,6
William K Greenlee,,,,,2,92,91,1,3,1,0,1,0,0,0,0,6
Allan Domb,,,,,,0,90,3,3,1,1,0,0,1,0,0,6
Helen Gym,,,,,,,0,0,2,1,0,1,0,0,0,0,6
Al Taubenberger,,,,,,,,0,2,2,1,2,2,1,0,0,6
David Oh,,,,,,,,,0,3,0,2,2,0,0,0,6
Dennis M O Brien,,,,,,,,,,0,0,3,2,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,0,0,0,1,0,0,6
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,6
Terry Tracy,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,135,4,120,113,103,100,97,6,6,4,4,3,2,1,0,0,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,7
,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,David Oh,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Daniel Tinney,Michael Wojcik,Paul Lalley,7
Blondell Reynolds Brown,8,118,123,119,117,2,2,2,1,0,1,0,1,0,126,1,7
Helen Gym,,5,118,116,115,2,2,2,2,1,1,1,2,0,119,3,7
Allan Domb,,,2,120,118,3,1,1,2,1,0,0,0,0,119,2,7
Derek S Green,,,,3,115,0,0,0,1,0,0,0,0,0,117,1,7
William K Greenlee,,,,,0,1,0,0,0,0,0,0,0,0,116,1,7
David Oh,,,,,,0,1,1,1,1,0,0,0,0,2,1,7
Kristin Combs,,,,,,,1,3,0,0,1,0,2,0,2,0,7
Sheila E Armstrong,,,,,,,,0,0,0,1,0,2,0,2,0,7
Terry Tracy,,,,,,,,,0,2,0,1,0,1,0,2,7
Al Taubenberger,,,,,,,,,,0,0,1,0,1,0,2,7
Andrew C Stober,,,,,,,,,,,0,0,1,0,1,0,7
Dennis M O Brien,,,,,,,,,,,,0,0,1,0,2,7
John Staggs,,,,,,,,,,,,,0,0,2,0,7
Daniel Tinney,,,,,,,,,,,,,,0,0,1,7
Michael Wojcik,,,,,,,,,,,,,,,5,0,7
Paul Lalley,,,,,,,,,,,,,,,,0,7
Total,142,130,129,124,120,4,4,3,3,2,2,2,2,1,141,4,7
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,8
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,8
Michael Wojcik,7,0,130,128,125,122,112,7,3,3,3,2,2,0,1,1,8
Paul Lalley,,1,3,3,2,2,1,1,1,1,0,2,0,1,0,0,8
Blondell Reynolds Brown,,,9,126,124,124,115,9,5,4,2,4,1,1,1,0,8
Derek S Green,,,,6,123,119,112,4,3,3,3,3,0,1,0,0,8
Allan Domb,,,,,5,122,113,6,0,1,3,1,1,0,0,0,8
William K Greenlee,,,,,,1,111,6,2,2,3,2,2,0,1,0,8
Helen Gym,,,,,,,0,6,3,1,1,0,1,0,0,0,8
David Oh,,,,,,,,0,3,0,0,1,2,0,1,0,8
Kristin Combs,,,,,,,,,1,2,0,2,0,0,0,0,8
Andrew C Stober,,,,,,,,,,0,0,2,0,1,0,0,8
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,0,0,1,0,0,8
Terry Tracy,,,,,,,,,,,,,0,0,1,0,8
Al Taubenberger,,,,,,,,,,,,,,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,157,5,152,145,140,130,118,11,6,4,4,4,2,1,1,1,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,9
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,Terry Tracy,Michael Wojcik,Paul Lalley,9
Blondell Reynolds Brown,3,97,96,99,91,4,2,1,0,0,0,0,0,0,95,0,9
Allan Domb,,1,94,95,89,4,1,0,0,0,0,0,0,0,95,0,9
Derek S Green,,,1,95,89,3,1,1,0,0,0,0,0,0,96,0,9
William K Greenlee,,,,0,90,1,0,1,0,0,0,0,0,0,94,0,9
Helen Gym,,,,,1,1,0,0,0,0,0,0,0,0,88,0,9
David Oh,,,,,,0,1,0,0,0,0,0,0,0,2,0,9
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,1,0,9
Kristin Combs,,,,,,,,1,0,0,0,0,0,0,1,0,9
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,,,,,,,,0,9
Total,108,102,101,100,94,4,2,2,0,0,0,0,0,0,103,0,9
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,10
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Michael Wojcik,5,0,128,114,117,111,111,7,4,4,2,2,1,1,1,1,10
Paul Lalley,,0,0,1,0,1,0,3,3,3,3,2,0,0,0,0,10
Blondell Reynolds Brown,,,5,112,117,111,111,7,2,2,2,2,1,1,1,1,10
Derek S Green,,,,0,105,104,103,4,2,0,1,1,0,0,0,0,10
William K Greenlee,,,,,0,108,108,6,1,4,1,1,0,0,0,1,10
Allan Domb,,,,,,2,106,3,2,2,2,1,0,0,0,0,10
Helen Gym,,,,,,,0,3,0,1,1,0,0,0,0,1,10
David Oh,,,,,,,,0,4,4,5,3,0,0,0,1,10
Daniel Tinney,,,,,,,,,1,4,3,3,1,1,1,0,10
Dennis M O Brien,,,,,,,,,,1,3,3,0,0,0,0,10
Terry Tracy,,,,,,,,,,,0,2,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,10
John Staggs,,,,,,,,,,,,,,0,1,0,10
Kristin Combs,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,10
Total,147,4,141,121,120,117,114,11,8,8,5,4,1,1,1,1,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,11
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Michael Wojcik,Paul Lalley,11
Blondell Reynolds Brown,9,127,122,124,123,6,2,1,2,1,1,2,1,1,128,0,11
Allan Domb,,2,121,121,120,5,1,0,0,1,0,1,2,1,123,0,11
Derek S Green,,,0,119,118,2,0,1,1,0,1,0,2,1,126,0,11
Helen Gym,,,,0,118,5,1,0,2,0,0,0,1,0,119,0,11
William K Greenlee,,,,,1,5,1,0,2,1,0,1,1,0,119,0,11
David Oh,,,,,,0,2,0,1,1,0,1,1,0,7,0,11
Kristin Combs,,,,,,,0,0,0,0,0,2,0,0,2,0,11
Andrew C Stober,,,,,,,,0,0,0,2,0,0,0,1,0,11
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,2,0,11
Dennis M O Brien,,,,,,,,,,1,0,0,0,0,0,0,11
John Staggs,,,,,,,,,,,0,0,0,0,1,0,11
Sheila E Armstrong,,,,,,,,,,,,0,0,0,2,0,11
Terry Tracy,,,,,,,,,,,,,0,0,1,0,11
Al Taubenberger,,,,,,,,,,,,,,0,0,0,11
Michael Wojcik,,,,,,,,,,,,,,,3,0,11
Paul Lalley,,,,,,,,,,,,,,,,0,11
Total,151,137,136,130,127,9,3,2,2,2,2,2,2,1,148,0,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,12
,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Michael Wojcik,Paul Lalley,12
Blondell Reynolds Brown,5,191,189,186,186,10,2,2,1,2,0,1,1,0,195,0,12
Helen Gym,,0,190,184,186,9,4,3,2,2,0,1,1,0,191,1,12
William K Greenlee,,,2,181,185,6,2,2,1,1,0,0,0,0,190,0,12
Derek S Green,,,,5,181,7,4,2,1,0,0,0,0,0,184,1,12
Allan Domb,,,,,0,4,1,3,0,1,0,0,0,0,185,0,12
David Oh,,,,,,0,1,0,2,0,0,0,1,0,6,1,12
Dennis M O Brien,,,,,,,0,0,1,0,0,0,0,0,3,2,12
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,2,0,12
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,1,1,12
Kristin Combs,,,,,,,,,,0,0,1,0,0,2,0,12
John Staggs,,,,,,,,,,,1,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,12
Terry Tracy,,,,,,,,,,,,,0,0,1,0,12
Al Taubenberger,,,,,,,,,,,,,,0,0,0,12
Michael Wojcik,,,,,,,,,,,,,,,3,0,12
Paul Lalley,,,,,,,,,,,,,,,,0,12
Total,213,201,200,199,195,12,5,3,2,2,1,1,1,0,213,2,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,13
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Michael Wojcik,Paul Lalley,13
Blondell Reynolds Brown,3,132,121,123,119,8,3,0,2,0,1,0,0,0,135,2,13
Derek S Green,,1,125,121,122,10,3,2,1,1,3,1,0,0,132,2,13
William K Greenlee,,,0,116,115,6,2,2,1,2,2,1,0,0,122,1,13
Allan Domb,,,,1,115,6,0,0,1,0,1,0,0,0,123,0,13
Helen Gym,,,,,0,7,2,0,1,0,2,0,0,0,118,1,13
David Oh,,,,,,0,5,4,1,3,1,0,0,0,9,2,13
Dennis M O Brien,,,,,,,0,3,2,2,0,0,0,0,3,2,13
Daniel Tinney,,,,,,,,0,2,4,0,0,0,0,1,3,13
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,1,2,13
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,2,13
Andrew C Stober,,,,,,,,,,,0,1,0,0,2,0,13
Sheila E Armstrong,,,,,,,,,,,,1,0,0,1,0,13
John Staggs,,,,,,,,,,,,,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,0,0,13
Michael Wojcik,,,,,,,,,,,,,,,2,0,13
Paul Lalley,,,,,,,,,,,,,,,,0,13
Total,152,145,130,128,125,15,6,5,4,4,3,2,0,0,152,5,13
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,14
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,14
Michael Wojcik,1,0,154,158,143,147,147,13,5,4,1,2,6,2,2,1,14
Paul Lalley,,0,2,0,3,1,1,5,5,4,6,5,0,0,0,0,14
Blondell Reynolds Brown,,,6,141,139,139,142,8,2,2,1,1,3,1,2,0,14
Derek S Green,,,,2,141,141,140,6,2,3,0,2,3,1,1,0,14
Allan Domb,,,,,3,139,138,10,2,2,4,1,3,0,0,0,14
Helen Gym,,,,,,0,137,7,2,3,2,2,3,2,2,0,14
William K Greenlee,,,,,,,1,7,4,0,1,2,2,1,0,0,14
David Oh,,,,,,,,0,6,5,6,4,1,1,1,1,14
Terry Tracy,,,,,,,,,0,4,4,6,0,1,0,0,14
Al Taubenberger,,,,,,,,,,0,4,4,1,0,1,0,14
Dennis M O Brien,,,,,,,,,,,0,4,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,0,0,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,1,1,2,1,14
Andrew C Stober,,,,,,,,,,,,,,0,1,1,14
Kristin Combs,,,,,,,,,,,,,,,0,1,14
John Staggs,,,,,,,,,,,,,,,,0,14
Total,187,7,169,163,155,154,153,20,10,8,8,7,7,3,3,1,14
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,15
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,15
Michael Wojcik,4,0,141,131,137,132,128,5,4,3,5,2,0,0,0,0,15
Paul Lalley,,0,1,1,0,1,0,2,0,2,0,1,1,1,0,0,15
Blondell Reynolds Brown,,,5,133,127,131,125,6,2,4,3,1,0,0,0,0,15
Allan Domb,,,,0,125,130,125,5,3,3,2,3,0,0,0,0,15
Derek S Green,,,,,0,127,125,4,3,0,3,1,0,0,0,0,15
William K Greenlee,,,,,,1,123,4,2,3,3,0,0,0,0,0,15
Helen Gym,,,,,,,2,4,4,0,2,2,0,0,0,0,15
David Oh,,,,,,,,0,0,3,0,2,1,1,0,0,15
Andrew C Stober,,,,,,,,,0,0,2,2,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,0,1,1,1,1,0,0,15
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,15
Daniel Tinney,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,0,15
Total,163,2,153,139,139,138,135,8,5,5,5,4,1,1,0,0,15
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,16
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,16
Michael Wojcik,3,0,75,73,74,70,57,3,0,1,1,1,1,1,0,0,16
Paul Lalley,,1,2,1,1,0,0,3,4,3,3,2,0,0,1,0,16
Blondell Reynolds Brown,,,4,73,71,70,58,3,2,1,1,1,1,1,1,0,16
Allan Domb,,,,2,73,69,57,2,1,0,0,1,1,1,1,0,16
Derek S Green,,,,,1,68,56,2,0,0,0,1,1,1,1,0,16
William K Greenlee,,,,,,0,57,2,1,0,0,0,0,1,0,0,16
Helen Gym,,,,,,,0,1,1,1,1,1,0,0,0,0,16
Dennis M O Brien,,,,,,,,0,3,3,4,2,0,0,0,0,16
David Oh,,,,,,,,,0,3,3,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,,0,3,2,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,0,2,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,0,0,0,1,0,16
John Staggs,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,0,16
Total,88,6,83,79,78,72,59,6,5,4,4,3,1,1,1,0,16
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,17
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,17
Michael Wojcik,2,0,89,92,87,83,86,4,4,2,3,2,1,1,1,0,17
Paul Lalley,,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,17
Blondell Reynolds Brown,,,5,83,84,84,82,3,1,0,1,1,2,1,1,0,17
Derek S Green,,,,1,80,84,79,4,1,1,0,0,1,0,0,0,17
William K Greenlee,,,,,1,80,82,0,1,0,1,0,2,1,1,0,17
Helen Gym,,,,,,1,82,4,1,1,0,0,1,0,0,0,17
Allan Domb,,,,,,,0,2,1,0,1,0,0,0,0,0,17
David Oh,,,,,,,,0,3,3,2,2,0,0,0,0,17
Daniel Tinney,,,,,,,,,0,3,4,3,0,0,0,0,17
Al Taubenberger,,,,,,,,,,1,2,2,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,0,3,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,0,17
Andrew C Stober,,,,,,,,,,,,,,0,1,0,17
Kristin Combs,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,17
Total,112,1,100,97,91,89,88,7,5,4,4,3,2,1,1,0,17
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,18
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,18
Michael Wojcik,6,0,119,114,113,112,107,8,5,3,1,1,0,1,0,0,18
Paul Lalley,,0,2,2,0,0,1,7,4,4,5,4,2,0,1,0,18
Derek S Green,,,0,115,114,110,106,6,4,2,0,0,1,1,0,0,18
Blondell Reynolds Brown,,,,5,111,111,107,6,2,1,0,0,1,1,0,0,18
William K Greenlee,,,,,0,111,107,6,3,2,0,0,0,0,0,0,18
Allan Domb,,,,,,1,107,5,2,1,0,0,0,1,0,0,18
Helen Gym,,,,,,,0,4,3,1,1,0,1,1,1,0,18
David Oh,,,,,,,,0,7,6,7,6,2,0,1,0,18
Dennis M O Brien,,,,,,,,,0,7,6,6,0,0,0,0,18
Terry Tracy,,,,,,,,,,0,6,6,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,0,6,1,0,1,0,18
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,18
Andrew C Stober,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,0,18
Total,137,8,128,127,121,120,112,16,10,8,7,6,2,1,1,0,18
