col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,,,4,0,23
Emil Giordano,,,,0,23
Total,59,6,52,4,23
,Sheriff,,Judge Of The Superior Court,,24
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,24
Jewell Williams,20,0,76,0,24
Christopher Sawyer,,1,1,0,24
Alice Beck Dubow,,,3,0,24
Emil Giordano,,,,1,24
Total,96,2,80,1,24
,Sheriff,,Judge Of The Superior Court,,25
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,25
Jewell Williams,5,0,63,2,25
Christopher Sawyer,,0,1,2,25
Alice Beck Dubow,,,4,0,25
Emil Giordano,,,,0,25
Total,70,3,68,4,25
