col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Jim Kenney,6,0,0,0,0,145,136,129,128,128,17,6,2,2,1,2,1,2,0,14
Melissa Murray Bailey,,1,0,0,0,1,1,1,0,0,3,3,3,3,3,0,0,0,1,14
Osborne Hart,,,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,0,128,127,122,120,12,5,2,2,1,2,2,2,1,14
Blondell Reynolds Brown,,,,,,,2,123,123,118,14,5,2,1,1,0,2,0,1,14
Helen Gym,,,,,,,,0,117,120,11,3,2,2,0,2,2,2,1,14
William K Greenlee,,,,,,,,,0,114,14,4,0,1,1,0,0,0,0,14
Allan Domb,,,,,,,,,,0,7,1,1,2,1,2,0,2,0,14
David Oh,,,,,,,,,,,0,8,3,3,3,0,2,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,4,3,3,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,0,3,3,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,0,3,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,0,0,2,0,14
John Staggs,,,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,14
Total,174,5,1,0,0,152,145,136,134,132,21,9,5,5,4,2,2,2,1,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,15
Jim Kenney,12,0,0,0,0,191,177,168,164,162,16,5,4,3,0,1,1,0,0,15
Melissa Murray Bailey,,0,0,0,0,1,0,0,1,2,4,3,4,3,3,0,0,0,0,15
James Foster,,,0,0,0,2,2,2,2,1,1,0,0,0,0,0,0,0,0,15
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,1,168,168,162,159,16,5,3,2,0,2,1,0,0,15
Derek S Green,,,,,,,2,165,160,155,11,3,3,1,0,1,1,0,0,15
William K Greenlee,,,,,,,,0,156,154,10,0,0,0,0,2,1,0,0,15
Helen Gym,,,,,,,,,0,155,6,2,2,1,0,2,0,0,0,15
Allan Domb,,,,,,,,,,0,5,1,3,0,0,1,0,0,0,15
David Oh,,,,,,,,,,,0,8,5,6,3,0,1,0,0,15
Daniel Tinney,,,,,,,,,,,,0,6,6,3,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,0,4,3,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,0,3,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,0,15
Total,224,7,2,0,0,198,184,172,170,167,22,9,8,7,3,2,1,0,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,16
Jim Kenney,18,0,0,0,0,180,179,171,167,158,11,2,3,3,1,2,2,0,0,16
Melissa Murray Bailey,,1,0,0,0,5,2,2,3,3,4,4,3,3,3,0,0,0,0,16
James Foster,,,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,0,165,165,163,156,10,3,3,2,2,1,2,0,0,16
Blondell Reynolds Brown,,,,,,,6,165,165,157,9,1,1,1,1,1,2,0,0,16
Allan Domb,,,,,,,,1,162,155,4,3,2,0,2,1,1,0,0,16
William K Greenlee,,,,,,,,,1,154,7,1,0,1,1,1,1,0,0,16
Helen Gym,,,,,,,,,,0,8,2,2,2,1,2,1,0,0,16
David Oh,,,,,,,,,,,1,4,5,5,2,1,1,0,0,16
Daniel Tinney,,,,,,,,,,,,0,3,3,3,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,0,4,2,1,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,0,2,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,0,16
Total,234,10,2,0,0,194,193,181,176,167,18,7,7,6,4,2,2,0,0,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,17
Jim Kenney,8,0,0,0,0,174,170,160,156,154,19,5,4,1,3,0,2,1,1,17
Melissa Murray Bailey,,1,0,0,0,3,3,3,2,3,4,2,2,2,0,3,0,0,0,17
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,1,156,157,149,149,18,4,3,1,1,1,0,0,1,17
Derek S Green,,,,,,,0,155,147,146,17,3,1,0,3,1,1,1,1,17
William K Greenlee,,,,,,,,0,148,148,16,3,1,0,2,0,0,1,0,17
Allan Domb,,,,,,,,,3,142,11,2,2,1,1,0,1,0,0,17
Helen Gym,,,,,,,,,,0,13,5,2,0,0,1,0,1,1,17
David Oh,,,,,,,,,,,0,5,3,3,2,3,1,1,1,17
Dennis M O Brien,,,,,,,,,,,,0,4,2,0,2,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,0,3,0,2,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,0,0,2,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,0,17
Total,212,7,1,0,0,181,176,168,165,160,26,8,6,3,3,3,2,1,1,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Kristin Combs,John Staggs,18
Jim Kenney,7,0,0,0,0,160,155,141,136,133,9,1,2,2,1,1,1,1,0,18
Melissa Murray Bailey,,1,0,0,0,5,5,3,3,4,5,1,2,1,2,1,0,0,0,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,1,152,142,140,136,14,2,3,2,2,2,1,0,0,18
Derek S Green,,,,,,,0,141,141,136,14,2,3,3,1,1,1,1,0,18
William K Greenlee,,,,,,,,0,132,130,12,1,2,2,1,0,0,1,0,18
Allan Domb,,,,,,,,,1,134,6,2,0,0,0,1,2,0,0,18
Helen Gym,,,,,,,,,,1,3,2,0,1,1,1,2,1,0,18
David Oh,,,,,,,,,,,0,1,3,1,3,1,0,0,0,18
Al Taubenberger,,,,,,,,,,,,0,1,0,1,1,1,0,0,18
Dennis M O Brien,,,,,,,,,,,,,0,2,1,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,1,0,18
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,0,18
Total,187,10,0,0,0,175,170,151,149,146,18,4,4,3,3,2,2,1,0,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Jim Kenney,15,0,0,0,0,220,213,209,198,191,10,5,6,3,5,3,2,1,0,19
Melissa Murray Bailey,,1,0,0,0,3,2,3,3,3,2,2,1,2,0,1,0,0,0,19
Osborne Hart,,,0,0,0,2,1,1,1,3,0,0,0,0,1,0,1,1,0,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,2,203,198,200,192,9,3,3,1,5,2,3,1,0,19
Derek S Green,,,,,,,1,199,195,186,6,2,3,3,3,2,1,1,0,19
Allan Domb,,,,,,,,0,190,189,8,1,2,3,3,1,1,1,0,19
William K Greenlee,,,,,,,,,0,184,6,3,4,1,2,0,2,0,0,19
Helen Gym,,,,,,,,,,1,4,2,2,2,2,2,2,2,0,19
David Oh,,,,,,,,,,,0,1,3,2,0,2,0,0,0,19
Daniel Tinney,,,,,,,,,,,,0,5,4,0,2,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,0,3,0,2,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,0,0,2,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,0,0,1,1,0,19
Terry Tracy,,,,,,,,,,,,,,,,0,0,1,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,0,19
Total,260,7,3,0,0,230,219,216,204,201,13,7,7,6,6,5,3,2,0,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,20
Jim Kenney,13,0,0,0,0,149,146,139,137,129,10,3,2,2,2,1,0,0,0,20
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,4,140,137,133,127,7,3,0,0,0,1,0,0,0,20
Derek S Green,,,,,,,0,137,135,128,8,3,2,0,1,1,0,0,0,20
William K Greenlee,,,,,,,,0,131,125,5,2,1,0,1,1,0,0,0,20
Allan Domb,,,,,,,,,0,128,6,2,1,0,2,1,0,0,0,20
Helen Gym,,,,,,,,,,1,4,0,1,0,1,0,0,0,0,20
David Oh,,,,,,,,,,,0,3,1,0,2,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,0,20
Total,183,2,0,0,0,158,152,143,141,132,11,4,3,2,2,1,0,0,0,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,21
Jim Kenney,17,0,0,0,0,266,252,245,235,226,28,10,7,3,3,1,1,0,0,21
Melissa Murray Bailey,,1,0,0,0,5,5,3,7,5,7,3,3,2,1,1,1,0,0,21
James Foster,,,0,0,0,3,3,2,1,1,1,0,0,0,0,2,0,0,0,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,5,244,244,227,219,26,7,4,2,2,4,2,0,0,21
Derek S Green,,,,,,,1,235,221,218,20,6,7,4,1,3,1,0,0,21
William K Greenlee,,,,,,,,0,219,213,24,6,3,0,1,1,1,0,0,21
Allan Domb,,,,,,,,,1,215,22,6,5,3,4,1,0,0,0,21
Helen Gym,,,,,,,,,,0,14,4,6,2,3,2,1,0,0,21
David Oh,,,,,,,,,,,0,6,4,2,3,1,1,0,0,21
Dennis M O Brien,,,,,,,,,,,,1,5,3,0,1,1,0,0,21
Terry Tracy,,,,,,,,,,,,,0,4,1,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,,0,21
Total,311,12,3,0,0,283,264,253,246,234,37,14,10,5,4,4,2,0,0,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Terry Tracy,Andrew C Stober,Daniel Tinney,22
Jim Kenney,15,0,0,0,0,168,159,146,144,147,4,2,1,1,1,0,0,0,0,22
Melissa Murray Bailey,,0,0,0,0,4,7,4,9,1,4,4,2,2,1,0,1,0,0,22
Boris Kindij,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,22
James Foster,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,,4,160,163,159,159,7,3,1,2,1,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,2,151,155,150,8,6,2,2,3,1,0,0,0,22
Allan Domb,,,,,,,,0,157,155,6,2,1,2,0,0,1,0,0,22
Helen Gym,,,,,,,,,0,153,8,5,2,2,2,1,1,0,0,22
William K Greenlee,,,,,,,,,,1,3,1,1,0,1,0,0,0,0,22
David Oh,,,,,,,,,,,0,2,2,0,3,1,1,0,0,22
Al Taubenberger,,,,,,,,,,,,0,2,2,1,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,1,0,0,22
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,0,0,0,22
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,22
Total,200,11,1,1,1,196,183,172,172,166,12,6,3,3,3,1,1,0,0,22
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,23
Jim Kenney,12,0,0,0,0,166,162,154,145,143,13,2,2,1,1,1,1,0,0,23
Melissa Murray Bailey,,0,0,0,0,1,2,0,1,2,3,2,1,1,1,0,0,0,0,23
Boris Kindij,,,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,23
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Derek S Green,,,,,,0,152,149,142,142,10,2,1,1,0,0,1,0,0,23
Blondell Reynolds Brown,,,,,,,0,149,142,139,9,3,1,1,0,0,0,0,0,23
William K Greenlee,,,,,,,,0,143,140,9,1,1,1,1,0,1,0,0,23
Allan Domb,,,,,,,,,0,136,5,0,1,0,1,0,0,0,0,23
Helen Gym,,,,,,,,,,0,6,1,2,0,1,1,1,0,0,23
David Oh,,,,,,,,,,,2,3,2,2,1,1,1,0,0,23
Terry Tracy,,,,,,,,,,,,0,3,1,1,1,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,0,1,2,1,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,,0,1,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,0,23
Total,197,5,1,0,0,169,165,156,148,148,19,5,4,2,2,2,1,0,0,23
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,24
Jim Kenney,11,0,0,0,0,179,171,160,153,147,20,2,1,1,3,1,3,3,1,24
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,0,4,3,3,1,0,2,0,0,0,24
James Foster,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,24
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Blondell Reynolds Brown,,,,,,2,164,157,145,141,16,3,2,2,2,1,2,1,0,24
Helen Gym,,,,,,,2,153,146,139,13,3,1,0,3,0,2,2,1,24
William K Greenlee,,,,,,,,1,138,133,13,1,0,1,1,1,1,1,1,24
Allan Domb,,,,,,,,,0,133,6,1,1,1,1,0,0,0,0,24
Derek S Green,,,,,,,,,,1,10,1,1,1,1,0,1,0,0,24
David Oh,,,,,,,,,,,1,5,4,4,0,3,1,1,0,24
Terry Tracy,,,,,,,,,,,,0,3,2,0,2,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,0,2,0,2,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,,0,0,1,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,0,0,1,2,1,24
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,,0,2,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,24
John Staggs,,,,,,,,,,,,,,,,,,,0,24
Total,220,6,1,0,0,189,177,168,157,151,28,6,5,4,3,3,3,3,1,24
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,David Oh,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,John Staggs,25
Jim Kenney,16,0,0,0,0,92,88,86,81,74,7,1,1,1,1,0,0,0,0,25
Melissa Murray Bailey,,0,0,0,0,2,3,1,0,1,1,2,1,0,0,0,1,1,0,25
James Foster,,,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,25
Boris Kindij,,,,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
William K Greenlee,,,,,,0,88,84,85,76,7,2,1,1,1,0,0,0,0,25
Blondell Reynolds Brown,,,,,,,0,79,78,78,7,2,1,1,1,0,0,0,0,25
Allan Domb,,,,,,,,0,80,73,2,1,1,0,0,0,0,0,0,25
Helen Gym,,,,,,,,,0,71,4,0,1,1,0,0,0,0,0,25
Derek S Green,,,,,,,,,,3,4,1,0,0,1,0,0,0,0,25
David Oh,,,,,,,,,,,0,2,3,2,2,2,2,1,1,25
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,1,1,0,25
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,1,1,0,25
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,0,1,25
Kristin Combs,,,,,,,,,,,,,,,0,1,0,0,1,25
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,0,1,25
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,25
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,,,,0,25
Total,129,4,2,1,0,101,98,93,89,86,13,3,3,2,2,2,2,1,1,25
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,26
Jim Kenney,7,0,0,0,0,158,153,147,145,146,7,5,5,3,1,2,1,0,0,26
Melissa Murray Bailey,,0,0,0,0,0,0,0,1,0,2,2,2,1,2,0,0,0,0,26
Boris Kindij,,,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Blondell Reynolds Brown,,,,,,1,145,142,141,144,8,0,2,2,0,3,0,0,0,26
Derek S Green,,,,,,,0,148,144,145,6,1,3,2,1,2,0,0,0,26
Helen Gym,,,,,,,,0,140,141,3,1,3,2,1,2,0,0,0,26
Allan Domb,,,,,,,,,0,138,4,1,1,1,1,0,0,0,0,26
William K Greenlee,,,,,,,,,,0,7,1,3,2,1,3,0,0,0,26
David Oh,,,,,,,,,,,0,2,4,3,2,1,0,0,0,26
Daniel Tinney,,,,,,,,,,,,0,4,2,2,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,,0,2,3,0,0,0,0,26
Terry Tracy,,,,,,,,,,,,,,0,1,1,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,26
John Staggs,,,,,,,,,,,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,,,,0,26
Total,194,2,1,0,0,166,163,155,154,153,11,7,7,5,3,3,1,0,0,26
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,27
Jim Kenney,10,0,0,0,0,195,183,159,151,137,55,9,6,2,3,0,2,1,1,27
Melissa Murray Bailey,,0,0,0,0,4,5,2,5,2,6,2,3,1,1,3,1,0,0,27
Osborne Hart,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,27
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Blondell Reynolds Brown,,,,,,2,173,163,156,136,52,7,5,0,2,1,0,0,0,27
Derek S Green,,,,,,,0,152,148,129,50,7,7,2,2,1,3,1,1,27
William K Greenlee,,,,,,,,0,140,116,46,7,4,1,1,0,0,0,0,27
Helen Gym,,,,,,,,,0,122,33,3,5,2,4,1,1,0,0,27
Allan Domb,,,,,,,,,,0,24,1,4,1,2,0,2,1,1,27
David Oh,,,,,,,,,,,0,7,4,3,1,3,1,0,0,27
Dennis M O Brien,,,,,,,,,,,,0,3,2,1,1,0,0,0,27
Terry Tracy,,,,,,,,,,,,,0,2,1,1,0,0,0,27
Daniel Tinney,,,,,,,,,,,,,,0,1,1,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,0,0,27
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,27
Kristin Combs,,,,,,,,,,,,,,,,,0,1,1,27
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,27
John Staggs,,,,,,,,,,,,,,,,,,,0,27
Total,232,8,1,0,0,211,199,170,166,149,65,11,9,4,4,3,3,1,1,27
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,28
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,28
