col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District,Judge Of The Municipal Court,,,18
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jannie L Blackwell,18,126,117,112,18
Christine Hope,,4,110,110,18
Sharon Williams Losier,,,2,110,18
Joffie C Pittman,,,,0,18
Total,153,131,120,112,18
,District Council 3rd District,Judge Of The Municipal Court,,,19
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,19
Jannie L Blackwell,21,97,90,83,19
Sharon Williams Losier,,1,91,77,19
Joffie C Pittman,,,0,77,19
Christine Hope,,,,2,19
Total,129,103,96,88,19
,District Council 3rd District,Judge Of The Municipal Court,,,20
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jannie L Blackwell,11,108,106,100,20
Christine Hope,,5,99,100,20
Sharon Williams Losier,,,0,98,20
Joffie C Pittman,,,,2,20
Total,130,115,108,104,20
,District Council 3rd District,Judge Of The Municipal Court,,,21
,Jannie L Blackwell,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Jannie L Blackwell,12,68,66,67,21
Christine Hope,,2,64,62,21
Joffie C Pittman,,,1,64,21
Sharon Williams Losier,,,,0,21
Total,90,73,70,70,21
,District Council 3rd District,Judge Of The Municipal Court,,,22
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jannie L Blackwell,9,96,91,89,22
Christine Hope,,1,87,87,22
Sharon Williams Losier,,,0,89,22
Joffie C Pittman,,,,0,22
Total,111,98,92,90,22
,District Council 3rd District,Judge Of The Municipal Court,,,23
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Jannie L Blackwell,4,92,90,90,23
Christine Hope,,2,89,85,23
Sharon Williams Losier,,,1,86,23
Joffie C Pittman,,,,1,23
Total,106,97,96,94,23
