col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Terry Tracy,,,,,,,,,,0,3,3,0,0,0,19
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,19
Daniel Tinney,,,,,,,,,,,,0,1,1,1,19
Andrew C Stober,,,,,,,,,,,,,0,1,1,19
Kristin Combs,,,,,,,,,,,,,,0,1,19
John Staggs,,,,,,,,,,,,,,,0,19
Total,178,152,149,140,129,127,16,7,6,6,4,4,3,2,1,19
,District Council 4th District,Council At Large,,,,,,,,,,,,,,20
,Curtis J Jones Jr,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,20
Curtis J Jones Jr,12,152,133,133,126,126,15,10,9,7,4,6,3,2,2,20
Blondell Reynolds Brown,,3,132,134,126,121,9,6,6,1,0,4,2,2,2,20
Derek S Green,,,1,128,123,121,7,3,3,1,1,3,0,1,1,20
William K Greenlee,,,,0,121,119,9,6,5,1,1,3,1,0,1,20
Helen Gym,,,,,0,118,5,3,2,2,1,5,4,3,3,20
Allan Domb,,,,,,0,0,2,1,2,0,3,1,0,0,20
David Oh,,,,,,,0,10,10,8,8,0,0,1,1,20
Al Taubenberger,,,,,,,,0,8,8,7,1,0,0,0,20
Dennis M O Brien,,,,,,,,,0,8,7,1,0,0,0,20
Terry Tracy,,,,,,,,,,0,7,2,1,0,0,20
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,0,3,2,1,20
Kristin Combs,,,,,,,,,,,,,0,2,2,20
John Staggs,,,,,,,,,,,,,,0,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,20
Total,185,163,145,142,136,133,20,15,13,11,8,7,4,3,3,20
,District Council 4th District,Council At Large,,,,,,,,,,,,,,21
,Curtis J Jones Jr,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,David Oh,Daniel Tinney,Sheila E Armstrong,John Staggs,Kristin Combs,21
Curtis J Jones Jr,4,119,117,112,112,110,2,3,2,1,2,1,1,0,0,21
Blondell Reynolds Brown,,2,112,111,106,108,2,2,1,1,2,1,1,0,0,21
Derek S Green,,,1,108,108,108,0,3,1,1,1,1,1,0,0,21
William K Greenlee,,,,1,106,108,2,0,1,0,1,0,1,0,0,21
Allan Domb,,,,,0,106,0,1,1,0,0,0,1,0,0,21
Helen Gym,,,,,,0,2,2,2,1,1,0,0,0,0,21
Terry Tracy,,,,,,,1,0,1,1,1,0,0,0,0,21
Dennis M O Brien,,,,,,,,0,1,1,1,1,0,0,0,21
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,21
David Oh,,,,,,,,,,,0,1,0,0,0,21
Daniel Tinney,,,,,,,,,,,,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,,,,,,,0,21
Total,137,123,120,116,115,112,4,3,2,2,2,1,1,0,0,21
,District Council 4th District,Council At Large,,,,,,,,,,,,,,22
,Curtis J Jones Jr,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,John Staggs,Daniel Tinney,Terry Tracy,22
Curtis J Jones Jr,10,127,115,116,107,103,4,0,1,1,1,1,0,0,0,22
Blondell Reynolds Brown,,4,109,110,108,103,5,0,0,0,0,0,0,0,0,22
Allan Domb,,,1,107,105,106,3,0,1,1,1,1,0,0,0,22
Derek S Green,,,,0,108,104,4,0,0,0,0,0,0,0,0,22
William K Greenlee,,,,,0,103,3,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,1,2,1,2,2,0,0,1,0,0,22
David Oh,,,,,,,0,0,0,0,1,1,0,0,0,22
Andrew C Stober,,,,,,,,1,1,1,0,0,1,0,0,22
Kristin Combs,,,,,,,,,0,2,0,0,1,0,0,22
Sheila E Armstrong,,,,,,,,,,0,0,0,1,0,0,22
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,22
John Staggs,,,,,,,,,,,,,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,,0,0,22
Terry Tracy,,,,,,,,,,,,,,,0,22
Total,156,136,121,121,112,109,6,2,2,2,1,1,1,0,0,22
,District Council 4th District,Council At Large,,,,,,,,,,,,,,23
,Curtis J Jones Jr,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Kristin Combs,John Staggs,Terry Tracy,Andrew C Stober,Al Taubenberger,23
Curtis J Jones Jr,12,128,124,110,108,106,6,5,3,3,3,2,2,1,0,23
Blondell Reynolds Brown,,2,115,112,109,105,5,3,0,1,0,0,1,0,0,23
Derek S Green,,,3,107,106,102,5,4,0,3,0,0,1,0,0,23
William K Greenlee,,,,0,105,102,3,4,0,1,0,0,1,0,0,23
Helen Gym,,,,,1,102,1,3,2,1,3,2,1,1,0,23
Allan Domb,,,,,,3,4,0,1,1,1,1,1,0,0,23
David Oh,,,,,,,0,0,0,2,0,0,2,0,0,23
Dennis M O Brien,,,,,,,,0,0,1,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,1,0,2,2,0,1,0,23
Daniel Tinney,,,,,,,,,,0,0,0,1,0,0,23
Kristin Combs,,,,,,,,,,,0,2,0,1,0,23
John Staggs,,,,,,,,,,,,0,0,1,0,23
Terry Tracy,,,,,,,,,,,,,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,0,23
Total,163,138,131,117,116,114,6,5,4,3,3,2,2,1,0,23
,District Council 4th District,Council At Large,,,,,,,,,,,,,,24
,Curtis J Jones Jr,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,24
Curtis J Jones Jr,14,160,142,142,140,134,6,2,1,2,1,1,1,0,0,24
Blondell Reynolds Brown,,3,141,141,140,137,4,2,1,1,1,1,1,0,0,24
Allan Domb,,,1,140,138,137,4,0,0,1,0,1,1,0,0,24
Derek S Green,,,,1,142,140,3,1,0,1,1,1,0,0,0,24
Helen Gym,,,,,2,139,3,1,0,1,1,1,0,0,0,24
William K Greenlee,,,,,,0,4,1,0,0,0,0,1,0,0,24
David Oh,,,,,,,1,2,0,0,0,0,1,0,0,24
Dennis M O Brien,,,,,,,,0,1,0,0,0,0,0,0,24
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,24
Kristin Combs,,,,,,,,,,0,1,0,0,0,0,24
John Staggs,,,,,,,,,,,0,0,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,0,0,24
Daniel Tinney,,,,,,,,,,,,,,,0,24
Total,191,171,152,152,151,142,8,4,2,2,1,1,1,0,0,24
,District Council 4th District,Council At Large,,,,,,,,,,,,,,25
,Curtis J Jones Jr,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,25
Curtis J Jones Jr,6,193,193,182,179,176,7,7,7,2,1,1,1,1,0,25
Blondell Reynolds Brown,,4,179,178,171,172,4,3,2,0,0,0,1,1,0,25
Derek S Green,,,4,184,175,174,4,2,3,0,0,1,1,1,0,25
William K Greenlee,,,,0,171,173,4,3,5,1,0,0,1,1,0,25
Allan Domb,,,,,1,168,1,4,2,1,0,1,1,0,0,25
Helen Gym,,,,,,0,4,1,2,0,0,1,0,1,0,25
David Oh,,,,,,,0,5,6,4,3,2,1,0,0,25
Al Taubenberger,,,,,,,,0,8,3,3,0,0,0,0,25
Dennis M O Brien,,,,,,,,,0,4,3,0,0,0,0,25
Terry Tracy,,,,,,,,,,0,3,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,0,1,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,0,25
Total,230,205,205,189,185,181,11,10,10,5,3,2,2,1,0,25
,District Council 4th District,Council At Large,,,,,,,,,,,,,,26
,Curtis J Jones Jr,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,John Staggs,Al Taubenberger,Daniel Tinney,Kristin Combs,Andrew C Stober,26
Curtis J Jones Jr,7,166,154,155,150,148,11,6,3,3,3,2,2,2,1,26
Blondell Reynolds Brown,,1,151,157,154,150,8,4,1,0,3,1,1,1,0,26
Allan Domb,,,4,149,150,147,4,1,2,2,0,1,1,0,0,26
Derek S Green,,,,1,151,148,6,4,2,2,3,1,1,1,1,26
William K Greenlee,,,,,0,149,6,4,1,1,1,0,0,1,1,26
Helen Gym,,,,,,0,7,5,0,1,2,0,0,2,1,26
David Oh,,,,,,,0,1,2,2,2,1,1,1,0,26
Sheila E Armstrong,,,,,,,,0,0,0,1,0,0,2,1,26
Terry Tracy,,,,,,,,,1,2,0,1,1,0,0,26
Dennis M O Brien,,,,,,,,,,0,0,1,1,0,0,26
John Staggs,,,,,,,,,,,0,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,0,2,0,0,26
Daniel Tinney,,,,,,,,,,,,,0,0,0,26
Kristin Combs,,,,,,,,,,,,,,0,0,26
Andrew C Stober,,,,,,,,,,,,,,,0,26
Total,201,181,171,169,162,160,11,6,4,3,3,2,2,2,1,26
,District Council 4th District,Council At Large,,,,,,,,,,,,,,27
,Curtis J Jones Jr,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Daniel Tinney,Sheila E Armstrong,John Staggs,Kristin Combs,27
Curtis J Jones Jr,12,182,173,170,168,164,15,5,3,3,2,1,1,0,0,27
Blondell Reynolds Brown,,0,169,168,162,162,9,2,2,1,2,1,1,0,0,27
Derek S Green,,,0,170,162,161,9,3,1,2,2,0,1,0,0,27
William K Greenlee,,,,0,159,162,12,5,1,2,0,0,0,0,0,27
Helen Gym,,,,,1,155,11,3,1,0,2,0,1,0,0,27
Allan Domb,,,,,,0,6,1,1,1,2,1,1,0,0,27
David Oh,,,,,,,0,5,4,0,1,2,0,0,0,27
Dennis M O Brien,,,,,,,,1,2,0,1,1,0,0,0,27
Al Taubenberger,,,,,,,,,0,0,1,2,0,0,0,27
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,27
Terry Tracy,,,,,,,,,,,0,1,0,0,0,27
Daniel Tinney,,,,,,,,,,,,0,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,27
John Staggs,,,,,,,,,,,,,,0,0,27
Kristin Combs,,,,,,,,,,,,,,,0,27
Total,221,191,181,180,178,174,17,7,4,3,3,2,1,0,0,27
,District Council 4th District,Council At Large,,,,,,,,,,,,,,28
,Curtis J Jones Jr,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,28
Curtis J Jones Jr,3,74,75,75,73,71,4,2,3,3,1,0,0,0,0,28
Blondell Reynolds Brown,,4,71,72,70,72,2,2,1,1,1,0,0,0,0,28
Allan Domb,,,1,74,74,69,2,3,1,2,2,2,0,0,0,28
Derek S Green,,,,0,72,71,1,1,0,2,0,0,0,0,0,28
Helen Gym,,,,,0,69,1,1,0,1,1,1,0,0,0,28
William K Greenlee,,,,,,0,2,0,1,1,0,0,0,0,0,28
David Oh,,,,,,,1,4,5,4,3,0,0,0,0,28
Daniel Tinney,,,,,,,,0,4,3,4,1,0,0,0,28
Dennis M O Brien,,,,,,,,,0,3,3,0,0,0,0,28
Terry Tracy,,,,,,,,,,0,1,0,0,0,0,28
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,28
Andrew C Stober,,,,,,,,,,,,0,0,0,0,28
John Staggs,,,,,,,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,0,28
Total,88,81,80,78,75,74,8,6,6,5,4,2,0,0,0,28
