col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Osborne Hart,,,,,,,,,,0,0,0,2
Boris Kindij,,,,,,,,,,,0,0,2
James Foster,,,,,,,,,,,,0,2
Total,59,45,41,16,15,15,2,53,32,1,0,0,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,Kevin M Dougherty,Judy Olson,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Kevin M Dougherty,6,16,93,83,9,7,2,123,27,1,0,0,3
Judy Olson,,1,13,7,79,84,0,21,83,0,0,0,3
Christine Donohue,,,1,79,3,2,3,82,20,0,0,0,3
David Wecht,,,,0,7,3,2,75,17,0,0,0,3
Mike George,,,,,0,78,0,15,75,0,0,0,3
Anne Covey,,,,,,0,1,11,75,1,0,0,3
Paul P Panepinto,,,,,,,0,3,1,1,0,0,3
Jim Kenney,,,,,,,,3,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,5,0,0,0,3
Boris Kindij,,,,,,,,,,0,0,0,3
James Foster,,,,,,,,,,,0,0,3
Osborne Hart,,,,,,,,,,,,0,3
Total,158,109,106,94,94,90,6,145,119,1,0,0,3
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,4
Kevin M Dougherty,3,85,76,11,5,5,2,129,20,1,0,0,4
Christine Donohue,,0,78,12,5,3,1,79,21,1,0,0,4
David Wecht,,,0,6,2,2,0,69,14,1,0,0,4
Judy Olson,,,,1,55,51,0,13,57,0,0,0,4
Anne Covey,,,,,0,49,0,8,52,0,0,0,4
Mike George,,,,,,0,0,6,49,0,0,0,4
Paul P Panepinto,,,,,,,0,2,0,0,0,0,4
Jim Kenney,,,,,,,,7,0,0,0,0,4
Melissa Murray Bailey,,,,,,,,,1,0,0,0,4
James Foster,,,,,,,,,,0,0,0,4
Boris Kindij,,,,,,,,,,,0,0,4
Osborne Hart,,,,,,,,,,,,0,4
Total,155,104,86,71,60,55,2,149,79,1,0,0,4
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Kevin M Dougherty,4,61,59,9,6,6,0,101,17,0,0,0,5
Christine Donohue,,0,56,5,3,1,0,61,10,0,0,0,5
David Wecht,,,0,7,1,0,0,58,9,0,0,0,5
Judy Olson,,,,0,34,33,1,5,39,0,0,0,5
Mike George,,,,,0,32,1,2,37,0,0,0,5
Anne Covey,,,,,,0,0,2,35,0,0,0,5
Paul P Panepinto,,,,,,,0,0,2,0,0,0,5
Jim Kenney,,,,,,,,4,0,0,0,0,5
Melissa Murray Bailey,,,,,,,,,2,0,0,0,5
Boris Kindij,,,,,,,,,,0,0,0,5
James Foster,,,,,,,,,,,0,0,5
Osborne Hart,,,,,,,,,,,,0,5
Total,123,72,68,46,40,38,2,114,60,0,0,0,5
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
Jim Kenney,2,0,0,0,0,61,38,42,7,5,2,1,6
Melissa Murray Bailey,,2,0,0,0,9,6,2,18,16,14,1,6
James Foster,,,0,0,0,0,0,0,1,1,1,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,0,40,37,8,6,0,2,6
Christine Donohue,,,,,,,0,40,4,1,3,1,6
David Wecht,,,,,,,,0,3,0,3,0,6
Judy Olson,,,,,,,,,0,19,12,0,6
Anne Covey,,,,,,,,,,0,13,0,6
Mike George,,,,,,,,,,,1,0,6
Paul P Panepinto,,,,,,,,,,,,0,6
Total,72,28,1,0,0,71,45,45,26,22,18,2,6
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,7
Kevin M Dougherty,2,35,38,6,5,3,1,51,10,1,0,0,7
Christine Donohue,,1,39,10,4,2,2,37,9,2,0,0,7
David Wecht,,,0,6,3,2,1,37,7,1,0,0,7
Judy Olson,,,,0,26,24,2,7,31,1,0,0,7
Anne Covey,,,,,1,24,0,5,28,0,0,0,7
Mike George,,,,,,0,1,3,26,0,0,0,7
Paul P Panepinto,,,,,,,0,0,4,0,0,0,7
Jim Kenney,,,,,,,,4,0,0,0,0,7
Melissa Murray Bailey,,,,,,,,,0,0,0,0,7
Osborne Hart,,,,,,,,,,0,0,0,7
Boris Kindij,,,,,,,,,,,0,0,7
James Foster,,,,,,,,,,,,0,7
Total,65,50,46,39,34,29,4,62,43,2,0,0,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Jim Kenney,1,0,0,0,0,39,34,31,0,0,0,0,8
Melissa Murray Bailey,,1,0,0,0,1,1,1,5,4,2,1,8
James Foster,,,0,0,0,1,1,1,0,0,0,0,8
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,3,32,32,1,1,0,0,8
Christine Donohue,,,,,,,1,32,1,0,0,1,8
David Wecht,,,,,,,,0,1,0,0,0,8
Judy Olson,,,,,,,,,0,3,1,1,8
Anne Covey,,,,,,,,,,0,1,1,8
Mike George,,,,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,,,,0,8
Total,49,8,1,1,0,48,42,36,5,4,2,2,8
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Kevin M Dougherty,2,25,23,2,1,0,0,27,4,0,0,0,9
Christine Donohue,,1,23,2,0,0,0,24,3,0,0,0,9
David Wecht,,,1,1,0,0,0,26,1,0,0,0,9
Judy Olson,,,,0,3,2,0,1,4,0,0,0,9
Anne Covey,,,,,0,2,0,0,3,0,0,0,9
Mike George,,,,,,0,1,0,3,0,0,0,9
Paul P Panepinto,,,,,,,0,0,1,0,0,0,9
Jim Kenney,,,,,,,,0,0,0,0,0,9
Melissa Murray Bailey,,,,,,,,,0,0,0,0,9
Boris Kindij,,,,,,,,,,0,0,0,9
James Foster,,,,,,,,,,,0,0,9
Osborne Hart,,,,,,,,,,,,0,9
Total,33,28,28,5,3,3,1,31,8,0,0,0,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Jim Kenney,0,0,0,0,0,23,17,14,0,0,0,1,10
Melissa Murray Bailey,,0,0,0,0,0,0,0,6,4,3,0,10
Boris Kindij,,,0,0,0,1,0,1,0,0,1,0,10
James Foster,,,,0,0,0,0,0,0,0,0,1,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,0,16,15,0,0,1,0,10
Christine Donohue,,,,,,,0,14,0,0,0,0,10
David Wecht,,,,,,,,1,0,0,1,0,10
Judy Olson,,,,,,,,,0,4,3,0,10
Anne Covey,,,,,,,,,,0,3,0,10
Mike George,,,,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,,,,0,10
Total,25,6,1,1,0,24,17,16,6,4,4,2,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,11
Jim Kenney,0,0,0,0,0,35,30,28,3,4,2,0,11
Melissa Murray Bailey,,1,0,0,0,1,0,0,2,1,1,0,11
James Foster,,,0,0,0,0,0,0,0,0,0,1,11
Osborne Hart,,,,0,0,0,1,0,1,0,0,1,11
Boris Kindij,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,2,26,25,1,2,0,1,11
Christine Donohue,,,,,,,0,27,2,1,1,1,11
David Wecht,,,,,,,,2,1,0,1,1,11
Anne Covey,,,,,,,,,0,3,2,1,11
Judy Olson,,,,,,,,,,0,2,0,11
Mike George,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,44,4,1,1,0,40,32,32,6,5,3,3,11
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,12
Kevin M Dougherty,1,21,20,1,1,1,0,27,5,0,0,0,12
Christine Donohue,,0,21,3,1,0,0,19,6,0,0,0,12
David Wecht,,,0,2,0,1,0,18,4,0,0,0,12
Judy Olson,,,,0,9,7,0,3,8,0,0,0,12
Anne Covey,,,,,0,7,0,1,7,0,0,0,12
Mike George,,,,,,0,0,1,6,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,12
Jim Kenney,,,,,,,,2,0,0,0,0,12
Melissa Murray Bailey,,,,,,,,,1,0,0,0,12
Boris Kindij,,,,,,,,,,0,0,0,12
James Foster,,,,,,,,,,,0,0,12
Osborne Hart,,,,,,,,,,,,0,12
Total,33,25,22,12,9,8,0,31,15,0,0,0,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Jim Kenney,1,0,0,0,0,38,28,23,6,2,1,1,13
Melissa Murray Bailey,,0,0,0,0,2,3,2,8,9,7,0,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,3,23,21,4,2,0,0,13
Christine Donohue,,,,,,,0,21,4,1,1,1,13
David Wecht,,,,,,,,2,1,1,0,0,13
Judy Olson,,,,,,,,,0,10,8,1,13
Mike George,,,,,,,,,,0,7,1,13
Anne Covey,,,,,,,,,,,1,0,13
Paul P Panepinto,,,,,,,,,,,,0,13
Total,48,11,0,0,0,43,32,27,14,11,9,2,13
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Kevin M Dougherty,4,7,7,1,1,1,0,15,0,0,0,0,14
Christine Donohue,,0,7,0,0,0,0,8,0,0,0,0,14
David Wecht,,,0,0,0,0,0,8,0,0,0,0,14
Anne Covey,,,,0,3,4,0,1,3,0,0,0,14
Judy Olson,,,,,0,3,0,1,3,0,0,0,14
Mike George,,,,,,0,0,1,3,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,14
Jim Kenney,,,,,,,,0,0,0,0,0,14
Melissa Murray Bailey,,,,,,,,,1,0,0,0,14
Boris Kindij,,,,,,,,,,0,0,0,14
James Foster,,,,,,,,,,,0,0,14
Osborne Hart,,,,,,,,,,,,0,14
Total,19,8,8,4,4,4,0,17,4,0,0,0,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Kevin M Dougherty,3,50,51,6,3,4,2,71,10,0,0,0,15
David Wecht,,0,54,6,2,0,1,49,7,0,0,0,15
Christine Donohue,,,0,4,0,0,1,49,6,0,0,0,15
Judy Olson,,,,0,21,20,0,7,23,0,0,0,15
Anne Covey,,,,,0,17,0,3,20,0,0,0,15
Mike George,,,,,,0,0,4,19,0,0,0,15
Paul P Panepinto,,,,,,,0,2,0,0,0,0,15
Jim Kenney,,,,,,,,1,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,0,0,0,0,15
Boris Kindij,,,,,,,,,,0,0,0,15
James Foster,,,,,,,,,,,0,0,15
Osborne Hart,,,,,,,,,,,,0,15
Total,88,61,60,30,23,23,2,82,34,0,0,0,15
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Kevin M Dougherty,1,29,30,2,0,0,0,40,3,0,0,0,16
Christine Donohue,,0,28,0,0,0,0,29,1,0,0,0,16
David Wecht,,,0,1,0,0,0,28,2,0,0,0,16
Judy Olson,,,,1,3,3,0,1,6,0,0,0,16
Anne Covey,,,,,0,3,0,0,4,0,0,0,16
Mike George,,,,,,0,0,0,3,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,16
Jim Kenney,,,,,,,,0,0,0,0,0,16
Melissa Murray Bailey,,,,,,,,,0,0,0,0,16
Boris Kindij,,,,,,,,,,0,0,0,16
James Foster,,,,,,,,,,,0,0,16
Osborne Hart,,,,,,,,,,,,0,16
Total,44,30,30,8,4,3,0,42,8,0,0,0,16
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,17
Kevin M Dougherty,0,45,44,5,3,0,0,51,14,1,0,0,17
Christine Donohue,,0,45,4,1,1,1,42,11,0,0,0,17
David Wecht,,,0,1,0,0,0,38,6,1,0,0,17
Judy Olson,,,,1,10,7,1,1,12,1,0,0,17
Anne Covey,,,,,0,6,0,1,7,0,0,0,17
Mike George,,,,,,0,0,0,7,0,0,0,17
Paul P Panepinto,,,,,,,0,0,2,0,0,0,17
Jim Kenney,,,,,,,,0,0,0,0,0,17
Melissa Murray Bailey,,,,,,,,,0,0,0,0,17
James Foster,,,,,,,,,,0,0,0,17
Boris Kindij,,,,,,,,,,,0,0,17
Osborne Hart,,,,,,,,,,,,0,17
Total,67,54,46,17,10,8,2,55,27,1,0,0,17
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,18
Jim Kenney,3,0,0,0,0,38,25,25,1,0,0,0,18
Melissa Murray Bailey,,1,0,0,0,1,0,0,3,2,2,0,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,1,23,23,1,0,0,0,18
David Wecht,,,,,,,3,22,0,0,0,0,18
Christine Donohue,,,,,,,,1,0,0,0,0,18
Anne Covey,,,,,,,,,0,2,2,0,18
Judy Olson,,,,,,,,,,0,2,0,18
Mike George,,,,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,,,,0,18
Total,45,5,0,0,0,40,28,26,4,2,2,0,18
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,19
Jim Kenney,3,0,0,0,0,24,20,20,3,3,2,0,19
Melissa Murray Bailey,,2,0,0,0,4,5,1,10,6,4,0,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,,,0,24,19,3,0,0,0,19
Christine Donohue,,,,,,,0,19,4,0,0,0,19
David Wecht,,,,,,,,1,0,0,0,0,19
Judy Olson,,,,,,,,,0,7,6,0,19
Mike George,,,,,,,,,,0,6,0,19
Anne Covey,,,,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,,,,1,19
Total,34,15,0,0,0,29,26,23,13,9,6,1,19
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,20
Kevin M Dougherty,4,80,76,14,8,6,5,108,22,1,0,0,20
Christine Donohue,,1,73,7,2,2,2,77,10,0,0,0,20
David Wecht,,,1,3,1,1,2,72,8,0,0,0,20
Judy Olson,,,,1,58,53,0,14,53,0,0,0,20
Anne Covey,,,,,0,54,1,14,50,0,0,0,20
Mike George,,,,,,0,3,14,45,0,0,0,20
Paul P Panepinto,,,,,,,0,3,3,0,0,0,20
Jim Kenney,,,,,,,,4,0,0,0,0,20
Melissa Murray Bailey,,,,,,,,,1,0,0,0,20
Boris Kindij,,,,,,,,,,0,0,0,20
James Foster,,,,,,,,,,,0,0,20
Osborne Hart,,,,,,,,,,,,0,20
Total,138,92,85,71,67,62,7,134,72,1,0,0,20
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,21
Jim Kenney,1,0,0,0,0,18,19,13,1,0,0,0,21
Melissa Murray Bailey,,4,0,0,0,5,3,2,2,3,3,0,21
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,,,,2,15,13,1,0,0,0,21
Christine Donohue,,,,,,,0,14,1,0,0,0,21
David Wecht,,,,,,,,2,0,0,0,0,21
Mike George,,,,,,,,,2,2,2,0,21
Anne Covey,,,,,,,,,,0,3,0,21
Judy Olson,,,,,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,,,,,0,21
Total,26,13,0,0,0,25,22,17,5,3,3,0,21
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,22
Kevin M Dougherty,6,65,60,9,7,4,1,87,16,1,0,0,22
Christine Donohue,,1,58,3,3,2,1,61,6,0,0,0,22
David Wecht,,,0,2,2,2,0,59,4,1,0,0,22
Judy Olson,,,,0,24,25,0,7,25,0,0,0,22
Mike George,,,,,0,23,1,8,22,0,0,0,22
Anne Covey,,,,,,0,1,6,24,0,0,0,22
Paul P Panepinto,,,,,,,0,1,2,0,0,0,22
Jim Kenney,,,,,,,,6,0,0,0,0,22
Melissa Murray Bailey,,,,,,,,,3,0,0,0,22
James Foster,,,,,,,,,,0,0,0,22
Boris Kindij,,,,,,,,,,,0,0,22
Osborne Hart,,,,,,,,,,,,0,22
Total,115,71,68,35,32,31,3,104,44,2,0,0,22
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,23
Jim Kenney,2,0,0,0,0,101,66,57,13,10,8,0,23
Melissa Murray Bailey,,3,0,0,0,12,14,11,33,28,27,2,23
James Foster,,,0,0,0,1,1,1,0,0,0,0,23
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,23
Kevin M Dougherty,,,,,,2,66,61,11,8,6,2,23
Christine Donohue,,,,,,,0,64,9,4,1,0,23
David Wecht,,,,,,,,1,10,1,2,0,23
Judy Olson,,,,,,,,,0,32,29,0,23
Anne Covey,,,,,,,,,,0,29,0,23
Mike George,,,,,,,,,,,0,2,23
Paul P Panepinto,,,,,,,,,,,,0,23
Total,117,49,1,0,0,117,83,73,48,39,36,2,23
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,24
Kevin M Dougherty,5,92,80,9,3,4,5,122,16,1,0,0,24
Christine Donohue,,0,77,5,2,2,1,84,10,1,0,0,24
David Wecht,,,0,0,1,0,3,77,5,0,0,0,24
Judy Olson,,,,0,46,46,0,8,46,0,0,0,24
Anne Covey,,,,,0,42,1,6,41,0,0,0,24
Mike George,,,,,,0,0,6,40,0,0,0,24
Paul P Panepinto,,,,,,,0,4,2,0,0,0,24
Jim Kenney,,,,,,,,4,0,0,0,0,24
Melissa Murray Bailey,,,,,,,,,5,0,0,0,24
James Foster,,,,,,,,,,0,0,0,24
Boris Kindij,,,,,,,,,,,0,0,24
Osborne Hart,,,,,,,,,,,,0,24
Total,148,97,85,58,50,48,6,136,68,1,0,0,24
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,25
Kevin M Dougherty,6,48,41,15,8,2,1,74,16,1,0,0,25
Christine Donohue,,0,44,12,2,2,1,49,8,1,0,0,25
David Wecht,,,0,6,0,2,0,41,5,1,0,0,25
Judy Olson,,,,0,20,17,0,17,21,0,0,0,25
Anne Covey,,,,,0,16,3,6,18,0,0,0,25
Mike George,,,,,,0,1,2,21,0,0,0,25
Paul P Panepinto,,,,,,,0,2,1,0,0,0,25
Jim Kenney,,,,,,,,3,0,0,0,0,25
Melissa Murray Bailey,,,,,,,,,4,0,0,0,25
James Foster,,,,,,,,,,0,0,0,25
Boris Kindij,,,,,,,,,,,0,0,25
Osborne Hart,,,,,,,,,,,,0,25
Total,97,58,47,38,25,24,4,87,42,1,0,0,25
