col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Maria Quinones Sanchez,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,5
Maria Quinones Sanchez,4,87,83,83,82,79,76,69,69,66,67,67,67,4,5
Mia Roberts Perez,,2,79,80,81,78,77,69,68,66,67,68,68,3,5
Ken Powell,,,2,79,80,80,76,67,68,66,66,68,68,4,5
Tracy B Roman,,,,1,80,79,77,69,68,66,66,68,68,4,5
Kai Scott,,,,,0,80,77,69,69,67,68,68,68,5,5
Lyris Younge,,,,,,2,76,68,69,67,67,68,68,5,5
Abbe Fletman,,,,,,,0,68,68,67,66,68,68,3,5
Stephanie M Sawyer,,,,,,,,0,67,66,66,67,66,4,5
Rainy Papademetriou,,,,,,,,,0,66,66,67,67,4,5
Chris Mallios,,,,,,,,,,0,66,66,65,2,5
Daine Grey Jr,,,,,,,,,,,0,66,65,3,5
Michael Fanning,,,,,,,,,,,,0,67,3,5
Scott Diclaudio,,,,,,,,,,,,,0,2,5
Vincent Furlong,,,,,,,,,,,,,,6,5
Total,104,91,88,86,85,83,78,70,69,68,68,68,68,11,5
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Maria Quinones Sanchez,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Chris Mallios,Vincent Furlong,6
Maria Quinones Sanchez,1,51,50,49,49,45,43,41,40,39,37,36,36,4,6
Ken Powell,,1,49,46,47,48,44,39,39,39,38,38,37,5,6
Kai Scott,,,0,45,45,46,44,40,40,38,38,37,36,4,6
Mia Roberts Perez,,,,0,47,46,46,40,38,39,39,37,37,4,6
Tracy B Roman,,,,,0,47,45,39,37,38,38,37,37,4,6
Abbe Fletman,,,,,,0,44,38,37,38,38,37,37,4,6
Lyris Younge,,,,,,,0,40,38,38,39,37,37,4,6
Daine Grey Jr,,,,,,,,0,40,38,39,38,37,5,6
Stephanie M Sawyer,,,,,,,,,0,38,38,37,36,4,6
Rainy Papademetriou,,,,,,,,,,0,38,37,37,4,6
Michael Fanning,,,,,,,,,,,0,37,37,4,6
Scott Diclaudio,,,,,,,,,,,,0,36,4,6
Chris Mallios,,,,,,,,,,,,,0,3,6
Vincent Furlong,,,,,,,,,,,,,,6,6
Total,68,55,52,52,52,48,46,43,42,41,39,38,37,12,6
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Maria Quinones Sanchez,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,7
Maria Quinones Sanchez,2,63,61,59,58,59,58,55,53,54,54,53,53,2,7
Mia Roberts Perez,,2,61,59,59,60,59,55,55,54,54,54,54,1,7
Tracy B Roman,,,0,60,60,61,60,56,54,55,55,54,54,3,7
Ken Powell,,,,1,58,59,58,54,54,54,54,53,53,1,7
Kai Scott,,,,,1,60,60,54,54,54,54,54,54,1,7
Lyris Younge,,,,,,0,60,54,54,54,54,54,54,1,7
Abbe Fletman,,,,,,,0,54,54,54,54,54,54,1,7
Stephanie M Sawyer,,,,,,,,0,54,55,55,54,54,1,7
Daine Grey Jr,,,,,,,,,0,54,54,54,54,1,7
Michael Fanning,,,,,,,,,,0,55,54,54,1,7
Scott Diclaudio,,,,,,,,,,,0,54,54,1,7
Chris Mallios,,,,,,,,,,,,0,54,1,7
Rainy Papademetriou,,,,,,,,,,,,,0,1,7
Vincent Furlong,,,,,,,,,,,,,,6,7
Total,67,67,65,63,61,61,60,56,55,55,55,54,54,10,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,8
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Ken Powell,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Vincent Furlong,Maria Quinones Sanchez,8
Mia Roberts Perez,1,74,74,75,74,69,70,68,69,69,69,68,4,69,8
Tracy B Roman,,0,74,74,73,68,69,67,68,68,68,67,4,70,8
Kai Scott,,,0,74,73,69,69,68,69,69,68,68,4,68,8
Lyris Younge,,,,0,74,69,70,68,69,69,69,68,4,67,8
Abbe Fletman,,,,,0,68,69,68,68,68,69,68,3,67,8
Ken Powell,,,,,,0,67,65,66,66,66,65,1,64,8
Scott Diclaudio,,,,,,,0,68,69,69,69,68,4,64,8
Stephanie M Sawyer,,,,,,,,2,68,68,68,68,3,64,8
Daine Grey Jr,,,,,,,,,0,69,68,68,4,64,8
Michael Fanning,,,,,,,,,,0,68,68,4,64,8
Rainy Papademetriou,,,,,,,,,,,0,68,3,64,8
Chris Mallios,,,,,,,,,,,,0,3,64,8
Vincent Furlong,,,,,,,,,,,,,3,3,8
Maria Quinones Sanchez,,,,,,,,,,,,,,1,8
Total,78,78,77,75,74,71,70,70,69,69,69,68,7,75,8
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Maria Quinones Sanchez,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,9
Maria Quinones Sanchez,1,48,46,44,43,42,41,39,39,39,38,38,38,2,9
Ken Powell,,0,42,42,43,42,41,39,39,38,38,38,38,1,9
Mia Roberts Perez,,,1,43,42,42,41,38,38,38,38,38,38,1,9
Tracy B Roman,,,,1,42,42,41,38,38,38,38,38,38,1,9
Lyris Younge,,,,,0,42,41,38,38,38,38,38,38,0,9
Kai Scott,,,,,,0,41,38,38,38,38,38,38,0,9
Abbe Fletman,,,,,,,0,38,38,38,38,38,38,0,9
Michael Fanning,,,,,,,,0,40,39,38,38,38,2,9
Rainy Papademetriou,,,,,,,,,0,39,38,38,38,2,9
Stephanie M Sawyer,,,,,,,,,,0,38,38,38,1,9
Chris Mallios,,,,,,,,,,,0,38,38,0,9
Daine Grey Jr,,,,,,,,,,,,0,38,0,9
Scott Diclaudio,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,3,9
Total,55,49,47,45,43,42,41,40,40,39,38,38,38,6,9
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Maria Quinones Sanchez,Abbe Fletman,Kai Scott,Lyris Younge,Ken Powell,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,10
Maria Quinones Sanchez,1,57,57,57,55,54,55,51,50,51,51,50,49,6,10
Abbe Fletman,,0,57,57,55,54,55,51,50,51,51,50,49,6,10
Kai Scott,,,1,58,55,54,56,50,49,50,50,49,48,5,10
Lyris Younge,,,,1,56,54,57,50,49,50,50,49,48,5,10
Ken Powell,,,,,1,55,56,50,49,49,49,50,49,5,10
Mia Roberts Perez,,,,,,2,54,49,48,48,48,49,48,5,10
Tracy B Roman,,,,,,,0,50,48,49,49,49,48,4,10
Scott Diclaudio,,,,,,,,1,50,51,51,51,50,6,10
Daine Grey Jr,,,,,,,,,1,49,50,50,49,6,10
Michael Fanning,,,,,,,,,,0,50,50,49,6,10
Stephanie M Sawyer,,,,,,,,,,,0,50,49,5,10
Chris Mallios,,,,,,,,,,,,0,50,6,10
Rainy Papademetriou,,,,,,,,,,,,,0,5,10
Vincent Furlong,,,,,,,,,,,,,,4,10
Total,64,60,60,60,59,59,57,53,52,52,52,51,50,11,10
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Maria Quinones Sanchez,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,11
Maria Quinones Sanchez,0,69,70,68,67,67,66,62,60,59,59,59,58,4,11
Ken Powell,,1,68,68,71,69,68,61,61,61,61,61,60,2,11
Mia Roberts Perez,,,1,68,69,69,67,62,61,61,61,61,60,2,11
Kai Scott,,,,0,69,68,68,61,61,60,60,60,59,1,11
Tracy B Roman,,,,,0,69,68,61,61,61,61,61,60,2,11
Abbe Fletman,,,,,,0,68,62,61,61,61,61,60,2,11
Lyris Younge,,,,,,,0,61,61,61,61,61,60,2,11
Stephanie M Sawyer,,,,,,,,0,63,62,62,62,62,3,11
Daine Grey Jr,,,,,,,,,1,62,62,62,61,2,11
Chris Mallios,,,,,,,,,,0,62,62,61,2,11
Michael Fanning,,,,,,,,,,,0,62,61,2,11
Rainy Papademetriou,,,,,,,,,,,,0,61,2,11
Scott Diclaudio,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,2,11
Total,79,75,73,72,72,70,70,66,64,62,62,62,62,7,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,12
,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Vincent Furlong,Maria Quinones Sanchez,12
Ken Powell,1,54,53,53,54,53,48,48,48,48,47,47,4,0,12
Lyris Younge,,1,54,54,55,55,50,49,49,49,47,48,3,0,12
Mia Roberts Perez,,,0,53,53,53,50,50,49,49,48,48,4,0,12
Tracy B Roman,,,,1,54,54,48,47,48,48,47,47,3,0,12
Abbe Fletman,,,,,0,54,49,48,48,49,47,48,3,0,12
Kai Scott,,,,,,0,49,48,49,48,47,47,3,0,12
Daine Grey Jr,,,,,,,0,50,50,50,48,49,3,0,12
Michael Fanning,,,,,,,,0,49,49,48,48,3,0,12
Rainy Papademetriou,,,,,,,,,0,49,48,48,3,0,12
Stephanie M Sawyer,,,,,,,,,,0,48,49,3,0,12
Chris Mallios,,,,,,,,,,,0,47,3,0,12
Scott Diclaudio,,,,,,,,,,,,0,2,0,12
Vincent Furlong,,,,,,,,,,,,,0,0,12
Maria Quinones Sanchez,,,,,,,,,,,,,,0,12
Total,57,57,56,56,55,55,51,51,51,50,49,49,4,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,13
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,Maria Quinones Sanchez,13
Mia Roberts Perez,8,170,169,162,168,162,149,145,146,142,143,138,3,0,13
Tracy B Roman,,2,166,164,166,163,150,145,145,144,144,139,3,0,13
Kai Scott,,,3,159,167,161,148,145,145,143,142,138,2,0,13
Ken Powell,,,,5,160,157,142,139,139,140,139,136,3,0,13
Lyris Younge,,,,,0,163,146,145,144,143,142,138,2,0,13
Abbe Fletman,,,,,,0,142,142,141,142,142,138,2,0,13
Stephanie M Sawyer,,,,,,,1,147,145,145,144,139,3,0,13
Daine Grey Jr,,,,,,,,0,143,144,143,139,2,0,13
Rainy Papademetriou,,,,,,,,,0,141,142,137,1,0,13
Michael Fanning,,,,,,,,,,0,142,139,2,0,13
Chris Mallios,,,,,,,,,,,0,138,2,0,13
Scott Diclaudio,,,,,,,,,,,,0,1,0,13
Vincent Furlong,,,,,,,,,,,,,1,0,13
Maria Quinones Sanchez,,,,,,,,,,,,,,0,13
Total,182,176,174,171,170,163,153,147,146,145,144,139,4,0,13
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Maria Quinones Sanchez,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,14
Maria Quinones Sanchez,6,90,90,89,88,85,85,82,80,79,79,79,78,4,14
Ken Powell,,1,89,89,87,86,85,78,76,77,77,76,75,4,14
Kai Scott,,,0,91,87,86,86,81,80,80,79,78,78,4,14
Tracy B Roman,,,,1,87,87,87,81,79,79,79,78,77,4,14
Mia Roberts Perez,,,,,0,83,83,79,78,77,78,77,76,4,14
Abbe Fletman,,,,,,0,84,76,76,76,76,75,75,3,14
Lyris Younge,,,,,,,0,77,78,76,76,76,76,4,14
Stephanie M Sawyer,,,,,,,,1,79,79,78,78,77,3,14
Daine Grey Jr,,,,,,,,,1,78,78,78,78,4,14
Michael Fanning,,,,,,,,,,0,77,77,77,3,14
Scott Diclaudio,,,,,,,,,,,0,78,77,3,14
Chris Mallios,,,,,,,,,,,,0,77,4,14
Rainy Papademetriou,,,,,,,,,,,,,0,4,14
Vincent Furlong,,,,,,,,,,,,,,7,14
Total,106,96,95,95,92,88,87,84,81,80,80,79,78,11,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,15
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Maria Quinones Sanchez,15
Mia Roberts Perez,3,116,114,113,114,112,105,105,103,103,103,103,8,0,15
Tracy B Roman,,3,111,111,111,111,104,103,102,103,103,101,7,0,15
Kai Scott,,,3,111,112,110,105,102,101,101,101,99,6,0,15
Ken Powell,,,,4,110,109,102,100,100,101,101,98,5,0,15
Lyris Younge,,,,,1,112,103,102,102,101,101,100,7,0,15
Abbe Fletman,,,,,,0,102,101,102,101,101,99,6,0,15
Daine Grey Jr,,,,,,,0,103,102,102,102,100,6,0,15
Stephanie M Sawyer,,,,,,,,0,102,101,101,101,7,0,15
Scott Diclaudio,,,,,,,,,0,102,102,100,7,0,15
Chris Mallios,,,,,,,,,,0,103,100,5,0,15
Michael Fanning,,,,,,,,,,,0,100,5,0,15
Rainy Papademetriou,,,,,,,,,,,,0,5,0,15
Vincent Furlong,,,,,,,,,,,,,5,0,15
Maria Quinones Sanchez,,,,,,,,,,,,,,0,15
Total,123,119,118,117,116,113,106,105,104,103,103,103,14,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,16
,Ken Powell,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Maria Quinones Sanchez,16
Ken Powell,4,69,71,69,71,70,65,64,65,65,64,64,7,0,16
Mia Roberts Perez,,4,71,71,70,70,66,66,65,65,65,64,6,0,16
Lyris Younge,,,0,71,72,73,66,66,66,66,66,65,6,0,16
Tracy B Roman,,,,3,70,70,66,66,65,65,65,64,6,0,16
Abbe Fletman,,,,,0,70,66,65,65,65,65,64,5,0,16
Kai Scott,,,,,,0,65,65,66,66,65,65,6,0,16
Stephanie M Sawyer,,,,,,,0,66,64,64,65,63,4,0,16
Daine Grey Jr,,,,,,,,0,64,64,65,63,4,0,16
Chris Mallios,,,,,,,,,0,65,64,65,6,0,16
Michael Fanning,,,,,,,,,,0,64,64,5,0,16
Rainy Papademetriou,,,,,,,,,,,0,63,5,0,16
Scott Diclaudio,,,,,,,,,,,,0,5,0,16
Vincent Furlong,,,,,,,,,,,,,2,0,16
Maria Quinones Sanchez,,,,,,,,,,,,,,0,16
Total,77,76,75,75,73,73,68,67,66,66,66,65,9,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,17
,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,Maria Quinones Sanchez,17
Mia Roberts Perez,3,99,100,99,99,99,90,89,90,88,88,88,3,0,17
Kai Scott,,2,101,96,95,97,90,88,89,89,88,87,4,0,17
Ken Powell,,,1,96,96,97,90,88,88,88,87,86,4,0,17
Abbe Fletman,,,,1,96,98,89,87,87,88,89,86,3,0,17
Tracy B Roman,,,,,2,96,87,85,86,85,86,86,2,0,17
Lyris Younge,,,,,,0,89,87,87,88,88,85,3,0,17
Daine Grey Jr,,,,,,,0,90,89,90,90,87,4,0,17
Rainy Papademetriou,,,,,,,,0,89,89,88,87,3,0,17
Scott Diclaudio,,,,,,,,,0,89,88,89,3,0,17
Michael Fanning,,,,,,,,,,0,89,87,4,0,17
Stephanie M Sawyer,,,,,,,,,,,0,87,3,0,17
Chris Mallios,,,,,,,,,,,,0,2,0,17
Vincent Furlong,,,,,,,,,,,,,1,0,17
Maria Quinones Sanchez,,,,,,,,,,,,,,0,17
Total,108,104,104,101,101,100,93,91,91,90,90,89,5,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,18
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Maria Quinones Sanchez,18
Ken Powell,6,109,112,110,108,107,90,89,88,88,87,87,9,0,18
Mia Roberts Perez,,4,112,110,108,109,92,89,90,87,88,87,9,0,18
Kai Scott,,,0,112,108,109,92,90,90,88,88,88,9,0,18
Tracy B Roman,,,,1,107,108,91,89,88,88,87,87,8,0,18
Abbe Fletman,,,,,1,105,88,88,87,86,86,85,10,0,18
Lyris Younge,,,,,,0,89,87,87,85,86,85,7,0,18
Daine Grey Jr,,,,,,,0,91,90,89,89,89,9,0,18
Michael Fanning,,,,,,,,0,90,89,88,88,10,0,18
Stephanie M Sawyer,,,,,,,,,1,88,89,88,10,0,18
Scott Diclaudio,,,,,,,,,,2,87,87,8,0,18
Chris Mallios,,,,,,,,,,,0,87,9,0,18
Rainy Papademetriou,,,,,,,,,,,,0,7,0,18
Vincent Furlong,,,,,,,,,,,,,3,0,18
Maria Quinones Sanchez,,,,,,,,,,,,,,0,18
Total,119,118,115,113,112,109,94,93,93,92,89,89,14,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,19
,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Maria Quinones Sanchez,19
Tracy B Roman,5,84,83,80,83,79,78,76,74,74,73,73,4,0,19
Ken Powell,,7,77,76,80,76,74,73,72,72,71,71,4,0,19
Lyris Younge,,,4,78,80,75,76,73,71,70,71,70,1,0,19
Mia Roberts Perez,,,,7,78,69,73,68,67,65,68,66,2,0,19
Kai Scott,,,,,1,74,77,72,72,72,71,71,2,0,19
Stephanie M Sawyer,,,,,,2,72,78,76,76,75,75,4,0,19
Abbe Fletman,,,,,,,1,72,71,70,71,70,2,0,19
Daine Grey Jr,,,,,,,,0,75,75,74,74,3,0,19
Chris Mallios,,,,,,,,,1,74,73,73,3,0,19
Michael Fanning,,,,,,,,,,0,72,73,2,0,19
Rainy Papademetriou,,,,,,,,,,,0,73,2,0,19
Scott Diclaudio,,,,,,,,,,,,0,3,0,19
Vincent Furlong,,,,,,,,,,,,,3,0,19
Maria Quinones Sanchez,,,,,,,,,,,,,,0,19
Total,96,93,89,89,86,84,81,78,77,76,75,75,7,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,20
,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Maria Quinones Sanchez,20
Mia Roberts Perez,6,100,101,101,99,99,86,85,84,85,84,82,1,0,20
Ken Powell,,6,99,98,98,98,86,83,85,85,84,82,1,0,20
Lyris Younge,,,1,98,98,97,84,84,85,86,84,83,1,0,20
Tracy B Roman,,,,1,98,98,86,85,83,84,84,83,0,0,20
Abbe Fletman,,,,,1,98,85,85,85,86,85,83,1,0,20
Kai Scott,,,,,,1,84,82,84,84,83,82,0,0,20
Stephanie M Sawyer,,,,,,,0,87,86,85,86,84,1,0,20
Daine Grey Jr,,,,,,,,0,85,85,85,84,1,0,20
Michael Fanning,,,,,,,,,0,86,85,84,1,0,20
Scott Diclaudio,,,,,,,,,,0,85,84,1,0,20
Chris Mallios,,,,,,,,,,,0,84,1,0,20
Rainy Papademetriou,,,,,,,,,,,,0,0,0,20
Vincent Furlong,,,,,,,,,,,,,3,0,20
Maria Quinones Sanchez,,,,,,,,,,,,,,0,20
Total,111,109,103,103,102,101,91,88,88,87,86,84,4,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,21
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Maria Quinones Sanchez,21
Ken Powell,3,60,60,62,62,58,42,42,41,41,41,41,0,0,21
Mia Roberts Perez,,3,59,59,59,56,40,40,40,40,39,39,1,0,21
Tracy B Roman,,,1,59,59,57,43,42,41,41,42,41,0,0,21
Abbe Fletman,,,,0,60,57,41,41,41,40,41,41,0,0,21
Lyris Younge,,,,,0,57,43,43,42,42,42,41,0,0,21
Kai Scott,,,,,,1,41,41,40,41,40,39,0,0,21
Stephanie M Sawyer,,,,,,,0,43,42,42,42,41,0,0,21
Michael Fanning,,,,,,,,0,42,42,42,41,0,0,21
Chris Mallios,,,,,,,,,0,41,41,41,0,0,21
