col_1,col_2,col_3,col_4,col_5,col_6,division
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Cindy Bass,5,0,60,61,55,10
Michael Galganski,,0,0,0,0,10
Christine Hope,,,3,52,52,10
Sharon Williams Losier,,,,0,54,10
Joffie C Pittman,,,,,0,10
Total,76,0,65,63,56,10
,District Council 8th District,,Judge Of The Municipal Court,,,11
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Cindy Bass,7,0,125,122,118,11
Michael Galganski,,0,1,0,0,11
Christine Hope,,,4,110,110,11
Sharon Williams Losier,,,,1,109,11
Joffie C Pittman,,,,,0,11
Total,150,1,131,123,119,11
,District Council 8th District,,Judge Of The Municipal Court,,,12
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Cindy Bass,7,0,64,59,58,12
Michael Galganski,,0,2,2,0,12
Christine Hope,,,2,57,56,12
Sharon Williams Losier,,,,1,57,12
Joffie C Pittman,,,,,0,12
Total,77,3,69,64,60,12
,District Council 8th District,,Judge Of The Municipal Court,,,13
,Cindy Bass,Michael Galganski,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Cindy Bass,10,0,87,84,76,13
Michael Galganski,,0,1,0,0,13
Sharon Williams Losier,,,2,75,72,13
Christine Hope,,,,2,74,13
Joffie C Pittman,,,,,2,13
Total,109,1,91,87,80,13
,District Council 8th District,,Judge Of The Municipal Court,,,14
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Cindy Bass,5,0,57,45,41,14
Michael Galganski,,1,3,3,3,14
Christine Hope,,,3,43,43,14
Sharon Williams Losier,,,,2,44,14
Joffie C Pittman,,,,,0,14
Total,71,4,65,53,48,14
,District Council 8th District,,Judge Of The Municipal Court,,,15
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Cindy Bass,10,0,49,46,44,15
Michael Galganski,,0,0,0,0,15
Christine Hope,,,0,40,40,15
Joffie C Pittman,,,,0,42,15
Sharon Williams Losier,,,,,1,15
Total,70,0,51,48,47,15
,District Council 8th District,,Judge Of The Municipal Court,,,16
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Cindy Bass,6,0,119,116,113,16
Michael Galganski,,0,2,1,0,16
Christine Hope,,,2,115,113,16
Sharon Williams Losier,,,,2,112,16
Joffie C Pittman,,,,,3,16
Total,131,2,125,121,118,16
,District Council 8th District,,Judge Of The Municipal Court,,,17
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Cindy Bass,4,0,70,67,68,17
Michael Galganski,,0,1,1,1,17
Christine Hope,,,3,66,67,17
Joffie C Pittman,,,,1,68,17
Sharon Williams Losier,,,,,0,17
Total,80,1,76,72,72,17
,District Council 8th District,,Judge Of The Municipal Court,,,18
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Cindy Bass,9,0,68,69,65,18
Michael Galganski,,0,1,0,0,18
Christine Hope,,,1,64,63,18
Sharon Williams Losier,,,,1,63,18
Joffie C Pittman,,,,,0,18
Total,87,1,72,72,67,18
,District Council 8th District,,Judge Of The Municipal Court,,,19
,Cindy Bass,Michael Galganski,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Cindy Bass,6,0,99,94,92,19
Michael Galganski,,0,0,0,0,19
Sharon Williams Losier,,,3,92,92,19
Christine Hope,,,,2,89,19
Joffie C Pittman,,,,,0,19
Total,114,0,107,100,96,19
,District Council 8th District,,Judge Of The Municipal Court,,,20
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Cindy Bass,6,0,150,147,133,20
Michael Galganski,,0,0,0,0,20
Christine Hope,,,3,142,136,20
Sharon Williams Losier,,,,1,135,20
Joffie C Pittman,,,,,0,20
Total,164,0,156,151,136,20
,District Council 8th District,,Judge Of The Municipal Court,,,All
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Cindy Bass,134,0,"1,633","1,573","1,509",All
Michael Galganski,,3,14,10,7,All
Christine Hope,,,49,"1,470","1,466",All
Sharon Williams Losier,,,,27,"1,468",All
Joffie C Pittman,,,,,12,All
Total,"1,964",19,"1,734","1,650","1,569",All
