col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jim Kenney,28,0,0,0,0,70,66,60,5
Melissa Murray Bailey,,3,0,0,0,7,2,1,5
Osborne Hart,,,0,0,0,2,2,2,5
Boris Kindij,,,,0,0,0,0,0,5
James Foster,,,,,0,0,0,0,5
Christine Hope,,,,,,2,66,62,5
Sharon Williams Losier,,,,,,,1,62,5
Joffie C Pittman,,,,,,,,0,5
Total,104,10,2,0,0,82,72,63,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jim Kenney,138,0,0,0,0,114,94,88,6
Melissa Murray Bailey,,7,0,0,0,8,2,2,6
Osborne Hart,,,0,0,0,1,0,0,6
Boris Kindij,,,,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,6
Christine Hope,,,,,,0,91,86,6
Sharon Williams Losier,,,,,,,0,87,6
Joffie C Pittman,,,,,,,,0,6
Total,262,16,1,0,0,125,98,91,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Jim Kenney,285,0,0,0,0,112,83,85,7
Melissa Murray Bailey,,8,0,0,0,22,8,6,7
Boris Kindij,,,0,0,0,2,0,0,7
Osborne Hart,,,,0,0,2,2,2,7
James Foster,,,,,0,0,0,0,7
Christine Hope,,,,,,1,91,89,7
Joffie C Pittman,,,,,,,1,86,7
Sharon Williams Losier,,,,,,,,0,7
Total,403,30,2,2,0,139,95,94,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,93,0,0,0,0,110,81,73,8
Melissa Murray Bailey,,6,0,0,0,13,3,3,8
James Foster,,,1,0,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Christine Hope,,,,,,2,75,72,8
Sharon Williams Losier,,,,,,,0,73,8
Joffie C Pittman,,,,,,,,0,8
Total,215,19,1,0,0,125,84,76,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Jim Kenney,22,0,0,0,0,88,87,84,9
Melissa Murray Bailey,,0,0,0,0,2,1,1,9
Boris Kindij,,,0,0,0,1,1,1,9
James Foster,,,,0,0,1,1,1,9
Osborne Hart,,,,,0,1,1,1,9
Christine Hope,,,,,,1,84,83,9
Joffie C Pittman,,,,,,,1,85,9
Sharon Williams Losier,,,,,,,,0,9
Total,120,2,1,1,1,95,92,89,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,36,0,0,0,0,84,81,72,10
Melissa Murray Bailey,,2,0,0,0,9,5,5,10
Osborne Hart,,,0,0,0,1,0,0,10
Boris Kindij,,,,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,10
Christine Hope,,,,,,3,76,74,10
Sharon Williams Losier,,,,,,,0,76,10
Joffie C Pittman,,,,,,,,1,10
Total,135,11,1,0,0,99,89,81,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Jim Kenney,41,0,0,0,0,24,19,18,11
Melissa Murray Bailey,,1,0,0,0,1,1,1,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,0,18,18,11
Joffie C Pittman,,,,,,,0,18,11
Sharon Williams Losier,,,,,,,,0,11
Total,67,2,0,0,0,25,20,19,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,28,0,0,0,0,35,33,32,12
Melissa Murray Bailey,,2,0,0,0,10,2,0,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Christine Hope,,,,,,2,29,30,12
Sharon Williams Losier,,,,,,,1,30,12
Joffie C Pittman,,,,,,,,0,12
Total,68,14,0,0,0,47,36,32,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Jim Kenney,30,0,0,0,0,93,87,87,13
Melissa Murray Bailey,,1,0,0,0,3,2,2,13
James Foster,,,0,0,0,1,1,1,13
Osborne Hart,,,,1,0,0,0,0,13
Boris Kindij,,,,,0,0,0,0,13
Christine Hope,,,,,,0,87,85,13
Joffie C Pittman,,,,,,,2,85,13
Sharon Williams Losier,,,,,,,,1,13
Total,130,4,1,1,0,97,93,92,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jim Kenney,32,0,0,0,0,43,25,24,14
Melissa Murray Bailey,,6,0,0,0,28,3,2,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Christine Hope,,,,,,3,26,27,14
Sharon Williams Losier,,,,,,,0,25,14
Joffie C Pittman,,,,,,,,0,14
Total,78,34,0,0,0,75,29,27,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jim Kenney,185,0,0,0,0,141,116,110,15
Melissa Murray Bailey,,4,0,0,0,9,2,0,15
Osborne Hart,,,0,0,0,0,1,0,15
Boris Kindij,,,,0,0,0,0,0,15
James Foster,,,,,0,0,0,0,15
Christine Hope,,,,,,0,110,103,15
Sharon Williams Losier,,,,,,,1,106,15
Joffie C Pittman,,,,,,,,1,15
Total,340,13,1,0,0,151,121,112,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,12,0,0,0,0,26,27,25,16
Melissa Murray Bailey,,1,0,0,0,6,1,0,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Christine Hope,,,,,,0,24,23,16
Sharon Williams Losier,,,,,,,0,23,16
Joffie C Pittman,,,,,,,,1,16
Total,44,7,0,0,0,32,28,26,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jim Kenney,28,0,0,0,0,25,25,25,17
Melissa Murray Bailey,,1,0,0,0,13,4,3,17
Boris Kindij,,,1,0,0,0,0,0,17
Osborne Hart,,,,0,0,0,1,1,17
James Foster,,,,,0,0,0,0,17
Christine Hope,,,,,,2,24,24,17
Sharon Williams Losier,,,,,,,0,27,17
Joffie C Pittman,,,,,,,,0,17
Total,59,15,1,1,0,40,30,29,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Jim Kenney,9,0,0,0,0,61,59,58,18
Melissa Murray Bailey,,0,0,0,0,8,1,1,18
Osborne Hart,,,0,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,18
Christine Hope,,,,,,0,55,56,18
Joffie C Pittman,,,,,,,0,54,18
Sharon Williams Losier,,,,,,,,0,18
Total,78,8,1,0,0,69,61,59,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Jim Kenney,28,0,0,0,0,38,32,34,19
Melissa Murray Bailey,,1,0,0,0,4,2,0,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Christine Hope,,,,,,0,33,31,19
Joffie C Pittman,,,,,,,0,31,19
Sharon Williams Losier,,,,,,,,0,19
Total,70,5,0,0,0,42,34,34,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jim Kenney,164,0,0,0,0,118,88,85,20
Melissa Murray Bailey,,8,0,0,0,12,3,3,20
Osborne Hart,,,0,0,0,1,1,1,20
Boris Kindij,,,,0,0,0,0,0,20
James Foster,,,,,0,0,0,0,20
Christine Hope,,,,,,1,80,81,20
Sharon Williams Losier,,,,,,,0,82,20
Joffie C Pittman,,,,,,,,0,20
Total,301,22,1,0,0,134,95,91,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jim Kenney,261,0,0,0,0,65,67,56,21
Melissa Murray Bailey,,4,0,0,0,9,4,4,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Christine Hope,,,,,,3,60,57,21
Sharon Williams Losier,,,,,,,0,58,21
Joffie C Pittman,,,,,,,,0,21
Total,341,13,0,0,0,78,72,61,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jim Kenney,58,0,0,0,0,65,59,52,22
Melissa Murray Bailey,,8,0,0,0,7,2,2,22
Osborne Hart,,,0,0,0,3,3,3,22
James Foster,,,,0,0,1,0,0,22
Boris Kindij,,,,,0,0,0,0,22
Christine Hope,,,,,,2,53,52,22
Sharon Williams Losier,,,,,,,0,53,22
Joffie C Pittman,,,,,,,,0,22
Total,137,15,3,1,0,78,64,57,22
,Judge Of The Municipal Court,,,Mayor,,,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,23
Christine Hope,0,57,57,58,7,1,0,0,23
Joffie C Pittman,,2,57,56,2,1,1,0,23
Sharon Williams Losier,,,0,57,3,1,0,0,23
Jim Kenney,,,,4,0,0,0,0,23
Melissa Murray Bailey,,,,,1,0,0,0,23
James Foster,,,,,,0,0,0,23
Osborne Hart,,,,,,,0,0,23
Boris Kindij,,,,,,,,0,23
Total,66,62,61,66,9,1,1,0,23
,Mayor,,,,,Judge Of The Municipal Court,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Jim Kenney,106,0,0,0,0,140,137,128,24
Melissa Murray Bailey,,1,0,0,0,4,1,2,24
Boris Kindij,,,0,0,0,0,0,0,24
James Foster,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Christine Hope,,,,,,3,126,126,24
Sharon Williams Losier,,,,,,,1,125,24
Joffie C Pittman,,,,,,,,1,24
Total,265,6,0,0,0,150,141,133,24
,Mayor,,,,,Judge Of The Municipal Court,,,25
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Jim Kenney,52,0,0,0,0,85,72,69,25
Melissa Murray Bailey,,3,0,0,0,26,7,7,25
Osborne Hart,,,0,0,0,2,1,1,25
Boris Kindij,,,,0,0,0,0,0,25
James Foster,,,,,0,0,0,0,25
Christine Hope,,,,,,1,72,70,25
Sharon Williams Losier,,,,,,,1,69,25
Joffie C Pittman,,,,,,,,2,25
Total,150,31,2,0,0,114,81,79,25
,Mayor,,,,,Judge Of The Municipal Court,,,26
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,26
Jim Kenney,44,0,0,0,0,99,101,94,26
Melissa Murray Bailey,,3,0,0,0,18,6,4,26
Osborne Hart,,,1,0,0,1,3,2,26
James Foster,,,,0,0,1,0,0,26
Boris Kindij,,,,,0,0,0,0,26
Christine Hope,,,,,,0,93,90,26
Joffie C Pittman,,,,,,,0,93,26
Sharon Williams Losier,,,,,,,,0,26
Total,165,22,4,1,0,120,111,101,26
,Mayor,,,,,Judge Of The Municipal Court,,,27
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Jim Kenney,34,0,0,0,0,90,90,83,27
Melissa Murray Bailey,,5,0,0,0,16,1,1,27
Osborne Hart,,,0,0,0,3,2,2,27
James Foster,,,,0,0,2,1,1,27
Boris Kindij,,,,,0,0,0,0,27
Christine Hope,,,,,,0,76,76,27
Joffie C Pittman,,,,,,,2,80,27
Sharon Williams Losier,,,,,,,,0,27
Total,148,21,3,2,0,111,97,88,27
,Mayor,,,,,Judge Of The Municipal Court,,,28
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Jim Kenney,78,0,0,0,0,66,63,61,28
Melissa Murray Bailey,,0,0,0,0,3,2,2,28
Osborne Hart,,,0,0,0,1,1,1,28
Boris Kindij,,,,0,0,0,0,0,28
James Foster,,,,,0,0,0,0,28
Christine Hope,,,,,,0,60,60,28
Sharon Williams Losier,,,,,,,0,63,28
Joffie C Pittman,,,,,,,,0,28
Total,152,4,1,0,0,71,67,65,28
,Mayor,,,,,Judge Of The Municipal Court,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,29
Jim Kenney,76,0,0,0,0,52,36,34,29
Melissa Murray Bailey,,3,0,0,0,14,3,2,29
James Foster,,,1,0,0,0,0,0,29
Boris Kindij,,,,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,29
Christine Hope,,,,,,1,39,35,29
Joffie C Pittman,,,,,,,0,35,29
Sharon Williams Losier,,,,,,,,1,29
Total,131,17,1,0,0,68,40,38,29
,Mayor,,,,,Judge Of The Municipal Court,,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,30
Jim Kenney,34,0,0,0,0,113,115,110,30
Melissa Murray Bailey,,1,0,0,0,9,2,2,30
James Foster,,,1,0,0,1,1,1,30
Osborne Hart,,,,1,0,0,0,0,30
Boris Kindij,,,,,0,0,0,0,30
Christine Hope,,,,,,1,102,103,30
Joffie C Pittman,,,,,,,0,102,30
Sharon Williams Losier,,,,,,,,1,30
Total,172,10,2,1,0,124,118,114,30
,Mayor,,,,,Judge Of The Municipal Court,,,31
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Jim Kenney,56,0,0,0,0,88,78,77,31
Melissa Murray Bailey,,8,0,0,0,29,5,5,31
Osborne Hart,,,2,0,0,0,0,0,31
Boris Kindij,,,,0,0,0,0,0,31
James Foster,,,,,0,0,0,0,31
Christine Hope,,,,,,1,78,74,31
Sharon Williams Losier,,,,,,,0,76,31
Joffie C Pittman,,,,,,,,1,31
Total,156,37,2,0,0,119,84,83,31
,Mayor,,,,,Judge Of The Municipal Court,,,32
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,32
Jim Kenney,31,0,0,0,0,60,59,58,32
Melissa Murray Bailey,,3,0,0,0,12,4,3,32
James Foster,,,0,0,0,1,1,0,32
Osborne Hart,,,,0,0,1,1,1,32
Boris Kindij,,,,,0,0,0,0,32
Christine Hope,,,,,,0,61,58,32
Sharon Williams Losier,,,,,,,1,58,32
Joffie C Pittman,,,,,,,,2,32
Total,97,17,1,1,0,75,67,64,32
,Mayor,,,,,Judge Of The Municipal Court,,,33
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,33
Jim Kenney,39,0,0,0,0,85,70,70,33
Melissa Murray Bailey,,3,0,0,0,12,3,2,33
Osborne Hart,,,1,0,0,2,1,1,33
Boris Kindij,,,,1,0,1,1,1,33
James Foster,,,,,0,0,1,0,33
Christine Hope,,,,,,1,73,71,33
Joffie C Pittman,,,,,,,0,72,33
Sharon Williams Losier,,,,,,,,0,33
Total,130,15,3,2,1,102,77,75,33
,Mayor,,,,,Judge Of The Municipal Court,,,34
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,34
Jim Kenney,11,0,0,0,0,75,73,69,34
Melissa Murray Bailey,,2,0,0,0,6,4,4,34
Boris Kindij,,,0,0,0,1,1,1,34
James Foster,,,,0,0,1,1,1,34
Osborne Hart,,,,,0,0,0,0,34
Christine Hope,,,,,,0,77,76,34
Sharon Williams Losier,,,,,,,1,76,34
Joffie C Pittman,,,,,,,,1,34
Total,93,8,1,1,0,86,83,79,34
,Mayor,,,,,Judge Of The Municipal Court,,,35
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,35
Jim Kenney,33,0,0,0,0,84,73,69,35
Melissa Murray Bailey,,5,0,0,0,12,4,3,35
James Foster,,,1,0,0,4,2,2,35
Osborne Hart,,,,1,0,0,1,1,35
Boris Kindij,,,,,0,0,0,0,35
Christine Hope,,,,,,1,67,65,35
Joffie C Pittman,,,,,,,0,70,35
Sharon Williams Losier,,,,,,,,0,35
Total,131,19,5,2,0,101,80,75,35
,Mayor,,,,,Judge Of The Municipal Court,,,36
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,36
Jim Kenney,125,0,0,0,0,49,37,30,36
Melissa Murray Bailey,,8,0,0,0,22,2,2,36
Boris Kindij,,,0,0,0,0,0,0,36
James Foster,,,,0,0,0,0,0,36
Osborne Hart,,,,,0,0,0,0,36
Christine Hope,,,,,,0,31,28,36
Joffie C Pittman,,,,,,,0,29,36
Sharon Williams Losier,,,,,,,,0,36
Total,185,30,0,0,0,71,39,32,36
,Mayor,,,,,Judge Of The Municipal Court,,,37
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,37
Jim Kenney,59,0,0,0,0,82,70,68,37
Melissa Murray Bailey,,5,0,0,0,18,4,2,37
Osborne Hart,,,0,0,0,2,5,4,37
Boris Kindij,,,,0,0,1,1,1,37
James Foster,,,,,0,0,0,0,37
Christine Hope,,,,,,1,71,69,37
Joffie C Pittman,,,,,,,0,72,37
Sharon Williams Losier,,,,,,,,0,37
Total,156,23,5,1,0,108,85,79,37
,Mayor,,,,,Judge Of The Municipal Court,,,38
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,38
Jim Kenney,36,0,0,0,0,117,105,103,38
Melissa Murray Bailey,,5,0,0,0,5,2,2,38
Osborne Hart,,,0,0,0,0,0,1,38
Boris Kindij,,,,0,0,0,0,0,38
James Foster,,,,,0,0,0,0,38
Christine Hope,,,,,,1,97,100,38
Joffie C Pittman,,,,,,,0,98,38
Sharon Williams Losier,,,,,,,,0,38
Total,166,10,1,0,0,123,107,106,38
,Mayor,,,,,Judge Of The Municipal Court,,,39
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,39
Jim Kenney,46,0,0,0,0,122,102,103,39
Melissa Murray Bailey,,6,0,0,0,24,2,1,39
Boris Kindij,,,0,0,0,0,0,0,39
James Foster,,,,0,0,0,0,0,39
Osborne Hart,,,,,0,0,0,0,39
Christine Hope,,,,,,2,102,101,39
Joffie C Pittman,,,,,,,0,102,39
Sharon Williams Losier,,,,,,,,0,39
Total,173,31,0,0,0,149,105,105,39
,Mayor,,,,,Judge Of The Municipal Court,,,40
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,40
Jim Kenney,29,0,0,0,0,33,34,30,40
Melissa Murray Bailey,,1,0,0,0,2,0,0,40
Boris Kindij,,,0,0,0,0,0,0,40
James Foster,,,,0,0,0,0,0,40
Osborne Hart,,,,,0,0,0,0,40
Christine Hope,,,,,,0,32,28,40
Joffie C Pittman,,,,,,,0,29,40
Sharon Williams Losier,,,,,,,,0,40
Total,66,3,0,0,0,36,35,30,40
,Mayor,,,,,Judge Of The Municipal Court,,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,41
Jim Kenney,71,0,0,0,0,72,58,57,41
Melissa Murray Bailey,,3,0,0,0,27,7,5,41
James Foster,,,0,0,0,1,1,1,41
Osborne Hart,,,,1,0,0,0,0,41
Boris Kindij,,,,,0,0,0,0,41
Christine Hope,,,,,,3,58,57,41
Sharon Williams Losier,,,,,,,0,57,41
Joffie C Pittman,,,,,,,,0,41
Total,156,30,1,1,0,104,67,63,41
,Mayor,,,,,Judge Of The Municipal Court,,,42
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,42
Jim Kenney,41,0,0,0,0,67,61,57,42
Melissa Murray Bailey,,2,0,0,0,16,5,5,42
Osborne Hart,,,2,0,0,0,0,0,42
James Foster,,,,1,0,0,0,0,42
Boris Kindij,,,,,0,0,0,0,42
Christine Hope,,,,,,2,57,56,42
Sharon Williams Losier,,,,,,,1,57,42
Joffie C Pittman,,,,,,,,0,42
Total,122,19,2,1,0,86,68,63,42
,Mayor,,,,,Judge Of The Municipal Court,,,43
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,43
Jim Kenney,56,0,0,0,0,84,70,66,43
Melissa Murray Bailey,,4,0,0,0,22,3,4,43
James Foster,,,2,0,0,1,1,1,43
Boris Kindij,,,,0,0,0,0,0,43
Osborne Hart,,,,,0,0,0,0,43
Christine Hope,,,,,,0,67,69,43
Sharon Williams Losier,,,,,,,0,68,43
Joffie C Pittman,,,,,,,,0,43
Total,150,26,3,0,0,108,75,72,43
,Mayor,,,,,Judge Of The Municipal Court,,,44
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,44
Jim Kenney,40,0,0,0,0,64,55,54,44
Melissa Murray Bailey,,4,0,0,0,18,0,0,44
Osborne Hart,,,0,0,0,1,1,1,44
Boris Kindij,,,,0,0,0,0,0,44
James Foster,,,,,0,0,0,0,44
Christine Hope,,,,,,1,50,49,44
Sharon Williams Losier,,,,,,,0,51,44
Joffie C Pittman,,,,,,,,0,44
Total,116,22,1,0,0,85,57,56,44
,Mayor,,,,,Judge Of The Municipal Court,,,45
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,45
Jim Kenney,70,0,0,0,0,128,125,109,45
Melissa Murray Bailey,,6,0,0,0,31,10,10,45
Boris Kindij,,,0,0,0,3,3,3,45
James Foster,,,,0,0,1,1,1,45
Osborne Hart,,,,,0,0,0,0,45
Christine Hope,,,,,,0,113,110,45
Joffie C Pittman,,,,,,,1,112,45
Sharon Williams Losier,,,,,,,,0,45
Total,230,38,3,1,0,163,140,123,45
,Mayor,,,,,Judge Of The Municipal Court,,,46
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,46
Jim Kenney,89,0,0,0,0,146,140,127,46
Melissa Murray Bailey,,9,0,0,0,35,6,6,46
James Foster,,,0,0,0,2,2,3,46
Osborne Hart,,,,0,0,1,2,2,46
