col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Joffie C Pittman,,0,61,58,53,52,53,52,7,5,4,7,6,4,2,3,2,16
Sharon Williams Losier,,,0,55,51,53,51,50,6,5,2,8,6,3,2,4,2,16
Derek S Green,,,,1,56,53,52,52,5,4,4,5,5,4,1,1,1,16
Allan Domb,,,,,4,50,51,50,3,3,2,4,4,3,2,0,0,16
Helen Gym,,,,,,0,50,48,2,3,2,7,2,1,0,2,1,16
Blondell Reynolds Brown,,,,,,,1,50,2,1,2,4,2,0,1,3,1,16
William K Greenlee,,,,,,,,0,2,0,2,4,1,2,0,1,0,16
David Oh,,,,,,,,,0,5,5,0,0,5,4,0,0,16
Dennis M O Brien,,,,,,,,,,0,4,0,2,5,3,0,0,16
Daniel Tinney,,,,,,,,,,,0,0,0,4,3,0,0,16
Kristin Combs,,,,,,,,,,,,0,4,0,0,3,2,16
Andrew C Stober,,,,,,,,,,,,,0,1,0,1,2,16
Terry Tracy,,,,,,,,,,,,,,0,3,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,16
John Staggs,,,,,,,,,,,,,,,,,0,16
Total,75,65,65,66,64,59,57,56,10,10,9,9,7,7,5,4,3,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Kristin Combs,Andrew C Stober,Sheila E Armstrong,David Oh,Terry Tracy,John Staggs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,17
Christine Hope,1,84,85,79,71,72,68,64,23,20,9,9,6,6,2,5,1,17
Joffie C Pittman,,1,85,78,72,67,68,63,25,23,12,6,5,6,4,3,2,17
Sharon Williams Losier,,,0,79,72,69,66,63,24,21,10,6,3,7,3,3,1,17
Helen Gym,,,,2,69,67,65,62,20,21,7,5,2,6,3,0,1,17
Derek S Green,,,,,4,66,64,63,15,12,5,5,1,2,3,0,0,17
Blondell Reynolds Brown,,,,,,0,60,62,14,9,4,4,1,1,1,1,0,17
Allan Domb,,,,,,,0,62,6,6,2,3,2,0,2,3,1,17
William K Greenlee,,,,,,,,0,7,6,1,3,3,0,4,2,0,17
Kristin Combs,,,,,,,,,1,17,12,4,3,7,3,1,0,17
Andrew C Stober,,,,,,,,,,1,9,1,5,4,1,2,1,17
Sheila E Armstrong,,,,,,,,,,,0,2,2,5,1,1,0,17
David Oh,,,,,,,,,,,,1,2,2,2,3,0,17
Terry Tracy,,,,,,,,,,,,,0,0,1,4,3,17
John Staggs,,,,,,,,,,,,,,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,1,1,1,17
Al Taubenberger,,,,,,,,,,,,,,,,0,1,17
Daniel Tinney,,,,,,,,,,,,,,,,,0,17
Total,100,92,91,96,82,77,75,69,31,28,14,12,10,8,7,6,3,17
