col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Jim Kenney,6,0,0,0,0,85,59,55,2,0,0,1,4
Melissa Murray Bailey,,0,0,0,0,2,2,2,16,14,14,0,4
Osborne Hart,,,0,0,0,2,2,2,0,0,0,0,4
James Foster,,,,0,0,0,0,0,1,0,0,1,4
Boris Kindij,,,,,0,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,0,60,57,2,0,1,1,4
Christine Donohue,,,,,,,1,59,3,0,0,1,4
David Wecht,,,,,,,,0,3,0,0,0,4
Judy Olson,,,,,,,,,0,13,14,1,4
Anne Covey,,,,,,,,,,0,13,0,4
Mike George,,,,,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,,,,,0,4
Total,94,18,2,1,0,91,65,60,20,14,14,2,4
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,5
Kevin M Dougherty,4,66,64,2,0,1,0,95,3,2,0,0,5
Christine Donohue,,1,63,2,1,2,0,65,2,1,0,0,5
David Wecht,,,1,0,1,0,0,61,1,1,0,0,5
Judy Olson,,,,0,3,2,0,1,5,0,0,0,5
Mike George,,,,,0,2,0,0,5,0,0,0,5
Anne Covey,,,,,,0,0,2,2,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,5
Jim Kenney,,,,,,,,4,0,0,0,0,5
Melissa Murray Bailey,,,,,,,,,1,0,0,0,5
Osborne Hart,,,,,,,,,,0,0,0,5
Boris Kindij,,,,,,,,,,,0,0,5
James Foster,,,,,,,,,,,,0,5
Total,108,72,68,6,5,4,0,104,10,2,0,0,5
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,6
Kevin M Dougherty,7,89,90,8,6,3,4,253,11,0,0,0,6
Christine Donohue,,0,84,2,1,1,1,88,5,0,0,0,6
David Wecht,,,0,2,0,1,1,88,4,0,0,0,6
Judy Olson,,,,0,6,5,2,4,7,0,0,0,6
Anne Covey,,,,,0,4,0,3,6,0,0,0,6
Mike George,,,,,,0,0,3,4,0,0,0,6
Paul P Panepinto,,,,,,,0,2,0,1,0,0,6
Jim Kenney,,,,,,,,6,0,0,0,0,6
Melissa Murray Bailey,,,,,,,,,0,0,0,0,6
Osborne Hart,,,,,,,,,,0,0,0,6
Boris Kindij,,,,,,,,,,,0,0,6
James Foster,,,,,,,,,,,,0,6
Total,273,94,93,13,9,7,5,262,16,1,0,0,6
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,7
Kevin M Dougherty,8,106,100,11,5,1,5,386,13,1,2,0,7
Christine Donohue,,0,95,7,1,1,3,111,2,1,1,0,7
David Wecht,,,0,3,0,2,1,100,2,1,1,0,7
Judy Olson,,,,1,20,14,2,14,16,1,0,0,7
Anne Covey,,,,,0,14,0,5,15,1,0,0,7
Mike George,,,,,,0,0,2,13,1,0,0,7
Paul P Panepinto,,,,,,,0,3,1,0,2,0,7
Jim Kenney,,,,,,,,3,0,0,0,0,7
Melissa Murray Bailey,,,,,,,,,2,0,0,0,7
Boris Kindij,,,,,,,,,,0,0,0,7
Osborne Hart,,,,,,,,,,,0,0,7
James Foster,,,,,,,,,,,,0,7
Total,413,117,106,32,21,16,7,403,30,2,2,0,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,8
Kevin M Dougherty,3,88,81,3,5,1,0,206,7,0,0,0,8
Christine Donohue,,0,82,4,1,1,0,88,7,0,0,0,8
David Wecht,,,0,4,1,0,0,82,5,0,0,0,8
Judy Olson,,,,0,12,9,0,6,10,0,0,0,8
Anne Covey,,,,,0,9,0,4,10,0,0,0,8
Mike George,,,,,,0,0,1,9,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,8
Jim Kenney,,,,,,,,2,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,0,0,0,0,8
James Foster,,,,,,,,,,1,0,0,8
Boris Kindij,,,,,,,,,,,0,0,8
Osborne Hart,,,,,,,,,,,,0,8
Total,217,96,87,16,14,10,0,215,19,1,0,0,8
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Mike George,Judy Olson,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Kevin M Dougherty,3,93,90,0,1,1,0,116,2,1,0,0,9
Christine Donohue,,0,94,3,0,0,0,92,1,1,1,1,9
David Wecht,,,2,3,0,0,0,90,1,1,1,1,9
Paul P Panepinto,,,,0,0,0,0,1,0,0,1,1,9
Anne Covey,,,,,0,1,0,0,1,0,0,0,9
Mike George,,,,,,0,0,0,1,0,0,0,9
Judy Olson,,,,,,,0,0,0,0,0,0,9
Jim Kenney,,,,,,,,2,0,0,0,0,9
Melissa Murray Bailey,,,,,,,,,0,0,0,0,9
Boris Kindij,,,,,,,,,,0,0,0,9
James Foster,,,,,,,,,,,0,0,9
Osborne Hart,,,,,,,,,,,,0,9
Total,122,97,97,3,1,1,0,120,2,1,1,1,9
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,10
Kevin M Dougherty,9,81,80,3,1,0,3,121,4,1,0,0,10
David Wecht,,0,77,2,0,1,1,83,3,0,0,0,10
Christine Donohue,,,1,3,0,0,4,81,3,1,0,0,10
Judy Olson,,,,1,6,6,0,4,6,0,0,0,10
Mike George,,,,,1,5,0,1,5,0,0,0,10
Anne Covey,,,,,,0,0,0,6,0,0,0,10
Paul P Panepinto,,,,,,,0,3,0,1,0,0,10
Jim Kenney,,,,,,,,4,0,0,0,0,10
Melissa Murray Bailey,,,,,,,,,0,0,0,0,10
Osborne Hart,,,,,,,,,,0,0,0,10
Boris Kindij,,,,,,,,,,,0,0,10
James Foster,,,,,,,,,,,,0,10
Total,138,90,88,11,7,6,4,135,11,1,0,0,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,11
Jim Kenney,3,0,0,0,0,63,18,16,1,0,0,0,11
Melissa Murray Bailey,,0,0,0,0,2,0,0,0,0,0,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,2,17,16,1,0,0,0,11
David Wecht,,,,,,,0,16,0,0,0,0,11
Christine Donohue,,,,,,,,0,0,0,0,0,11
Mike George,,,,,,,,,0,0,0,0,11
Anne Covey,,,,,,,,,,0,0,0,11
Judy Olson,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,67,2,0,0,0,67,18,16,1,0,0,0,11
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,12
Kevin M Dougherty,4,37,33,1,2,0,2,63,4,0,0,0,12
Christine Donohue,,0,33,2,0,0,2,36,2,0,0,0,12
David Wecht,,,0,2,1,0,0,34,1,0,0,0,12
Judy Olson,,,,1,8,5,1,1,10,0,0,0,12
Mike George,,,,,0,5,1,0,9,0,0,0,12
Anne Covey,,,,,,0,0,0,5,0,0,0,12
Paul P Panepinto,,,,,,,0,2,1,0,0,0,12
Jim Kenney,,,,,,,,2,0,0,0,0,12
Melissa Murray Bailey,,,,,,,,,0,0,0,0,12
Boris Kindij,,,,,,,,,,0,0,0,12
James Foster,,,,,,,,,,,0,0,12
Osborne Hart,,,,,,,,,,,,0,12
Total,73,40,37,12,9,5,3,68,14,0,0,0,12
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,13
Kevin M Dougherty,3,94,93,1,0,0,2,121,3,1,1,0,13
Christine Donohue,,0,92,2,0,0,0,92,2,1,1,0,13
David Wecht,,,1,1,0,0,1,90,1,1,1,0,13
Judy Olson,,,,0,2,2,0,2,2,0,0,0,13
Anne Covey,,,,,0,2,0,1,1,0,0,0,13
Mike George,,,,,,0,0,1,1,0,0,0,13
Paul P Panepinto,,,,,,,0,1,1,0,0,0,13
Jim Kenney,,,,,,,,5,0,0,0,0,13
Melissa Murray Bailey,,,,,,,,,0,0,0,0,13
James Foster,,,,,,,,,,0,0,0,13
Osborne Hart,,,,,,,,,,,0,0,13
Boris Kindij,,,,,,,,,,,,0,13
Total,131,98,97,4,2,2,2,130,4,1,1,0,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,14
Jim Kenney,1,0,0,0,0,63,33,34,8,8,3,10,14
Melissa Murray Bailey,,1,0,0,0,6,6,5,28,18,21,8,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,2,30,29,4,3,4,8,14
Christine Donohue,,,,,,,0,33,8,2,1,2,14
David Wecht,,,,,,,,0,5,3,0,4,14
Judy Olson,,,,,,,,,0,25,22,7,14
Mike George,,,,,,,,,,0,19,5,14
Anne Covey,,,,,,,,,,,0,2,14
Paul P Panepinto,,,,,,,,,,,,0,14
Total,78,34,0,0,0,72,40,40,39,29,25,19,14
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,15
Jim Kenney,4,0,0,0,0,326,130,119,10,3,2,3,15
Melissa Murray Bailey,,0,0,0,0,5,3,4,5,5,5,1,15
Osborne Hart,,,0,0,0,0,0,0,1,0,0,0,15
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,15
James Foster,,,,,0,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,5,124,115,9,3,1,2,15
Christine Donohue,,,,,,,0,115,5,3,1,2,15
David Wecht,,,,,,,,0,1,1,1,3,15
Judy Olson,,,,,,,,,0,5,5,0,15
Mike George,,,,,,,,,,0,4,0,15
Anne Covey,,,,,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,,,,,0,15
Total,340,13,1,0,0,337,135,124,16,8,7,5,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Jim Kenney,0,0,0,0,0,42,29,27,1,1,0,0,16
Melissa Murray Bailey,,1,0,0,0,1,0,0,6,5,4,0,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,1,27,27,1,1,0,0,16
Christine Donohue,,,,,,,0,27,1,1,0,0,16
David Wecht,,,,,,,,1,0,0,0,0,16
Judy Olson,,,,,,,,,0,6,4,0,16
Anne Covey,,,,,,,,,,0,4,0,16
Mike George,,,,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,,,,0,16
Total,44,7,0,0,0,44,29,28,7,6,4,0,16
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,17
Kevin M Dougherty,3,29,28,3,3,1,0,50,6,1,1,0,17
David Wecht,,1,27,0,0,0,0,30,1,0,1,0,17
Christine Donohue,,,0,1,0,2,0,27,2,0,1,0,17
Judy Olson,,,,0,10,10,0,0,11,0,0,0,17
Anne Covey,,,,,0,8,0,0,11,0,0,0,17
Mike George,,,,,,0,0,0,10,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,17
Jim Kenney,,,,,,,,3,0,0,0,0,17
Melissa Murray Bailey,,,,,,,,,0,0,0,0,17
Boris Kindij,,,,,,,,,,0,0,0,17
Osborne Hart,,,,,,,,,,,0,0,17
James Foster,,,,,,,,,,,,0,17
Total,63,34,33,13,11,11,0,59,15,1,1,0,17
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,18
Jim Kenney,3,0,0,0,0,73,63,64,3,1,0,0,18
Melissa Murray Bailey,,0,0,0,0,1,2,0,5,6,5,1,18
Osborne Hart,,,0,0,0,1,1,1,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,1,64,65,1,1,0,0,18
Christine Donohue,,,,,,,0,63,2,1,0,0,18
David Wecht,,,,,,,,0,1,1,0,0,18
Judy Olson,,,,,,,,,0,5,4,0,18
Mike George,,,,,,,,,,0,5,1,18
Anne Covey,,,,,,,,,,,1,1,18
Paul P Panepinto,,,,,,,,,,,,0,18
Total,78,8,1,0,0,77,66,66,8,7,6,1,18
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,19
Jim Kenney,3,0,0,0,0,65,39,36,1,2,0,1,19
Melissa Murray Bailey,,0,0,0,0,4,2,2,2,1,1,0,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,,,1,40,38,2,2,0,0,19
Christine Donohue,,,,,,,1,37,0,1,0,0,19
David Wecht,,,,,,,,2,0,0,0,0,19
Anne Covey,,,,,,,,,0,2,1,0,19
Judy Olson,,,,,,,,,,0,1,0,19
Mike George,,,,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,,,,0,19
Total,70,5,0,0,0,70,42,40,3,3,1,1,19
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,20
Kevin M Dougherty,5,99,97,11,7,3,0,288,13,0,0,0,20
Christine Donohue,,0,96,6,1,1,1,102,5,1,0,0,20
David Wecht,,,1,3,0,0,1,97,3,1,0,0,20
Judy Olson,,,,0,12,9,0,10,9,1,0,0,20
Anne Covey,,,,,0,10,0,5,9,0,0,0,20
Mike George,,,,,,0,0,3,9,0,0,0,20
Paul P Panepinto,,,,,,,0,1,0,0,0,0,20
Jim Kenney,,,,,,,,3,0,0,0,0,20
Melissa Murray Bailey,,,,,,,,,0,0,0,0,20
Osborne Hart,,,,,,,,,,0,0,0,20
Boris Kindij,,,,,,,,,,,0,0,20
James Foster,,,,,,,,,,,,0,20
Total,310,111,106,22,16,13,1,301,22,1,0,0,20
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,21
Kevin M Dougherty,9,63,54,5,3,1,1,330,6,0,0,0,21
David Wecht,,0,55,2,2,1,0,63,3,0,0,0,21
Christine Donohue,,,0,0,2,1,1,57,3,0,0,0,21
Mike George,,,,0,7,6,0,4,7,0,0,0,21
Judy Olson,,,,,0,7,0,3,6,0,0,0,21
Anne Covey,,,,,,0,0,3,4,0,0,0,21
Paul P Panepinto,,,,,,,0,1,0,0,0,0,21
Jim Kenney,,,,,,,,5,0,0,0,0,21
Melissa Murray Bailey,,,,,,,,,0,0,0,0,21
Boris Kindij,,,,,,,,,,0,0,0,21
James Foster,,,,,,,,,,,0,0,21
Osborne Hart,,,,,,,,,,,,0,21
Total,345,68,62,12,11,8,1,341,13,0,0,0,21
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,22
Kevin M Dougherty,5,60,53,6,4,2,4,127,6,3,1,0,22
Christine Donohue,,0,57,3,3,0,3,58,4,3,1,0,22
David Wecht,,,1,1,1,0,2,54,3,3,0,0,22
Judy Olson,,,,0,6,6,1,7,4,0,0,0,22
Mike George,,,,,0,6,0,2,9,0,1,0,22
Anne Covey,,,,,,0,1,2,6,0,0,0,22
Paul P Panepinto,,,,,,,0,4,1,0,0,0,22
Jim Kenney,,,,,,,,2,0,0,0,0,22
Melissa Murray Bailey,,,,,,,,,1,0,0,0,22
Osborne Hart,,,,,,,,,,0,0,0,22
James Foster,,,,,,,,,,,0,0,22
Boris Kindij,,,,,,,,,,,,0,22
Total,144,67,62,12,12,8,7,137,15,3,1,0,22
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,23
Kevin M Dougherty,1,60,58,1,1,1,1,59,4,1,1,0,23
David Wecht,,0,58,1,1,0,1,56,2,1,1,0,23
Christine Donohue,,,0,1,1,1,0,56,3,0,1,0,23
Mike George,,,,0,2,2,2,2,4,0,0,0,23
Anne Covey,,,,,0,2,1,2,2,0,0,0,23
Judy Olson,,,,,,0,1,1,3,0,0,0,23
Paul P Panepinto,,,,,,,0,0,2,1,0,0,23
Jim Kenney,,,,,,,,1,0,0,0,0,23
Melissa Murray Bailey,,,,,,,,,0,0,0,0,23
James Foster,,,,,,,,,,0,0,0,23
Osborne Hart,,,,,,,,,,,0,0,23
Boris Kindij,,,,,,,,,,,,0,23
Total,70,64,63,6,4,4,3,66,9,1,1,0,23
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,24
Jim Kenney,6,0,0,0,0,250,134,127,2,2,5,2,24
Melissa Murray Bailey,,0,0,0,0,1,2,2,2,3,0,2,24
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,24
James Foster,,,,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,24
Kevin M Dougherty,,,,,,6,134,125,1,1,5,1,24
Christine Donohue,,,,,,,0,123,0,0,2,0,24
David Wecht,,,,,,,,1,0,0,2,0,24
Judy Olson,,,,,,,,,1,3,0,4,24
Mike George,,,,,,,,,,0,1,3,24
Paul P Panepinto,,,,,,,,,,,0,0,24
Anne Covey,,,,,,,,,,,,0,24
Total,265,6,0,0,0,260,140,132,5,5,5,4,24
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,25
Kevin M Dougherty,2,78,71,7,4,2,3,138,8,1,0,0,25
Christine Donohue,,1,74,7,2,3,3,79,8,1,0,0,25
David Wecht,,,0,3,0,1,2,69,4,1,0,0,25
Judy Olson,,,,0,22,21,1,9,22,0,0,0,25
Anne Covey,,,,,0,19,1,3,22,0,0,0,25
Mike George,,,,,,0,1,5,19,0,0,0,25
Paul P Panepinto,,,,,,,0,3,2,1,0,0,25
Jim Kenney,,,,,,,,0,0,0,0,0,25
Melissa Murray Bailey,,,,,,,,,1,0,0,0,25
Osborne Hart,,,,,,,,,,0,0,0,25
Boris Kindij,,,,,,,,,,,0,0,25
James Foster,,,,,,,,,,,,0,25
Total,153,93,77,31,25,24,6,150,31,2,0,0,25
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,26
Jim Kenney,5,0,0,0,0,144,121,120,12,3,1,5,26
Melissa Murray Bailey,,0,0,0,0,7,8,10,15,8,9,3,26
Osborne Hart,,,0,0,0,3,4,3,0,0,0,2,26
James Foster,,,,0,0,1,0,0,0,0,0,0,26
Boris Kindij,,,,,0,0,0,0,0,0,0,0,26
Kevin M Dougherty,,,,,,1,117,115,6,2,2,5,26
David Wecht,,,,,,,5,126,11,1,1,8,26
Christine Donohue,,,,,,,,0,13,1,0,4,26
Judy Olson,,,,,,,,,0,10,8,2,26
Mike George,,,,,,,,,,0,7,1,26
Anne Covey,,,,,,,,,,,0,0,26
Paul P Panepinto,,,,,,,,,,,,0,26
Total,165,22,4,1,0,158,140,135,27,11,10,10,26
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,27
Jim Kenney,1,0,0,0,0,127,96,94,8,4,2,9,27
Melissa Murray Bailey,,0,0,0,0,3,5,3,16,13,15,0,27
Osborne Hart,,,0,0,0,2,3,3,0,0,0,1,27
James Foster,,,,0,0,1,1,1,1,1,1,0,27
Boris Kindij,,,,,0,0,0,0,0,0,0,0,27
Kevin M Dougherty,,,,,,3,87,87,2,4,2,3,27
Christine Donohue,,,,,,,0,93,10,1,1,6,27
David Wecht,,,,,,,,0,5,0,1,5,27
Judy Olson,,,,,,,,,0,15,14,2,27
Anne Covey,,,,,,,,,,0,14,1,27
Mike George,,,,,,,,,,,0,1,27
Paul P Panepinto,,,,,,,,,,,,0,27
Total,148,21,3,2,0,137,106,102,25,18,18,10,27
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,28
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,28
Jim Kenney,5,0,0,0,0,141,64,62,2,0,0,0,28
Melissa Murray Bailey,,0,0,0,0,0,1,1,2,3,1,0,28
Osborne Hart,,,0,0,0,1,1,1,0,0,0,0,28
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,28
James Foster,,,,,0,0,0,0,0,0,0,0,28
Kevin M Dougherty,,,,,,1,61,60,0,0,0,0,28
Christine Donohue,,,,,,,0,62,2,1,0,0,28
David Wecht,,,,,,,,0,1,1,1,0,28
Judy Olson,,,,,,,,,0,1,0,0,28
