col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,,0,34,1,7
Alice Beck Dubow,,,,1,0,7
Emil Giordano,,,,,0,7
Total,49,41,39,43,5,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,8
Christine Hope,2,36,35,41,6,8
Sharon Williams Losier,,1,35,36,1,8
Joffie C Pittman,,,0,37,1,8
Alice Beck Dubow,,,,1,0,8
Emil Giordano,,,,,0,8
Total,50,39,38,46,6,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Alice Beck Dubow,9,0,48,48,42,9
Emil Giordano,,2,6,2,1,9
Christine Hope,,,2,45,43,9
Sharon Williams Losier,,,,1,43,9
Joffie C Pittman,,,,,1,9
Total,63,9,57,52,45,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,10
Christine Hope,2,23,21,23,6,10
Sharon Williams Losier,,0,22,23,1,10
Joffie C Pittman,,,0,20,1,10
Alice Beck Dubow,,,,2,0,10
Emil Giordano,,,,,1,10
Total,32,26,23,28,7,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,11
Christine Hope,3,40,42,44,10,11
Sharon Williams Losier,,2,40,42,2,11
Joffie C Pittman,,,0,41,3,11
Alice Beck Dubow,,,,5,0,11
Emil Giordano,,,,,1,11
Total,57,46,44,54,11,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,12
Christine Hope,2,31,29,36,11,12
Sharon Williams Losier,,0,31,36,2,12
Joffie C Pittman,,,0,32,1,12
Alice Beck Dubow,,,,3,0,12
Emil Giordano,,,,,2,12
Total,49,38,33,48,13,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,13
Christine Hope,5,26,25,32,7,13
Joffie C Pittman,,1,25,27,0,13
Sharon Williams Losier,,,0,26,1,13
Alice Beck Dubow,,,,0,0,13
Emil Giordano,,,,,1,13
Total,44,28,27,34,9,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,14
Christine Hope,3,31,28,31,8,14
Sharon Williams Losier,,1,28,31,2,14
Joffie C Pittman,,,0,27,2,14
Alice Beck Dubow,,,,1,0,14
Emil Giordano,,,,,2,14
Total,42,34,29,35,10,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Alice Beck Dubow,2,0,35,35,30,15
Emil Giordano,,1,3,2,2,15
Christine Hope,,,2,32,31,15
Sharon Williams Losier,,,,2,33,15
Joffie C Pittman,,,,,0,15
Total,44,4,41,41,34,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,16
Christine Hope,2,17,19,20,5,16
Sharon Williams Losier,,0,17,20,1,16
Joffie C Pittman,,,0,16,2,16
Alice Beck Dubow,,,,2,0,16
Emil Giordano,,,,,0,16
Total,28,22,19,27,5,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Alice Beck Dubow,2,0,15,15,14,17
Emil Giordano,,0,0,0,0,17
Christine Hope,,,2,14,14,17
Joffie C Pittman,,,,0,14,17
Sharon Williams Losier,,,,,0,17
Total,18,0,17,15,14,17
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,18
Christine Hope,3,14,14,14,6,18
Sharon Williams Losier,,1,14,15,1,18
Joffie C Pittman,,,0,13,1,18
Alice Beck Dubow,,,,2,0,18
Emil Giordano,,,,,0,18
Total,23,17,14,18,6,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Alice Beck Dubow,2,0,32,33,33,19
Emil Giordano,,0,2,1,1,19
Christine Hope,,,2,31,31,19
Joffie C Pittman,,,,0,33,19
Sharon Williams Losier,,,,,0,19
Total,37,3,36,34,34,19
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,20
Christine Hope,1,16,16,22,4,20
Sharon Williams Losier,,1,16,16,1,20
Joffie C Pittman,,,0,16,1,20
Alice Beck Dubow,,,,0,0,20
Emil Giordano,,,,,0,20
Total,27,18,17,24,4,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Alice Beck Dubow,1,0,21,21,20,21
Emil Giordano,,0,0,0,0,21
Christine Hope,,,1,20,20,21
Joffie C Pittman,,,,1,20,21
Sharon Williams Losier,,,,,1,21
Total,23,0,22,22,21,21
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,22
Christine Hope,3,37,35,39,3,22
Sharon Williams Losier,,1,35,40,1,22
Joffie C Pittman,,,1,34,1,22
Alice Beck Dubow,,,,0,0,22
Emil Giordano,,,,,0,22
Total,45,42,36,43,3,22
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,23
Christine Hope,5,32,30,35,6,23
Sharon Williams Losier,,0,29,28,4,23
Joffie C Pittman,,,1,27,3,23
Alice Beck Dubow,,,,3,0,23
Emil Giordano,,,,,0,23
Total,46,32,31,38,6,23
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,24
Christine Hope,1,19,20,23,4,24
Sharon Williams Losier,,1,20,21,0,24
Joffie C Pittman,,,0,19,1,24
Alice Beck Dubow,,,,2,0,24
Emil Giordano,,,,,1,24
Total,28,23,21,27,5,24
