col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Lisa M Deeley,Anthony Clark,Al Schmidt,Tracy B Roman,Vincent Furlong,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Kai Scott,Ken Powell,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,17
Lisa M Deeley,3,31,8,32,12,31,30,30,28,27,27,27,26,26,24,25,17
Anthony Clark,,1,6,33,9,32,32,31,29,30,28,28,28,27,24,24,17
Al Schmidt,,,2,8,38,9,8,7,7,6,9,8,9,7,9,5,17
Tracy B Roman,,,,0,9,37,35,35,32,30,30,32,31,30,27,26,17
Vincent Furlong,,,,,0,9,10,7,7,6,9,8,10,7,9,6,17
Lyris Younge,,,,,,0,34,35,33,31,30,31,30,29,29,27,17
Abbe Fletman,,,,,,,0,35,36,28,32,31,31,30,27,27,17
Mia Roberts Perez,,,,,,,,1,34,29,30,31,29,30,26,26,17
Kai Scott,,,,,,,,,0,28,30,29,28,28,26,26,17
Ken Powell,,,,,,,,,,0,29,27,27,25,25,24,17
Chris Mallios,,,,,,,,,,,0,32,31,31,29,27,17
Stephanie M Sawyer,,,,,,,,,,,,0,32,33,28,26,17
Michael Fanning,,,,,,,,,,,,,0,30,28,26,17
Daine Grey Jr,,,,,,,,,,,,,,0,27,25,17
Scott Diclaudio,,,,,,,,,,,,,,,0,25,17
Rainy Papademetriou,,,,,,,,,,,,,,,,0,17
Total,52,43,41,42,42,41,40,39,37,37,36,35,34,33,31,28,17
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Lisa M Deeley,Al Schmidt,Anthony Clark,Ken Powell,Abbe Fletman,Stephanie M Sawyer,Tracy B Roman,Mia Roberts Perez,Chris Mallios,Kai Scott,Michael Fanning,Vincent Furlong,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,18
Lisa M Deeley,5,12,23,34,34,33,32,31,30,30,28,13,27,26,25,21,18
Al Schmidt,,4,4,16,17,15,14,12,14,12,15,30,13,13,11,8,18
Anthony Clark,,,1,27,22,23,22,19,19,21,21,5,21,19,16,18,18
Ken Powell,,,,0,35,34,33,33,30,33,31,14,31,28,26,23,18
Abbe Fletman,,,,,0,32,34,33,28,33,28,14,33,29,26,22,18
Stephanie M Sawyer,,,,,,1,30,30,31,29,33,15,28,31,26,23,18
Tracy B Roman,,,,,,,0,32,27,32,26,12,31,26,25,20,18
Mia Roberts Perez,,,,,,,,1,26,32,27,11,31,27,25,20,18
Chris Mallios,,,,,,,,,0,26,28,14,27,29,25,23,18
Kai Scott,,,,,,,,,,1,26,11,30,26,25,20,18
Michael Fanning,,,,,,,,,,,0,14,27,29,25,22,18
Vincent Furlong,,,,,,,,,,,,2,11,13,10,6,18
Lyris Younge,,,,,,,,,,,,,0,27,26,20,18
Daine Grey Jr,,,,,,,,,,,,,,0,25,21,18
Rainy Papademetriou,,,,,,,,,,,,,,,0,18,18
Scott Diclaudio,,,,,,,,,,,,,,,,0,18
Total,56,41,33,47,42,42,39,37,36,36,36,36,34,31,29,25,18
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Tracy B Roman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Kai Scott,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,19
Lisa M Deeley,4,70,17,82,77,83,79,80,81,70,68,68,67,66,62,17,19
Anthony Clark,,7,9,74,72,73,76,76,76,62,62,59,61,59,55,12,19
Al Schmidt,,,5,21,23,22,18,14,16,25,23,21,19,16,13,54,19
Tracy B Roman,,,,2,81,89,88,81,85,73,75,69,72,72,61,18,19
Ken Powell,,,,,0,81,81,78,78,74,69,73,69,66,64,18,19
Abbe Fletman,,,,,,0,90,84,91,76,73,74,74,70,64,18,19
Mia Roberts Perez,,,,,,,0,83,88,75,72,71,73,69,62,17,19
Lyris Younge,,,,,,,,1,85,73,67,69,70,66,62,14,19
Kai Scott,,,,,,,,,0,75,70,72,73,68,62,14,19
Michael Fanning,,,,,,,,,,0,75,74,76,71,62,21,19
Stephanie M Sawyer,,,,,,,,,,,0,70,73,69,61,18,19
Chris Mallios,,,,,,,,,,,,0,71,68,61,14,19
Daine Grey Jr,,,,,,,,,,,,,1,68,60,14,19
Scott Diclaudio,,,,,,,,,,,,,,0,56,17,19
Rainy Papademetriou,,,,,,,,,,,,,,,0,9,19
Vincent Furlong,,,,,,,,,,,,,,,,5,19
Total,110,108,76,103,101,98,98,95,94,86,84,80,79,76,69,69,19
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Ken Powell,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Vincent Furlong,20
Lisa M Deeley,3,33,8,41,37,36,34,37,36,35,32,32,32,34,30,9,20
Anthony Clark,,2,2,33,33,34,33,29,32,28,28,28,28,30,28,5,20
Al Schmidt,,,0,8,6,7,6,7,5,8,9,7,6,5,5,20,20
Tracy B Roman,,,,0,37,36,35,36,36,34,32,31,33,35,30,8,20
Mia Roberts Perez,,,,,1,35,35,32,34,33,32,32,33,33,31,7,20
Abbe Fletman,,,,,,1,35,34,34,32,31,32,32,33,29,8,20
Kai Scott,,,,,,,0,32,33,30,31,31,31,32,28,8,20
Stephanie M Sawyer,,,,,,,,0,30,34,32,32,32,32,29,9,20
Ken Powell,,,,,,,,,0,31,29,30,31,31,28,5,20
Michael Fanning,,,,,,,,,,0,32,31,33,31,31,8,20
Scott Diclaudio,,,,,,,,,,,0,32,32,30,30,7,20
Chris Mallios,,,,,,,,,,,,0,32,29,29,8,20
Daine Grey Jr,,,,,,,,,,,,,0,30,30,7,20
Lyris Younge,,,,,,,,,,,,,,0,28,6,20
Rainy Papademetriou,,,,,,,,,,,,,,,0,5,20
Vincent Furlong,,,,,,,,,,,,,,,,0,20
Total,52,42,26,44,42,41,39,39,38,38,37,35,35,35,32,24,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,21
,Abbe Fletman,Ken Powell,Mia Roberts Perez,Michael Fanning,Kai Scott,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Scott Diclaudio,Tracy B Roman,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Abbe Fletman,1,32,31,32,28,29,30,30,29,28,28,26,10,26,32,12,21
Ken Powell,,0,32,33,30,31,32,31,30,29,29,26,10,27,29,12,21
Mia Roberts Perez,,,1,30,29,31,31,31,29,28,29,27,9,28,28,10,21
Michael Fanning,,,,0,30,30,31,30,29,29,29,26,10,24,29,11,21
Kai Scott,,,,,0,30,29,29,27,27,28,25,9,25,26,9,21
Stephanie M Sawyer,,,,,,0,30,30,28,29,28,26,8,25,27,9,21
Chris Mallios,,,,,,,0,29,30,28,29,26,9,24,26,11,21
Lyris Younge,,,,,,,,0,28,28,28,26,9,25,27,9,21
Scott Diclaudio,,,,,,,,,0,27,27,24,11,22,24,13,21
Tracy B Roman,,,,,,,,,,0,25,25,6,24,26,8,21
Daine Grey Jr,,,,,,,,,,,0,25,8,23,24,9,21
Rainy Papademetriou,,,,,,,,,,,,0,5,25,23,5,21
Vincent Furlong,,,,,,,,,,,,,0,5,5,19,21
Anthony Clark,,,,,,,,,,,,,,4,24,5,21
Lisa M Deeley,,,,,,,,,,,,,,,3,7,21
Al Schmidt,,,,,,,,,,,,,,,,2,21
Total,39,37,36,34,33,33,32,32,32,32,29,27,20,39,38,26,21
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Abbe Fletman,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Vincent Furlong,22
Anthony Clark,2,42,2,49,44,43,44,42,41,40,39,38,39,38,37,2,22
Lisa M Deeley,,2,3,44,43,46,44,44,43,41,41,40,39,39,39,3,22
Al Schmidt,,,2,4,4,4,3,5,5,4,5,4,4,3,5,21,22
Ken Powell,,,,3,45,46,44,45,43,41,41,40,40,39,39,3,22
Abbe Fletman,,,,,0,47,45,46,45,42,41,40,40,40,40,4,22
Tracy B Roman,,,,,,0,45,46,45,43,42,41,41,41,40,4,22
Kai Scott,,,,,,,1,45,43,40,40,40,39,39,39,3,22
Mia Roberts Perez,,,,,,,,1,45,41,42,41,40,40,41,5,22
Lyris Younge,,,,,,,,,0,42,42,41,41,41,41,5,22
Stephanie M Sawyer,,,,,,,,,,0,42,41,41,41,40,4,22
Scott Diclaudio,,,,,,,,,,,0,41,40,40,41,5,22
Michael Fanning,,,,,,,,,,,,1,40,40,40,4,22
Rainy Papademetriou,,,,,,,,,,,,,0,40,39,3,22
Chris Mallios,,,,,,,,,,,,,,0,39,3,22
Daine Grey Jr,,,,,,,,,,,,,,,0,5,22
Vincent Furlong,,,,,,,,,,,,,,,,2,22
Total,56,48,24,55,50,50,49,48,46,44,43,42,42,41,41,24,22
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Michael Fanning,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Lisa M Deeley,4,42,15,50,53,54,47,48,48,49,46,43,45,44,42,12,23
Anthony Clark,,2,6,45,46,44,38,44,42,41,39,36,37,35,38,7,23
Al Schmidt,,,4,15,14,15,16,12,11,12,13,14,11,14,12,39,23
Ken Powell,,,,0,52,54,51,50,49,50,47,45,46,44,45,14,23
Mia Roberts Perez,,,,,0,55,48,51,50,53,46,46,48,45,45,13,23
Tracy B Roman,,,,,,0,50,52,52,53,47,48,48,46,45,14,23
Michael Fanning,,,,,,,0,46,45,47,48,47,48,45,46,15,23
Abbe Fletman,,,,,,,,0,48,49,45,44,44,43,43,12,23
Kai Scott,,,,,,,,,1,49,43,43,43,41,42,9,23
Lyris Younge,,,,,,,,,,1,46,45,46,43,45,11,23
Chris Mallios,,,,,,,,,,,1,44,45,44,46,12,23
Stephanie M Sawyer,,,,,,,,,,,,0,47,42,43,12,23
Daine Grey Jr,,,,,,,,,,,,,0,43,44,10,23
Rainy Papademetriou,,,,,,,,,,,,,,0,42,11,23
Scott Diclaudio,,,,,,,,,,,,,,,0,11,23
Vincent Furlong,,,,,,,,,,,,,,,,0,23
Total,69,57,52,61,61,61,56,55,55,54,51,50,49,48,47,42,23
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Lisa M Deeley,Anthony Clark,Al Schmidt,Abbe Fletman,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,24
Lisa M Deeley,2,41,9,42,40,40,43,42,39,35,31,32,31,31,30,11,24
Anthony Clark,,1,7,42,45,45,42,44,42,36,34,32,31,30,30,10,24
Al Schmidt,,,2,13,11,11,10,10,10,11,10,7,9,7,10,27,24
Abbe Fletman,,,,2,44,45,46,49,45,41,37,35,34,33,34,13,24
Ken Powell,,,,,1,49,45,47,44,36,38,32,35,29,34,11,24
Kai Scott,,,,,,0,48,48,45,38,38,35,37,31,34,11,24
Mia Roberts Perez,,,,,,,2,48,45,40,37,36,37,32,34,10,24
Tracy B Roman,,,,,,,,1,46,39,38,35,36,31,35,10,24
Lyris Younge,,,,,,,,,1,36,35,35,35,31,34,9,24
Stephanie M Sawyer,,,,,,,,,,0,39,39,37,36,36,14,24
Michael Fanning,,,,,,,,,,,0,34,36,32,37,12,24
Daine Grey Jr,,,,,,,,,,,,0,35,33,33,9,24
Chris Mallios,,,,,,,,,,,,,0,32,35,10,24
Rainy Papademetriou,,,,,,,,,,,,,,0,30,8,24
Scott Diclaudio,,,,,,,,,,,,,,,0,12,24
Vincent Furlong,,,,,,,,,,,,,,,,0,24
Total,62,58,34,59,56,55,55,55,51,47,42,39,38,38,37,32,24
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Vincent Furlong,25
Anthony Clark,3,56,3,68,56,56,59,57,53,52,51,54,53,53,44,5,25
Lisa M Deeley,,3,9,58,63,61,59,58,57,54,51,53,51,50,41,9,25
Al Schmidt,,,1,8,8,9,6,8,7,10,8,6,6,5,3,16,25
Ken Powell,,,,1,62,61,65,61,58,58,56,58,57,56,46,7,25
Tracy B Roman,,,,,3,66,61,60,61,55,56,56,55,54,46,7,25
Abbe Fletman,,,,,,0,63,61,62,57,58,57,53,55,47,7,25
Kai Scott,,,,,,,1,63,59,59,57,59,58,57,47,6,25
Mia Roberts Perez,,,,,,,,3,57,57,55,58,56,56,45,5,25
Chris Mallios,,,,,,,,,0,57,59,58,55,56,46,6,25
Michael Fanning,,,,,,,,,,0,57,57,57,56,46,9,25
Rainy Papademetriou,,,,,,,,,,,1,57,53,55,45,7,25
Stephanie M Sawyer,,,,,,,,,,,,0,57,59,46,5,25
Scott Diclaudio,,,,,,,,,,,,,0,55,46,7,25
Daine Grey Jr,,,,,,,,,,,,,,0,45,4,25
Lyris Younge,,,,,,,,,,,,,,,1,2,25
Vincent Furlong,,,,,,,,,,,,,,,,0,25
Total,81,81,24,79,78,73,73,70,68,63,62,62,60,59,49,20,25
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Lisa M Deeley,Al Schmidt,Anthony Clark,Tracy B Roman,Kai Scott,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Lyris Younge,Vincent Furlong,Daine Grey Jr,Ken Powell,26
Lisa M Deeley,5,13,35,48,45,44,44,42,40,44,41,42,42,12,40,37,26
Al Schmidt,,1,2,10,14,10,15,8,13,13,13,13,10,41,8,8,26
Anthony Clark,,,5,40,35,34,31,32,31,32,32,33,33,3,31,29,26
Tracy B Roman,,,,0,44,44,41,40,40,43,38,38,42,9,39,34,26
Kai Scott,,,,,0,44,42,40,40,41,40,42,44,12,38,36,26
Mia Roberts Perez,,,,,,2,41,39,38,40,38,39,44,9,38,32,26
Michael Fanning,,,,,,,0,40,40,45,42,44,40,13,41,35,26
Abbe Fletman,,,,,,,,0,36,39,38,37,40,7,37,31,26
Rainy Papademetriou,,,,,,,,,1,41,41,40,37,10,39,33,26
Stephanie M Sawyer,,,,,,,,,,0,41,42,39,12,41,33,26
Chris Mallios,,,,,,,,,,,0,43,38,12,39,32,26
Scott Diclaudio,,,,,,,,,,,,0,39,12,39,34,26
Lyris Younge,,,,,,,,,,,,,0,8,37,32,26
Vincent Furlong,,,,,,,,,,,,,,1,7,7,26
Daine Grey Jr,,,,,,,,,,,,,,,0,29,26
Ken Powell,,,,,,,,,,,,,,,,0,26
Total,66,50,49,56,51,49,49,48,48,48,47,47,46,45,42,42,26
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Lisa M Deeley,Anthony Clark,Al Schmidt,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Daine Grey Jr,27
Lisa M Deeley,3,37,8,44,39,38,37,37,35,34,34,32,31,29,10,31,27
Anthony Clark,,2,2,42,39,40,36,36,35,32,31,33,32,27,5,30,27
Al Schmidt,,,1,8,7,7,6,6,5,8,10,6,5,11,30,2,27
Tracy B Roman,,,,0,41,43,39,39,38,37,35,37,35,30,8,33,27
Mia Roberts Perez,,,,,2,38,36,37,36,34,33,34,31,30,7,29,27
Ken Powell,,,,,,2,38,39,36,34,34,35,33,30,7,31,27
Abbe Fletman,,,,,,,2,40,36,32,31,31,31,29,7,29,27
Kai Scott,,,,,,,,0,37,33,32,33,32,30,7,30,27
Lyris Younge,,,,,,,,,1,33,32,33,33,29,7,30,27
Stephanie M Sawyer,,,,,,,,,,0,35,35,34,31,9,31,27
Chris Mallios,,,,,,,,,,,0,34,32,31,12,30,27
Scott Diclaudio,,,,,,,,,,,,0,33,29,8,30,27
Michael Fanning,,,,,,,,,,,,,0,29,8,31,27
Rainy Papademetriou,,,,,,,,,,,,,,0,7,27,27
Vincent Furlong,,,,,,,,,,,,,,,0,5,27
Daine Grey Jr,,,,,,,,,,,,,,,,0,27
Total,56,52,39,52,49,48,44,43,42,41,40,39,37,37,34,33,27
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,28
Anthony Clark,1,50,5,59,55,54,53,53,49,53,47,47,45,46,43,4,28
Lisa M Deeley,,2,4,52,53,50,51,49,45,48,43,42,42,41,40,3,28
Al Schmidt,,,0,5,7,5,6,6,7,5,6,6,7,6,4,14,28
Tracy B Roman,,,,0,56,58,57,57,51,54,49,49,47,47,45,5,28
Abbe Fletman,,,,,0,54,56,55,52,54,50,49,49,48,46,6,28
Ken Powell,,,,,,0,55,56,50,53,47,47,45,45,44,4,28
Mia Roberts Perez,,,,,,,0,57,51,55,50,49,48,48,46,6,28
Kai Scott,,,,,,,,1,50,54,49,48,47,47,46,5,28
Stephanie M Sawyer,,,,,,,,,1,49,52,51,51,51,48,6,28
Lyris Younge,,,,,,,,,,0,47,46,46,46,44,5,28
Daine Grey Jr,,,,,,,,,,,0,51,50,50,48,6,28
Michael Fanning,,,,,,,,,,,,0,50,50,47,6,28
Chris Mallios,,,,,,,,,,,,,0,50,47,6,28
Scott Diclaudio,,,,,,,,,,,,,,0,47,6,28
Rainy Papademetriou,,,,,,,,,,,,,,,0,3,28
Vincent Furlong,,,,,,,,,,,,,,,,2,28
Total,67,62,18,65,62,60,60,59,58,56,53,52,51,51,48,17,28
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,29
,Abbe Fletman,Stephanie M Sawyer,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Abbe Fletman,7,39,39,37,40,40,40,35,33,32,32,32,4,38,38,4,29
Stephanie M Sawyer,,6,34,32,36,34,33,35,33,34,33,33,4,34,33,4,29
Ken Powell,,,1,38,39,38,38,35,33,33,32,31,4,36,40,4,29
Mia Roberts Perez,,,,3,38,36,38,32,31,31,31,30,3,34,36,2,29
Tracy B Roman,,,,,0,39,38,35,33,34,33,33,4,37,37,4,29
Kai Scott,,,,,,0,38,35,33,32,32,32,3,37,36,3,29
Lyris Younge,,,,,,,0,34,32,32,32,31,4,36,37,2,29
Michael Fanning,,,,,,,,0,32,33,33,33,3,34,32,5,29
Daine Grey Jr,,,,,,,,,0,33,31,30,4,29,30,2,29
Scott Diclaudio,,,,,,,,,,0,32,31,4,30,30,3,29
Chris Mallios,,,,,,,,,,,0,31,2,30,30,3,29
Rainy Papademetriou,,,,,,,,,,,,0,1,31,30,2,29
Vincent Furlong,,,,,,,,,,,,,0,2,2,20,29
Lisa M Deeley,,,,,,,,,,,,,,4,36,5,29
Anthony Clark,,,,,,,,,,,,,,,3,1,29
Al Schmidt,,,,,,,,,,,,,,,,2,29
Total,57,49,47,43,43,42,42,37,35,34,33,33,23,50,48,27,29
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,30
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,30
Anthony Clark,4,65,5,66,64,64,65,63,61,60,58,56,57,56,54,6,30
Lisa M Deeley,,1,8,71,70,69,69,67,63,59,59,61,57,55,56,8,30
Al Schmidt,,,0,9,9,9,9,9,9,11,10,10,9,8,8,31,30
Ken Powell,,,,0,71,70,72,70,67,63,64,62,60,59,59,9,30
Mia Roberts Perez,,,,,2,68,70,68,64,62,61,63,59,56,57,7,30
Tracy B Roman,,,,,,2,67,67,66,62,61,60,57,60,55,10,30
Kai Scott,,,,,,,1,69,66,65,62,62,60,58,58,7,30
Abbe Fletman,,,,,,,,0,66,63,62,62,59,58,59,8,30
Lyris Younge,,,,,,,,,0,62,60,60,58,59,57,9,30
Michael Fanning,,,,,,,,,,0,63,63,59,60,58,9,30
Chris Mallios,,,,,,,,,,,1,62,60,59,60,10,30
Stephanie M Sawyer,,,,,,,,,,,,0,60,56,58,8,30
Daine Grey Jr,,,,,,,,,,,,,0,55,58,8,30
Scott Diclaudio,,,,,,,,,,,,,,0,54,8,30
Rainy Papademetriou,,,,,,,,,,,,,,,0,7,30
Vincent Furlong,,,,,,,,,,,,,,,,3,30
Total,84,84,35,81,79,79,77,74,71,69,68,67,65,63,61,36,30
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,31
,Lisa M Deeley,Anthony Clark,Al Schmidt,Tracy B Roman,Abbe Fletman,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,31
Lisa M Deeley,1,45,10,53,48,45,46,47,46,45,42,40,40,39,38,10,31
Anthony Clark,,2,4,48,47,47,43,44,45,39,39,39,38,35,34,7,31
Al Schmidt,,,3,12,8,9,8,8,8,10,10,9,11,8,8,26,31
Tracy B Roman,,,,0,49,50,50,50,51,46,44,45,44,41,40,13,31
Abbe Fletman,,,,,3,45,46,46,48,42,40,41,41,38,37,8,31
Ken Powell,,,,,,1,45,45,46,42,44,42,44,40,38,10,31
Kai Scott,,,,,,,0,48,47,42,41,41,41,40,39,8,31
Lyris Younge,,,,,,,,0,49,41,42,41,40,40,40,8,31
Mia Roberts Perez,,,,,,,,,0,42,41,43,41,40,40,7,31
Stephanie M Sawyer,,,,,,,,,,0,42,44,43,39,39,11,31
Scott Diclaudio,,,,,,,,,,,0,42,44,41,39,11,31
Daine Grey Jr,,,,,,,,,,,,0,43,40,39,9,31
Michael Fanning,,,,,,,,,,,,,0,40,38,11,31
Chris Mallios,,,,,,,,,,,,,,0,38,7,31
Rainy Papademetriou,,,,,,,,,,,,,,,0,6,31
Vincent Furlong,,,,,,,,,,,,,,,,1,31
Total,66,62,37,64,59,57,54,52,52,50,48,47,47,41,41,33,31
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,32
,Lisa M Deeley,Al Schmidt,Anthony Clark,Ken Powell,Kai Scott,Tracy B Roman,Vincent Furlong,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,32
Lisa M Deeley,2,9,25,33,33,34,12,29,29,30,26,28,27,28,27,23,32
Al Schmidt,,4,1,7,5,7,31,6,4,5,6,4,6,5,5,4,32
Anthony Clark,,,1,27,28,27,4,25,26,22,21,23,20,22,20,18,32
Ken Powell,,,,0,33,34,9,31,31,30,27,30,27,28,27,22,32
Kai Scott,,,,,0,35,9,33,33,28,28,31,28,30,28,22,32
Tracy B Roman,,,,,,0,10,33,33,31,29,31,29,30,28,23,32
Vincent Furlong,,,,,,,1,9,7,7,9,7,8,9,8,4,32
Abbe Fletman,,,,,,,,0,30,27,28,31,27,28,27,21,32
Mia Roberts Perez,,,,,,,,,0,27,27,29,26,27,27,22,32
Michael Fanning,,,,,,,,,,0,28,25,28,28,28,22,32
Daine Grey Jr,,,,,,,,,,,0,26,28,29,28,23,32
Lyris Younge,,,,,,,,,,,,0,26,26,26,21,32
Scott Diclaudio,,,,,,,,,,,,,1,28,29,23,32
Stephanie M Sawyer,,,,,,,,,,,,,,0,28,22,32
Chris Mallios,,,,,,,,,,,,,,,0,23,32
Rainy Papademetriou,,,,,,,,,,,,,,,,0,32
Total,46,37,32,41,39,39,36,35,35,33,31,31,31,31,30,25,32
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,33
,Lisa M Deeley,Anthony Clark,Al Schmidt,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,33
Lisa M Deeley,5,55,9,59,58,60,55,53,54,41,41,43,42,38,39,15,33
Anthony Clark,,1,3,56,57,54,52,51,52,41,40,39,37,36,36,8,33
Al Schmidt,,,1,8,7,4,5,3,6,6,7,5,4,5,5,28,33
Tracy B Roman,,,,0,59,58,53,54,56,43,42,41,40,39,40,9,33
Ken Powell,,,,,1,57,55,54,54,45,44,42,40,39,37,9,33
Mia Roberts Perez,,,,,,1,52,57,56,43,41,40,42,36,38,7,33
Abbe Fletman,,,,,,,1,52,50,41,41,40,37,35,36,7,33
Kai Scott,,,,,,,,1,54,42,40,39,38,35,37,6,33
Lyris Younge,,,,,,,,,0,42,40,40,40,36,39,9,33
Daine Grey Jr,,,,,,,,,,0,44,42,39,37,38,9,33
Michael Fanning,,,,,,,,,,,0,41,38,36,37,8,33
Stephanie M Sawyer,,,,,,,,,,,,0,38,35,37,7,33
Rainy Papademetriou,,,,,,,,,,,,,0,33,37,5,33
Scott Diclaudio,,,,,,,,,,,,,,0,34,7,33
Chris Mallios,,,,,,,,,,,,,,,0,6,33
Vincent Furlong,,,,,,,,,,,,,,,,3,33
Total,83,67,35,67,66,66,59,59,58,47,47,45,43,42,41,41,33
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,34
,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Ken Powell,Kai Scott,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,34
Tracy B Roman,1,46,45,44,44,40,41,42,38,36,36,34,9,39,44,7,34
Abbe Fletman,,1,46,44,47,41,42,42,40,37,37,34,8,39,45,8,34
Mia Roberts Perez,,,2,44,45,38,39,42,39,37,37,33,7,40,43,7,34
Ken Powell,,,,1,43,39,38,42,40,37,37,34,7,38,40,8,34
Kai Scott,,,,,0,38,39,41,38,36,36,32,6,38,42,6,34
Michael Fanning,,,,,,0,39,37,39,36,36,36,7,34,38,9,34
