col_1,col_2,col_3,col_4,col_5,division
Jewell Williams,,,2,0,8
Christopher Sawyer,,,,6,8
Total,144,86,114,94,8
,Register Of Wills,,Sheriff,,9
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,9
Ronald R Donatucci,8,0,49,10,9
Ross Feinberg,,2,2,41,9
Jewell Williams,,,6,0,9
Christopher Sawyer,,,,2,9
Total,67,45,57,53,9
,Register Of Wills,,Sheriff,,10
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,10
Ronald R Donatucci,12,0,11,40,10
Ross Feinberg,,6,45,4,10
Christopher Sawyer,,,5,0,10
Jewell Williams,,,,0,10
Total,63,55,61,44,10
,Register Of Wills,,Sheriff,,11
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,11
Ronald R Donatucci,3,0,41,9,11
Ross Feinberg,,1,2,18,11
Jewell Williams,,,6,0,11
Christopher Sawyer,,,,2,11
Total,53,21,49,29,11
,Register Of Wills,,Sheriff,,12
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,12
Ronald R Donatucci,9,0,60,11,12
Ross Feinberg,,2,3,41,12
Jewell Williams,,,5,0,12
Christopher Sawyer,,,,2,12
Total,80,46,68,54,12
,Register Of Wills,,Sheriff,,13
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,13
Ronald R Donatucci,8,0,55,6,13
Ross Feinberg,,1,1,12,13
Jewell Williams,,,3,0,13
Christopher Sawyer,,,,0,13
Total,69,14,59,18,13
,Register Of Wills,,Sheriff,,14
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,14
Ronald R Donatucci,6,0,11,29,14
Ross Feinberg,,3,21,1,14
Christopher Sawyer,,,1,0,14
Jewell Williams,,,,0,14
Total,46,25,33,30,14
,Register Of Wills,,Sheriff,,15
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,15
Ronald R Donatucci,11,0,6,34,15
Ross Feinberg,,3,34,1,15
Christopher Sawyer,,,1,0,15
Jewell Williams,,,,4,15
Total,51,38,41,39,15
,Register Of Wills,,Sheriff,,16
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,16
Ronald R Donatucci,10,0,41,7,16
Ross Feinberg,,3,1,30,16
Jewell Williams,,,2,0,16
Christopher Sawyer,,,,3,16
Total,58,34,44,40,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,17
Ronald R Donatucci,7,0,6,38,17
Ross Feinberg,,1,36,2,17
Christopher Sawyer,,,1,0,17
Jewell Williams,,,,3,17
Total,51,39,43,43,17
,Register Of Wills,,Sheriff,,18
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,18
Ronald R Donatucci,6,0,10,36,18
Ross Feinberg,,5,25,1,18
Christopher Sawyer,,,4,0,18
Jewell Williams,,,,2,18
Total,52,31,39,39,18
,Register Of Wills,,Sheriff,,19
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,19
Ronald R Donatucci,9,0,87,16,19
Ross Feinberg,,5,6,59,19
Jewell Williams,,,14,0,19
Christopher Sawyer,,,,1,19
Total,112,70,107,76,19
,Register Of Wills,,Sheriff,,20
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,20
Ronald R Donatucci,8,0,34,4,20
Ross Feinberg,,8,1,22,20
Jewell Williams,,,2,0,20
Christopher Sawyer,,,,2,20
Total,46,31,37,28,20
,Register Of Wills,,Sheriff,,21
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,21
Ronald R Donatucci,4,0,26,7,21
Ross Feinberg,,2,5,19,21
Jewell Williams,,,2,0,21
Christopher Sawyer,,,,0,21
Total,37,26,33,26,21
,Register Of Wills,,Sheriff,,22
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,22
Ronald R Donatucci,8,0,48,2,22
Ross Feinberg,,3,2,19,22
Jewell Williams,,,2,0,22
Christopher Sawyer,,,,1,22
Total,58,24,52,22,22
,Register Of Wills,,Sheriff,,23
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,23
Ronald R Donatucci,6,0,13,44,23
Ross Feinberg,,3,44,3,23
Christopher Sawyer,,,2,0,23
Jewell Williams,,,,4,23
Total,63,50,59,51,23
,Register Of Wills,,Sheriff,,24
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,24
Ronald R Donatucci,3,0,46,7,24
Ross Feinberg,,5,2,31,24
Jewell Williams,,,2,0,24
Christopher Sawyer,,,,0,24
Total,56,38,50,38,24
,Sheriff,,Register Of Wills,,25
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,25
Jewell Williams,8,0,67,6,25
Christopher Sawyer,,0,4,21,25
Ronald R Donatucci,,,5,0,25
Ross Feinberg,,,,5,25
Total,81,25,76,32,25
,Register Of Wills,,Sheriff,,26
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,26
Ronald R Donatucci,11,0,47,5,26
Ross Feinberg,,3,1,43,26
Jewell Williams,,,5,0,26
Christopher Sawyer,,,,1,26
Total,63,47,53,49,26
,Register Of Wills,,Sheriff,,27
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,27
Ronald R Donatucci,5,0,40,8,27
Ross Feinberg,,1,3,31,27
Jewell Williams,,,5,0,27
Christopher Sawyer,,,,2,27
Total,53,35,48,41,27
,Register Of Wills,,Sheriff,,28
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,28
Ronald R Donatucci,4,0,59,7,28
Ross Feinberg,,3,1,11,28
Jewell Williams,,,3,0,28
Christopher Sawyer,,,,0,28
Total,70,15,63,18,28
,Register Of Wills,,Sheriff,,29
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,29
Ronald R Donatucci,6,0,42,4,29
Ross Feinberg,,7,1,30,29
Jewell Williams,,,6,0,29
Christopher Sawyer,,,,7,29
Total,52,38,49,41,29
,Register Of Wills,,Sheriff,,30
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,30
Ronald R Donatucci,3,0,72,10,30
Ross Feinberg,,2,6,29,30
Jewell Williams,,,1,0,30
Christopher Sawyer,,,,1,30
Total,85,37,79,40,30
,Register Of Wills,,Sheriff,,31
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,31
Ronald R Donatucci,7,0,47,12,31
Ross Feinberg,,4,1,25,31
Jewell Williams,,,6,0,31
Christopher Sawyer,,,,1,31
Total,66,30,54,38,31
,Register Of Wills,,Sheriff,,32
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,32
Ronald R Donatucci,5,0,16,32,32
Ross Feinberg,,2,22,2,32
Christopher Sawyer,,,2,0,32
Jewell Williams,,,,1,32
Total,53,26,40,35,32
,Register Of Wills,,Sheriff,,33
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,33
Ronald R Donatucci,6,0,63,11,33
Ross Feinberg,,5,4,30,33
Jewell Williams,,,2,0,33
Christopher Sawyer,,,,6,33
Total,80,39,69,47,33
,Register Of Wills,,Sheriff,,34
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,34
Ronald R Donatucci,5,0,48,4,34
Ross Feinberg,,2,0,14,34
Jewell Williams,,,2,0,34
Christopher Sawyer,,,,0,34
Total,57,16,50,18,34
,Register Of Wills,,Sheriff,,35
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,35
Ronald R Donatucci,7,0,46,4,35
Ross Feinberg,,1,1,18,35
Jewell Williams,,,5,0,35
Christopher Sawyer,,,,0,35
Total,57,20,52,22,35
,Register Of Wills,,Sheriff,,36
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,36
Ronald R Donatucci,4,0,40,10,36
Ross Feinberg,,1,3,14,36
Jewell Williams,,,1,0,36
Christopher Sawyer,,,,5,36
Total,54,18,44,29,36
,Register Of Wills,,Sheriff,,37
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,37
Ronald R Donatucci,10,0,40,8,37
Ross Feinberg,,3,2,26,37
Jewell Williams,,,3,0,37
Christopher Sawyer,,,,2,37
Total,58,31,45,36,37
,Register Of Wills,,Sheriff,,38
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,38
Ronald R Donatucci,9,0,56,3,38
Ross Feinberg,,6,3,26,38
Jewell Williams,,,2,0,38
Christopher Sawyer,,,,4,38
Total,68,35,61,33,38
,Register Of Wills,,Sheriff,,39
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,39
Ronald R Donatucci,8,0,45,4,39
Ross Feinberg,,4,4,23,39
Jewell Williams,,,3,0,39
Christopher Sawyer,,,,2,39
Total,57,31,52,29,39
,Register Of Wills,,Sheriff,,40
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,40
Ronald R Donatucci,1,0,42,5,40
Ross Feinberg,,4,2,14,40
Jewell Williams,,,1,0,40
Christopher Sawyer,,,,1,40
Total,48,20,45,20,40
,Sheriff,,Register Of Wills,,41
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,41
Jewell Williams,12,0,82,5,41
Christopher Sawyer,,2,7,32,41
Ronald R Donatucci,,,9,0,41
Ross Feinberg,,,,4,41
Total,99,41,98,41,41
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,286,0,"2,074",337,All
Ross Feinberg,,149,108,"1,235",All
Jewell Williams,,,150,0,All
Christopher Sawyer,,,,87,All
Total,"2,697","1,492","2,332","1,659",All
