col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,,,1,93,14
Joffie C Pittman,,,,,2,14
Total,116,3,106,104,99,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Michael Wojcik,5,0,105,107,98,15
Paul Lalley,,0,3,0,0,15
Christine Hope,,,9,99,97,15
Sharon Williams Losier,,,,0,96,15
Joffie C Pittman,,,,,4,15
Total,122,3,119,109,105,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Michael Wojcik,10,0,96,87,83,16
Paul Lalley,,1,1,1,1,16
Christine Hope,,,4,83,87,16
Sharon Williams Losier,,,,6,82,16
Joffie C Pittman,,,,,2,16
Total,119,2,107,99,92,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Michael Wojcik,5,0,119,113,112,17
Paul Lalley,,0,2,2,2,17
Sharon Williams Losier,,,3,105,107,17
Christine Hope,,,,8,109,17
Joffie C Pittman,,,,,0,17
Total,137,2,124,123,114,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Michael Wojcik,6,0,100,101,93,18
Paul Lalley,,0,4,3,2,18
Christine Hope,,,6,99,93,18
Sharon Williams Losier,,,,3,93,18
Joffie C Pittman,,,,,1,18
Total,119,4,115,112,99,18
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,19
Christine Hope,3,72,71,81,2,19
Sharon Williams Losier,,2,71,75,0,19
Joffie C Pittman,,,0,69,0,19
Michael Wojcik,,,,0,0,19
Paul Lalley,,,,,0,19
Total,88,79,71,86,2,19
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,20
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Michael Wojcik,6,0,106,104,103,20
Paul Lalley,,0,3,0,0,20
Christine Hope,,,3,101,99,20
Joffie C Pittman,,,,2,99,20
Sharon Williams Losier,,,,,1,20
Total,123,3,115,108,107,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Michael Wojcik,7,0,155,160,149,21
Paul Lalley,,1,2,0,0,21
Christine Hope,,,3,150,148,21
Sharon Williams Losier,,,,0,151,21
Joffie C Pittman,,,,,6,21
Total,180,3,166,166,161,21
