col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,5,0,15,14,2,9
Emil Giordano,,0,1,0,3,9
Anthony Clark,,,0,13,3,9
Lisa M Deeley,,,,0,0,9
Al Schmidt,,,,,0,9
Total,21,3,16,14,5,9
,City Commissioners,,,Judge Of The Superior Court,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,10
Lisa M Deeley,1,34,11,49,1,10
Anthony Clark,,1,3,37,1,10
Al Schmidt,,,0,10,4,10
Alice Beck Dubow,,,,0,0,10
Emil Giordano,,,,,0,10
Total,54,40,16,53,4,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,1,0,27,24,3,11
Emil Giordano,,0,0,2,2,11
Anthony Clark,,,0,22,1,11
Lisa M Deeley,,,,0,3,11
Al Schmidt,,,,,0,11
Total,31,3,28,26,6,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Alice Beck Dubow,4,0,92,87,2,12
Emil Giordano,,2,1,1,2,12
Anthony Clark,,,4,85,0,12
Lisa M Deeley,,,,1,3,12
Al Schmidt,,,,,0,12
Total,98,5,97,89,4,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,6,0,66,63,4,13
Emil Giordano,,0,1,0,3,13
Anthony Clark,,,1,58,2,13
Lisa M Deeley,,,,2,2,13
Al Schmidt,,,,,0,13
Total,78,3,68,65,7,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Alice Beck Dubow,9,0,88,81,8,14
Emil Giordano,,0,0,0,5,14
Lisa M Deeley,,,1,75,5,14
Anthony Clark,,,,3,2,14
Al Schmidt,,,,,0,14
Total,104,5,89,84,13,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Alice Beck Dubow,10,0,108,103,5,15
Emil Giordano,,0,2,1,3,15
Anthony Clark,,,7,94,2,15
Lisa M Deeley,,,,3,5,15
Al Schmidt,,,,,0,15
Total,128,4,118,108,8,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,7,0,60,52,3,16
Emil Giordano,,0,2,2,1,16
Anthony Clark,,,8,53,0,16
Lisa M Deeley,,,,2,0,16
Al Schmidt,,,,,0,16
Total,73,3,72,58,4,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Alice Beck Dubow,10,0,69,69,0,17
Emil Giordano,,0,0,1,3,17
Anthony Clark,,,8,65,0,17
Lisa M Deeley,,,,2,1,17
Al Schmidt,,,,,0,17
Total,86,3,80,75,3,17
,City Commissioners,,,Judge Of The Superior Court,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,18
Lisa M Deeley,1,12,3,17,1,18
Anthony Clark,,0,0,12,0,18
Al Schmidt,,,0,2,2,18
Alice Beck Dubow,,,,1,0,18
Emil Giordano,,,,,0,18
Total,19,12,4,18,2,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Alice Beck Dubow,7,0,47,44,4,19
Emil Giordano,,0,1,1,6,19
Lisa M Deeley,,,0,42,4,19
Anthony Clark,,,,1,2,19
Al Schmidt,,,,,1,19
Total,56,6,48,46,11,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Alice Beck Dubow,1,0,28,27,2,20
Emil Giordano,,0,1,1,6,20
Lisa M Deeley,,,0,25,2,20
Anthony Clark,,,,0,0,20
Al Schmidt,,,,,0,20
Total,32,7,29,28,8,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Alice Beck Dubow,0,0,22,22,0,21
Emil Giordano,,1,0,0,2,21
Anthony Clark,,,0,21,0,21
Lisa M Deeley,,,,0,0,21
Al Schmidt,,,,,0,21
Total,23,3,22,22,2,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Alice Beck Dubow,7,0,76,73,7,22
Emil Giordano,,2,2,2,7,22
Lisa M Deeley,,,0,69,6,22
Anthony Clark,,,,0,5,22
Al Schmidt,,,,,0,22
Total,88,9,79,76,14,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Alice Beck Dubow,17,0,125,104,23,23
Emil Giordano,,1,6,2,14,23
Lisa M Deeley,,,1,100,23,23
Anthony Clark,,,,0,2,23
Al Schmidt,,,,,1,23
Total,155,17,137,109,40,23
